#i	j	k
2	18	1
2	18	2
2	18	3
2	18	4
2	19	1
2	19	2
2	19	3
2	19	4
2	20	0
2	20	1
2	20	2
2	20	3
2	20	4
2	20	63
2	21	0
2	22	0
3	17	7
3	17	8
3	18	2
3	18	3
3	18	4
3	18	5
3	18	6
3	18	7
3	18	8
3	19	1
3	19	2
3	19	3
3	19	4
3	19	5
3	19	6
3	19	7
3	20	0
3	20	1
3	20	2
3	20	3
3	20	4
3	20	5
3	20	6
3	20	63
3	21	0
3	21	1
3	21	2
3	21	3
3	21	4
3	21	5
3	21	6
3	21	61
3	21	62
3	21	63
3	22	0
3	22	1
3	22	2
3	22	3
3	22	4
3	22	7
3	22	8
3	22	63
3	23	0
3	23	7
3	23	8
3	23	9
4	18	2
4	18	3
4	18	4
4	18	5
4	18	6
4	18	7
4	18	8
4	18	9
4	19	1
4	19	2
4	19	3
4	19	4
4	19	5
4	19	6
4	19	7
4	19	8
4	20	1
4	20	2
4	20	3
4	20	4
4	20	5
4	20	6
4	20	7
4	20	8
4	21	0
4	21	1
4	21	2
4	21	3
4	21	4
4	21	5
4	21	6
4	21	7
4	21	8
4	21	63
4	22	0
4	22	1
4	22	2
4	22	3
4	22	4
4	22	5
4	22	6
4	22	7
4	22	8
4	22	63
4	23	1
4	23	2
4	23	3
4	23	7
4	23	8
4	23	9
5	18	5
5	18	6
5	18	7
5	18	8
5	19	2
5	19	3
5	19	4
5	19	5
5	19	6
5	19	7
5	19	8
5	19	9
5	20	1
5	20	2
5	20	3
5	20	4
5	20	5
5	20	6
5	20	7
5	20	8
5	20	9
5	21	1
5	21	2
5	21	3
5	21	4
5	21	5
5	21	6
5	21	7
5	21	8
5	22	0
5	22	1
5	22	2
5	22	3
5	22	4
5	22	5
5	22	7
5	22	8
5	22	63
6	19	4
6	19	5
6	19	6
6	19	7
6	19	8
6	20	3
6	20	4
6	20	5
6	20	6
6	20	7
6	20	8
6	21	2
6	21	3
6	21	4
6	21	5
6	21	6
6	21	7
6	21	8
6	22	2
7	19	7
7	19	8
7	20	5
7	20	6
7	20	7
7	20	8
7	21	7
7	21	8
