48	4.140625e+01	4.765625e+01	3.593750e+01	53	61	46
49	4.609375e+01	3.593750e+01	2.734375e+01	59	46	35
50	4.140625e+01	2.656250e+01	6.250000e+00	53	34	8
51	4.296875e+01	2.890625e+01	3.125000e+00	55	37	4
52	2.343750e+00	2.812500e+01	2.812500e+01	3	36	36
53	2.265625e+01	3.984375e+01	1.953125e+01	29	51	25
54	4.062500e+01	7.812500e+00	1.562500e+01	52	10	20
55	4.062500e+01	3.125000e+00	6.250000e+00	52	4	8
56	1.718750e+01	3.281250e+01	3.125000e+00	22	42	4
57	3.125000e+01	4.218750e+01	3.281250e+01	40	54	42
58	1.875000e+01	1.093750e+01	4.218750e+01	24	14	54
59	2.890625e+01	4.765625e+01	4.765625e+01	37	61	61
60	1.171875e+01	3.359375e+01	1.250000e+01	15	43	16
61	7.812500e+00	4.062500e+01	2.500000e+01	10	52	32
62	4.375000e+01	2.890625e+01	2.421875e+01	56	37	31
63	4.531250e+01	3.750000e+01	1.015625e+01	58	48	13
64	3.046875e+01	1.093750e+01	3.828125e+01	39	14	49
65	3.125000e+00	1.562500e+01	3.125000e+00	4	20	4
66	1.015625e+01	1.015625e+01	8.593750e+00	13	13	11
67	5.468750e+00	3.437500e+01	4.687500e+01	7	44	60
68	1.562500e+01	7.812500e+00	4.921875e+01	20	10	63
69	1.562500e+00	3.515625e+01	1.406250e+01	2	45	18
70	4.687500e+01	7.812500e+00	1.093750e+01	60	10	14
71	2.734375e+01	3.281250e+01	3.125000e+00	35	42	4
72	1.640625e+01	3.203125e+01	3.906250e+01	21	41	50
73	4.609375e+01	3.828125e+01	3.125000e+00	59	49	4
74	2.890625e+01	0.000000e+00	2.265625e+01	37	0	29
75	3.125000e+00	4.453125e+01	3.125000e+01	4	57	40
76	3.750000e+01	1.015625e+01	2.890625e+01	48	13	37
77	4.687500e+01	4.765625e+01	2.656250e+01	60	61	34
78	3.906250e+01	1.718750e+01	3.984375e+01	50	22	51
79	2.265625e+01	3.906250e+01	2.812500e+01	29	50	36
80	1.953125e+01	3.125000e+00	3.046875e+01	25	4	39
81	0.000000e+00	1.328125e+01	8.593750e+00	0	17	11
82	3.203125e+01	1.328125e+01	2.343750e+01	41	17	30
83	3.671875e+01	4.687500e+00	3.515625e+01	47	6	45
84	1.718750e+01	7.812500e-01	4.375000e+01	22	1	56
85	3.671875e+01	3.359375e+01	4.296875e+01	47	43	55
86	1.640625e+01	7.031250e+00	2.109375e+01	21	9	27
87	7.812500e+00	3.046875e+01	2.734375e+01	10	39	35
88	4.687500e+01	7.812500e+00	2.500000e+01	60	10	32
89	3.593750e+01	4.062500e+01	4.765625e+01	46	52	61
90	4.453125e+01	0.000000e+00	4.687500e+00	57	0	6
91	4.531250e+01	9.375000e+00	2.343750e+01	58	12	30
92	1.484375e+01	3.671875e+01	8.593750e+00	19	47	11
93	2.031250e+01	3.906250e+00	7.812500e-01	26	5	1
94	3.671875e+01	1.562500e+00	6.250000e+00	47	2	8
95	3.750000e+01	3.125000e+01	2.187500e+01	48	40	28
96	7.031250e+00	2.500000e+01	3.750000e+01	9	32	48
97	3.437500e+01	3.906250e+00	2.656250e+01	44	5	34
98	3.593750e+01	3.359375e+01	2.656250e+01	46	43	34
99	2.265625e+01	3.906250e+00	2.500000e+01	29	5	32
100	1.562500e+01	7.031250e+00	1.562500e+01	20	9	20
101	2.421875e+01	1.562500e+00	2.578125e+01	31	2	33
102	2.421875e+01	3.125000e+00	4.921875e+01	31	4	63
103	3.515625e+01	1.171875e+01	3.046875e+01	45	15	39
104	2.031250e+01	7.812500e+00	3.906250e+01	26	10	50
105	3.359375e+01	2.343750e+00	9.375000e+00	43	3	12
106	3.359375e+01	3.671875e+01	0.000000e+00	43	47	0
107	3.906250e+01	4.062500e+01	3.359375e+01	50	52	43
