#i	j	k
2	57	40
2	58	40
2	58	41
2	59	40
2	59	41
2	60	40
3	55	40
3	56	39
3	56	40
3	56	41
3	57	39
3	57	40
3	57	41
3	58	39
3	58	40
3	58	41
3	59	39
3	59	40
3	59	41
3	60	39
3	60	40
3	60	41
3	61	39
4	55	40
4	55	41
4	56	39
4	56	40
4	56	41
4	57	39
4	57	40
4	57	41
4	58	38
4	58	39
4	58	40
4	58	41
4	58	42
4	59	38
4	59	39
4	59	40
4	59	41
4	59	42
4	60	38
4	60	39
4	60	40
4	60	41
4	60	42
5	55	40
5	55	41
5	56	39
5	56	40
5	56	41
5	57	39
5	57	40
5	57	41
5	58	39
5	58	40
5	58	41
5	58	42
5	59	39
5	59	40
5	59	41
5	59	42
5	60	42
6	55	40
6	55	41
6	56	39
6	56	40
6	56	41
6	57	39
6	57	40
6	57	41
6	58	41
6	59	41
7	56	40
