#i	j	k
49	18	53
49	19	52
49	19	53
49	19	54
49	20	51
49	20	52
49	20	53
49	20	54
49	21	50
49	21	51
49	21	52
49	21	53
49	22	50
49	22	51
49	22	52
49	23	50
49	23	51
49	23	52
49	24	50
49	24	51
49	25	50
50	18	53
50	19	51
50	19	52
50	19	53
50	19	54
50	20	50
50	20	51
50	20	52
50	20	53
50	20	54
50	21	50
50	21	51
50	21	52
50	21	53
50	22	50
50	22	51
50	22	52
50	22	53
50	23	50
50	23	51
50	23	52
50	24	50
50	24	51
51	18	53
51	18	54
51	19	52
51	19	53
51	19	54
51	19	55
51	20	51
51	20	52
51	20	53
51	20	54
51	20	55
51	21	50
51	21	51
51	21	52
51	21	53
51	21	54
51	22	50
51	22	51
51	22	52
51	23	51
52	18	54
52	18	55
52	19	54
52	19	55
52	20	54
