#i	j	k
0	29	54
0	29	55
0	29	56
0	29	57
0	30	53
0	30	54
0	30	55
0	30	56
0	30	57
0	31	52
0	31	53
0	31	54
0	31	55
0	31	56
0	31	57
0	32	51
0	32	52
0	32	53
0	32	54
0	32	55
0	32	56
0	32	57
0	33	52
0	33	53
0	33	54
0	33	55
0	33	56
0	33	57
0	33	58
0	34	52
0	34	53
0	34	54
0	34	55
0	34	56
0	34	57
0	34	58
0	34	59
0	35	53
0	35	54
0	35	55
0	35	56
0	35	57
0	35	58
0	35	59
0	35	60
0	36	53
0	36	54
0	36	55
0	36	56
0	36	57
0	36	58
0	36	59
0	36	60
0	36	61
0	37	54
0	37	55
0	37	56
0	37	57
0	37	58
0	37	59
0	37	60
0	38	54
0	38	55
0	38	56
0	38	57
0	38	58
0	38	59
0	39	55
0	39	56
0	39	57
0	39	58
0	40	57
1	28	54
1	28	55
1	29	53
1	29	54
1	29	55
1	29	56
1	29	57
1	30	52
1	30	53
1	30	54
1	30	55
1	30	56
1	30	57
1	31	52
1	31	53
1	31	54
1	31	55
1	31	56
1	31	57
1	31	58
1	32	52
1	32	53
1	32	54
1	32	55
1	32	56
1	32	57
1	32	58
1	33	52
1	33	53
1	33	54
1	33	55
1	33	56
1	33	57
1	33	58
1	34	52
1	34	53
1	34	54
1	34	55
1	34	56
1	34	57
1	34	58
1	34	59
1	35	52
1	35	53
1	35	54
1	35	55
1	35	56
1	35	57
1	35	58
1	35	59
1	35	60
1	35	61
1	35	63
1	36	52
1	36	53
1	36	54
1	36	55
1	36	56
1	36	57
1	36	58
1	36	59
1	36	60
1	36	61
1	37	53
1	37	54
1	37	55
1	37	56
1	37	57
1	37	58
1	37	59
1	37	60
1	38	53
1	38	54
1	38	55
1	38	56
1	38	57
1	38	58
1	38	59
1	39	54
1	39	55
1	39	56
1	39	57
1	39	58
1	40	56
1	40	57
2	24	57
2	30	55
2	30	56
2	30	57
2	30	58
2	31	53
2	31	54
2	31	56
2	31	57
2	32	52
2	32	53
2	32	54
2	32	55
2	32	56
2	32	57
2	32	58
2	33	0
2	33	53
2	33	54
2	33	55
2	33	56
2	33	57
2	33	58
2	33	59
2	34	0
2	34	53
2	34	54
2	34	55
2	34	56
2	34	57
2	34	58
2	34	59
2	34	60
2	34	61
2	34	62
2	34	63
2	35	53
2	35	54
2	35	55
2	35	56
2	35	57
2	35	58
2	35	59
2	35	60
2	35	61
2	35	62
2	35	63
2	36	53
2	36	54
2	36	55
2	36	56
2	36	57
2	36	58
2	36	59
2	36	60
2	36	61
2	36	62
2	36	63
2	37	53
2	37	54
2	37	55
2	37	56
2	37	57
2	37	58
2	37	59
2	37	60
2	38	54
2	38	55
2	38	56
2	38	57
2	38	58
2	38	59
2	39	54
2	39	55
2	39	56
2	39	57
2	39	58
2	40	56
