#i	j	k
27	9	20
27	10	20
27	10	21
28	9	19
28	9	20
28	9	21
28	10	19
28	10	20
28	10	21
28	10	22
28	11	21
29	8	20
29	9	18
29	9	19
29	9	20
29	9	21
29	9	22
29	10	19
29	10	20
29	10	21
29	10	22
29	11	21
29	11	22
30	8	19
30	8	20
30	8	21
30	8	22
30	9	18
30	9	19
30	9	20
30	9	21
30	9	22
30	10	19
30	10	20
30	10	21
30	10	22
30	10	23
30	11	21
30	11	22
31	7	20
31	8	18
31	8	19
31	8	20
31	8	21
31	8	22
31	9	18
31	9	19
31	9	20
31	9	21
31	9	22
31	9	23
31	10	20
31	10	21
31	10	22
31	10	23
31	11	21
31	11	22
31	11	23
32	8	18
32	8	19
32	8	20
32	8	21
32	8	22
32	9	19
32	9	20
32	9	21
32	9	22
32	9	23
32	10	20
32	10	21
32	10	22
32	10	23
33	8	19
33	8	20
33	8	21
33	9	19
33	9	20
33	9	21
33	9	22
33	10	22
33	10	23
34	6	20
34	6	21
34	7	15
34	7	16
34	7	17
34	7	18
34	7	19
34	7	20
34	7	21
34	7	22
34	8	19
34	8	20
34	8	21
34	8	22
34	9	21
34	9	22
35	6	16
35	6	17
35	6	18
35	6	19
35	6	20
35	6	21
35	7	16
35	7	17
35	7	18
35	7	19
35	7	20
35	7	21
35	7	22
35	8	17
35	8	18
35	8	19
35	8	20
35	8	21
35	8	22
35	8	23
35	9	20
35	9	21
35	9	22
35	9	23
36	5	17
36	5	18
36	5	19
36	6	16
36	6	17
36	6	18
36	6	19
36	6	20
36	6	21
36	7	16
36	7	17
36	7	18
36	7	19
36	7	20
36	7	21
36	7	22
36	8	16
36	8	17
36	8	18
36	8	19
36	8	20
36	8	21
36	8	22
36	8	23
36	9	18
36	9	19
36	9	20
36	9	21
36	9	22
36	9	23
36	9	24
36	10	22
36	10	23
37	5	17
37	5	18
37	5	19
37	6	16
37	6	17
37	6	18
37	6	19
37	6	20
37	6	21
37	7	16
37	7	17
37	7	18
37	7	19
37	7	20
37	7	21
37	7	22
37	8	16
37	8	17
37	8	18
37	8	19
37	8	20
37	8	21
37	8	22
37	8	23
37	9	17
37	9	18
37	9	19
37	9	20
37	9	21
37	9	22
37	9	23
37	9	24
37	10	18
37	10	19
37	10	20
37	10	21
37	10	22
37	10	23
37	10	24
37	11	19
37	11	20
37	11	21
37	11	25
37	11	29
37	12	29
37	12	30
37	13	30
37	13	31
38	4	18
38	5	17
38	5	18
38	5	19
38	6	17
38	6	18
38	6	19
38	6	20
38	6	21
38	7	16
38	7	17
38	7	18
38	7	19
38	7	20
38	7	21
38	7	22
38	8	13
38	8	16
38	8	17
38	8	18
38	8	19
38	8	20
38	8	21
38	8	22
38	9	16
38	9	17
38	9	18
38	9	19
38	9	20
38	9	21
38	9	22
38	9	23
38	10	17
38	10	18
38	10	19
38	10	20
38	10	21
38	10	22
38	10	23
38	10	24
38	11	18
38	11	19
38	11	20
38	11	21
38	11	22
38	11	23
38	11	24
38	11	25
38	11	26
38	11	29
38	12	20
38	12	21
38	12	22
38	12	23
38	12	24
38	12	25
38	12	26
38	12	27
38	12	28
38	12	29
38	12	30
38	13	26
38	13	27
38	13	28
38	13	29
38	13	30
38	13	31
38	14	30
38	14	31
38	15	31
39	5	18
39	5	19
39	6	17
39	6	18
39	6	19
