#i	j	k
45	31	19
46	30	18
46	31	18
46	31	19
47	29	17
47	29	18
47	29	19
47	30	17
47	30	18
47	30	19
47	30	20
47	31	13
47	31	14
47	31	15
47	31	16
47	31	17
47	31	18
47	31	19
47	31	20
47	32	14
47	32	15
47	32	16
48	28	16
48	28	17
48	28	18
48	29	16
48	29	17
48	29	18
48	29	19
48	29	20
48	30	12
48	30	13
48	30	14
48	30	15
48	30	16
48	30	17
48	30	18
48	30	19
48	30	20
48	30	21
48	31	13
48	31	14
48	31	15
48	31	16
48	31	17
48	31	18
48	31	19
48	31	20
48	32	14
49	27	16
49	27	17
49	28	15
49	28	16
49	28	17
49	28	18
49	28	19
49	29	10
49	29	11
49	29	12
49	29	13
49	29	14
49	29	15
49	29	16
49	29	17
49	29	18
49	29	19
49	29	20
49	30	11
49	30	12
49	30	13
49	30	14
49	30	15
49	30	16
49	30	17
49	30	18
49	30	19
49	30	20
49	31	12
49	31	13
49	31	14
49	31	15
49	31	16
49	31	17
49	31	18
49	31	19
49	31	20
50	27	14
50	27	15
50	27	16
50	27	17
50	27	18
50	27	19
50	28	9
50	28	10
50	28	11
50	28	12
50	28	13
50	28	14
50	28	15
50	28	16
50	28	17
50	28	18
50	28	19
50	28	20
50	29	9
50	29	10
50	29	11
50	29	12
50	29	13
50	29	14
50	29	15
50	29	16
50	29	17
50	29	18
50	29	19
50	29	20
50	30	9
50	30	10
50	30	11
50	30	12
50	30	13
50	30	14
50	30	15
50	30	16
50	30	17
50	30	18
50	30	19
50	30	20
50	31	10
50	31	11
50	31	12
50	31	13
50	31	14
50	31	15
50	31	16
50	31	17
50	31	18
50	31	19
50	32	12
50	32	13
50	32	14
50	32	15
50	32	16
50	33	12
50	34	11
50	34	12
51	14	13
51	15	11
51	15	12
51	15	13
51	15	14
51	16	11
51	16	12
51	16	13
51	16	14
51	17	11
51	17	12
51	17	13
51	17	14
51	26	13
51	26	14
51	26	15
51	26	16
51	26	17
51	26	18
51	26	19
51	27	10
51	27	11
51	27	12
51	27	13
51	27	14
51	27	15
51	27	16
51	27	17
51	27	18
51	27	19
51	27	20
51	28	10
51	28	11
51	28	12
51	28	13
51	28	14
51	28	15
51	28	16
51	28	17
51	28	18
51	28	19
51	28	20
51	29	9
51	29	10
51	29	11
51	29	12
51	29	13
51	29	14
51	29	15
51	29	16
51	29	17
51	29	18
51	29	19
51	29	20
51	30	9
51	30	10
51	30	11
51	30	12
51	30	13
51	30	14
51	30	15
51	30	16
51	30	17
51	30	18
51	30	19
51	31	9
51	31	10
51	31	11
51	31	12
51	31	13
51	31	14
51	31	15
51	31	16
51	31	17
51	31	18
51	32	9
51	32	10
51	32	11
51	32	12
51	32	13
51	32	14
51	32	15
51	32	16
51	33	10
51	33	11
51	33	12
51	33	13
51	34	12
52	14	12
52	15	11
52	15	12
52	15	13
52	15	14
52	15	15
52	16	10
52	16	11
52	16	12
52	16	13
52	16	14
52	16	15
52	17	10
52	17	11
52	17	12
52	17	13
52	17	14
52	17	15
52	18	10
52	18	11
52	18	12
52	18	13
52	18	14
52	18	15
52	19	14
52	19	15
52	20	14
52	20	15
52	21	14
52	21	15
52	22	14
52	22	15
52	25	19
52	25	20
52	26	12
52	26	13
52	26	14
52	26	15
52	26	16
52	26	17
52	26	18
52	26	19
52	26	20
52	27	10
52	27	11
52	27	12
52	27	13
52	27	14
52	27	15
52	27	16
52	27	17
52	27	18
52	27	19
52	27	20
52	28	9
52	28	10
52	28	11
52	28	12
52	28	13
52	28	14
52	28	15
52	28	16
52	28	17
52	28	18
52	28	19
52	28	20
52	29	9
52	29	10
52	29	11
52	29	12
52	29	13
52	29	14
52	29	15
52	29	16
52	29	17
52	29	18
52	29	19
52	30	9
52	30	10
52	30	11
52	30	12
52	30	13
52	30	14
52	30	15
52	30	16
52	30	17
52	30	18
52	30	19
52	31	9
52	31	10
52	31	11
52	31	12
52	31	13
52	31	14
52	31	15
52	31	16
52	31	17
52	31	18
52	32	9
52	32	10
52	32	11
52	32	12
52	32	13
52	32	14
52	32	15
52	32	16
52	32	17
52	33	10
52	33	11
52	33	12
52	33	13
52	33	14
52	33	17
53	14	12
53	15	11
53	15	12
53	15	13
53	15	14
53	16	10
53	16	11
53	16	12
53	16	13
53	16	14
53	16	15
53	16	16
53	17	9
53	17	10
53	17	11
53	17	12
53	17	13
53	17	14
53	17	15
53	17	16
53	18	9
53	18	10
53	18	11
53	18	12
53	18	13
53	18	14
53	18	15
53	18	16
53	19	9
53	19	10
53	19	11
53	19	12
53	19	13
53	19	14
53	19	15
53	19	16
53	20	13
53	20	14
53	20	15
53	20	16
53	21	13
53	21	14
53	21	15
53	21	16
53	22	13
53	22	14
53	22	15
53	22	16
53	23	13
53	23	14
53	23	15
53	23	16
53	25	15
53	25	16
53	25	17
53	25	18
53	25	19
53	26	14
53	26	15
53	26	16
53	26	17
53	26	18
53	26	19
53	27	10
53	27	11
53	27	12
53	27	13
53	27	14
53	27	15
53	27	16
53	27	17
53	27	18
53	27	19
53	28	10
53	28	11
53	28	12
53	28	13
53	28	14
53	28	15
53	28	16
53	28	17
53	28	18
53	28	19
53	29	10
53	29	11
53	29	12
53	29	13
53	29	14
53	29	15
53	29	16
53	29	17
53	29	18
53	29	19
53	30	10
53	30	11
53	30	12
53	30	13
53	30	14
53	30	15
53	30	16
53	30	17
53	30	18
53	31	10
53	31	11
53	31	12
53	31	13
53	31	14
53	31	15
53	31	16
53	31	17
53	32	11
53	32	12
53	32	13
53	32	14
53	32	15
53	32	16
53	33	12
53	33	13
53	33	14
53	33	15
53	33	16
53	34	15
54	15	11
54	15	12
54	15	13
54	16	10
54	16	11
54	16	12
54	16	13
54	16	14
54	16	15
54	17	9
54	17	10
54	17	11
54	17	12
54	17	13
54	17	14
54	17	15
54	17	16
54	17	17
54	18	9
