#i	j	k
0	10	15
0	10	16
0	11	14
0	11	15
0	11	16
0	11	17
0	11	18
0	11	19
0	11	20
0	11	21
0	11	22
0	12	15
0	12	16
0	12	17
0	12	18
0	12	19
0	12	20
0	12	21
0	12	22
0	12	23
0	12	24
0	12	25
0	13	16
0	13	17
0	13	18
0	13	19
0	13	20
0	13	21
0	13	22
0	13	23
0	13	24
0	13	25
0	14	16
0	14	17
0	14	18
0	14	19
0	14	20
0	14	21
0	14	22
0	14	23
0	14	24
0	15	17
0	15	21
0	15	22
1	10	16
1	10	17
1	10	18
1	10	19
1	10	20
1	11	15
1	11	16
1	11	17
1	11	18
1	11	19
1	11	20
1	11	21
1	11	22
1	11	23
1	11	24
1	12	15
1	12	16
1	12	17
1	12	18
1	12	19
1	12	20
1	12	21
1	12	22
1	12	23
1	12	24
1	13	16
1	13	17
1	13	18
1	13	19
1	13	20
1	13	21
1	13	22
1	13	23
1	13	24
1	14	17
1	14	18
1	14	19
1	14	20
1	14	21
1	14	22
1	14	23
2	9	18
2	10	17
2	10	18
2	10	19
2	10	20
2	10	21
2	11	17
2	11	18
2	11	19
2	11	20
2	11	21
2	11	22
2	11	23
2	11	24
2	12	17
2	12	18
2	12	19
2	12	20
2	12	21
2	12	22
2	12	23
2	12	24
2	13	18
2	13	19
2	13	20
2	13	21
2	13	22
2	13	23
2	14	20
2	14	21
2	14	22
3	9	18
3	9	19
3	10	17
3	10	18
3	10	19
3	10	20
3	10	21
3	10	22
3	11	17
3	11	18
3	11	19
3	11	20
3	11	21
3	11	22
3	11	23
3	11	24
3	12	18
3	12	19
3	12	20
3	12	21
3	12	22
3	12	23
3	13	19
3	13	20
3	13	21
3	13	22
3	14	21
4	9	18
4	9	19
4	9	20
4	10	18
4	10	19
4	10	20
4	10	21
4	10	22
4	10	23
4	11	18
4	11	19
4	11	20
4	11	21
4	11	22
4	11	23
4	12	18
4	12	19
4	12	20
4	12	21
4	12	22
4	13	20
4	13	21
4	13	22
4	14	20
4	14	21
4	14	22
4	14	23
4	14	24
4	14	25
4	14	26
4	14	27
4	15	20
4	15	21
4	15	22
4	16	22
5	9	19
5	9	20
5	9	21
5	10	18
5	10	19
5	10	20
5	10	21
5	10	22
5	10	23
5	11	18
5	11	19
5	11	20
5	11	21
5	11	22
5	11	23
5	12	20
5	12	21
5	12	22
5	13	20
5	13	21
5	13	22
5	13	23
5	13	24
5	14	20
5	14	21
5	14	22
5	14	23
5	14	24
5	14	25
5	14	26
5	14	27
5	14	28
5	15	20
5	15	21
5	15	22
5	15	23
5	15	24
5	15	25
5	15	26
5	16	21
5	16	22
5	16	23
5	17	23
6	8	20
6	9	19
6	9	20
6	9	21
6	10	19
6	10	20
6	10	21
6	10	22
6	10	23
6	11	20
6	11	21
6	11	22
6	11	23
6	12	20
6	12	21
6	12	22
6	12	23
6	13	20
6	13	21
6	13	22
6	13	23
6	13	24
6	13	25
6	13	26
6	13	27
6	13	28
6	14	19
6	14	20
6	14	21
6	14	22
6	14	23
6	14	24
6	14	25
6	14	26
6	14	27
6	14	28
6	14	29
6	15	20
6	15	21
6	15	22
6	15	23
6	15	24
6	15	25
6	15	26
6	15	27
6	16	21
6	16	22
6	16	23
6	16	24
6	16	25
6	17	22
6	17	23
6	17	24
6	18	23
7	9	20
7	9	21
7	9	22
7	10	20
7	10	21
7	10	22
7	10	23
7	11	20
7	11	21
7	11	22
7	11	23
7	11	24
7	12	20
7	12	21
7	12	22
7	12	23
7	12	24
7	12	25
7	12	26
7	12	27
7	12	28
7	13	19
7	13	20
7	13	21
7	13	22
7	13	23
7	13	24
7	13	25
7	13	26
7	13	27
7	13	28
7	13	29
7	13	30
7	13	31
7	13	32
7	14	18
7	14	19
7	14	20
7	14	21
7	14	22
7	14	23
7	14	24
7	14	25
7	14	26
7	14	27
7	14	28
7	14	29
7	14	30
7	14	31
7	15	19
7	15	20
7	15	21
7	15	22
7	15	23
7	15	24
7	15	25
7	15	26
7	15	27
7	15	28
7	16	21
7	16	22
7	16	23
7	16	24
7	16	25
7	16	26
7	16	27
7	17	22
7	17	23
7	17	24
7	17	25
7	17	26
7	17	27
7	18	23
7	18	24
7	18	25
7	18	26
7	18	27
7	19	23
7	19	24
7	19	25
8	9	22
8	10	20
8	10	21
8	10	22
8	10	23
8	10	24
8	11	20
8	11	21
8	11	22
8	11	23
8	11	24
8	11	25
8	11	26
8	11	27
8	11	28
8	12	20
8	12	21
8	12	22
8	12	23
8	12	24
8	12	25
8	12	26
8	12	27
8	12	28
8	12	29
8	13	19
8	13	20
8	13	21
8	13	22
8	13	23
8	13	24
8	13	25
8	13	26
8	13	27
8	13	28
8	13	29
8	13	30
8	13	31
8	13	32
8	14	18
8	14	19
8	14	20
8	14	21
8	14	22
8	14	23
8	14	24
8	14	25
8	14	26
8	14	27
8	14	28
8	14	29
8	14	30
8	14	31
8	14	32
8	15	19
8	15	20
8	15	21
8	15	22
8	15	23
8	15	24
8	15	25
8	15	26
8	15	27
8	15	28
8	15	29
8	15	30
8	16	20
8	16	21
8	16	22
8	16	23
8	16	24
8	16	25
8	16	26
8	16	27
8	16	28
8	17	22
8	17	23
8	17	24
8	17	25
8	17	26
8	17	27
8	17	28
8	18	22
8	18	23
8	18	24
8	18	25
8	18	26
8	18	27
8	18	28
8	19	23
8	19	24
8	19	25
8	19	26
8	19	27
8	19	28
8	20	24
8	20	25
8	20	26
9	9	22
9	10	20
9	10	21
9	10	22
9	10	23
9	10	24
9	10	25
9	10	26
9	11	20
9	11	21
9	11	22
9	11	23
9	11	24
9	11	25
9	11	26
9	11	27
9	11	28
9	12	19
9	12	20
9	12	21
9	12	22
9	12	23
9	12	24
9	12	25
9	12	26
9	12	27
9	12	28
9	12	29
9	13	19
9	13	20
9	13	21
9	13	22
9	13	23
9	13	24
9	13	25
9	13	26
9	13	27
9	13	28
9	13	29
9	13	30
9	13	31
9	13	32
9	14	18
9	14	19
9	14	20
9	14	21
9	14	22
9	14	23
9	14	24
9	14	25
9	14	26
9	14	27
9	14	28
9	14	29
9	14	30
9	14	31
9	14	32
9	15	19
9	15	20
9	15	21
9	15	22
9	15	23
9	15	24
9	15	25
9	15	26
9	15	27
9	15	28
9	15	29
9	15	30
9	15	31
9	16	20
9	16	21
9	16	22
9	16	23
9	16	24
9	16	25
9	16	26
9	16	27
9	16	28
9	16	29
9	16	30
9	17	21
9	17	22
9	17	23
9	17	24
9	17	25
9	17	26
9	17	27
9	17	28
9	17	29
9	18	22
9	18	23
9	18	24
9	18	25
9	18	26
9	18	27
9	18	28
9	19	23
9	19	24
9	19	25
9	19	26
9	19	27
9	19	28
9	20	24
9	20	25
9	20	26
10	10	20
10	10	21
10	10	22
10	10	23
10	10	24
10	10	25
10	11	20
10	11	21
10	11	22
10	11	23
10	11	24
10	11	25
10	11	26
10	11	27
10	12	19
10	12	20
10	12	21
10	12	22
10	12	23
10	12	24
10	12	25
10	12	26
10	12	27
10	12	28
10	13	18
10	13	19
10	13	20
10	13	21
10	13	22
10	13	23
10	13	24
10	13	25
10	13	26
10	13	27
10	13	28
10	13	29
10	13	30
10	13	31
10	14	18
10	14	19
10	14	20
10	14	21
10	14	22
10	14	23
10	14	24
10	14	25
10	14	26
10	14	27
10	14	28
10	14	29
10	14	30
10	14	31
10	14	32
10	15	19
10	15	20
10	15	21
10	15	22
10	15	23
10	15	24
10	15	25
10	15	26
10	15	27
10	15	28
10	15	29
10	15	30
10	15	31
10	16	20
10	16	21
10	16	22
10	16	23
10	16	24
10	16	25
10	16	26
10	16	27
10	16	28
10	16	29
10	16	30
10	17	21
10	17	22
10	17	23
10	17	24
10	17	25
10	17	26
10	17	27
10	17	28
10	17	29
10	17	30
10	18	22
10	18	23
10	18	24
10	18	25
10	18	26
10	18	27
10	18	28
10	19	26
10	19	27
10	19	28
10	20	24
10	20	25
10	20	26
11	10	23
11	10	24
11	11	20
11	11	21
11	11	22
11	11	23
11	11	24
11	11	25
11	11	26
11	12	19
11	12	20
11	12	21
11	12	22
11	12	23
11	12	24
11	12	25
11	12	26
11	12	27
11	13	18
11	13	19
11	13	20
11	13	21
11	13	22
11	13	23
11	13	24
11	13	25
11	13	26
11	13	27
11	13	28
11	13	29
11	14	18
11	14	19
11	14	20
11	14	21
11	14	22
11	14	23
11	14	24
11	14	25
11	14	26
11	14	27
11	14	28
11	14	29
11	14	30
11	14	31
11	14	32
11	15	19
11	15	20
11	15	21
11	15	22
11	15	23
11	15	24
11	15	25
11	15	26
11	15	27
11	15	28
11	15	29
11	15	30
11	15	31
11	16	20
11	16	21
11	16	22
11	16	23
11	16	24
11	16	25
11	16	26
11	16	27
11	16	28
11	16	29
11	16	30
11	16	31
11	17	20
11	17	21
11	17	25
11	17	26
11	17	27
11	17	28
11	17	29
11	17	30
11	17	31
11	18	21
11	18	25
11	18	26
11	18	27
11	18	28
11	18	29
11	19	26
11	19	27
11	19	28
12	10	23
12	10	24
12	11	23
12	11	24
12	11	25
12	12	19
12	12	20
12	12	22
12	12	23
12	12	24
12	12	25
12	12	26
12	13	18
12	13	19
12	13	20
12	13	21
12	13	22
12	13	23
12	13	24
12	13	25
12	13	26
12	13	27
12	14	18
12	14	19
12	14	20
12	14	21
12	14	22
12	14	23
12	14	24
12	14	25
12	14	26
12	14	27
12	14	28
12	14	29
12	15	19
12	15	20
12	15	21
12	15	22
12	15	23
12	15	24
12	15	25
12	15	26
12	15	27
12	15	28
12	15	29
12	15	30
12	15	31
12	15	32
12	16	19
12	16	20
12	16	26
12	16	27
12	16	28
12	16	29
12	16	30
12	16	31
12	16	32
12	17	19
12	17	20
12	17	26
12	17	27
12	17	28
12	17	29
12	17	30
12	17	31
12	17	32
12	18	20
12	18	26
12	18	27
12	18	28
12	18	29
12	18	30
12	18	31
12	18	32
12	19	20
12	19	26
12	19	27
12	19	28
12	19	29
12	19	30
12	20	27
12	20	28
13	11	23
13	11	24
13	12	23
13	12	24
13	12	25
13	12	26
13	13	18
13	13	19
13	13	20
13	13	21
13	13	22
13	13	23
13	13	24
13	13	25
13	13	26
13	13	27
13	14	18
13	14	19
13	14	20
13	14	21
13	14	22
13	14	23
13	14	24
13	14	25
13	14	26
13	14	27
13	14	28
13	15	18
13	15	19
13	15	20
13	15	21
13	15	22
13	15	27
13	15	28
13	15	29
13	15	30
13	15	31
