#i	j	k
42	49	32
42	50	31
42	50	32
42	50	33
42	51	32
42	51	33
42	52	32
42	52	33
43	49	31
43	49	32
43	49	33
43	50	31
43	50	32
43	50	33
43	50	34
43	51	32
43	51	33
43	51	34
43	52	32
43	52	33
43	52	34
44	49	31
44	49	32
44	49	33
44	49	34
44	50	31
44	50	32
44	50	33
44	50	34
44	50	35
44	51	32
44	51	33
44	51	34
44	51	35
44	52	32
44	52	33
44	52	34
44	52	35
44	55	36
44	56	36
45	48	31
45	48	32
45	48	33
45	49	31
45	49	32
45	49	33
45	49	34
45	50	31
45	50	32
45	50	33
45	50	34
45	50	35
45	51	31
45	51	32
45	51	33
45	51	34
45	51	35
45	52	31
45	52	32
45	52	33
45	52	34
45	52	35
45	53	32
45	53	33
45	53	34
45	53	35
45	54	35
45	54	36
45	55	35
45	55	36
45	56	36
46	48	31
46	48	32
46	48	33
46	48	34
46	49	31
46	49	32
46	49	33
46	49	34
46	50	31
46	50	32
46	50	33
46	50	34
46	50	35
46	51	31
46	51	32
46	51	33
46	51	34
46	51	35
46	52	30
46	52	31
46	52	32
46	52	33
46	52	34
46	52	35
46	53	30
46	53	31
46	53	32
46	53	33
46	53	34
46	53	35
46	53	36
46	54	31
46	54	32
46	54	33
46	54	34
46	54	35
46	54	36
46	55	32
46	55	33
46	55	34
46	55	35
46	55	36
46	56	36
47	48	31
47	48	32
47	48	33
47	48	34
47	49	30
47	49	31
47	49	32
47	49	33
47	49	34
47	49	35
47	50	30
47	50	31
47	50	32
47	50	33
47	50	34
47	50	35
47	51	30
47	51	31
47	51	32
47	51	33
47	51	34
47	51	35
47	51	36
47	52	30
47	52	31
47	52	32
47	52	33
47	52	34
47	52	35
47	52	36
47	53	30
47	53	31
47	53	32
47	53	33
47	53	34
47	53	35
47	53	36
47	54	30
47	54	31
47	54	32
47	54	33
47	54	34
47	54	35
47	54	36
47	55	30
47	55	31
47	55	32
47	55	33
47	55	34
47	55	35
47	55	36
47	56	31
47	56	32
47	56	33
47	56	34
47	56	35
47	56	36
47	57	33
47	57	34
47	57	35
47	57	36
47	58	35
47	58	36
47	58	37
47	60	35
48	47	30
48	47	31
48	47	32
48	47	33
48	48	31
48	48	32
48	48	33
48	48	34
48	48	35
48	49	31
48	49	32
48	49	33
48	49	34
48	49	35
48	49	36
48	50	31
48	50	32
48	50	33
48	50	34
48	50	35
48	50	36
48	51	31
48	51	32
48	51	33
48	51	34
48	51	35
48	51	36
48	52	31
48	52	32
48	52	33
48	52	34
48	52	35
48	52	36
48	52	37
48	53	31
48	53	32
48	53	33
48	53	34
48	53	35
48	53	36
48	53	37
48	54	31
48	54	32
48	54	33
48	54	34
48	54	35
48	54	36
48	54	37
48	55	32
