#i	j	k
0	26	23
0	26	24
0	26	25
0	26	26
0	27	21
0	27	22
0	27	23
0	27	24
0	27	25
0	27	26
0	28	20
0	28	21
0	28	22
0	28	23
0	28	24
0	29	18
0	29	19
0	29	20
0	29	21
0	29	22
0	29	23
0	29	24
0	30	17
0	30	18
0	30	19
0	30	20
0	30	21
0	30	22
0	30	23
0	30	24
0	31	24
0	32	26
0	33	26
0	33	27
0	33	28
0	33	29
0	34	26
0	34	27
0	34	28
0	34	29
0	35	26
0	35	27
0	35	28
0	35	29
0	36	26
0	36	27
0	36	28
0	36	29
0	37	26
0	37	27
0	37	28
0	37	29
0	37	30
0	38	26
0	38	27
0	38	28
0	38	29
0	38	30
0	38	31
0	39	26
0	39	27
0	39	28
0	39	29
0	39	30
0	39	31
0	39	32
0	40	26
0	40	27
0	40	28
0	40	29
0	40	30
0	40	31
0	40	32
0	40	33
0	41	27
0	41	28
0	41	29
0	41	30
0	41	31
0	41	32
0	41	33
0	41	34
0	41	35
0	41	36
0	41	37
0	42	28
0	42	29
0	42	30
0	42	31
0	42	32
0	42	33
0	42	34
0	42	35
0	42	36
0	42	37
0	42	38
0	43	29
0	43	30
0	43	31
0	43	32
0	43	33
0	43	34
0	43	35
0	43	36
0	43	37
0	43	38
0	44	29
0	44	30
0	44	31
0	44	32
0	44	33
0	44	34
0	44	35
0	44	36
0	44	37
0	44	38
0	45	27
0	45	28
0	45	29
0	45	30
0	45	31
0	45	32
0	45	33
0	45	34
0	45	35
0	45	36
0	45	37
0	46	25
0	46	26
0	46	27
0	46	28
0	46	29
0	46	30
0	46	31
0	46	32
0	46	33
0	46	34
0	46	35
0	46	36
0	46	37
0	47	22
0	47	23
0	47	24
0	47	25
0	47	26
0	47	27
0	47	28
0	47	29
0	47	30
0	47	31
0	47	32
0	47	33
0	47	34
0	47	35
0	47	36
0	47	37
0	48	21
0	48	22
0	48	23
0	48	24
0	48	25
0	48	26
0	48	27
0	48	28
0	48	29
0	48	30
0	48	31
0	48	32
0	48	33
0	48	34
0	48	35
0	48	36
0	48	37
0	49	22
0	49	23
0	49	24
0	49	25
0	49	26
0	49	27
0	49	28
0	49	29
0	49	30
0	49	31
0	49	32
0	49	33
0	49	34
0	49	35
0	49	36
0	50	21
0	50	22
0	50	23
0	50	24
0	50	25
0	50	26
0	50	27
0	50	28
0	50	29
0	50	30
0	50	31
0	50	32
0	50	33
0	50	34
0	50	35
0	51	21
0	51	22
0	51	23
0	51	24
0	51	25
0	51	26
0	51	27
0	51	28
0	51	29
0	51	30
0	51	31
0	51	32
0	51	33
0	51	34
0	51	35
0	52	22
0	52	23
0	52	24
0	52	25
0	52	26
0	52	27
0	52	28
0	52	29
0	52	30
0	52	31
0	52	32
0	52	33
0	52	34
0	52	35
0	52	36
0	53	23
0	53	24
0	53	25
0	53	26
0	53	27
0	53	28
0	53	29
0	53	30
0	53	31
0	53	32
0	53	33
0	53	34
0	53	35
0	53	36
0	54	24
0	54	25
0	54	26
0	54	27
0	54	28
0	54	29
0	54	30
0	54	31
0	54	32
0	54	33
0	54	34
0	54	35
0	54	36
0	55	24
0	55	25
0	55	26
