#i	j	k
0	0	25
0	0	26
0	0	27
0	0	28
0	0	29
0	0	30
0	0	31
0	0	32
0	0	33
0	0	34
0	0	35
0	0	36
0	1	24
0	1	25
0	1	26
0	1	27
0	1	28
0	1	29
0	1	30
0	1	31
0	1	32
0	1	33
0	1	34
0	1	35
0	1	36
0	2	23
0	2	24
0	2	25
0	2	26
0	2	27
0	2	28
0	2	29
0	2	30
0	2	31
0	2	32
0	2	33
0	2	34
0	2	35
0	2	36
0	3	23
0	3	24
0	3	25
0	3	26
0	3	27
0	3	28
0	3	29
0	3	30
0	3	31
0	3	32
0	3	33
0	3	34
0	3	35
0	4	26
0	4	27
0	4	28
0	4	29
0	4	30
0	4	31
0	4	32
0	4	33
0	5	27
0	5	28
0	5	29
0	6	27
0	123	30
0	123	31
0	123	32
0	124	29
0	124	30
0	124	31
0	124	32
0	124	33
0	125	28
0	125	29
0	125	30
0	125	31
0	125	32
0	125	33
0	125	34
0	126	27
0	126	28
0	126	29
0	126	30
0	126	31
0	126	32
0	126	33
0	126	34
0	126	35
0	127	26
0	127	27
0	127	28
0	127	29
0	127	30
0	127	31
0	127	32
0	127	33
0	127	34
0	127	35
1	0	25
1	0	26
1	0	27
1	0	28
1	0	29
1	0	30
1	0	31
1	0	32
1	0	33
1	0	34
1	0	35
1	0	36
1	1	24
1	1	25
1	1	26
1	1	27
1	1	28
1	1	29
1	1	30
1	1	31
1	1	32
1	1	33
1	1	34
1	1	35
1	1	36
1	2	24
1	2	25
1	2	26
1	2	27
1	2	28
1	2	29
1	2	30
1	2	31
1	2	32
1	2	33
1	2	34
1	2	35
1	2	36
1	3	25
1	3	26
1	3	27
1	3	28
1	3	29
1	3	30
1	3	31
1	3	32
1	3	33
1	3	34
1	3	35
1	3	36
1	4	26
1	4	27
1	4	28
1	4	29
1	4	30
1	4	31
1	4	32
1	4	33
1	4	34
1	4	35
1	4	36
1	5	26
1	5	27
1	5	28
1	5	29
1	5	30
1	5	31
1	5	32
1	5	33
1	6	27
1	6	28
1	6	29
1	123	30
1	123	31
1	124	29
1	124	30
1	124	31
1	124	32
1	124	33
1	125	28
1	125	29
1	125	30
1	125	31
1	125	32
1	125	33
1	125	34
1	126	27
1	126	28
1	126	29
1	126	30
1	126	31
1	126	32
1	126	33
1	126	34
1	127	26
1	127	27
1	127	28
1	127	29
1	127	30
1	127	31
1	127	32
1	127	33
1	127	34
1	127	35
2	0	25
2	0	26
2	0	27
2	0	28
2	0	29
2	0	30
2	0	31
2	0	32
2	0	33
2	0	34
2	0	35
2	1	24
2	1	25
2	1	26
2	1	27
2	1	28
2	1	29
2	1	30
2	1	31
2	1	32
2	1	33
2	1	34
2	1	35
2	2	25
2	2	26
2	2	27
2	2	28
2	2	29
2	2	30
2	2	31
2	2	32
2	2	33
2	2	34
2	2	35
2	2	36
2	3	25
2	3	26
2	3	27
2	3	28
2	3	29
2	3	30
2	3	31
2	3	32
2	3	33
2	3	34
2	3	35
2	3	36
2	4	26
2	4	27
2	4	28
2	4	29
2	4	30
2	4	31
2	4	32
2	4	33
2	4	34
2	4	35
2	4	36
2	4	37
2	5	27
2	5	28
2	5	29
2	5	30
2	5	31
2	5	32
2	5	33
2	5	34
2	5	35
2	5	36
2	6	27
2	6	28
2	6	29
2	6	30
2	6	31
2	6	32
2	6	33
2	7	28
2	7	29
2	7	30
2	123	30
2	124	29
2	124	30
2	124	31
2	124	32
2	125	28
2	125	29
2	125	30
2	125	31
2	125	32
2	125	33
2	126	27
2	126	28
2	126	29
2	126	30
2	126	31
2	126	32
2	126	33
2	126	34
2	127	26
2	127	27
2	127	28
2	127	29
2	127	30
2	127	31
2	127	32
2	127	33
2	127	34
2	127	35
3	0	25
3	0	26
3	0	27
3	0	28
3	0	29
3	0	30
3	0	31
3	0	32
3	0	33
3	0	34
3	1	24
3	1	25
3	1	26
3	1	27
3	1	28
3	1	29
3	1	30
3	1	31
3	1	32
3	1	33
3	1	34
3	1	35
3	2	25
3	2	26
3	2	27
3	2	28
3	2	29
3	2	30
3	2	31
3	2	32
3	2	33
3	2	34
3	2	35
3	3	25
3	3	26
3	3	27
3	3	28
3	3	29
3	3	30
3	3	31
3	3	32
3	3	33
3	3	34
3	3	35
3	3	36
3	4	26
3	4	27
3	4	28
3	4	29
3	4	30
3	4	31
3	4	32
3	4	33
3	4	34
3	4	35
3	4	36
3	4	37
3	5	27
3	5	28
3	5	29
3	5	30
3	5	31
3	5	32
3	5	33
3	5	34
3	5	35
3	5	36
3	5	37
3	6	27
3	6	28
3	6	29
3	6	30
3	6	31
3	6	32
3	6	33
3	6	34
3	6	35
3	6	36
3	6	37
3	7	28
3	7	29
3	7	30
3	7	31
3	7	32
3	7	33
3	7	34
3	7	35
3	8	29
3	8	30
3	8	31
3	124	29
3	124	30
3	124	31
3	125	28
3	125	29
3	125	30
3	125	31
3	125	32
3	125	33
3	126	27
3	126	28
3	126	29
3	126	30
3	126	31
3	126	32
3	126	33
3	126	34
3	127	26
3	127	27
3	127	28
3	127	29
3	127	30
3	127	31
3	127	32
3	127	33
3	127	34
4	0	26
4	0	27
4	0	28
4	0	29
4	0	30
4	0	31
4	0	32
4	0	33
4	0	34
4	1	26
4	1	27
4	1	28
4	1	29
4	1	30
4	1	31
4	1	32
4	1	33
4	1	34
4	2	26
4	2	27
4	2	28
4	2	29
4	2	30
4	2	31
4	2	32
4	2	33
4	2	34
4	2	35
4	3	26
4	3	27
4	3	28
4	3	29
4	3	30
4	3	31
4	3	32
4	3	33
4	3	34
4	3	35
4	3	36
4	4	26
4	4	27
4	4	28
4	4	29
4	4	30
4	4	31
4	4	32
4	4	33
4	4	34
4	4	35
4	4	36
4	4	37
4	5	27
4	5	28
4	5	29
4	5	30
4	5	31
4	5	32
4	5	33
4	5	34
4	5	35
4	5	36
4	5	37
4	6	27
4	6	28
4	6	29
4	6	30
4	6	31
4	6	32
4	6	33
4	6	34
4	6	35
4	6	36
4	6	37
4	7	28
4	7	29
4	7	30
4	7	31
4	7	32
4	7	33
4	7	34
4	7	35
4	7	36
4	7	37
4	8	29
4	8	30
4	8	31
4	8	32
4	8	33
4	8	34
4	8	35
4	125	28
4	125	29
4	125	30
4	126	27
4	126	28
4	126	29
4	126	30
4	126	31
4	126	32
4	127	26
4	127	27
4	127	28
4	127	29
4	127	30
4	127	31
4	127	32
4	127	33
5	0	27
5	0	28
5	0	29
5	0	30
5	0	31
5	0	32
5	1	27
5	1	28
5	1	29
5	1	30
5	1	31
5	1	32
5	1	33
5	2	27
5	2	28
5	2	29
5	2	30
5	2	31
5	2	32
5	2	33
5	2	34
5	3	27
5	3	28
5	3	29
5	3	30
5	3	31
5	3	32
5	3	33
5	3	34
5	3	35
5	4	27
5	4	28
5	4	29
5	4	30
5	4	31
5	4	32
5	4	33
5	4	34
5	4	35
5	4	36
5	5	27
5	5	28
5	5	29
5	5	30
5	5	31
5	5	32
5	5	33
5	5	34
5	5	35
5	5	36
5	5	37
5	6	27
5	6	28
5	6	29
5	6	30
5	6	31
5	6	32
5	6	33
5	6	34
5	6	35
5	6	36
5	6	37
5	7	28
5	7	29
5	7	30
5	7	31
5	7	32
5	7	33
5	7	34
5	7	35
5	7	36
5	7	37
5	8	29
5	8	30
5	8	31
5	8	32
5	8	33
5	8	34
5	8	35
5	8	36
5	9	30
5	9	31
5	9	32
5	9	33
5	9	34
5	125	28
5	126	27
5	126	28
5	126	29
5	127	27
5	127	28
5	127	29
5	127	30
5	127	31
6	2	28
6	2	29
6	2	30
6	3	28
6	3	29
6	3	30
6	3	31
6	3	32
6	3	33
