#i	j	k
26	8	62
26	8	63
26	8	64
26	8	65
27	7	59
27	8	58
27	8	59
27	8	60
27	8	61
27	8	62
27	8	63
27	8	64
27	8	65
27	8	66
27	8	67
27	9	61
27	9	62
27	9	63
27	9	64
28	6	57
28	7	56
28	7	57
28	7	58
28	7	59
28	7	60
28	7	61
28	7	62
28	7	63
28	7	64
28	7	65
28	7	66
28	7	67
28	8	57
28	8	58
28	8	59
28	8	60
28	8	61
28	8	62
28	8	63
28	8	64
28	8	65
28	8	66
28	8	67
28	8	68
28	9	58
28	9	59
28	9	60
28	9	61
28	9	62
28	9	63
28	9	64
28	9	65
28	9	66
28	9	67
28	9	68
28	9	69
28	10	58
28	10	59
28	10	60
28	10	61
28	10	62
28	10	63
28	10	64
28	10	65
28	10	66
28	10	67
28	10	68
28	10	69
28	11	58
28	11	59
28	11	60
28	11	61
28	11	62
28	11	63
28	11	64
28	11	65
28	11	66
28	11	67
28	11	68
28	12	58
28	12	59
28	12	60
28	12	61
28	12	62
28	12	63
28	12	64
28	12	65
28	12	66
28	12	67
28	12	68
28	13	59
28	13	60
28	13	61
28	13	62
28	13	63
28	14	60
28	14	61
28	14	62
28	14	63
29	4	65
29	5	57
29	5	58
29	5	59
29	5	65
29	5	66
29	6	57
29	6	58
29	6	59
29	6	60
29	6	61
29	6	62
29	6	63
29	6	64
29	6	65
29	6	66
29	6	67
29	6	68
29	7	55
29	7	56
29	7	57
29	7	58
29	7	59
29	7	60
29	7	61
29	7	62
29	7	63
29	7	64
29	7	65
29	7	66
29	7	67
29	7	68
29	7	69
29	8	56
29	8	57
29	8	58
29	8	59
29	8	60
29	8	61
29	8	62
29	8	63
29	8	64
29	8	65
29	8	66
29	8	67
29	8	68
29	8	69
29	9	57
29	9	58
29	9	59
29	9	60
29	9	61
29	9	62
29	9	63
29	9	64
29	9	65
29	9	66
29	9	67
29	9	68
29	9	69
29	10	57
29	10	58
29	10	59
29	10	60
29	10	61
29	10	62
29	10	63
29	10	64
29	10	65
29	10	66
29	10	67
29	10	68
29	10	69
29	11	57
29	11	58
29	11	59
29	11	60
29	11	61
29	11	62
29	11	63
29	11	64
29	11	65
29	11	66
29	11	67
29	11	68
29	11	69
29	12	57
29	12	58
29	12	59
29	12	60
29	12	61
29	12	62
29	12	63
29	12	64
29	12	65
29	12	66
29	12	67
29	12	68
29	13	57
29	13	58
29	13	59
29	13	60
29	13	61
29	13	62
29	13	63
29	13	64
29	13	65
29	13	66
29	13	67
29	14	58
29	14	59
29	14	60
29	14	61
29	14	62
29	14	63
29	14	64
29	14	65
29	14	66
29	15	60
29	15	61
29	15	62
29	15	63
29	15	64
29	15	65
30	4	61
30	4	62
30	4	63
30	4	64
30	4	65
30	4	66
30	4	67
30	5	56
30	5	57
30	5	58
30	5	59
30	5	60
30	5	61
30	5	62
30	5	63
30	5	64
30	5	65
30	5	66
30	5	67
30	5	68
30	6	56
30	6	57
30	6	58
30	6	59
30	6	60
30	6	61
30	6	62
30	6	63
30	6	64
30	6	65
30	6	66
30	6	67
30	6	68
30	6	69
30	7	55
30	7	56
30	7	57
30	7	58
30	7	59
30	7	60
30	7	61
30	7	62
30	7	63
30	7	64
30	7	65
30	7	66
30	7	67
30	7	68
30	7	69
30	7	70
30	8	54
30	8	55
30	8	56
30	8	57
30	8	58
30	8	59
30	8	60
30	8	61
30	8	62
30	8	63
30	8	64
30	8	65
30	8	66
30	8	67
30	8	68
30	8	69
30	8	70
30	9	56
30	9	57
30	9	58
30	9	59
30	9	60
30	9	61
30	9	62
30	9	63
30	9	64
30	9	65
30	9	66
30	9	67
30	9	68
30	9	69
30	9	70
30	10	56
30	10	57
30	10	58
30	10	59
30	10	60
30	10	61
30	10	62
30	10	63
30	10	64
30	10	65
30	10	66
30	10	67
30	10	68
30	10	69
30	10	70
30	11	56
30	11	57
30	11	58
30	11	59
30	11	60
30	11	61
30	11	62
30	11	63
30	11	64
30	11	65
30	11	66
30	11	67
30	11	68
30	11	69
30	11	70
30	12	56
30	12	57
30	12	58
30	12	59
30	12	60
30	12	61
30	12	62
30	12	63
30	12	64
30	12	65
30	12	66
30	12	67
30	12	68
30	12	69
30	13	56
30	13	57
30	13	58
30	13	59
30	13	60
30	13	61
30	13	62
30	13	63
30	13	64
30	13	65
30	13	66
30	13	67
30	13	68
30	14	58
30	14	59
30	14	60
30	14	61
30	14	62
30	14	63
30	14	64
30	14	65
30	14	66
30	15	60
30	15	61
30	15	62
30	15	63
30	15	64
30	15	65
31	3	64
31	3	65
31	3	66
31	3	67
31	3	68
31	4	57
31	4	58
31	4	59
31	4	60
31	4	61
31	4	62
31	4	63
31	4	64
31	4	65
31	4	66
31	4	67
31	4	68
31	4	69
31	5	55
31	5	56
31	5	57
31	5	58
31	5	59
31	5	60
31	5	61
31	5	62
31	5	63
31	5	64
31	5	65
31	5	66
31	5	67
31	5	68
31	5	69
31	6	55
31	6	56
31	6	57
31	6	58
31	6	59
31	6	60
31	6	61
31	6	62
31	6	63
31	6	64
31	6	65
31	6	66
31	6	67
31	6	68
31	6	69
31	6	70
31	7	54
31	7	55
31	7	56
31	7	57
31	7	58
31	7	59
31	7	60
31	7	61
31	7	62
31	7	63
31	7	64
31	7	65
31	7	66
31	7	67
31	7	68
31	7	69
31	7	70
31	8	53
31	8	54
31	8	55
31	8	56
31	8	57
31	8	58
31	8	59
31	8	60
31	8	61
31	8	62
31	8	63
31	8	64
31	8	65
31	8	66
31	8	67
31	8	68
31	8	69
31	8	70
31	9	55
31	9	56
31	9	57
31	9	58
31	9	59
31	9	60
31	9	61
31	9	62
31	9	63
31	9	64
31	9	65
31	9	66
31	9	67
31	9	68
31	9	69
31	9	70
31	9	71
31	10	55
31	10	56
31	10	57
31	10	58
31	10	59
31	10	60
31	10	61
31	10	62
31	10	63
31	10	64
31	10	65
31	10	66
31	10	67
31	10	68
31	10	69
31	10	70
31	10	71
31	11	55
31	11	56
31	11	57
31	11	58
31	11	59
