#i	j	k
15	34	11
15	34	12
15	35	11
15	36	11
15	37	11
16	32	2
16	32	3
16	33	10
16	33	11
16	33	12
16	33	13
16	33	14
16	34	10
16	34	11
16	34	12
16	34	13
16	35	10
16	35	11
16	35	12
16	36	10
16	36	11
16	36	12
16	37	10
16	37	11
16	38	10
17	30	2
17	30	3
17	31	3
17	31	4
17	32	3
17	32	4
17	32	9
17	32	10
17	32	11
17	32	12
17	32	13
17	32	14
17	32	15
17	33	3
17	33	9
17	33	10
17	33	11
17	33	12
17	33	13
17	33	14
17	34	9
17	34	10
17	34	11
17	34	12
17	34	13
17	34	14
17	35	9
17	35	10
17	35	11
17	35	12
17	35	13
17	35	14
17	36	9
17	36	10
17	36	11
17	36	12
17	36	13
17	37	9
17	37	10
17	37	11
17	38	10
18	30	3
18	31	4
18	32	4
18	32	8
18	32	9
18	32	10
18	32	11
18	32	12
18	32	13
18	32	14
18	33	4
18	33	8
18	33	9
18	33	10
18	33	11
18	33	12
18	33	13
18	33	14
18	34	8
18	34	9
18	34	10
18	34	11
18	34	12
18	34	13
18	35	8
18	35	9
18	35	10
18	35	11
18	35	12
18	35	13
18	36	8
18	36	9
18	36	10
18	36	11
18	36	12
18	36	13
18	37	4
18	37	9
18	37	10
18	37	11
18	37	12
18	38	10
19	31	4
19	31	13
19	31	14
19	31	15
19	32	7
19	32	8
19	32	9
19	32	10
19	32	11
19	32	12
19	32	13
19	32	14
19	33	7
19	33	8
19	33	9
19	33	10
19	33	11
19	33	12
19	33	13
19	34	7
19	34	8
19	34	9
19	34	10
19	34	11
19	34	12
19	34	13
19	35	7
19	35	8
19	35	9
19	35	10
19	35	11
19	35	12
19	35	13
19	36	7
19	36	8
19	36	9
19	36	10
19	36	11
19	36	12
19	36	13
19	37	7
19	37	8
19	37	9
19	37	10
19	37	11
19	37	12
19	38	8
19	38	9
20	31	15
20	32	10
20	32	11
20	32	12
20	32	13
20	32	14
20	33	7
20	33	8
20	33	9
20	33	10
20	33	11
20	33	12
20	33	13
20	34	7
20	34	8
20	34	9
20	34	10
20	34	11
20	34	12
20	34	13
20	35	7
20	35	8
20	35	9
20	35	10
20	35	11
20	35	12
20	35	13
20	36	5
20	36	7
20	36	8
20	36	9
20	36	10
20	36	11
20	36	12
20	36	13
20	37	7
20	37	8
20	37	9
20	37	10
20	38	7
20	38	8
21	32	14
21	33	10
21	33	11
21	33	12
21	33	13
21	34	7
21	34	8
21	34	9
21	34	10
21	34	11
21	34	12
21	34	13
21	35	5
21	35	7
21	35	8
21	35	9
21	35	10
21	35	11
21	35	12
21	35	13
21	36	5
21	36	7
21	36	8
21	36	9
21	36	10
21	36	11
21	36	12
21	37	7
21	37	8
21	37	9
21	38	8
22	33	10
22	33	11
22	33	12
22	33	13
22	34	5
22	34	10
22	34	11
22	34	12
22	34	13
22	35	7
22	35	8
22	35	9
22	35	10
22	35	11
22	35	12
22	36	8
22	36	9
22	36	10
22	36	11
22	36	12
22	37	8
22	37	9
23	34	10
23	34	11
23	34	12
23	35	9
23	35	10
23	35	11
23	35	12
23	36	8
23	36	9
23	36	10
24	35	9
24	35	10
24	35	11
