#i	j	k
0	85	101
0	86	100
0	86	101
0	86	102
0	86	103
0	86	104
0	86	105
0	86	106
0	86	107
0	86	108
0	86	109
0	86	110
0	86	111
0	87	100
0	87	101
0	87	102
0	87	103
0	87	104
0	87	105
0	87	106
0	87	107
0	87	108
0	87	109
0	87	110
0	87	111
0	88	99
0	88	100
0	88	101
0	88	102
0	88	103
0	88	104
0	88	105
0	88	106
0	88	107
0	88	108
0	88	109
0	88	110
0	88	111
0	89	99
0	89	100
0	89	101
0	89	102
0	89	103
0	89	104
0	89	105
0	89	106
0	89	107
0	89	108
0	89	109
0	89	110
0	89	111
0	90	100
0	90	101
0	90	102
0	90	103
0	90	104
0	90	105
0	90	106
0	90	107
0	90	108
0	90	109
0	90	110
0	90	111
0	91	100
0	91	101
0	91	102
0	91	103
0	91	104
0	91	105
0	91	106
0	91	107
0	91	108
0	91	109
0	91	110
0	91	111
0	92	101
0	92	102
0	92	103
0	92	104
0	92	105
0	92	106
0	92	107
0	92	108
0	92	109
0	92	110
0	92	111
0	93	101
0	93	102
0	93	103
0	93	104
0	93	105
0	93	106
0	93	107
0	93	108
0	93	109
0	93	110
0	93	111
0	94	102
0	94	103
0	94	104
0	94	105
0	94	106
0	94	107
0	94	108
0	94	109
0	94	110
0	94	111
0	95	102
0	95	103
0	95	104
0	95	105
0	95	106
0	95	107
0	95	108
0	95	109
0	95	110
0	95	111
0	96	102
0	96	103
0	96	104
0	96	105
0	96	106
0	96	107
0	96	108
0	96	109
0	96	110
0	97	104
0	97	105
0	97	106
0	97	107
0	97	108
1	85	101
1	86	101
1	86	102
1	87	100
1	87	101
1	87	102
1	87	103
1	87	104
1	87	105
1	87	106
1	87	107
1	87	108
1	87	109
1	87	110
1	88	99
1	88	100
1	88	101
1	88	102
1	88	103
1	88	104
1	88	105
1	88	106
1	88	107
1	88	108
1	88	109
1	88	110
1	89	99
1	89	100
1	89	101
1	89	102
1	89	103
1	89	104
1	89	105
1	89	106
1	89	107
1	89	108
1	89	109
1	89	110
1	90	100
1	90	101
1	90	102
1	90	103
1	90	104
1	90	105
1	90	106
1	90	107
1	90	108
1	90	109
1	90	110
1	91	100
1	91	101
1	91	102
1	91	103
1	91	104
1	91	105
1	91	106
1	91	107
1	91	108
