#i	j	k
0	61	13
0	61	14
0	61	15
0	62	12
0	62	13
0	62	14
0	62	15
0	63	12
0	63	13
0	63	14
0	63	15
0	63	16
0	64	12
0	64	13
0	64	14
0	64	15
0	64	16
0	64	17
0	65	12
0	65	13
0	65	14
0	65	15
0	65	16
0	65	17
0	65	18
0	65	19
0	66	11
0	66	12
0	66	13
0	66	14
0	66	15
0	66	16
0	66	17
0	66	18
0	66	19
0	66	20
0	66	21
0	67	10
0	67	11
0	67	12
0	67	13
0	67	14
0	67	15
0	67	16
0	67	17
0	67	18
0	68	9
0	68	10
0	68	11
0	68	12
0	68	13
0	68	14
0	68	15
0	68	16
0	68	17
0	68	18
0	69	12
0	69	13
0	69	14
0	69	15
0	69	16
0	69	17
0	69	18
0	70	13
0	70	14
0	70	15
0	70	16
0	70	17
0	70	18
0	71	13
0	71	14
0	71	15
0	71	16
0	71	17
0	71	18
0	71	19
0	72	13
0	72	14
0	72	15
0	72	16
0	72	17
0	72	18
0	72	19
0	73	13
0	73	14
0	73	15
0	73	16
0	73	17
0	73	18
0	73	19
0	74	14
0	74	15
0	74	16
0	74	17
0	74	18
0	74	19
0	75	14
0	75	15
0	75	16
0	75	17
0	75	18
0	75	19
0	76	14
0	76	15
0	76	16
0	76	17
0	76	18
0	76	19
0	77	14
0	77	15
0	77	16
0	77	17
0	77	18
0	77	19
0	78	15
0	78	16
0	78	17
0	78	18
0	78	19
0	79	15
0	79	16
0	79	17
0	79	18
0	80	15
0	80	16
0	80	17
0	81	14
0	81	15
1	62	12
1	62	13
1	62	14
1	62	15
1	62	16
1	62	17
1	63	11
1	63	12
1	63	13
1	63	14
1	63	15
1	63	16
1	63	17
1	63	18
1	64	11
1	64	12
1	64	13
1	64	14
1	64	15
1	64	16
1	64	17
1	64	18
1	64	19
1	65	10
1	65	11
1	65	12
1	65	13
1	65	14
1	65	15
1	65	16
1	65	17
1	65	18
1	65	19
1	65	20
1	65	21
1	66	10
1	66	11
1	66	12
1	66	13
1	66	14
1	66	15
1	66	16
1	66	17
1	66	18
1	66	19
1	66	20
1	66	21
1	66	22
1	67	10
1	67	11
1	67	12
1	67	13
1	67	14
1	67	15
1	67	16
1	67	17
1	67	18
1	67	19
1	67	20
1	67	21
1	68	9
1	68	10
1	68	11
1	68	12
1	68	13
1	68	14
1	68	15
1	68	16
1	68	17
1	68	18
1	68	19
1	68	20
1	68	21
1	69	10
1	69	11
1	69	12
1	69	13
1	69	14
1	69	15
1	69	16
1	69	17
1	69	18
1	69	19
1	69	20
1	70	12
1	70	13
1	70	14
1	70	15
1	70	16
1	70	17
1	70	18
1	70	19
1	70	20
1	71	12
1	71	13
1	71	14
1	71	15
1	71	16
1	71	17
1	71	18
1	71	19
1	71	20
1	72	12
1	72	13
1	72	14
1	72	15
1	72	16
1	72	17
1	72	18
1	72	19
1	72	20
1	73	13
1	73	14
1	73	15
1	73	16
1	73	17
1	73	18
1	73	19
1	73	20
1	74	13
1	74	14
1	74	15
1	74	16
1	74	17
1	74	18
1	74	19
1	74	20
1	75	13
1	75	14
1	75	15
1	75	16
1	75	17
1	75	18
1	75	19
1	75	20
1	76	13
1	76	14
1	76	15
1	76	16
1	76	17
1	76	18
1	76	19
1	76	20
1	77	13
1	77	14
1	77	15
1	77	16
1	77	17
1	77	18
1	77	19
1	78	13
1	78	14
1	78	15
1	78	16
1	78	17
1	78	18
1	78	19
1	79	13
1	79	14
1	79	15
1	79	16
1	79	17
1	79	18
1	79	19
1	80	13
1	80	14
1	80	15
1	80	16
1	80	17
1	80	18
1	81	13
1	81	14
1	81	15
1	81	16
1	81	17
1	82	13
1	82	14
1	82	15
1	82	16
2	62	17
2	62	18
2	63	11
2	63	12
2	63	13
2	63	14
2	63	15
2	63	16
2	63	17
2	63	18
2	63	19
2	64	11
2	64	12
2	64	13
2	64	14
2	64	15
2	64	16
2	64	17
2	64	18
2	64	19
2	64	20
2	64	21
2	65	11
2	65	12
2	65	13
2	65	14
2	65	15
2	65	16
2	65	17
2	65	18
2	65	19
2	65	20
2	65	21
2	65	22
2	66	11
2	66	12
2	66	13
2	66	14
2	66	15
2	66	16
2	66	17
2	66	18
2	66	19
2	66	20
2	66	21
2	66	22
2	67	10
2	67	11
2	67	12
2	67	13
2	67	14
2	67	15
2	67	16
2	67	17
2	67	18
2	67	19
2	67	20
2	67	21
2	67	22
2	68	10
2	68	11
2	68	12
2	68	13
2	68	14
2	68	15
2	68	16
2	68	17
2	68	18
2	68	19
2	68	20
2	68	21
2	68	22
2	69	9
2	69	10
2	69	11
2	69	12
2	69	13
2	69	14
2	69	15
2	69	16
2	69	17
2	69	18
2	69	19
2	69	20
2	69	21
2	69	22
2	70	10
2	70	11
2	70	12
2	70	13
2	70	14
2	70	15
2	70	16
2	70	17
2	70	18
2	70	19
2	70	20
2	70	21
2	71	11
2	71	12
2	71	13
2	71	14
2	71	15
2	71	16
2	71	17
2	71	18
2	71	19
2	71	20
2	71	21
2	72	12
2	72	13
2	72	14
2	72	15
2	72	16
2	72	17
2	72	18
2	72	19
2	72	20
2	72	21
2	73	12
2	73	13
2	73	14
2	73	15
2	73	16
2	73	17
2	73	18
2	73	19
2	73	20
2	74	12
2	74	13
2	74	14
2	74	15
2	74	16
2	74	17
2	74	18
2	74	19
2	74	20
2	75	12
2	75	13
2	75	14
2	75	15
2	75	16
2	75	17
2	75	18
2	75	19
2	75	20
2	76	12
2	76	13
2	76	14
2	76	15
2	76	16
2	76	17
2	76	18
2	76	19
2	76	20
2	77	12
2	77	13
2	77	14
2	77	15
2	77	16
2	77	17
2	77	18
2	77	19
2	77	20
2	78	13
2	78	14
2	78	15
2	78	16
2	78	17
2	78	18
2	78	19
2	79	13
2	79	14
2	79	15
2	79	16
2	79	17
2	79	18
2	79	19
2	80	13
2	80	14
2	80	15
2	80	16
2	80	17
2	80	18
2	81	13
2	81	14
2	81	15
2	81	16
2	81	17
2	81	18
2	82	13
2	82	14
2	82	15
2	82	16
2	83	16
3	61	18
3	61	19
3	62	17
3	62	18
3	62	19
3	62	20
3	63	16
3	63	17
3	63	18
3	63	19
3	63	20
3	63	21
3	64	12
3	64	13
3	64	14
3	64	15
3	64	16
3	64	17
3	64	18
3	64	19
3	64	20
3	64	21
3	64	22
3	65	12
3	65	13
3	65	14
3	65	15
3	65	16
3	65	17
3	65	18
3	65	19
3	65	20
3	65	21
3	65	22
3	66	11
3	66	12
3	66	13
3	66	14
3	66	15
3	66	16
3	66	17
3	66	18
3	66	19
3	66	20
3	66	21
3	66	22
3	67	11
3	67	12
3	67	13
3	67	14
3	67	15
3	67	16
3	67	17
3	67	18
3	67	19
3	67	20
3	67	21
3	67	22
3	68	10
3	68	11
3	68	12
3	68	13
3	68	14
3	68	15
3	68	16
3	68	17
3	68	18
3	68	19
3	68	20
3	68	21
3	68	22
3	69	10
3	69	11
3	69	12
3	69	13
3	69	14
3	69	15
3	69	16
3	69	17
3	69	18
3	69	19
3	69	20
3	69	21
3	69	22
3	70	9
3	70	10
3	70	11
3	70	12
3	70	13
3	70	14
3	70	15
3	70	16
3	70	17
3	70	18
3	70	19
3	70	20
3	70	21
3	70	22
3	71	10
3	71	11
3	71	12
3	71	13
3	71	14
3	71	15
3	71	16
3	71	17
3	71	18
3	71	19
3	71	20
3	71	21
3	72	11
3	72	12
3	72	13
3	72	14
3	72	15
3	72	16
3	72	17
3	72	18
3	72	19
3	72	20
3	72	21
3	73	11
3	73	12
3	73	13
3	73	14
3	73	15
3	73	16
3	73	17
3	73	18
3	73	19
3	73	20
3	73	21
3	74	12
3	74	13
3	74	14
3	74	15
3	74	16
3	74	17
3	74	18
3	74	19
3	74	20
3	74	21
3	75	12
3	75	13
3	75	14
3	75	15
3	75	16
3	75	17
3	75	18
3	75	19
3	75	20
3	75	21
3	76	12
3	76	13
3	76	14
3	76	15
3	76	16
3	76	17
3	76	18
3	76	19
3	76	20
3	77	12
3	77	13
3	77	14
3	77	15
3	77	16
3	77	17
3	77	18
3	77	19
3	77	20
3	78	12
3	78	13
3	78	14
3	78	15
3	78	16
3	78	17
3	78	18
