#i	j	k
20	11	13
20	11	14
20	11	15
20	22	30
20	23	30
21	11	16
21	12	14
21	12	15
21	12	16
21	12	17
21	19	29
21	20	29
21	20	30
21	21	29
21	21	30
21	21	31
21	22	29
21	22	30
21	22	31
21	23	29
21	23	30
21	24	29
21	24	30
21	25	29
21	26	29
22	11	14
22	11	15
22	11	16
22	12	15
22	13	15
22	13	16
22	20	28
22	20	29
22	20	30
22	21	28
22	21	29
22	21	30
22	22	28
22	22	29
22	22	30
22	22	31
22	23	28
22	23	29
22	23	30
22	23	31
22	24	28
22	24	29
22	24	30
22	25	28
22	25	29
22	25	30
22	26	28
22	26	29
22	26	30
22	27	28
22	27	29
22	28	27
23	11	15
23	11	16
23	11	17
23	12	15
23	13	16
23	14	16
23	14	17
23	21	27
23	21	28
23	21	29
23	21	30
23	21	31
23	22	27
23	22	28
23	22	29
23	22	30
23	22	31
23	22	32
23	23	27
23	23	28
23	23	29
23	23	30
23	23	31
23	24	27
23	24	28
23	24	29
23	24	30
23	24	31
23	25	27
23	25	28
23	25	29
23	25	30
23	25	31
23	26	27
23	26	28
23	26	29
23	26	30
23	27	26
23	27	27
23	27	28
23	27	29
23	28	27
23	28	28
24	12	16
24	13	16
24	14	17
24	15	17
24	15	18
24	18	32
24	19	32
24	20	26
24	20	27
24	20	28
24	20	29
24	20	30
24	20	32
24	21	26
24	21	27
24	21	28
24	21	29
24	21	30
24	21	31
24	21	32
24	22	26
24	22	27
24	22	28
24	22	29
24	22	30
24	22	31
24	22	32
24	23	26
24	23	27
24	23	28
24	23	29
24	23	30
24	23	31
24	23	32
24	24	26
24	24	27
24	24	28
24	24	29
24	24	30
24	24	31
24	25	26
24	25	27
24	25	28
24	25	29
24	25	30
24	25	31
24	26	25
24	26	26
24	26	27
24	26	28
24	26	29
24	26	30
24	26	31
24	27	26
24	27	27
24	27	28
24	27	29
24	28	27
25	13	17
25	14	17
25	15	18
25	16	18
25	16	19
25	17	32
25	18	32
25	19	31
25	19	32
25	19	33
25	20	26
25	20	27
25	20	28
25	20	29
25	20	30
25	20	31
25	20	32
25	20	33
25	21	25
25	21	26
25	21	27
25	21	28
25	21	29
25	21	30
25	21	31
25	21	32
25	21	33
25	22	25
25	22	26
25	22	27
25	22	28
25	22	29
25	22	30
25	22	31
25	22	32
25	23	25
25	23	26
25	23	27
25	23	28
25	23	29
25	23	30
25	23	31
25	23	32
25	24	25
25	24	26
25	24	27
25	24	28
25	24	29
25	24	30
25	24	31
25	24	32
25	25	24
25	25	25
25	25	26
25	25	27
25	25	28
25	25	29
25	25	30
25	25	31
25	25	32
25	26	25
25	26	26
25	26	27
25	26	28
25	26	29
25	26	30
25	26	31
25	27	26
25	27	27
25	27	28
25	27	29
25	28	27
26	14	18
26	15	18
26	16	19
26	17	19
26	17	20
26	18	30
26	18	31
26	18	32
26	19	25
26	19	26
26	19	27
26	19	28
26	19	29
26	19	30
26	19	31
26	19	32
26	19	33
26	20	25
26	20	26
26	20	27
26	20	28
26	20	29
26	20	30
26	20	31
26	20	32
26	20	33
26	21	25
26	21	26
26	21	27
26	21	28
26	21	29
26	21	30
26	21	31
26	21	32
26	21	33
26	22	24
26	22	25
26	22	26
26	22	27
26	22	28
26	22	29
26	22	30
26	22	31
26	22	32
26	22	33
26	23	24
26	23	25
26	23	26
26	23	27
26	23	28
26	23	29
26	23	30
26	23	31
26	23	32
26	23	33
26	24	24
26	24	25
26	24	26
26	24	27
26	24	28
26	24	29
26	24	30
26	24	31
26	24	32
26	24	33
26	24	34
26	25	24
26	25	25
26	25	26
26	25	27
26	25	28
26	25	29
26	25	30
26	25	31
26	25	32
26	25	33
26	25	34
26	26	25
26	26	26
26	26	27
26	26	28
26	26	29
26	26	30
26	27	26
26	27	27
26	27	28
27	15	19
27	16	19
27	16	20
27	17	20
27	17	21
27	18	20
27	18	21
27	18	22
27	18	23
27	18	24
27	18	25
27	18	26
27	18	27
27	18	28
27	18	29
27	18	30
27	18	31
27	18	32
27	19	24
27	19	25
27	19	26
27	19	27
27	19	28
27	19	29
27	19	30
27	19	31
27	19	32
27	19	33
27	20	24
27	20	25
27	20	26
27	20	27
27	20	28
27	20	29
27	20	30
27	20	31
27	20	32
27	20	33
27	21	24
27	21	25
27	21	26
27	21	27
27	21	28
27	21	29
27	21	30
27	21	31
27	21	32
27	21	33
27	21	34
27	22	24
27	22	25
27	22	26
27	22	27
27	22	28
27	22	29
27	22	30
27	22	31
27	22	32
27	22	33
27	22	34
27	23	24
27	23	25
27	23	26
27	23	27
27	23	28
27	23	29
27	23	30
27	23	31
27	23	32
27	23	33
27	23	34
27	24	24
27	24	25
27	24	26
27	24	27
27	24	28
27	24	29
27	24	30
27	24	31
27	24	32
27	24	33
27	24	34
27	25	24
27	25	25
27	25	26
27	25	27
27	25	28
27	25	29
27	25	30
27	25	31
27	25	32
27	26	25
27	26	26
27	26	27
27	26	28
27	26	29
27	27	26
27	27	27
28	16	20
28	17	20
28	17	21
28	17	22
28	17	23
28	18	20
28	18	21
28	18	22
28	18	23
28	18	24
28	18	25
28	18	26
28	18	27
28	18	28
28	18	29
28	18	30
28	18	31
28	18	32
28	19	21
28	19	22
28	19	23
28	19	24
28	19	25
28	19	26
28	19	27
28	19	28
28	19	29
28	19	30
28	19	31
28	19	32
28	19	33
28	19	34
28	20	23
28	20	24
28	20	25
28	20	26
28	20	27
28	20	28
28	20	29
28	20	30
28	20	31
28	20	32
28	20	33
28	20	34
28	21	23
28	21	24
28	21	25
28	21	26
28	21	27
28	21	28
28	21	29
28	21	30
28	21	31
28	21	32
28	21	33
28	21	34
28	22	23
28	22	24
28	22	25
28	22	26
28	22	27
28	22	28
28	22	29
28	22	30
28	22	31
28	22	32
28	22	33
28	23	23
28	23	24
28	23	25
28	23	26
28	23	27
28	23	28
28	23	29
28	23	30
28	23	31
28	23	32
28	23	33
28	24	23
28	24	24
28	24	25
28	24	26
28	24	27
28	24	28
28	24	29
28	24	30
28	24	31
28	24	32
28	24	33
28	25	24
28	25	25
28	25	26
28	25	27
28	25	28
28	25	29
28	25	30
28	25	31
28	25	32
28	26	25
28	26	26
28	26	27
28	26	28
28	26	29
28	27	26
28	27	27
29	16	20
29	16	21
29	16	22
29	17	19
29	17	20
29	17	21
29	17	22
29	17	23
29	17	24
29	17	25
29	17	26
29	17	27
29	17	28
29	17	29
29	17	30
29	17	31
29	18	19
29	18	20
29	18	21
29	18	22
