#i	j	k
0	50	121
0	50	122
0	50	123
0	50	124
0	51	120
0	51	121
0	51	122
0	51	123
0	51	124
0	51	125
0	51	126
0	52	120
0	52	121
0	52	122
0	52	123
0	52	124
0	52	125
0	52	126
0	52	127
0	53	0
0	53	1
0	53	2
0	53	120
0	53	121
0	53	122
0	53	123
0	53	124
0	53	125
0	53	126
0	53	127
0	54	0
0	54	1
0	54	2
0	54	3
0	54	121
0	54	122
0	54	123
0	54	124
0	54	125
0	54	126
0	54	127
0	55	0
0	55	1
0	55	2
0	55	3
0	55	4
0	55	5
0	55	122
0	55	123
0	55	124
0	55	125
0	55	126
0	55	127
0	56	0
0	56	1
0	56	2
0	56	3
0	56	4
0	56	5
0	56	6
0	56	123
0	56	124
0	56	125
0	56	126
0	56	127
0	57	0
0	57	1
0	57	2
0	57	3
0	57	4
0	57	5
0	57	6
0	57	7
0	57	123
0	57	124
0	57	125
0	57	126
0	57	127
0	58	0
0	58	1
0	58	2
0	58	3
0	58	4
0	58	5
0	58	6
0	58	7
0	58	8
0	58	123
0	58	124
0	58	125
0	58	126
0	58	127
0	59	0
0	59	1
0	59	2
0	59	3
0	59	4
0	59	5
0	59	6
0	59	7
0	59	8
0	59	9
0	59	123
0	59	124
0	59	125
0	59	126
0	59	127
0	60	0
0	60	1
0	60	2
0	60	3
0	60	4
0	60	5
0	60	6
0	60	7
0	60	8
0	60	9
0	60	10
0	60	11
0	60	123
0	60	124
0	60	125
0	60	126
0	60	127
0	61	0
0	61	1
0	61	2
0	61	3
0	61	4
0	61	5
0	61	6
0	61	7
0	61	8
0	61	9
0	61	10
0	61	11
0	61	12
0	61	124
0	61	125
0	61	126
0	61	127
0	62	0
0	62	1
0	62	2
0	62	3
0	62	4
0	62	5
0	62	6
0	62	7
0	62	8
0	62	9
0	62	10
0	62	11
0	62	125
0	62	126
0	62	127
0	63	0
0	63	1
0	63	2
0	63	3
0	63	4
0	63	5
0	63	6
0	63	7
0	63	8
0	63	9
0	63	10
0	63	11
0	63	126
0	63	127
0	64	0
0	64	1
0	64	2
0	64	3
0	64	4
0	64	5
0	64	6
0	64	7
0	64	8
0	64	9
0	64	10
0	64	11
0	64	126
0	64	127
0	65	0
0	65	1
0	65	2
0	65	3
0	65	4
0	65	5
0	65	6
0	65	7
0	65	8
0	65	9
0	65	10
0	65	11
0	65	127
0	66	0
0	66	1
0	66	2
0	66	3
0	66	4
0	66	5
0	66	6
0	66	7
0	66	8
0	66	9
0	66	10
0	66	127
0	67	1
0	67	2
0	67	3
0	67	4
0	67	5
0	67	6
0	67	7
0	67	8
0	67	9
0	68	2
0	68	3
0	68	4
0	68	5
0	68	6
0	68	7
0	68	8
1	49	122
1	49	123
1	50	120
1	50	121
1	50	122
1	50	123
1	50	124
1	50	125
1	51	120
1	51	121
1	51	122
1	51	123
1	51	124
1	51	125
1	51	126
1	51	127
1	52	1
1	52	119
1	52	120
1	52	121
1	52	122
1	52	123
1	52	124
1	52	125
1	52	126
1	52	127
1	53	0
1	53	1
1	53	2
1	53	120
1	53	121
1	53	122
1	53	123
1	53	124
1	53	125
1	53	126
1	53	127
1	54	0
1	54	1
1	54	2
1	54	3
1	54	4
1	54	121
1	54	122
1	54	123
1	54	124
1	54	125
1	54	126
1	54	127
1	55	0
1	55	1
1	55	2
1	55	3
1	55	4
1	55	5
1	55	122
1	55	123
1	55	124
1	55	125
1	55	126
1	55	127
1	56	0
1	56	1
1	56	2
1	56	3
1	56	4
1	56	5
1	56	6
1	56	123
1	56	124
1	56	125
1	56	126
1	56	127
1	57	0
1	57	1
1	57	2
1	57	3
1	57	4
1	57	5
1	57	6
1	57	7
1	57	124
1	57	125
1	57	126
1	57	127
1	58	0
1	58	1
1	58	2
1	58	3
1	58	4
1	58	5
1	58	6
1	58	7
1	58	8
1	58	124
1	58	125
1	58	126
1	58	127
1	59	0
1	59	1
1	59	2
1	59	3
1	59	4
1	59	5
1	59	6
1	59	7
1	59	8
1	59	9
1	59	124
1	59	125
1	59	126
1	59	127
1	60	0
1	60	1
1	60	2
1	60	3
1	60	4
1	60	5
1	60	6
1	60	7
1	60	8
1	60	9
1	60	10
1	60	11
1	60	12
1	60	15
1	60	124
1	60	125
1	60	126
1	60	127
1	61	0
1	61	1
1	61	2
1	61	3
1	61	4
1	61	5
1	61	6
1	61	7
1	61	8
1	61	9
1	61	10
1	61	11
1	61	12
1	61	13
1	61	14
1	61	15
1	61	16
1	61	124
1	61	125
1	61	126
1	61	127
1	62	0
1	62	1
1	62	2
1	62	3
1	62	4
1	62	5
1	62	6
1	62	7
1	62	8
1	62	9
1	62	10
1	62	11
1	62	124
1	62	125
1	62	126
1	62	127
1	63	0
1	63	1
1	63	2
1	63	3
1	63	4
1	63	5
1	63	6
1	63	7
1	63	8
1	63	9
1	63	10
1	63	124
1	63	125
1	63	126
1	63	127
1	64	0
1	64	1
1	64	2
1	64	3
1	64	4
1	64	5
1	64	6
1	64	7
1	64	8
1	64	9
1	64	10
1	64	124
1	64	125
1	64	126
1	64	127
1	65	0
1	65	1
1	65	2
1	65	3
1	65	4
1	65	5
1	65	6
1	65	7
1	65	8
1	65	9
1	65	125
1	65	126
1	65	127
1	66	0
1	66	1
1	66	2
1	66	3
1	66	4
1	66	5
1	66	6
1	66	7
1	66	8
1	66	9
1	66	127
1	67	0
1	67	1
1	67	2
1	67	3
1	67	4
1	67	5
1	67	6
1	67	7
1	67	8
1	67	9
1	68	3
1	68	4
1	68	5
1	68	6
1	68	7
1	68	8
2	49	121
2	49	122
2	49	123
2	49	124
2	50	120
2	50	121
2	50	122
2	50	123
2	50	124
2	50	125
2	50	126
2	51	119
2	51	120
2	51	121
2	51	122
2	51	123
2	51	124
2	51	125
2	51	126
2	51	127
2	52	0
2	52	1
2	52	119
2	52	120
2	52	121
2	52	122
2	52	123
2	52	124
2	52	125
2	52	126
2	52	127
2	53	0
2	53	1
2	53	2
2	53	120
2	53	121
2	53	122
2	53	123
2	53	124
2	53	125
2	53	126
2	53	127
2	54	0
2	54	1
2	54	2
2	54	3
2	54	4
2	54	121
2	54	122
2	54	123
2	54	124
2	54	125
2	54	126
2	54	127
2	55	0
2	55	1
2	55	2
2	55	3
2	55	4
2	55	5
2	55	122
2	55	123
2	55	124
2	55	125
2	55	126
2	55	127
2	56	0
2	56	1
2	56	2
2	56	3
2	56	4
2	56	5
2	56	6
2	56	123
2	56	124
2	56	125
2	56	126
2	56	127
2	57	0
2	57	1
2	57	2
2	57	3
2	57	4
2	57	5
2	57	6
2	57	7
2	57	124
2	57	125
2	57	126
2	57	127
2	58	0
2	58	1
2	58	2
2	58	3
2	58	4
2	58	5
2	58	6
2	58	7
2	58	8
2	58	125
2	58	126
2	58	127
2	59	0
2	59	1
2	59	2
2	59	3
2	59	4
2	59	5
2	59	6
2	59	7
2	59	8
2	59	9
2	59	10
2	59	125
2	59	126
2	59	127
2	60	0
2	60	1
2	60	2
2	60	3
2	60	4
2	60	5
2	60	6
2	60	7
2	60	8
2	60	9
2	60	10
2	60	11
2	60	12
2	60	13
2	60	14
2	60	15
2	60	16
2	60	125
2	60	126
2	60	127
2	61	0
2	61	1
2	61	2
2	61	3
2	61	4
2	61	5
2	61	6
2	61	7
2	61	8
2	61	9
2	61	10
2	61	11
2	61	12
2	61	13
2	61	14
2	61	15
2	61	16
2	61	17
2	61	125
2	61	126
2	61	127
2	62	0
2	62	1
2	62	2
2	62	3
2	62	4
2	62	5
2	62	6
2	62	7
2	62	8
2	62	9
2	62	10
2	62	11
2	62	12
2	62	13
2	62	14
2	62	15
2	62	16
2	62	125
2	62	126
2	62	127
2	63	0
2	63	1
2	63	2
2	63	3
2	63	4
2	63	5
2	63	6
2	63	7
2	63	8
2	63	9
2	63	10
2	63	125
2	63	126
2	63	127
2	64	0
2	64	1
2	64	2
2	64	3
2	64	4
2	64	5
2	64	6
2	64	7
2	64	8
2	64	9
2	64	10
2	64	125
2	64	126
2	64	127
2	65	0
2	65	1
2	65	2
2	65	3
2	65	4
2	65	5
2	65	6
2	65	7
2	65	8
2	65	9
2	65	10
2	65	125
2	65	126
2	65	127
2	66	0
2	66	1
2	66	2
2	66	3
2	66	4
2	66	5
2	66	6
2	66	7
2	66	8
2	66	9
2	66	10
2	66	126
2	66	127
2	67	0
2	67	1
2	67	2
2	67	3
2	67	4
2	67	5
2	67	6
2	67	7
2	67	8
2	67	9
2	68	2
2	68	3
2	68	4
2	68	5
2	68	6
2	68	7
2	68	8
2	68	9
2	69	5
2	69	6
2	69	7
2	69	8
3	49	122
3	49	123
3	49	124
3	49	125
3	50	120
3	50	121
3	50	122
3	50	123
3	50	124
3	50	125
3	50	126
3	50	127
3	51	118
3	51	119
3	51	120
3	51	121
3	51	122
3	51	123
3	51	124
3	51	125
3	51	126
3	51	127
3	52	0
3	52	1
3	52	116
3	52	117
3	52	118
3	52	119
3	52	120
3	52	121
3	52	122
3	52	123
3	52	124
3	52	125
3	52	126
3	52	127
3	53	0
3	53	1
3	53	2
3	53	3
3	53	120
3	53	121
3	53	122
3	53	123
3	53	124
3	53	125
3	53	126
3	53	127
3	54	0
3	54	1
3	54	2
3	54	3
3	54	4
3	54	121
3	54	122
3	54	123
3	54	124
3	54	125
3	54	126
3	54	127
3	55	0
3	55	1
3	55	2
3	55	3
3	55	4
3	55	5
3	55	122
3	55	123
3	55	124
3	55	125
3	55	126
3	55	127
3	56	0
3	56	1
3	56	2
3	56	3
3	56	4
3	56	5
3	56	6
3	56	123
3	56	124
3	56	125
3	56	126
3	56	127
3	57	0
3	57	1
3	57	2
3	57	3
3	57	4
3	57	5
3	57	6
3	57	7
3	57	8
3	57	124
3	57	125
3	57	126
3	57	127
3	58	0
3	58	1
3	58	2
3	58	3
3	58	4
3	58	5
3	58	6
3	58	7
3	58	8
3	58	9
3	58	125
3	58	126
3	58	127
3	59	0
3	59	1
3	59	2
3	59	3
3	59	4
3	59	5
3	59	6
3	59	7
3	59	8
3	59	9
3	59	10
3	59	11
3	59	12
3	59	126
3	59	127
3	60	0
3	60	1
3	60	2
3	60	3
3	60	4
3	60	5
3	60	6
3	60	7
3	60	8
3	60	9
3	60	10
3	60	11
3	60	12
3	60	13
3	60	14
3	60	15
3	60	16
3	60	17
3	60	126
3	60	127
3	61	0
3	61	1
3	61	2
3	61	3
3	61	4
3	61	5
3	61	6
3	61	7
3	61	8
3	61	9
3	61	10
3	61	11
3	61	12
3	61	13
3	61	14
3	61	15
3	61	16
3	61	17
3	61	126
3	61	127
3	62	0
3	62	1
3	62	2
3	62	3
3	62	4
3	62	5
3	62	6
3	62	7
3	62	8
3	62	9
3	62	10
3	62	11
3	62	12
3	62	13
3	62	14
3	62	15
3	62	16
3	62	126
3	62	127
3	63	0
3	63	1
3	63	2
3	63	3
3	63	4
3	63	5
3	63	6
3	63	7
3	63	8
3	63	9
3	63	10
3	63	11
3	63	12
3	63	13
3	63	14
3	63	15
3	63	126
3	63	127
3	64	0
3	64	1
3	64	2
3	64	3
3	64	4
3	64	5
3	64	6
3	64	7
3	64	8
3	64	9
3	64	10
3	64	11
3	64	126
3	64	127
3	65	0
3	65	1
3	65	2
3	65	3
3	65	4
3	65	5
3	65	6
3	65	7
3	65	8
3	65	9
3	65	10
3	65	11
3	65	127
3	66	0
3	66	1
3	66	2
3	66	3
3	66	4
3	66	5
3	66	6
3	66	7
3	66	8
3	66	9
3	66	10
3	66	127
3	67	1
3	67	2
3	67	3
3	67	4
3	67	5
3	67	6
3	67	7
3	67	8
3	67	9
3	67	10
3	68	1
3	68	2
3	68	3
3	68	4
3	68	5
3	68	6
3	68	7
3	68	8
3	68	9
3	69	3
3	69	4
3	69	5
3	69	6
3	69	7
3	69	8
3	69	9
4	49	123
4	49	124
4	49	125
4	49	126
4	50	120
4	50	121
4	50	122
4	50	123
4	50	124
4	50	125
4	50	126
4	50	127
4	51	0
4	51	1
4	51	117
4	51	118
4	51	119
4	51	120
4	51	121
4	51	122
4	51	123
4	51	124
4	51	125
4	51	126
4	51	127
4	52	0
4	52	1
4	52	2
4	52	116
4	52	117
4	52	118
4	52	119
4	52	120
4	52	121
4	52	122
4	52	123
4	52	124
4	52	125
4	52	126
4	52	127
4	53	0
4	53	1
4	53	2
4	53	3
4	53	116
4	53	117
4	53	118
4	53	119
4	53	120
4	53	121
4	53	122
4	53	123
4	53	124
4	53	125
4	53	126
4	53	127
4	54	0
4	54	1
4	54	2
4	54	3
4	54	4
4	54	121
4	54	122
4	54	123
4	54	124
4	54	125
4	54	126
4	54	127
4	55	0
4	55	1
4	55	2
4	55	3
4	55	4
4	55	5
4	55	122
4	55	123
4	55	124
4	55	125
4	55	126
4	55	127
4	56	0
4	56	1
4	56	2
4	56	3
4	56	4
4	56	5
4	56	6
4	56	7
4	56	123
4	56	124
4	56	125
4	56	126
4	56	127
4	57	0
4	57	1
4	57	2
4	57	3
4	57	4
4	57	5
4	57	6
4	57	7
4	57	8
4	57	9
4	57	124
4	57	125
4	57	126
4	57	127
4	58	0
4	58	1
4	58	2
4	58	3
4	58	4
4	58	5
4	58	6
4	58	7
4	58	8
4	58	9
4	58	10
4	58	11
4	58	125
4	58	126
4	58	127
4	59	0
4	59	1
4	59	2
4	59	3
4	59	4
4	59	5
4	59	6
4	59	7
4	59	8
4	59	9
4	59	10
4	59	11
4	59	12
4	59	13
4	59	14
4	59	126
4	59	127
4	60	0
4	60	1
4	60	2
4	60	3
4	60	4
4	60	5
4	60	6
4	60	7
4	60	8
4	60	9
4	60	10
4	60	11
4	60	12
4	60	13
4	60	14
4	60	15
4	60	16
4	60	127
4	61	0
4	61	1
4	61	2
4	61	3
4	61	4
4	61	5
4	61	6
4	61	7
4	61	8
4	61	9
4	61	10
4	61	11
4	61	12
4	61	13
4	61	14
4	61	15
4	61	16
4	61	17
4	61	127
4	62	0
4	62	1
4	62	2
4	62	3
4	62	4
4	62	5
4	62	6
4	62	7
4	62	8
4	62	9
4	62	10
4	62	11
4	62	12
4	62	13
4	62	14
4	62	15
4	62	16
4	62	127
4	63	0
4	63	1
4	63	2
4	63	3
4	63	4
4	63	5
4	63	6
4	63	7
4	63	8
4	63	9
4	63	10
4	63	11
4	63	12
4	63	13
4	63	14
4	63	15
4	63	127
4	64	0
4	64	1
4	64	2
4	64	3
4	64	4
4	64	5
4	64	6
4	64	7
4	64	8
4	64	9
4	64	10
4	64	11
4	64	12
4	64	13
4	64	14
4	65	0
4	65	1
4	65	2
4	65	3
4	65	4
4	65	5
4	65	6
4	65	7
4	65	8
4	65	9
4	65	10
4	65	11
4	66	1
4	66	2
4	66	3
4	66	4
4	66	5
4	66	6
4	66	7
4	66	8
4	66	9
4	66	10
4	66	11
4	67	1
4	67	2
4	67	3
4	67	4
4	67	5
4	67	6
4	67	7
4	67	8
4	67	9
4	67	10
4	68	2
4	68	3
4	68	4
4	68	5
4	68	6
4	68	7
4	68	8
4	68	9
4	68	10
4	69	3
4	69	4
4	69	5
4	69	6
4	69	7
4	69	8
4	69	9
4	70	7
4	70	8
5	50	122
5	50	123
5	50	124
5	50	125
5	50	126
5	50	127
5	51	0
5	51	1
5	51	117
5	51	118
5	51	119
5	51	120
5	51	121
5	51	122
5	51	123
5	51	124
5	51	125
5	51	126
5	51	127
5	52	0
5	52	1
5	52	2
5	52	115
5	52	116
5	52	117
5	52	118
5	52	119
5	52	120
5	52	121
5	52	122
5	52	123
5	52	124
5	52	125
5	52	126
5	52	127
5	53	0
5	53	1
5	53	2
5	53	3
5	53	5
5	53	115
5	53	116
5	53	117
5	53	118
5	53	119
5	53	120
5	53	121
5	53	122
5	53	123
5	53	124
5	53	125
5	53	126
5	53	127
5	54	0
5	54	1
5	54	2
5	54	3
5	54	4
5	54	115
5	54	116
5	54	117
5	54	118
5	54	119
5	54	120
5	54	121
5	54	122
5	54	123
5	54	124
5	54	125
5	54	126
5	54	127
5	55	0
5	55	1
5	55	2
5	55	3
5	55	4
5	55	5
5	55	116
5	55	122
5	55	123
5	55	124
5	55	125
5	55	126
5	55	127
5	56	0
5	56	1
5	56	2
5	56	3
5	56	4
5	56	5
5	56	6
5	56	7
5	56	116
5	56	123
5	56	124
5	56	125
5	56	126
5	56	127
5	57	0
5	57	1
5	57	2
5	57	3
5	57	4
5	57	5
5	57	6
5	57	7
5	57	8
5	57	9
5	57	10
5	57	116
5	57	124
5	57	125
5	57	126
5	57	127
5	58	0
5	58	1
5	58	2
5	58	3
5	58	4
5	58	5
5	58	6
5	58	7
5	58	8
5	58	9
5	58	10
5	58	11
5	58	12
5	58	116
5	58	125
5	58	126
5	58	127
5	59	0
5	59	1
5	59	2
5	59	3
5	59	4
5	59	5
5	59	6
5	59	7
5	59	8
5	59	9
5	59	10
5	59	11
5	59	12
5	59	13
5	59	14
5	59	15
5	59	116
5	59	126
5	59	127
5	60	0
5	60	1
5	60	2
5	60	3
5	60	4
5	60	5
5	60	6
5	60	7
5	60	8
5	60	9
5	60	10
5	60	11
5	60	12
5	60	13
5	60	14
5	60	15
5	60	16
5	60	116
5	60	127
5	61	0
5	61	1
5	61	2
5	61	3
5	61	4
5	61	5
5	61	6
5	61	7
5	61	8
5	61	9
5	61	10
5	61	11
5	61	12
5	61	13
5	61	14
5	61	15
5	61	16
5	61	17
5	62	0
5	62	1
5	62	2
5	62	3
5	62	4
5	62	5
5	62	6
5	62	7
5	62	8
5	62	9
5	62	10
5	62	11
5	62	12
5	62	13
5	62	14
5	62	15
5	62	16
5	63	1
5	63	2
5	63	3
5	63	4
5	63	5
5	63	6
5	63	7
5	63	8
5	63	9
5	63	10
5	63	11
5	63	12
5	63	13
5	63	14
5	63	15
5	64	1
5	64	2
5	64	3
5	64	4
5	64	5
5	64	6
5	64	7
5	64	8
5	64	9
5	64	10
5	64	11
5	64	12
5	64	13
5	64	14
5	65	1
5	65	2
5	65	3
5	65	4
5	65	5
5	65	6
5	65	7
5	65	8
5	65	9
5	65	10
5	65	11
5	65	12
5	65	13
5	66	2
5	66	3
5	66	4
5	66	5
5	66	6
5	66	7
5	66	8
5	66	9
5	66	10
5	66	11
5	67	2
5	67	3
5	67	4
5	67	5
5	67	6
5	67	7
5	67	8
5	67	9
5	67	10
5	67	11
5	68	4
5	68	5
5	68	6
5	68	7
5	68	8
5	68	9
5	68	10
5	69	7
5	69	8
5	69	9
5	70	7
5	70	8
6	51	1
6	51	118
6	51	119
6	51	120
6	51	123
6	51	124
6	51	125
6	51	126
6	51	127
6	52	0
6	52	1
6	52	2
6	52	116
6	52	117
6	52	118
6	52	119
6	52	120
6	52	121
6	52	122
6	52	123
6	52	124
6	52	125
6	52	126
6	52	127
6	53	0
6	53	1
6	53	2
6	53	3
6	53	115
6	53	116
6	53	117
6	53	118
6	53	119
6	53	120
6	53	121
6	53	122
6	53	123
6	53	124
6	53	125
6	53	126
6	53	127
6	54	0
6	54	1
6	54	2
6	54	3
6	54	4
6	54	115
6	54	116
6	54	117
6	54	118
6	54	119
6	54	120
6	54	121
6	54	122
6	54	123
6	54	124
6	54	125
6	54	126
6	54	127
6	55	0
6	55	1
6	55	2
6	55	3
6	55	4
6	55	5
6	55	6
6	55	115
6	55	116
6	55	117
6	55	118
6	55	119
6	55	120
6	55	121
6	55	122
6	55	123
6	55	124
6	55	125
6	55	126
6	55	127
6	56	0
6	56	1
6	56	2
6	56	3
6	56	4
6	56	5
6	56	6
6	56	7
6	56	8
6	56	116
6	56	117
6	56	123
6	56	124
6	56	125
6	56	126
6	56	127
6	57	0
6	57	1
6	57	2
6	57	3
6	57	4
6	57	5
6	57	6
6	57	7
6	57	8
6	57	9
6	57	10
6	57	116
6	57	117
6	57	124
6	57	125
6	57	126
6	57	127
6	58	0
6	58	1
6	58	2
6	58	3
6	58	4
6	58	5
6	58	6
6	58	7
6	58	8
6	58	9
6	58	10
6	58	11
6	58	12
6	58	116
6	58	117
6	58	125
6	58	126
6	58	127
6	59	0
6	59	1
6	59	2
6	59	3
6	59	4
6	59	5
6	59	6
6	59	7
6	59	8
6	59	9
6	59	10
6	59	11
6	59	12
6	59	13
6	59	14
6	59	15
6	59	117
6	59	126
6	59	127
6	60	0
6	60	1
6	60	2
6	60	3
6	60	4
6	60	5
6	60	6
6	60	7
6	60	8
6	60	9
6	60	10
6	60	11
6	60	12
6	60	13
6	60	14
6	60	15
6	60	16
6	60	127
6	61	0
6	61	1
6	61	2
6	61	3
6	61	4
6	61	5
6	61	6
6	61	7
6	61	8
6	61	9
6	61	10
6	61	11
6	61	12
6	61	13
6	61	14
6	61	15
6	61	16
6	61	17
6	62	1
6	62	2
6	62	3
6	62	4
6	62	5
6	62	6
6	62	7
6	62	8
6	62	9
6	62	10
6	62	11
6	62	12
6	62	13
6	62	14
6	62	15
6	62	16
6	63	1
6	63	2
6	63	3
6	63	4
6	63	5
6	63	6
6	63	7
6	63	8
6	63	9
6	63	10
6	63	11
6	63	12
6	63	13
6	63	14
6	63	15
6	64	2
6	64	3
6	64	4
6	64	5
6	64	6
6	64	7
6	64	8
6	64	9
6	64	10
6	64	11
6	64	12
6	64	13
6	64	14
6	65	3
6	65	4
6	65	5
6	65	6
6	65	7
6	65	8
6	65	9
6	65	10
6	65	11
6	65	12
6	65	13
6	66	3
6	66	4
6	66	5
6	66	6
6	66	7
6	66	8
6	66	9
6	66	10
6	66	11
6	66	12
6	67	4
6	67	5
6	67	6
6	67	7
6	67	8
6	67	9
6	67	10
6	67	11
6	68	6
6	68	7
6	68	8
6	68	9
6	68	10
6	69	7
6	69	8
6	69	9
6	70	7
6	70	8
6	71	8
7	52	1
7	52	2
7	52	116
7	52	117
7	52	118
7	52	119
7	52	120
7	52	121
7	52	125
7	52	126
7	52	127
7	53	0
7	53	1
7	53	2
7	53	3
7	53	116
7	53	117
7	53	118
7	53	119
7	53	120
7	53	121
7	53	122
7	53	123
7	53	124
7	53	125
7	53	126
7	53	127
7	54	0
7	54	1
7	54	2
7	54	3
7	54	4
7	54	5
7	54	115
7	54	116
7	54	117
7	54	118
7	54	119
7	54	120
7	54	121
7	54	122
7	54	123
7	54	124
7	54	125
7	54	126
7	54	127
7	55	0
7	55	1
7	55	2
7	55	3
7	55	4
7	55	5
7	55	6
7	55	7
7	55	115
7	55	116
7	55	117
7	55	118
7	55	119
7	55	120
7	55	121
7	55	122
7	55	123
7	55	124
7	55	125
7	55	126
7	55	127
7	56	0
7	56	1
7	56	2
7	56	3
7	56	4
7	56	5
7	56	6
7	56	7
7	56	8
7	56	9
7	56	116
7	56	117
7	56	118
7	56	119
7	56	120
7	56	123
7	56	124
7	56	125
7	56	126
7	56	127
7	57	0
7	57	1
7	57	2
7	57	3
7	57	4
7	57	5
7	57	6
7	57	7
7	57	8
7	57	9
7	57	10
7	57	11
7	57	116
7	57	117
7	57	118
7	57	124
7	57	125
7	57	126
7	57	127
7	58	0
7	58	1
7	58	2
7	58	3
7	58	4
7	58	5
7	58	6
7	58	7
7	58	8
7	58	9
7	58	10
7	58	11
7	58	12
7	58	13
7	58	116
7	58	117
7	58	118
7	58	125
7	58	126
7	58	127
7	59	0
7	59	1
7	59	2
7	59	3
7	59	4
7	59	5
7	59	6
7	59	7
7	59	8
7	59	9
7	59	10
7	59	11
7	59	12
7	59	13
7	59	14
7	59	15
7	59	117
7	59	126
7	59	127
7	60	0
7	60	1
7	60	2
7	60	3
7	60	4
7	60	5
7	60	6
7	60	7
7	60	8
7	60	9
7	60	10
7	60	11
7	60	12
7	60	13
7	60	14
7	60	15
7	60	16
7	60	127
7	61	0
7	61	1
7	61	2
7	61	3
7	61	4
7	61	5
7	61	6
7	61	7
7	61	8
7	61	9
7	61	10
7	61	11
7	61	12
7	61	13
7	61	14
7	61	15
7	61	16
7	61	17
7	62	1
7	62	2
7	62	3
7	62	4
7	62	5
7	62	6
7	62	7
7	62	8
7	62	9
7	62	10
7	62	11
7	62	12
7	62	13
7	62	14
7	62	15
7	62	16
7	63	1
7	63	2
7	63	3
7	63	4
7	63	5
7	63	6
