#i	j	k
0	8	6
0	9	5
0	9	6
0	9	7
0	9	8
0	10	5
0	10	6
0	10	7
0	10	8
0	11	5
0	11	6
0	11	7
0	11	8
0	11	9
0	12	5
0	12	6
0	12	7
0	12	8
0	12	9
0	12	10
0	12	11
0	13	4
0	13	5
0	13	6
0	13	7
0	13	8
0	13	9
0	13	10
0	13	11
0	13	12
0	13	13
0	14	3
0	14	4
0	14	5
0	14	6
0	14	7
0	14	8
0	14	9
0	14	10
0	14	11
0	14	12
0	14	13
0	14	14
0	15	2
0	15	3
0	15	4
0	15	5
0	15	6
0	15	7
0	15	8
0	15	9
0	15	10
0	15	11
0	15	12
0	15	13
0	15	14
0	15	15
0	16	2
0	16	3
0	16	4
0	16	5
0	16	6
0	16	7
0	16	8
0	16	9
0	16	10
0	16	11
0	16	12
0	16	13
0	16	14
0	16	15
0	16	16
0	16	17
0	17	1
0	17	2
0	17	3
0	17	4
0	17	5
0	17	6
0	17	7
0	17	8
0	17	9
0	17	10
0	17	11
0	17	12
0	17	13
0	17	14
0	17	15
0	17	16
0	17	17
0	17	18
0	17	19
0	18	1
0	18	2
0	18	3
0	18	4
0	18	5
0	18	6
0	18	7
0	18	8
0	18	9
0	18	10
0	18	11
0	18	12
0	18	13
0	18	14
0	18	15
0	18	16
0	18	17
0	18	18
0	18	19
0	18	20
0	19	1
0	19	2
0	19	3
0	19	4
0	19	5
0	19	6
0	19	7
0	19	8
0	19	9
0	19	10
0	19	11
0	19	12
0	19	13
0	19	14
0	19	15
0	19	16
0	19	17
0	19	18
0	19	19
0	19	20
0	19	21
0	19	22
0	20	8
0	20	9
0	20	10
0	20	11
0	20	12
0	20	13
0	20	14
0	20	15
0	20	16
0	20	17
0	20	18
0	20	19
0	20	20
0	20	21
0	20	22
0	21	10
0	21	11
0	21	12
0	21	13
0	21	14
0	21	15
0	21	16
0	21	17
0	21	18
0	21	19
0	21	20
0	21	21
0	21	22
0	22	11
0	22	12
0	22	13
0	22	14
0	22	15
0	22	16
0	22	17
0	22	18
0	22	19
0	22	20
0	22	21
0	22	22
0	22	23
0	23	12
0	23	13
0	23	14
0	23	15
0	23	16
0	23	17
0	23	18
0	23	19
0	23	20
0	23	21
0	23	22
0	23	23
0	23	24
0	24	13
0	24	14
0	24	15
0	24	16
0	24	17
0	24	18
0	24	19
0	24	20
0	24	21
0	24	22
0	24	23
0	25	14
0	25	15
0	25	16
0	25	17
0	25	18
0	25	19
0	25	20
0	25	21
0	26	17
0	26	18
0	26	19
1	14	4
1	14	5
1	14	6
1	14	7
1	14	8
1	14	9
1	14	10
1	14	11
1	14	12
1	15	3
1	15	4
1	15	5
1	15	6
1	15	7
1	15	8
1	15	9
1	15	10
1	15	11
1	15	12
1	15	13
1	15	14
1	16	2
1	16	3
1	16	4
1	16	5
1	16	6
1	16	7
1	16	8
1	16	9
1	16	10
1	16	11
1	16	12
1	16	13
1	16	14
1	16	15
1	16	16
1	17	2
1	17	3
1	17	4
1	17	5
1	17	6
1	17	7
1	17	8
1	17	9
1	17	10
1	17	11
1	17	12
1	17	13
1	17	14
1	17	15
1	17	16
1	17	17
1	17	18
1	17	19
1	18	2
1	18	3
1	18	4
1	18	5
1	18	6
1	18	7
1	18	8
1	18	9
1	18	10
1	18	11
1	18	12
1	18	13
1	18	14
1	18	15
1	18	16
1	18	17
1	18	18
1	18	19
1	18	20
1	19	8
1	19	9
1	19	10
1	19	11
1	19	12
1	19	13
1	19	14
1	19	15
1	19	16
1	19	17
1	19	18
1	19	19
1	19	20
1	19	21
1	20	9
1	20	10
1	20	11
1	20	12
1	20	13
1	20	14
1	20	15
1	20	16
1	20	17
1	20	18
1	20	19
1	20	20
1	20	21
1	21	10
1	21	11
1	21	12
1	21	13
1	21	14
1	21	15
1	21	16
1	21	17
1	21	18
1	21	19
1	21	20
1	21	21
1	21	22
1	22	11
1	22	12
1	22	13
1	22	14
1	22	15
1	22	16
1	22	17
1	22	18
1	22	19
1	22	20
1	22	21
1	22	22
1	22	23
1	23	12
1	23	13
1	23	14
1	23	15
1	23	16
1	23	17
1	23	18
1	23	19
1	23	20
1	23	21
1	23	22
1	23	23
1	23	24
1	24	13
1	24	14
1	24	15
1	24	16
1	24	17
1	24	18
1	24	19
1	24	20
1	24	21
1	24	22
1	24	23
1	24	24
1	24	25
1	25	14
1	25	15
1	25	16
1	25	17
1	25	18
1	25	19
1	25	20
1	25	21
1	25	22
1	25	23
1	26	18
1	26	19
1	26	20
1	26	21
2	17	17
2	17	18
2	17	19
2	18	13
2	18	14
2	18	15
2	18	16
2	18	17
2	18	18
2	18	19
2	18	20
2	19	12
2	19	13
2	19	14
2	19	15
2	19	16
2	19	17
2	19	18
2	19	19
2	19	20
2	19	21
2	20	12
2	20	13
2	20	14
2	20	15
2	20	16
2	20	17
2	20	18
2	20	19
2	20	20
2	20	21
2	21	12
2	21	13
2	21	14
2	21	15
2	21	16
2	21	17
2	21	18
2	21	19
2	21	20
2	21	21
2	21	22
2	22	12
2	22	13
2	22	14
2	22	15
2	22	16
2	22	17
2	22	18
2	22	19
2	22	20
2	22	21
2	22	22
2	22	23
2	23	13
2	23	14
2	23	15
2	23	16
2	23	17
2	23	18
2	23	19
2	23	20
2	23	21
2	23	22
2	23	23
2	23	24
2	24	14
2	24	15
2	24	16
2	24	17
2	24	18
2	24	19
2	24	20
2	24	21
2	24	22
2	24	23
2	24	24
2	24	25
2	25	15
2	25	16
2	25	17
2	25	18
2	25	19
2	25	20
2	25	21
2	25	22
2	25	23
2	25	24
2	25	25
2	26	20
2	26	21
2	26	22
2	26	23
2	26	24
3	17	18
3	17	19
3	18	17
3	18	18
3	18	19
3	18	20
3	19	16
3	19	17
3	19	18
3	19	19
3	19	20
3	20	15
3	20	16
3	20	17
3	20	18
3	20	19
3	20	20
3	21	14
3	21	15
3	21	16
3	21	17
3	21	18
3	21	19
3	21	20
3	22	15
3	22	16
3	22	17
3	22	18
3	22	19
3	22	20
3	22	21
3	22	22
3	22	23
3	23	15
3	23	16
3	23	17
3	23	18
3	23	19
3	23	20
3	23	21
3	23	22
3	23	23
3	23	24
3	24	16
3	24	17
3	24	18
3	24	19
3	24	20
3	24	21
3	24	22
3	24	23
3	24	24
3	24	25
3	25	19
3	25	20
3	25	21
3	25	22
3	25	23
3	25	24
3	25	25
4	17	19
4	18	18
4	18	19
4	19	17
4	19	18
4	19	19
4	20	17
4	20	18
4	20	19
4	21	17
4	21	18
4	21	19
4	22	17
4	22	18
4	22	19
4	23	17
4	23	18
4	23	19
4	23	20
4	23	21
4	23	22
4	23	23
4	23	24
4	24	19
4	24	20
4	24	21
4	24	25
5	19	18
5	20	18
5	21	18
121	14	7
121	14	8
121	14	9
121	14	10
121	14	11
121	14	12
121	14	13
121	14	14
121	15	7
121	15	8
121	15	9
121	15	10
121	15	11
121	15	12
121	15	13
121	16	6
121	16	7
121	16	8
121	16	9
121	16	10
121	16	11
121	16	12
121	17	6
121	17	7
121	17	8
121	17	9
121	17	10
121	17	11
122	13	7
122	13	8
122	13	9
122	13	10
122	13	11
122	13	12
122	13	13
122	13	14
122	14	6
122	14	7
122	14	8
122	14	9
122	14	10
122	14	11
122	14	12
122	14	13
122	14	14
122	15	6
122	15	7
122	15	8
122	15	9
122	15	10
122	15	11
122	15	12
122	15	13
122	15	14
122	16	6
122	16	7
122	16	8
122	16	9
122	16	10
122	16	11
122	16	12
122	16	13
122	17	6
122	17	7
122	17	8
122	17	9
122	17	10
122	17	11
122	17	12
122	18	8
122	18	9
122	18	10
123	11	7
123	11	8
123	11	9
123	11	10
123	11	11
123	12	7
123	12	8
123	12	9
123	12	10
123	12	11
123	12	12
123	12	13
123	12	14
123	13	6
123	13	7
123	13	8
123	13	9
123	13	10
123	13	11
123	13	12
123	13	13
123	13	14
123	14	6
123	14	7
123	14	8
123	14	9
123	14	10
123	14	11
123	14	12
123	14	13
123	14	14
123	15	5
123	15	6
123	15	7
123	15	8
123	15	9
123	15	10
123	15	11
123	15	12
123	15	13
123	15	14
123	16	5
123	16	6
123	16	7
123	16	8
123	16	9
123	16	10
123	16	11
123	16	12
123	16	13
123	17	5
123	17	6
123	17	7
123	17	8
123	17	9
123	17	10
123	17	11
123	17	12
123	18	7
123	18	8
123	18	9
123	18	10
124	10	8
124	10	9
124	10	10
124	10	11
124	10	12
124	11	7
124	11	8
124	11	9
124	11	10
124	11	11
124	11	12
124	11	13
124	11	14
124	12	7
124	12	8
124	12	9
124	12	10
124	12	11
124	12	12
124	12	13
124	12	14
124	13	6
124	13	7
124	13	8
124	13	9
124	13	10
124	13	11
124	13	12
124	13	13
124	13	14
124	14	5
124	14	6
124	14	7
124	14	8
124	14	9
124	14	10
124	14	11
124	14	12
124	14	13
124	14	14
124	15	4
124	15	5
124	15	6
124	15	7
124	15	8
124	15	9
124	15	10
124	15	11
124	15	12
124	15	13
124	15	14
124	16	3
124	16	4
124	16	5
124	16	6
124	16	7
124	16	8
124	16	9
124	16	10
124	16	11
124	16	12
124	16	13
124	17	3
124	17	4
124	17	5
124	17	6
124	17	7
124	17	8
124	17	9
124	17	10
124	17	11
124	17	12
124	18	6
124	18	7
124	18	8
124	18	9
124	18	10
124	19	20
124	20	19
124	20	20
124	21	17
124	21	18
124	21	19
124	21	20
124	22	18
124	22	19
125	9	8
125	9	9
125	9	10
125	9	11
125	10	8
125	10	9
125	10	10
125	10	11
125	10	12
125	11	7
125	11	8
125	11	9
125	11	10
125	11	11
125	11	12
125	11	13
125	12	6
125	12	7
125	12	8
125	12	9
125	12	10
125	12	11
125	12	12
125	12	13
125	12	14
125	13	5
125	13	6
125	13	7
125	13	8
125	13	9
125	13	10
125	13	11
125	13	12
125	13	13
125	13	14
125	14	4
125	14	5
125	14	6
125	14	7
125	14	8
125	14	9
125	14	10
125	14	11
125	14	12
125	14	13
125	14	14
125	14	15
125	15	3
125	15	4
125	15	5
125	15	6
125	15	7
125	15	8
125	15	9
125	15	10
125	15	11
125	15	12
125	15	13
125	15	14
125	16	2
125	16	3
125	16	4
125	16	5
125	16	6
125	16	7
125	16	8
125	16	9
125	16	10
125	16	11
125	16	12
125	16	13
125	16	14
125	17	1
125	17	2
125	17	3
125	17	4
125	17	5
125	17	6
125	17	7
125	17	8
125	17	9
125	17	10
125	17	11
125	17	12
125	17	13
125	18	1
125	18	2
125	18	3
125	18	4
125	18	5
125	18	6
125	18	7
125	18	8
125	18	9
125	18	10
125	18	11
125	18	21
125	18	22
125	19	19
125	19	20
125	19	21
125	19	22
125	20	18
125	20	19
125	20	20
125	20	21
125	20	22
125	21	16
125	21	17
125	21	18
125	21	19
125	21	20
125	21	21
125	22	15
125	22	16
125	22	17
125	22	18
125	22	19
125	22	20
125	22	21
125	23	15
125	23	16
125	23	17
