#i	j	k
55	3	21
55	4	16
55	4	17
55	4	18
55	4	19
55	4	20
55	5	18
55	5	19
55	5	20
55	6	19
55	7	18
55	7	19
55	8	11
55	8	12
55	8	13
55	8	14
55	8	15
55	8	16
56	2	14
56	2	15
56	2	16
56	2	17
56	2	18
56	2	19
56	2	20
56	3	14
56	3	15
56	3	16
56	3	17
56	3	18
56	3	19
56	3	20
56	3	21
56	4	14
56	4	15
56	4	16
56	4	17
56	4	18
56	4	19
56	4	20
56	4	21
56	5	14
56	5	15
56	5	16
56	5	17
56	5	18
56	5	19
56	5	20
56	6	13
56	6	14
56	6	15
56	6	16
56	6	17
56	6	18
56	6	19
56	6	20
56	7	11
56	7	12
56	7	13
56	7	14
56	7	15
56	7	16
56	7	17
56	7	18
56	7	19
56	7	20
56	8	11
56	8	12
56	8	13
56	8	14
56	8	15
56	8	16
56	8	17
56	8	18
56	8	19
56	8	20
56	9	10
56	9	11
56	9	12
56	9	13
56	9	14
56	9	15
56	9	16
56	9	17
56	9	18
56	10	10
56	10	11
56	10	12
56	10	13
56	10	14
56	10	15
56	10	16
56	11	10
56	11	11
56	11	12
56	11	13
56	11	14
56	12	11
56	12	12
57	1	15
57	1	16
57	1	17
57	2	14
57	2	15
57	2	16
57	2	17
57	2	18
57	2	19
57	2	20
57	2	21
57	3	14
57	3	15
57	3	16
57	3	17
57	3	18
57	3	19
57	3	20
57	3	21
57	3	22
57	4	13
57	4	14
57	4	15
57	4	16
57	4	17
57	4	18
57	4	19
57	4	20
57	4	21
57	5	13
57	5	14
57	5	15
57	5	16
57	5	17
57	5	18
57	5	19
57	5	20
57	6	12
57	6	13
57	6	14
57	6	15
57	6	16
57	6	17
57	6	18
57	6	19
57	6	20
57	7	11
57	7	12
57	7	13
57	7	14
57	7	15
57	7	16
57	7	17
57	7	18
57	7	19
57	7	20
57	8	10
57	8	11
57	8	12
57	8	13
57	8	14
57	8	15
57	8	16
57	8	17
57	8	18
57	8	19
57	8	20
57	9	9
57	9	10
57	9	11
57	9	12
57	9	13
57	9	14
57	9	15
57	9	16
57	9	17
57	9	18
57	9	19
57	9	20
57	9	21
57	10	9
57	10	10
57	10	11
57	10	12
57	10	13
57	10	14
57	10	15
57	10	16
57	10	17
57	10	18
57	10	19
57	11	10
57	11	11
57	11	12
57	11	13
57	11	14
57	11	15
57	11	16
57	11	17
57	11	18
57	12	10
57	12	11
57	12	12
57	12	13
57	12	14
57	12	15
57	12	16
57	12	17
57	13	11
57	13	12
57	13	13
57	13	14
57	13	15
57	13	16
57	14	11
57	14	12
57	14	13
57	14	14
57	15	11
57	15	12
57	15	13
57	15	14
58	0	15
58	1	15
58	1	16
58	1	17
58	1	18
58	1	19
58	1	20
58	2	14
58	2	15
58	2	16
58	2	17
58	2	18
58	2	19
58	2	20
58	2	21
58	3	13
58	3	14
58	3	15
58	3	16
58	3	17
58	3	18
58	3	19
58	3	20
58	3	21
58	4	13
58	4	14
58	4	15
58	4	16
58	4	17
58	4	18
58	4	19
58	4	20
58	4	21
58	5	12
58	5	13
58	5	14
58	5	15
58	5	16
58	5	17
58	5	18
58	5	19
58	5	20
58	6	11
58	6	12
58	6	13
58	6	14
58	6	15
58	6	16
58	6	17
58	6	18
58	6	19
58	6	20
58	7	10
58	7	11
58	7	12
58	7	13
58	7	14
58	7	15
58	7	16
58	7	17
58	7	18
58	7	19
58	7	20
58	8	9
58	8	10
58	8	11
58	8	12
58	8	13
58	8	14
58	8	15
58	8	16
58	8	17
58	8	18
58	8	19
58	8	20
58	9	8
58	9	9
58	9	10
58	9	11
58	9	12
58	9	13
58	9	14
58	9	15
58	9	16
58	9	17
58	9	18
58	9	19
58	9	20
58	10	5
58	10	6
58	10	7
58	10	8
58	10	9
58	10	10
58	10	11
58	10	12
58	10	13
58	10	14
58	10	15
58	10	16
58	10	17
58	10	18
58	10	19
58	10	20
58	10	21
58	11	5
58	11	6
58	11	7
58	11	8
58	11	9
58	11	10
58	11	11
58	11	12
58	11	13
58	11	14
58	11	15
58	11	16
58	11	17
58	11	18
58	11	19
58	12	8
58	12	9
58	12	10
58	12	11
58	12	12
58	12	13
58	12	14
58	12	15
58	12	16
58	12	17
58	12	18
58	13	10
58	13	11
58	13	12
58	13	13
58	13	14
58	13	15
58	13	16
58	13	17
58	14	10
58	14	11
58	14	12
58	14	13
58	14	14
58	14	15
58	14	16
58	14	17
58	15	11
58	15	12
58	15	13
58	15	14
58	15	15
58	15	16
58	16	11
58	16	12
58	16	13
58	16	14
58	16	15
58	17	12
58	17	13
58	17	14
58	17	15
58	18	13
58	18	14
58	18	15
59	1	15
59	1	16
59	1	17
59	1	18
59	1	19
59	1	20
59	2	14
59	2	15
59	2	16
59	2	17
59	2	18
59	2	19
59	2	20
59	2	21
59	3	13
59	3	14
59	3	15
59	3	16
59	3	17
59	3	18
59	3	19
59	3	20
59	3	21
59	4	12
59	4	13
59	4	14
59	4	15
59	4	16
59	4	17
59	4	18
59	4	19
59	4	20
59	4	21
59	5	12
59	5	13
59	5	14
59	5	15
59	5	16
59	5	17
59	5	18
59	5	19
59	5	20
59	5	21
59	6	11
59	6	12
59	6	13
59	6	14
59	6	15
59	6	16
59	6	17
59	6	18
59	6	19
59	6	20
59	6	21
59	7	10
59	7	11
59	7	12
59	7	13
59	7	14
59	7	15
59	7	16
59	7	17
59	7	18
59	7	19
59	7	20
59	7	21
59	8	8
59	8	9
59	8	10
59	8	11
59	8	12
59	8	13
59	8	14
59	8	15
59	8	16
59	8	17
59	8	18
59	8	19
59	8	20
59	9	4
59	9	5
59	9	6
59	9	7
59	9	8
59	9	9
59	9	10
59	9	11
59	9	12
59	9	13
59	9	14
59	9	15
59	9	16
59	9	17
59	9	18
59	9	19
59	9	20
59	10	3
59	10	4
59	10	5
59	10	6
59	10	7
59	10	8
59	10	9
59	10	10
59	10	11
59	10	12
59	10	13
59	10	14
59	10	15
59	10	16
59	10	17
59	10	18
59	10	19
59	10	20
59	10	21
59	11	3
59	11	4
59	11	5
59	11	6
59	11	7
59	11	8
59	11	9
59	11	10
59	11	11
59	11	12
59	11	13
59	11	14
59	11	15
59	11	16
59	11	17
59	11	18
59	11	19
59	11	20
59	11	21
59	12	3
59	12	4
59	12	5
59	12	6
59	12	7
59	12	8
59	12	9
59	12	10
59	12	11
59	12	12
59	12	13
59	12	14
59	12	15
59	12	16
59	12	17
59	12	18
59	12	19
59	13	3
59	13	4
59	13	5
59	13	6
59	13	7
59	13	8
59	13	9
59	13	10
59	13	11
59	13	12
59	13	13
59	13	14
59	13	15
59	13	16
59	13	17
59	13	18
59	13	19
59	14	9
59	14	10
59	14	11
59	14	12
59	14	13
59	14	14
59	14	15
59	14	16
59	14	17
59	14	18
59	15	10
59	15	11
59	15	12
59	15	13
59	15	14
59	15	15
59	15	16
59	15	17
59	16	11
59	16	12
59	16	13
59	16	14
59	16	15
59	16	16
59	16	17
59	17	11
59	17	12
59	17	13
59	17	14
59	17	15
59	17	16
59	18	12
59	18	13
59	18	14
59	18	15
59	18	16
59	19	12
59	19	13
59	19	14
60	1	15
60	1	16
60	1	17
60	1	18
60	1	19
60	1	20
60	2	14
60	2	15
60	2	16
60	2	17
60	2	18
60	2	19
60	2	20
60	2	21
60	3	13
60	3	14
60	3	15
60	3	16
60	3	17
60	3	18
60	3	19
60	3	20
60	3	21
60	4	12
60	4	13
60	4	14
60	4	15
60	4	16
60	4	17
60	4	18
60	4	19
60	4	20
60	4	21
60	5	11
60	5	12
60	5	13
60	5	14
60	5	15
60	5	16
60	5	17
60	5	18
60	5	19
60	5	20
60	5	21
60	6	10
60	6	11
60	6	12
60	6	13
60	6	14
60	6	15
60	6	16
60	6	17
60	6	18
60	6	19
60	6	20
60	6	21
60	7	9
60	7	10
60	7	11
60	7	12
60	7	13
60	7	14
60	7	15
60	7	16
60	7	17
60	7	18
60	7	19
60	7	20
60	7	21
60	8	8
60	8	9
60	8	10
60	8	11
60	8	12
60	8	13
60	8	14
60	8	15
60	8	16
60	8	17
60	8	18
60	8	19
60	8	20
60	9	3
60	9	4
60	9	5
60	9	6
60	9	7
60	9	8
60	9	9
60	9	10
60	9	11
60	9	12
60	9	13
60	9	14
60	9	15
60	9	16
60	9	17
60	9	18
60	9	19
60	9	20
60	10	2
60	10	3
60	10	4
60	10	5
60	10	6
60	10	7
60	10	8
60	10	9
60	10	10
60	10	11
60	10	12
60	10	13
60	10	14
60	10	15
60	10	16
60	10	17
60	10	18
60	10	19
60	10	20
60	10	21
60	11	2
60	11	3
60	11	4
60	11	5
60	11	6
60	11	7
60	11	8
60	11	9
60	11	10
60	11	11
60	11	12
60	11	13
60	11	14
60	11	15
60	11	16
60	11	17
60	11	18
60	11	19
60	11	20
60	11	21
60	11	22
60	12	1
60	12	2
60	12	3
60	12	4
60	12	5
60	12	6
60	12	7
60	12	8
60	12	9
60	12	10
60	12	11
60	12	12
60	12	13
60	12	14
60	12	15
60	12	16
60	12	17
60	12	18
60	12	19
60	12	20
60	12	21
60	13	1
60	13	2
60	13	3
60	13	4
60	13	5
60	13	6
60	13	7
60	13	8
60	13	9
60	13	10
60	13	11
60	13	12
60	13	13
60	13	14
60	13	15
60	13	16
60	13	17
60	13	18
60	13	19
60	13	20
60	14	1
60	14	2
60	14	3
60	14	4
60	14	5
60	14	6
60	14	7
60	14	8
60	14	9
60	14	10
60	14	11
60	14	12
60	14	13
60	14	14
60	14	15
60	14	16
60	14	17
60	14	18
60	14	19
60	15	2
60	15	9
60	15	10
60	15	11
60	15	12
60	15	13
60	15	14
60	15	15
60	15	16
60	15	17
60	15	18
60	15	19
60	16	10
60	16	11
60	16	12
60	16	13
60	16	14
60	16	15
60	16	16
60	16	17
60	16	18
60	17	11
60	17	12
60	17	13
60	17	14
60	17	15
60	17	16
60	17	17
60	18	11
60	18	12
60	18	13
60	18	14
60	18	15
60	18	16
60	19	11
60	19	12
60	19	13
60	19	14
60	19	15
60	20	11
60	20	12
60	20	13
61	1	15
61	1	16
61	1	17
61	1	18
61	1	19
61	1	20
61	1	21
61	1	22
61	2	14
61	2	15
61	2	16
61	2	17
61	2	18
61	2	19
61	2	20
61	2	21
61	2	22
61	3	12
61	3	13
61	3	14
61	3	15
61	3	16
61	3	17
61	3	18
61	3	19
61	3	20
61	3	21
61	4	11
61	4	12
61	4	13
61	4	14
61	4	15
61	4	16
61	4	17
61	4	18
61	4	19
61	4	20
61	4	21
61	5	10
61	5	11
61	5	12
61	5	13
61	5	14
61	5	15
61	5	16
61	5	17
61	5	18
61	5	19
61	5	20
61	5	21
61	6	10
61	6	11
61	6	12
61	6	13
61	6	14
61	6	15
61	6	16
61	6	17
61	6	18
61	6	19
61	6	20
61	6	21
61	7	9
61	7	10
61	7	11
61	7	12
61	7	13
61	7	14
61	7	15
61	7	16
61	7	17
61	7	18
61	7	19
61	7	20
61	7	21
61	8	8
61	8	9
61	8	10
61	8	11
61	8	12
61	8	13
61	8	14
61	8	15
61	8	16
61	8	17
61	8	18
61	8	19
61	8	20
61	9	3
61	9	4
61	9	5
61	9	6
61	9	7
61	9	8
61	9	9
61	9	10
61	9	11
61	9	12
61	9	13
61	9	14
61	9	15
61	9	16
61	9	17
61	9	18
61	9	19
61	9	20
61	10	2
61	10	3
61	10	4
61	10	5
61	10	6
61	10	7
61	10	8
61	10	9
61	10	10
61	10	11
61	10	12
61	10	13
61	10	14
61	10	15
61	10	16
61	10	17
61	10	18
61	10	19
61	10	20
61	10	21
61	11	1
61	11	2
61	11	3
61	11	4
61	11	5
61	11	6
61	11	7
61	11	8
61	11	9
61	11	10
61	11	11
61	11	12
61	11	13
61	11	14
61	11	15
61	11	16
61	11	17
61	11	18
61	11	19
61	11	20
61	11	21
61	11	22
61	11	23
61	12	1
