#i	j	k
24	9	9
24	9	10
24	9	11
24	9	12
24	9	13
24	9	14
24	9	15
25	9	8
25	9	9
25	9	10
25	9	11
25	9	12
25	9	13
25	9	14
25	9	15
25	9	16
25	10	7
25	10	8
25	10	9
25	10	10
25	10	11
25	10	12
25	10	13
25	10	14
25	10	15
26	8	9
26	8	10
26	8	11
26	8	12
26	8	13
26	8	14
26	9	7
26	9	8
26	9	9
26	9	10
26	9	11
26	9	12
26	9	13
26	9	14
26	9	15
26	9	16
26	9	17
26	10	6
26	10	7
26	10	8
26	10	9
26	10	10
26	10	11
26	10	12
26	10	13
26	10	14
26	10	15
26	10	16
26	11	6
26	11	7
26	11	8
26	11	9
26	11	10
26	11	11
26	11	12
26	11	13
26	11	14
26	11	15
26	11	16
27	8	8
27	8	9
27	8	10
27	8	11
27	8	12
27	8	13
27	8	14
27	8	15
27	8	16
27	9	7
27	9	8
27	9	9
27	9	10
27	9	11
27	9	12
27	9	13
27	9	14
27	9	15
27	10	6
27	10	7
27	10	8
27	10	9
27	10	10
27	10	11
27	10	12
27	10	13
27	10	14
27	10	15
27	10	16
27	11	5
27	11	6
27	11	7
27	11	8
27	11	9
27	11	10
27	11	11
27	11	12
27	11	13
27	11	14
27	11	15
27	11	16
27	11	17
27	12	5
27	12	6
27	12	7
27	12	8
27	12	9
27	12	10
27	12	11
27	12	12
27	12	13
27	12	14
27	12	15
27	12	16
27	12	17
28	7	9
28	7	10
28	7	11
28	7	12
28	7	13
28	7	14
28	8	7
28	8	8
28	8	9
28	8	10
28	8	11
28	8	12
28	8	13
28	8	14
28	8	15
28	8	16
28	9	7
28	9	8
28	9	9
28	9	10
28	9	11
28	9	12
28	9	13
28	9	14
28	9	15
28	10	6
28	10	7
28	10	8
28	10	9
28	10	10
28	10	11
28	10	12
28	10	13
28	10	14
28	10	15
28	10	16
28	11	5
28	11	6
28	11	7
28	11	8
28	11	9
28	11	10
28	11	11
28	11	12
28	11	13
28	11	14
28	11	15
28	11	16
28	11	17
28	12	5
28	12	6
28	12	7
28	12	8
28	12	9
28	12	10
28	12	11
28	12	12
28	12	13
28	12	14
28	12	15
28	12	16
28	12	17
28	12	18
28	13	4
28	13	5
28	13	6
28	13	7
28	13	8
28	13	9
28	13	10
28	13	11
28	13	12
28	13	13
28	13	14
28	13	15
28	13	16
28	13	17
28	13	18
29	6	10
29	7	8
29	7	9
29	7	10
29	7	11
29	7	12
29	7	13
29	7	14
29	7	15
29	7	16
29	8	7
29	8	8
29	8	9
29	8	10
29	8	11
29	8	12
29	8	13
29	8	14
29	8	15
29	8	16
29	9	6
29	9	7
29	9	8
29	9	9
29	9	10
29	9	11
29	9	12
29	9	13
29	9	14
29	9	15
29	10	6
29	10	7
29	10	8
29	10	9
29	10	10
29	10	11
29	10	12
29	10	13
29	10	14
29	10	15
29	10	16
29	11	5
29	11	6
29	11	7
29	11	8
29	11	9
29	11	10
29	11	11
29	11	12
29	11	13
29	11	14
29	11	15
29	11	16
29	11	17
29	12	4
29	12	5
29	12	6
29	12	7
29	12	8
29	12	9
29	12	10
29	12	11
29	12	12
29	12	13
29	12	14
29	12	15
29	12	16
29	12	17
29	12	18
29	13	3
29	13	4
29	13	5
29	13	6
29	13	7
29	13	8
29	13	9
29	13	10
29	13	11
29	13	12
29	13	13
29	13	14
29	13	15
29	13	16
29	13	17
29	13	18
29	13	19
29	14	3
29	14	4
29	14	5
29	14	6
29	14	7
29	14	8
29	14	9
29	14	10
29	14	11
29	14	12
29	14	13
29	14	14
29	14	15
29	14	16
29	14	17
29	14	18
29	14	19
30	6	8
30	6	9
30	6	10
30	6	11
30	6	12
30	6	13
30	7	7
30	7	8
30	7	9
30	7	10
30	7	11
30	7	12
30	7	13
30	7	14
30	7	15
30	7	16
30	7	17
30	8	7
30	8	8
30	8	9
30	8	10
30	8	11
30	8	12
30	8	13
30	8	14
30	8	15
30	8	16
30	8	17
30	8	18
30	8	19
30	8	20
30	9	6
30	9	7
30	9	8
30	9	9
30	9	10
30	9	11
30	9	12
30	9	13
30	9	14
30	9	15
30	10	6
30	10	7
30	10	8
30	10	9
30	10	10
30	10	11
30	10	12
30	10	13
30	10	14
30	10	15
30	10	16
30	11	5
30	11	6
30	11	7
30	11	8
30	11	9
30	11	10
30	11	11
30	11	12
30	11	13
30	11	14
30	11	15
30	11	16
30	11	17
30	12	4
30	12	5
30	12	6
30	12	7
30	12	8
30	12	9
30	12	10
30	12	11
30	12	12
30	12	13
30	12	14
30	12	15
30	12	16
30	12	17
30	12	18
30	13	3
30	13	4
30	13	5
30	13	6
30	13	7
30	13	8
30	13	9
30	13	10
30	13	11
30	13	12
30	13	13
30	13	14
30	13	15
30	13	16
30	13	17
30	13	18
30	13	19
30	14	3
30	14	4
30	14	5
30	14	6
30	14	7
