#i	j	k
95	116	63
95	117	64
95	117	65
96	114	55
96	114	56
96	114	58
96	114	59
96	114	60
96	115	54
96	115	55
96	115	56
96	115	57
96	115	58
96	115	59
96	115	60
96	115	61
96	115	62
96	115	63
96	116	54
96	116	55
96	116	56
96	116	57
96	116	58
96	116	59
96	116	60
96	116	61
96	116	62
96	116	63
96	116	64
96	116	65
96	117	60
96	117	61
96	117	62
96	117	63
96	117	64
96	117	65
96	117	66
96	118	61
96	118	62
96	118	63
96	118	64
96	118	65
96	118	66
96	119	62
96	119	63
96	119	64
96	119	65
96	119	66
96	120	63
96	120	64
97	114	54
97	114	55
97	114	56
97	114	57
97	114	58
97	114	59
97	114	60
97	114	61
97	115	53
97	115	54
97	115	55
97	115	56
97	115	57
97	115	58
97	115	59
97	115	60
97	115	61
97	115	62
97	115	63
97	115	64
97	116	53
97	116	54
97	116	55
97	116	56
97	116	57
97	116	59
97	116	60
97	116	61
97	116	62
97	116	63
97	116	64
97	116	65
97	116	66
97	117	55
97	117	56
97	117	60
97	117	61
97	117	62
97	117	63
97	117	64
97	117	65
97	117	66
97	117	67
97	118	55
97	118	60
97	118	61
97	118	62
97	118	63
97	118	64
97	118	65
97	118	66
97	118	67
97	119	63
97	119	64
97	119	65
97	119	66
97	119	67
97	119	68
97	120	64
97	120	65
97	120	66
97	120	67
97	120	68
97	121	66
97	121	67
98	114	53
98	114	54
98	114	55
98	114	56
98	114	57
98	114	58
98	114	60
98	114	61
98	114	62
98	115	52
98	115	53
98	115	54
98	115	55
98	115	56
98	115	57
98	115	58
98	115	59
98	115	60
98	115	61
98	115	62
98	115	63
98	115	64
98	115	65
98	116	52
98	116	53
98	116	54
98	116	55
98	116	56
98	116	57
98	116	58
98	116	59
98	116	60
98	116	61
98	116	62
98	116	63
98	116	64
98	116	65
98	116	66
98	116	67
98	117	53
98	117	54
98	117	55
98	117	56
98	117	60
98	117	61
98	117	62
98	117	63
98	117	64
98	117	65
98	117	66
98	117	67
98	118	54
98	118	55
98	118	61
98	118	62
98	118	63
98	118	64
98	118	65
98	118	66
98	118	67
98	118	68
98	119	61
98	119	62
98	119	63
98	119	64
98	119	65
98	119	66
98	119	67
98	119	68
98	120	65
98	120	66
98	120	67
98	120	68
98	121	65
98	121	66
98	121	67
98	121	68
98	122	67
