#i	j	k
0	75	32
0	75	33
0	76	31
0	76	32
0	76	33
0	76	34
0	76	35
0	77	30
0	77	31
0	77	32
0	77	33
0	77	34
0	77	35
0	77	36
0	78	29
0	78	30
0	78	31
0	78	32
0	78	33
0	78	34
0	78	35
0	78	36
0	78	37
0	79	29
0	79	30
0	79	31
0	79	32
0	79	33
0	79	34
0	79	35
0	79	36
0	79	37
0	79	38
0	80	29
0	80	30
0	80	31
0	80	32
0	80	33
0	80	34
0	80	35
0	80	36
0	80	37
0	80	38
0	80	39
0	81	29
0	81	30
0	81	31
0	81	32
0	81	33
0	81	34
0	81	35
0	81	36
0	81	37
0	81	38
0	81	39
0	81	40
0	82	29
0	82	30
0	82	31
0	82	32
0	82	33
0	82	34
0	82	35
0	82	36
0	82	37
0	82	38
0	82	39
0	82	40
0	82	41
0	83	29
0	83	30
0	83	31
0	83	32
0	83	33
0	83	34
0	83	35
0	83	36
0	83	37
0	83	38
0	83	39
0	83	40
0	83	41
0	83	42
0	84	29
0	84	30
0	84	31
0	84	32
0	84	33
0	84	34
0	84	35
0	84	36
0	84	37
0	84	38
0	84	39
0	84	40
0	84	41
0	84	42
0	85	29
0	85	30
0	85	31
0	85	32
0	85	33
0	85	34
0	85	35
0	85	36
0	85	37
0	85	38
0	85	39
0	85	40
0	85	41
0	85	42
0	86	29
0	86	30
0	86	31
0	86	32
0	86	33
0	86	34
0	86	35
0	86	36
0	86	37
0	86	38
0	86	39
0	86	40
0	86	41
0	86	42
0	86	43
0	87	30
0	87	31
0	87	32
0	87	33
0	87	34
0	87	35
0	87	36
0	87	37
0	87	38
0	87	39
0	87	40
0	87	41
0	87	42
0	87	43
0	88	36
0	88	37
0	88	38
0	88	39
0	88	40
0	88	41
0	88	42
0	88	43
0	89	40
0	89	41
0	89	42
0	90	42
0	90	43
0	90	44
0	90	45
0	90	46
0	91	41
0	91	42
0	91	43
0	91	44
0	91	45
0	91	46
0	91	47
0	91	48
0	91	49
0	91	50
0	91	51
0	91	52
0	92	42
0	92	43
0	92	44
0	92	45
0	92	46
0	92	47
0	92	48
0	92	49
0	92	50
0	92	51
0	92	52
0	93	42
0	93	43
0	93	44
0	93	45
0	93	46
0	93	47
0	93	48
0	93	49
0	93	50
0	93	51
0	93	52
0	94	42
0	94	43
0	94	44
0	94	45
0	94	46
0	94	47
0	94	48
0	94	49
0	94	50
0	94	51
0	94	52
0	95	42
0	95	43
0	95	44
0	95	45
0	95	46
0	95	47
0	95	48
0	95	49
0	95	50
0	95	51
0	95	52
0	96	42
0	96	43
0	96	44
0	96	45
0	96	46
0	96	47
0	96	48
0	96	49
0	96	50
0	96	51
0	96	52
0	96	53
0	97	43
0	97	44
0	97	45
0	97	46
0	97	47
0	97	48
0	97	49
0	97	50
0	97	51
0	97	52
0	97	53
0	97	54
0	97	55
0	97	61
0	98	44
0	98	45
0	98	46
0	98	47
0	98	48
0	98	49
0	98	50
0	98	51
0	98	52
0	98	53
0	98	54
0	98	55
0	98	56
0	98	57
0	98	58
0	98	59
0	99	43
0	99	44
0	99	45
0	99	46
0	99	47
0	99	48
0	99	49
0	99	50
0	99	51
0	99	52
0	99	53
0	99	54
0	99	55
0	99	56
0	99	57
0	100	41
0	100	42
0	100	43
0	100	44
0	100	45
0	100	46
0	100	47
0	100	48
0	100	49
0	100	50
0	100	51
0	100	52
0	100	53
0	100	54
0	100	55
0	100	56
0	100	57
0	101	40
0	101	41
0	101	42
0	101	43
0	101	44
0	101	45
0	101	46
0	101	47
0	101	48
0	101	49
0	101	50
0	101	51
0	101	52
0	101	53
0	101	54
0	101	55
0	101	56
0	102	40
0	102	41
0	102	42
0	102	43
0	102	44
0	102	45
0	102	46
0	102	47
0	102	48
0	102	49
0	102	50
0	102	51
0	102	52
0	102	53
0	102	54
0	102	55
0	102	56
0	103	39
0	103	40
0	103	41
0	103	42
0	103	43
0	103	44
0	103	45
0	103	46
0	103	47
0	103	48
0	103	49
0	103	50
0	103	51
0	103	52
0	103	53
0	103	54
0	103	55
0	103	56
0	104	38
0	104	39
0	104	40
0	104	41
0	104	42
0	104	43
0	104	44
0	104	45
0	104	46
0	104	47
0	104	48
0	104	49
0	104	50
0	104	51
0	104	52
0	104	53
0	104	54
0	104	55
0	105	40
0	105	41
0	105	42
0	105	43
0	105	44
0	105	45
0	105	46
0	105	47
0	105	48
0	105	49
0	105	50
0	105	51
0	105	52
0	105	53
0	105	54
0	105	55
0	106	41
0	106	42
0	106	43
0	106	44
0	106	45
0	106	46
0	106	47
0	106	48
0	106	49
0	106	50
0	106	51
0	106	52
0	106	53
0	106	54
0	106	55
0	107	42
0	107	43
0	107	44
0	107	45
0	107	46
0	107	47
0	107	48
0	107	49
0	107	50
0	107	51
0	107	52
0	107	53
0	107	54
0	107	55
0	107	56
0	108	43
0	108	44
0	108	45
0	108	46
0	108	47
0	108	48
0	108	49
0	108	50
0	108	51
0	108	52
0	108	53
0	108	54
0	108	55
0	108	56
0	108	57
0	109	44
0	109	45
0	109	46
0	109	47
0	109	48
0	109	49
0	109	50
0	109	51
0	109	52
0	109	53
0	109	54
0	109	55
0	109	56
0	109	57
0	109	58
0	110	46
0	110	47
0	110	48
0	110	49
0	110	50
0	110	51
0	110	52
0	110	53
0	110	54
0	110	55
0	110	56
0	110	57
0	110	58
0	111	47
0	111	48
0	111	49
0	111	50
0	111	51
0	111	52
0	111	53
0	111	54
0	111	55
0	111	56
0	111	57
0	111	58
0	112	48
0	112	49
0	112	50
0	112	51
0	112	52
0	112	53
0	112	54
0	112	55
0	113	50
0	113	51
0	113	52
0	113	53
1	73	31
1	74	31
1	74	32
1	75	30
1	75	31
1	75	32
1	75	33
1	76	30
1	76	31
1	76	32
1	76	33
1	76	34
1	77	29
1	77	30
1	77	31
1	77	32
1	77	33
1	77	34
1	77	35
1	77	36
1	78	29
1	78	30
1	78	31
1	78	32
1	78	33
1	78	34
1	78	35
1	78	36
1	78	37
1	79	29
1	79	30
1	79	31
1	79	32
1	79	33
1	79	34
1	79	35
1	79	36
1	79	37
1	79	38
1	80	28
1	80	29
1	80	30
1	80	31
1	80	32
1	80	33
1	80	34
1	80	35
1	80	36
1	80	37
1	80	38
1	80	39
1	81	28
1	81	29
1	81	30
1	81	31
1	81	32
1	81	33
1	81	34
1	81	35
1	81	36
1	81	37
1	81	38
1	81	39
1	81	40
1	82	28
1	82	29
1	82	30
1	82	31
1	82	32
1	82	33
1	82	34
1	82	35
1	82	36
1	82	37
1	82	38
1	82	39
1	82	40
1	82	41
1	83	28
1	83	29
1	83	30
1	83	31
1	83	32
1	83	33
1	83	34
1	83	35
1	83	36
1	83	37
1	83	38
1	83	39
1	83	40
1	83	41
1	83	42
1	84	28
1	84	29
1	84	30
1	84	31
1	84	32
1	84	33
1	84	34
1	84	35
1	84	36
1	84	37
1	84	38
1	84	39
1	84	40
1	84	41
1	84	42
1	85	28
1	85	29
1	85	30
1	85	31
1	85	32
1	85	33
1	85	34
1	85	35
1	85	36
1	85	37
1	85	38
1	85	39
1	85	40
1	85	41
1	85	42
1	86	28
1	86	29
1	86	30
1	86	31
1	86	32
1	86	33
1	86	34
1	86	35
1	86	36
1	86	37
1	86	38
1	86	39
1	86	40
1	86	41
1	86	42
1	86	43
1	87	29
1	87	30
1	87	31
1	87	32
1	87	33
1	87	34
1	87	35
1	87	36
1	87	37
1	87	38
1	87	39
1	87	40
1	87	41
1	87	42
1	87	43
1	88	31
1	88	32
1	88	33
1	88	34
1	88	35
1	88	36
1	88	37
1	88	38
1	88	39
1	88	40
1	88	41
1	88	42
1	88	43
1	89	39
1	89	40
1	89	41
1	90	40
1	90	41
1	90	42
1	90	43
1	90	44
1	90	45
1	90	46
1	90	47
1	90	48
1	91	40
1	91	41
1	91	42
1	91	43
1	91	44
1	91	45
1	91	46
1	91	47
1	91	48
1	91	49
1	91	50
1	91	51
1	92	40
1	92	41
1	92	42
1	92	43
1	92	44
1	92	45
1	92	46
1	92	47
1	92	48
1	92	49
1	92	50
1	92	51
1	93	40
1	93	41
1	93	42
1	93	43
1	93	44
1	93	45
1	93	46
1	93	47
1	93	48
1	93	49
1	93	50
1	93	51
1	94	40
1	94	41
1	94	42
1	94	43
1	94	44
1	94	45
1	94	46
1	94	47
1	94	48
1	94	49
1	94	50
1	94	51
1	95	41
1	95	42
1	95	43
1	95	44
1	95	45
1	95	46
1	95	47
1	95	48
1	95	49
1	95	50
1	95	51
1	95	52
1	96	41
1	96	42
1	96	43
1	96	44
1	96	45
1	96	46
1	96	47
1	96	48
1	96	49
1	96	50
1	96	51
1	96	52
1	96	53
1	96	54
1	97	42
1	97	43
1	97	44
1	97	45
1	97	46
1	97	47
1	97	48
1	97	49
1	97	50
1	97	51
1	97	52
1	97	53
1	97	54
1	97	55
1	98	43
1	98	44
1	98	45
1	98	46
1	98	47
1	98	48
1	98	49
1	98	50
1	98	51
1	98	52
1	98	53
1	98	54
1	98	55
