#i	j	k
0	2	18
0	2	19
0	2	20
0	2	21
0	2	22
0	3	18
0	3	19
0	3	20
0	3	21
0	3	22
0	4	17
0	4	18
0	4	19
0	4	20
0	4	21
0	4	22
0	4	23
0	4	24
0	4	25
0	5	16
0	5	17
0	5	18
0	5	19
0	5	20
0	5	21
0	5	22
0	5	23
0	5	24
0	5	25
0	5	26
0	6	15
0	6	16
0	6	17
0	6	18
0	6	19
0	6	20
0	6	21
0	6	22
0	6	23
0	6	24
0	6	25
0	6	26
0	7	14
0	7	15
0	7	16
0	7	17
0	7	18
0	7	19
0	7	20
0	7	21
0	7	22
0	8	13
0	8	14
0	8	15
0	8	16
0	8	17
0	8	22
0	9	20
1	2	19
1	2	20
1	2	21
1	2	22
1	2	23
1	3	18
1	3	19
1	3	20
1	3	21
1	3	22
1	3	23
1	3	24
1	4	17
1	4	18
1	4	19
1	4	20
1	4	21
1	4	22
1	4	23
1	4	24
1	4	25
1	5	16
1	5	17
1	5	18
1	5	19
1	5	20
1	5	21
1	5	22
1	5	23
1	5	24
1	5	25
1	6	15
1	6	16
1	6	17
1	6	18
1	6	19
1	6	20
1	6	21
1	6	22
1	6	23
1	6	24
1	6	25
1	6	26
1	7	14
1	7	15
1	7	16
1	7	17
1	7	18
1	7	19
1	7	20
1	7	21
1	7	22
1	7	23
1	7	24
1	7	25
1	7	26
1	7	27
1	8	13
1	8	14
1	8	15
1	8	16
1	8	17
1	8	18
1	8	19
1	8	20
1	8	21
2	1	22
2	2	20
2	2	21
2	2	22
2	2	23
2	2	24
2	3	18
2	3	19
2	3	20
2	3	21
2	3	22
2	3	23
2	3	24
2	4	17
2	4	18
2	4	19
2	4	20
2	4	21
2	4	22
2	4	23
2	4	24
2	4	25
2	5	16
2	5	17
2	5	18
2	5	19
2	5	20
2	5	21
2	5	22
2	5	23
2	5	24
2	5	25
2	5	26
2	6	15
2	6	16
2	6	17
2	6	18
2	6	19
2	6	20
2	6	21
2	6	22
2	6	23
2	6	24
2	6	25
2	6	26
2	7	14
2	7	15
2	7	16
2	7	17
2	7	18
2	7	19
2	7	20
2	7	21
2	7	22
2	7	23
2	7	24
2	7	25
2	7	26
2	7	27
2	8	13
2	8	14
2	8	15
2	8	16
2	8	17
2	8	18
2	8	19
2	8	20
2	8	21
2	8	22
2	8	23
2	8	24
2	8	25
2	8	26
2	8	27
2	8	28
2	9	14
2	9	15
2	9	16
2	9	17
2	9	18
2	9	19
2	9	20
2	9	21
3	1	22
3	2	20
3	2	21
3	2	22
3	2	23
3	2	24
3	3	18
3	3	19
3	3	20
3	3	21
3	3	22
3	3	23
3	3	24
3	4	17
3	4	18
3	4	19
3	4	20
3	4	21
3	4	22
3	4	23
3	4	24
3	4	25
3	5	16
3	5	17
3	5	18
3	5	19
3	5	20
3	5	21
3	5	22
3	5	23
3	5	24
3	5	25
3	5	26
3	6	15
3	6	16
3	6	17
3	6	18
3	6	19
3	6	20
3	6	21
3	6	22
3	6	23
3	6	24
3	6	25
3	6	26
3	7	14
3	7	15
3	7	16
3	7	17
3	7	18
3	7	19
3	7	20
3	7	21
3	7	22
3	7	23
3	7	24
3	7	25
3	7	26
3	7	27
3	8	13
3	8	14
3	8	15
3	8	16
3	8	17
3	8	18
3	8	19
3	8	20
3	8	21
3	8	22
3	8	23
3	8	24
3	8	25
3	8	26
3	8	27
3	8	28
3	9	13
3	9	14
3	9	15
3	9	16
3	9	17
3	9	18
3	9	19
3	9	20
3	9	21
3	9	22
3	9	23
3	9	24
3	9	25
3	9	26
3	9	27
3	10	15
3	10	16
3	10	17
3	10	18
3	10	19
3	10	20
3	10	21
4	1	22
4	1	23
4	1	24
4	1	25
4	2	20
4	2	21
4	2	22
4	2	23
4	2	24
4	2	25
4	3	18
4	3	19
4	3	20
4	3	21
4	3	22
4	3	23
4	3	24
4	3	25
4	4	17
4	4	18
4	4	19
4	4	20
4	4	21
4	4	22
4	4	23
4	4	24
4	4	25
4	5	16
4	5	17
4	5	18
4	5	19
4	5	20
4	5	21
4	5	22
4	5	23
4	5	24
4	5	25
4	5	26
4	6	15
4	6	16
4	6	17
4	6	18
4	6	19
4	6	20
4	6	21
4	6	22
4	6	23
4	6	24
4	6	25
4	6	26
4	7	14
4	7	15
4	7	16
4	7	17
4	7	18
4	7	19
4	7	20
4	7	21
4	7	22
4	7	23
4	7	24
4	7	25
4	7	26
4	7	27
4	8	13
4	8	14
4	8	15
4	8	16
4	8	17
4	8	18
4	8	19
4	8	20
4	8	21
