#i	j	k
1	27	66
1	27	67
1	27	68
1	27	69
1	28	66
1	28	67
1	28	68
2	19	58
2	20	58
2	21	58
2	22	57
2	23	62
2	23	63
2	24	61
2	24	62
2	24	63
2	24	64
2	24	65
2	25	62
2	25	63
2	25	64
2	25	65
2	25	66
2	25	67
2	25	68
2	26	62
2	26	63
2	26	64
2	26	65
2	26	66
2	26	67
2	26	68
2	26	69
2	26	70
2	26	71
2	27	62
2	27	63
2	27	64
2	27	65
2	27	66
2	27	67
2	27	68
2	27	69
2	27	70
2	27	71
2	28	63
2	28	64
2	28	65
2	28	66
2	28	67
2	28	68
2	28	69
2	28	70
2	29	64
2	29	65
2	29	66
2	29	67
2	29	68
2	29	69
2	30	65
2	30	66
2	30	67
3	16	57
3	17	57
3	18	57
3	18	58
3	19	57
3	19	58
3	19	59
3	20	57
3	20	58
3	20	59
3	20	60
3	20	61
3	21	56
3	21	57
3	21	58
3	21	59
3	21	60
3	21	61
3	21	62
3	21	63
3	22	56
3	22	57
3	22	58
3	22	59
3	22	60
3	22	61
3	22	62
3	22	63
3	22	64
3	22	65
3	23	52
3	23	53
3	23	54
3	23	55
3	23	56
3	23	57
3	23	58
3	23	59
3	23	60
3	23	61
3	23	62
3	23	63
3	23	64
3	23	65
3	23	66
3	23	67
3	24	58
3	24	59
3	24	60
3	24	61
3	24	62
3	24	63
3	24	64
3	24	65
3	24	66
3	24	67
3	24	68
3	24	69
3	25	59
3	25	60
3	25	61
3	25	62
3	25	63
3	25	64
3	25	65
3	25	66
3	25	67
3	25	68
3	25	69
3	25	70
3	25	71
3	25	72
3	26	60
3	26	61
3	26	62
3	26	63
3	26	64
3	26	65
3	26	66
3	26	67
3	26	68
3	26	69
3	26	70
3	26	71
3	26	72
3	27	61
3	27	62
3	27	63
3	27	64
3	27	65
3	27	66
3	27	67
3	27	68
3	27	69
3	27	70
3	27	71
3	27	72
3	28	62
3	28	63
3	28	64
3	28	65
3	28	66
3	28	67
3	28	68
3	28	69
3	28	70
3	28	71
3	29	62
3	29	63
3	29	64
3	29	65
3	29	66
3	29	67
3	29	68
3	29	69
3	29	70
3	30	63
3	30	64
3	30	65
3	30	66
3	30	67
3	30	68
3	30	69
3	31	65
3	31	66
3	31	67
4	13	56
4	14	56
4	14	57
4	15	56
4	15	57
4	15	62
4	16	56
4	16	57
4	16	58
4	17	56
4	17	57
4	17	58
4	17	59
4	18	56
4	18	57
4	18	58
4	18	59
4	18	60
4	18	61
4	19	56
4	19	57
4	19	58
4	19	59
4	19	60
4	19	61
4	19	62
4	19	63
4	20	55
4	20	56
4	20	57
4	20	58
4	20	59
4	20	60
4	20	61
4	20	62
4	20	63
4	20	64
4	21	55
4	21	56
4	21	57
4	21	58
4	21	59
4	21	60
4	21	61
4	21	62
4	21	63
4	21	64
4	21	65
4	21	66
4	22	52
4	22	53
4	22	54
4	22	55
4	22	56
4	22	57
4	22	58
4	22	59
4	22	60
4	22	61
4	22	62
4	22	63
4	22	64
4	22	65
4	22	66
4	22	67
4	22	68
4	23	51
4	23	52
4	23	53
4	23	54
4	23	55
4	23	56
4	23	57
4	23	58
4	23	59
4	23	60
4	23	61
4	23	62
4	23	63
4	23	64
4	23	65
4	23	66
4	23	67
4	23	68
4	23	69
4	23	70
4	23	71
4	24	54
4	24	55
4	24	56
4	24	57
4	24	58
4	24	59
4	24	60
4	24	61
4	24	62
4	24	63
4	24	64
4	24	65
4	24	66
4	24	67
4	24	68
4	24	69
4	24	70
4	24	71
4	24	72
4	25	56
4	25	57
4	25	58
4	25	59
4	25	60
4	25	61
4	25	62
4	25	63
4	25	64
4	25	65
4	25	66
4	25	67
4	25	68
4	25	69
4	25	70
4	25	71
4	25	72
4	25	73
4	26	58
4	26	59
4	26	60
4	26	61
4	26	62
4	26	63
4	26	64
4	26	65
4	26	66
4	26	67
4	26	68
4	26	69
4	26	70
4	26	71
4	26	72
4	26	73
4	27	59
4	27	60
4	27	61
4	27	62
4	27	63
4	27	64
4	27	65
4	27	66
4	27	67
4	27	68
4	27	69
4	27	70
4	27	71
4	27	72
4	28	60
4	28	61
4	28	62
4	28	63
4	28	64
4	28	65
4	28	66
4	28	67
4	28	68
4	28	69
4	28	70
4	28	71
4	28	72
4	29	61
4	29	62
4	29	63
4	29	64
4	29	65
4	29	66
4	29	67
4	29	68
4	29	69
4	29	70
4	29	71
4	30	62
4	30	63
4	30	64
4	30	65
4	30	66
4	30	67
4	30	68
4	30	69
4	30	70
4	31	65
4	31	66
4	31	67
4	31	68
5	12	55
5	12	56
5	12	57
5	12	58
5	13	55
5	13	56
5	13	57
5	13	58
5	13	59
5	14	55
5	14	56
5	14	57
5	14	58
5	14	59
5	14	60
5	15	55
5	15	56
5	15	57
5	15	58
5	15	59
5	15	60
5	15	61
5	16	55
5	16	56
5	16	57
5	16	58
5	16	59
5	16	60
5	16	61
5	16	62
5	17	55
5	17	56
5	17	57
5	17	58
5	17	59
5	17	60
5	17	61
5	17	62
5	17	63
5	18	55
5	18	56
5	18	57
5	18	58
5	18	59
5	18	60
5	18	61
5	18	62
5	18	63
5	18	64
5	18	65
5	19	54
5	19	55
5	19	56
5	19	57
5	19	58
5	19	59
5	19	60
5	19	61
5	19	62
5	19	63
5	19	64
5	19	65
5	19	66
5	20	54
5	20	55
5	20	56
5	20	57
5	20	58
5	20	59
5	20	60
5	20	61
5	20	62
5	20	63
5	20	64
5	20	65
5	20	66
5	20	67
5	20	68
5	21	53
5	21	54
5	21	55
5	21	56
5	21	57
5	21	58
5	21	59
5	21	60
5	21	61
5	21	62
5	21	63
5	21	64
5	21	65
5	21	66
5	21	67
5	21	68
5	21	69
5	21	70
5	22	52
5	22	53
5	22	54
5	22	55
5	22	56
5	22	57
5	22	58
5	22	59
5	22	60
5	22	61
5	22	62
5	22	63
5	22	64
5	22	65
5	22	66
5	22	67
5	22	68
5	22	69
5	22	70
5	22	71
5	22	72
5	23	51
5	23	52
5	23	53
5	23	54
5	23	55
5	23	56
5	23	57
5	23	58
5	23	59
5	23	60
5	23	61
5	23	62
5	23	63
5	23	64
5	23	65
5	23	66
5	23	67
5	23	68
5	23	69
5	23	70
5	23	71
5	23	72
5	23	73
5	24	53
5	24	54
5	24	55
5	24	56
5	24	57
5	24	58
5	24	59
5	24	60
5	24	61
5	24	62
5	24	63
5	24	64
5	24	65
5	24	66
5	24	67
5	24	68
5	24	69
5	24	70
5	24	71
5	24	72
5	24	73
5	25	54
5	25	55
5	25	56
5	25	57
5	25	58
5	25	59
5	25	60
5	25	61
5	25	62
5	25	63
5	25	64
5	25	65
5	25	66
5	25	67
5	25	68
5	25	69
5	25	70
5	25	71
5	25	72
5	25	73
5	25	74
5	26	56
5	26	57
5	26	58
5	26	59
5	26	60
5	26	61
5	26	62
5	26	63
5	26	64
5	26	65
5	26	66
5	26	67
5	26	68
5	26	69
5	26	70
5	26	71
5	26	72
5	26	73
5	27	57
5	27	58
5	27	59
5	27	60
5	27	61
5	27	62
5	27	63
5	27	64
5	27	65
5	27	66
5	27	67
5	27	68
5	27	69
5	27	70
5	27	71
5	27	72
5	27	73
5	28	58
5	28	59
5	28	60
5	28	61
5	28	62
5	28	63
5	28	64
5	28	65
5	28	66
5	28	67
5	28	68
5	28	69
5	28	70
5	28	71
5	28	72
5	29	60
5	29	61
5	29	62
5	29	63
5	29	64
5	29	65
5	29	66
5	29	67
5	29	68
5	29	69
5	29	70
5	29	71
5	30	61
5	30	62
5	30	63
5	30	64
5	30	65
5	30	66
5	30	67
5	30	68
5	30	69
5	30	70
5	31	66
5	31	67
5	31	68
5	31	69
6	10	57
6	10	58
6	10	59
6	10	60
6	10	61
6	10	62
6	10	63
6	11	55
6	11	56
6	11	57
6	11	58
6	11	59
6	11	60
6	11	61
6	11	62
6	11	63
6	11	64
6	12	53
6	12	54
6	12	55
6	12	56
6	12	57
6	12	58
6	12	59
6	12	60
6	12	61
6	12	62
6	12	63
6	12	64
6	12	65
6	12	66
6	13	54
6	13	55
6	13	56
6	13	57
6	13	58
6	13	59
6	13	60
6	13	61
6	13	62
6	13	63
6	13	64
6	13	65
6	13	66
6	13	67
6	14	54
6	14	55
6	14	56
6	14	57
6	14	58
6	14	59
6	14	60
6	14	61
6	14	62
6	14	63
6	14	64
6	14	65
6	14	66
6	14	67
6	15	53
6	15	54
6	15	55
6	15	56
6	15	57
6	15	58
6	15	59
6	15	60
6	15	61
6	15	62
6	15	63
6	15	64
6	15	65
6	15	66
6	15	67
6	16	53
6	16	54
6	16	55
6	16	56
6	16	57
6	16	58
6	16	59
6	16	60
6	16	61
6	16	62
6	16	63
6	16	64
6	16	65
6	16	66
6	16	67
6	17	53
6	17	54
6	17	55
6	17	56
6	17	57
6	17	58
6	17	59
6	17	60
6	17	61
6	17	62
6	17	63
6	17	64
6	17	65
6	17	66
6	17	67
6	18	53
6	18	54
6	18	55
6	18	56
6	18	57
6	18	58
6	18	59
6	18	60
6	18	61
6	18	62
6	18	63
6	18	64
6	18	65
6	18	66
6	18	67
6	18	68
6	19	53
6	19	54
6	19	55
6	19	56
6	19	57
6	19	58
6	19	59
6	19	60
6	19	61
6	19	62
6	19	63
6	19	64
6	19	65
6	19	66
6	19	67
6	19	68
6	19	69
6	20	52
6	20	53
6	20	54
6	20	55
6	20	56
6	20	57
6	20	58
6	20	59
6	20	60
6	20	61
6	20	62
6	20	63
6	20	64
6	20	65
6	20	66
6	20	67
6	20	68
6	20	69
6	20	70
6	21	52
6	21	53
6	21	54
6	21	55
6	21	56
6	21	57
6	21	58
6	21	59
6	21	60
6	21	61
6	21	62
6	21	63
6	21	64
6	21	65
6	21	66
6	21	67
6	21	68
6	21	69
6	21	70
6	21	71
6	21	72
6	22	51
6	22	52
6	22	53
6	22	54
6	22	55
6	22	56
6	22	57
6	22	58
6	22	59
6	22	60
6	22	61
6	22	62
6	22	63
6	22	64
6	22	65
6	22	66
6	22	67
6	22	68
6	22	69
6	22	70
6	22	71
6	22	72
6	22	73
6	23	51
6	23	52
6	23	53
6	23	54
6	23	55
6	23	56
6	23	57
6	23	58
6	23	59
6	23	60
6	23	61
6	23	62
6	23	63
6	23	64
6	23	65
6	23	66
6	23	67
6	23	68
6	23	69
6	23	70
6	23	71
6	23	72
6	23	73
6	23	74
6	24	52
6	24	53
6	24	54
6	24	55
6	24	56
6	24	57
6	24	58
6	24	59
6	24	60
6	24	61
6	24	62
6	24	63
6	24	64
6	24	65
6	24	66
6	24	67
6	24	68
6	24	69
6	24	70
6	24	71
6	24	72
6	24	73
6	24	74
6	25	53
6	25	54
6	25	55
6	25	56
6	25	57
6	25	58
6	25	59
6	25	60
6	25	61
6	25	62
6	25	63
6	25	64
6	25	65
6	25	66
6	25	67
6	25	68
6	25	69
6	25	70
6	25	71
6	25	72
6	25	73
6	25	74
6	26	54
6	26	55
6	26	56
6	26	57
6	26	58
6	26	59
6	26	60
6	26	61
6	26	62
6	26	63
6	26	64
6	26	65
6	26	66
6	26	67
6	26	68
6	26	69
6	26	70
6	26	71
6	26	72
6	26	73
6	27	55
6	27	56
6	27	57
6	27	58
6	27	59
6	27	60
6	27	61
6	27	62
6	27	63
6	27	64
6	27	65
6	27	66
6	27	67
6	27	68
6	27	69
6	27	70
6	27	71
6	27	72
6	27	73
6	28	57
6	28	58
6	28	59
6	28	60
6	28	61
6	28	62
6	28	63
6	28	64
6	28	65
6	28	66
6	28	67
6	28	68
6	28	69
6	28	70
6	28	71
6	28	72
6	29	58
6	29	59
6	29	60
6	29	61
6	29	62
6	29	63
6	29	64
6	29	65
6	29	66
6	29	67
6	29	68
6	29	69
6	29	70
6	29	71
6	30	60
6	30	61
6	30	62
6	30	63
6	30	64
6	30	65
6	30	66
6	30	67
6	30	68
6	30	69
6	30	70
6	31	62
6	31	67
6	31	68
6	31	69
7	9	57
7	9	58
7	9	59
7	9	60
7	9	61
7	9	62
7	9	63
7	10	56
7	10	57
7	10	58
7	10	59
7	10	60
7	10	61
7	10	62
7	10	63
7	10	64
7	10	65
7	11	54
7	11	55
7	11	56
7	11	57
7	11	58
7	11	59
7	11	60
7	11	61
7	11	62
7	11	63
7	11	64
7	11	65
7	11	66
7	11	67
7	12	53
7	12	54
7	12	55
