#IdRegion	CellsNumber	Eff_Radius
99		1527		2.790467e+00
100		1515		2.783138e+00
101		1492		2.768982e+00
102		1364		2.687418e+00
103		1310		2.651475e+00
104		1308		2.650125e+00
105		1274		2.626961e+00
106		1236		2.600579e+00
107		1214		2.585057e+00
108		1186		2.565028e+00
109		1182		2.562141e+00
110		1152		2.540278e+00
111		1151		2.539543e+00
112		1143		2.533646e+00
113		1134		2.526978e+00
114		1119		2.515787e+00
115		1087		2.491573e+00
116		1078		2.484678e+00
117		938		2.372092e+00
118		933		2.367869e+00
119		910		2.348250e+00
120		840		2.286425e+00
121		831		2.278230e+00
122		827		2.274568e+00
123		825		2.272733e+00
124		790		2.240128e+00
125		771		2.222023e+00
126		760		2.211405e+00
127		662		2.111948e+00
128		618		2.064081e+00
129		515		1.942374e+00
130		444		1.848665e+00
131		436		1.837494e+00
132		429		1.827608e+00
133		402		1.788432e+00
134		376		1.749013e+00
135		346		1.701202e+00
136		328		1.671174e+00
137		322		1.660922e+00
138		290		1.603971e+00
139		263		1.552562e+00
140		254		1.534647e+00
141		242		1.510088e+00
142		233		1.491131e+00
143		229		1.482549e+00
144		217		1.456187e+00
145		176		1.358005e+00
146		175		1.355428e+00
147		162		1.320998e+00
148		117		1.185202e+00
149		116		1.181816e+00
150		113		1.171539e+00
151		83		1.057036e+00
152		58		9.380079e-01
153		56		9.270998e-01
154		53		9.102398e-01
155		53		9.102398e-01
156		51		8.986431e-01
157		50		8.927308e-01
158		47		8.745067e-01
159		36		8.001376e-01
160		34		7.850370e-01
161		32		7.693321e-01
162		30		7.529583e-01
163		23		6.891384e-01
164		23		6.891384e-01
165		20		6.577696e-01
166		20		6.577696e-01
167		18		6.350696e-01
168		17		6.230843e-01
169		17		6.230843e-01
170		16		6.106192e-01
171		16		6.106192e-01
172		14		5.840363e-01
173		12		5.547844e-01
174		11		5.389247e-01
175		11		5.389247e-01
176		11		5.389247e-01
177		9		5.040551e-01
178		9		5.040551e-01
179		9		5.040551e-01
180		8		4.846488e-01
181		8		4.846488e-01
182		8		4.846488e-01
183		7		4.635499e-01
184		7		4.635499e-01
185		7		4.635499e-01
186		7		4.635499e-01
187		6		4.403327e-01
188		6		4.403327e-01
189		6		4.403327e-01
190		6		4.403327e-01
191		6		4.403327e-01
192		6		4.403327e-01
193		5		4.143689e-01
194		4		3.846660e-01
195		4		3.846660e-01
196		4		3.846660e-01
197		4		3.846660e-01
198		4		3.846660e-01
199		3		3.494923e-01
200		3		3.494923e-01
201		3		3.494923e-01
202		3		3.494923e-01
203		3		3.494923e-01
204		3		3.494923e-01
205		3		3.494923e-01
206		3		3.494923e-01
207		3		3.494923e-01
208		3		3.494923e-01
209		2		3.053096e-01
210		2		3.053096e-01
211		2		3.053096e-01
212		2		3.053096e-01
213		2		3.053096e-01
214		2		3.053096e-01
215		2		3.053096e-01
216		2		3.053096e-01
217		2		3.053096e-01
218		1		2.423244e-01
219		1		2.423244e-01
220		1		2.423244e-01
221		1		2.423244e-01
222		1		2.423244e-01
223		1		2.423244e-01
224		1		2.423244e-01
225		1		2.423244e-01
226		1		2.423244e-01
227		1		2.423244e-01
228		1		2.423244e-01
229		1		2.423244e-01
230		1		2.423244e-01
231		1		2.423244e-01
232		1		2.423244e-01
233		1		2.423244e-01
234		1		2.423244e-01
235		1		2.423244e-01
236		1		2.423244e-01
237		1		2.423244e-01
238		1		2.423244e-01
239		1		2.423244e-01
240		1		2.423244e-01
