#i	j	k
0	110	29
0	110	30
0	110	31
0	110	32
0	110	33
0	111	26
0	111	27
0	111	28
0	111	29
0	111	30
0	111	31
0	111	32
0	111	33
0	111	34
0	111	35
0	111	36
0	112	27
0	112	28
0	112	29
0	112	30
0	112	31
0	112	32
0	112	33
0	112	34
0	112	35
0	112	36
0	112	37
0	113	28
0	113	29
0	113	30
0	113	31
0	113	32
0	113	33
0	113	34
0	113	35
0	113	36
0	113	37
0	113	38
0	114	32
0	114	33
0	114	34
0	114	35
0	114	36
0	114	37
0	114	38
0	114	39
0	115	35
0	115	36
0	115	37
0	115	38
0	115	39
0	115	40
0	116	35
0	116	36
0	116	37
0	116	38
0	116	39
0	116	40
0	117	35
0	117	36
0	117	37
0	117	38
0	117	39
0	117	40
0	117	41
0	118	35
0	118	36
0	118	37
0	118	38
0	118	39
0	118	40
0	118	41
0	119	35
0	119	36
0	119	37
0	119	38
0	119	39
0	119	40
0	119	41
0	120	36
0	120	37
0	120	38
0	120	39
0	120	40
0	120	41
0	121	37
0	121	38
0	121	39
0	121	40
0	121	41
0	122	38
0	122	39
0	122	40
0	123	39
0	123	40
0	125	36
0	125	37
0	126	36
0	126	37
0	126	38
0	127	36
0	127	37
1	0	37
1	0	38
1	1	37
1	2	37
1	110	27
1	110	28
1	110	29
1	110	30
1	110	31
1	110	32
1	110	33
1	111	24
1	111	25
1	111	26
1	111	27
1	111	28
1	111	29
1	111	30
1	111	31
1	111	32
1	111	33
1	111	34
1	111	35
1	111	36
1	112	23
1	112	24
1	112	25
1	112	27
1	112	28
1	112	29
1	112	30
1	112	31
1	112	32
1	112	33
1	112	34
1	112	35
1	112	36
1	112	37
1	113	28
1	113	29
1	113	30
1	113	31
1	113	32
1	113	33
1	113	34
1	113	35
1	113	36
1	113	37
1	113	38
1	114	29
1	114	30
1	114	31
1	114	32
1	114	33
1	114	34
1	114	35
1	114	36
1	114	37
1	114	38
1	114	39
1	115	33
1	115	34
1	115	35
1	115	36
1	115	37
1	115	38
1	115	39
1	115	40
1	116	34
1	116	35
1	116	36
1	116	37
1	116	38
1	116	39
1	116	40
1	117	34
1	117	35
1	117	36
1	117	37
1	117	38
1	117	39
1	117	40
1	117	41
1	118	34
1	118	35
1	118	36
1	118	37
1	118	38
1	118	39
1	118	40
1	118	41
1	119	34
1	119	35
1	119	36
1	119	37
1	119	38
1	119	39
1	119	40
1	119	41
1	120	36
1	120	37
1	120	38
1	120	39
1	120	40
1	120	41
1	121	37
1	121	38
1	121	39
1	121	40
1	121	41
1	122	38
1	122	39
1	122	40
1	122	41
1	123	39
1	123	40
1	124	35
1	124	36
1	124	40
1	125	35
1	125	36
1	125	37
1	125	38
1	126	35
1	126	36
1	126	37
1	126	38
1	127	36
1	127	37
1	127	38
2	0	36
2	0	37
2	1	36
2	1	37
2	2	37
2	3	37
2	110	24
2	110	25
2	110	26
2	110	27
2	110	29
2	110	30
2	110	31
2	110	32
2	110	33
2	111	22
2	111	23
2	111	24
2	111	25
2	111	26
2	111	27
2	111	28
2	111	29
2	111	30
2	111	31
2	111	32
2	111	33
2	111	34
2	111	35
2	111	36
2	112	20
2	112	21
2	112	22
2	112	23
2	112	24
2	112	25
2	112	26
2	112	27
2	112	28
2	112	29
2	112	30
2	112	31
2	112	32
2	112	33
2	112	34
2	112	35
2	112	36
2	112	37
2	113	19
2	113	20
2	113	21
2	113	22
2	113	23
2	113	24
2	113	25
2	113	26
2	113	28
2	113	29
2	113	30
2	113	31
2	113	32
2	113	33
2	113	34
2	113	35
2	113	36
2	113	37
2	113	38
2	113	39
2	114	20
2	114	21
2	114	29
2	114	30
2	114	31
2	114	32
2	114	33
2	114	34
2	114	35
2	114	36
2	114	37
2	114	38
2	114	39
2	115	30
2	115	31
2	115	32
2	115	33
2	115	34
2	115	35
2	115	36
2	115	37
2	115	38
2	115	39
2	115	40
2	116	32
2	116	33
2	116	34
2	116	35
2	116	36
2	116	37
2	116	38
2	116	39
2	116	40
2	116	41
2	117	33
2	117	34
2	117	35
2	117	36
2	117	37
2	117	38
2	117	39
2	117	40
2	117	41
2	118	33
2	118	34
2	118	35
2	118	36
2	118	37
2	118	38
2	118	39
2	118	40
2	118	41
2	119	34
2	119	35
2	119	36
2	119	37
2	119	38
2	119	39
