#i	j	k
49	47	43
49	49	41
49	50	41
49	51	41
49	52	41
50	46	44
50	47	43
50	47	44
50	47	45
50	48	41
50	48	42
50	49	41
50	49	42
50	50	41
50	50	42
50	51	41
50	51	42
50	52	41
50	52	42
50	53	41
51	46	44
51	47	41
51	47	42
51	47	43
51	47	44
51	47	45
51	48	41
51	48	42
51	48	43
51	48	44
51	48	45
51	49	41
51	49	42
51	49	43
51	50	41
51	50	42
51	50	43
51	51	40
51	51	41
51	51	42
51	51	43
51	52	41
51	52	42
51	53	41
52	46	40
52	46	41
52	46	42
52	46	43
52	47	41
52	47	42
52	47	43
52	47	44
52	48	41
52	48	42
52	48	43
52	48	44
52	48	45
52	49	40
52	49	41
52	49	42
52	49	43
52	49	44
52	49	45
52	50	40
52	50	41
52	50	42
52	50	43
52	50	44
52	50	45
52	51	40
52	51	41
52	51	42
52	51	43
52	52	41
52	52	42
52	53	41
53	45	39
53	45	40
53	45	41
53	46	41
53	47	41
53	47	42
53	47	43
53	48	40
53	48	41
53	48	42
53	48	43
53	48	44
53	49	40
53	49	41
53	49	42
53	49	43
53	49	44
53	49	45
53	49	46
53	50	40
53	50	41
53	50	42
53	50	43
53	50	44
53	50	45
53	50	46
53	51	40
53	51	41
53	51	42
53	51	43
53	51	44
53	51	45
53	51	46
53	52	40
53	52	41
53	52	42
53	53	41
54	47	41
54	47	42
54	48	40
54	48	41
54	48	42
54	48	43
54	49	40
54	49	41
54	49	42
54	49	43
54	49	44
54	49	45
54	49	46
54	50	40
54	50	41
54	50	42
54	50	43
54	50	44
54	50	45
54	50	46
54	50	47
54	51	40
54	51	41
54	51	42
54	51	43
54	51	44
54	51	45
54	51	46
54	52	39
54	52	40
54	52	41
54	52	42
54	52	43
54	52	44
54	52	45
54	52	46
54	53	39
54	53	40
54	53	41
55	47	41
55	47	42
55	48	40
55	48	41
55	48	42
55	48	43
55	49	40
55	49	41
55	49	42
55	49	43
55	49	44
55	50	40
55	50	41
55	50	42
55	50	43
55	50	44
55	50	45
55	50	46
55	50	47
55	51	39
55	51	40
55	51	41
55	51	42
55	51	43
55	51	44
55	51	45
55	51	46
55	51	47
55	52	39
55	52	40
55	52	41
55	52	42
55	52	43
55	52	44
55	52	45
55	52	46
55	52	47
55	53	38
55	53	39
55	53	40
55	53	41
55	53	42
55	53	43
55	53	44
55	53	45
55	53	46
55	53	47
55	54	38
55	54	39
55	54	40
56	46	42
56	47	41
56	47	42
56	48	41
56	48	42
56	49	40
56	49	41
56	49	42
56	50	40
56	50	41
56	50	42
56	50	43
56	50	44
56	50	48
56	51	39
56	51	40
56	51	41
56	51	42
56	51	43
56	51	44
56	51	45
56	51	46
56	51	47
56	51	48
56	52	38
56	52	39
56	52	40
56	52	41
56	52	42
56	52	43
56	52	44
56	52	45
56	52	46
56	52	47
56	52	48
56	53	38
56	53	39
56	53	40
56	53	41
56	53	42
56	53	43
56	53	44
56	53	45
56	53	46
56	53	47
56	53	48
56	54	39
56	54	40
56	54	41
56	54	42
56	54	43
56	54	44
56	54	45
56	54	46
56	54	47
56	54	48
56	55	39
57	46	42
57	47	42
57	50	41
57	51	41
57	51	42
57	51	47
57	51	48
57	52	40
57	52	41
57	52	42
57	52	43
57	52	44
57	52	45
57	52	46
57	52	47
57	52	48
57	52	49
57	53	40
57	53	41
57	53	42
57	53	43
57	53	44
57	53	45
57	53	46
57	53	47
57	53	48
57	53	49
57	54	39
57	54	40
57	54	41
57	54	42
57	54	43
57	54	44
57	54	47
57	54	48
57	54	49
57	55	40
57	55	41
57	55	47
57	55	48
57	55	49
58	52	41
58	52	42
58	52	47
58	52	48
58	53	41
58	53	42
58	53	48
58	53	49
58	54	40
58	54	41
58	54	48
58	54	49
58	55	40
58	55	41
58	55	42
