#i	j	k
11	17	54
11	18	53
11	18	54
11	19	54
11	24	54
11	24	55
11	25	54
11	25	55
11	26	53
11	26	54
11	26	55
11	30	52
11	31	52
12	17	52
12	17	53
12	17	54
12	18	50
12	18	51
12	18	52
12	18	53
12	18	54
12	19	51
12	19	52
12	19	53
12	19	54
12	20	51
12	20	52
12	20	53
12	20	54
12	21	52
12	21	53
12	21	54
12	22	52
12	22	53
12	22	54
12	22	55
12	23	53
12	23	54
12	23	55
12	23	56
12	24	53
12	24	54
12	24	55
12	24	56
12	25	53
12	25	54
12	25	55
12	25	56
12	26	52
12	26	53
12	26	54
12	26	55
12	27	52
12	27	53
12	27	54
12	28	51
12	28	52
12	28	53
12	29	51
12	29	52
12	29	53
12	30	51
12	30	52
12	30	53
12	31	50
12	31	51
12	31	52
12	32	49
12	32	50
12	32	51
12	32	52
12	33	49
12	34	49
13	17	51
13	17	52
13	17	53
13	18	49
13	18	50
13	18	51
13	18	52
13	18	53
13	18	54
13	19	49
13	19	50
13	19	51
13	19	52
13	19	53
13	19	54
13	19	55
13	19	56
13	20	46
13	20	47
13	20	48
13	20	49
13	20	51
13	20	52
13	20	53
13	20	54
13	20	55
13	20	56
13	21	46
13	21	47
13	21	48
13	21	49
13	21	50
13	21	51
13	21	52
13	21	53
13	21	54
13	21	55
13	21	56
13	22	47
13	22	48
13	22	49
13	22	50
13	22	51
13	22	52
13	22	53
13	22	54
13	22	55
13	22	56
13	23	47
13	23	48
13	23	49
13	23	50
13	23	51
13	23	52
13	23	53
13	23	54
13	23	55
13	23	56
13	24	48
13	24	49
13	24	50
13	24	51
13	24	52
13	24	53
13	24	54
13	24	55
13	24	56
13	25	50
13	25	51
13	25	52
13	25	53
13	25	54
13	25	55
13	25	56
13	26	51
13	26	52
13	26	53
13	26	54
13	26	55
13	26	56
13	27	51
13	27	52
13	27	53
13	27	54
13	28	51
13	28	52
13	28	53
13	29	50
13	29	51
13	29	52
13	29	53
13	30	49
13	30	50
13	30	51
13	30	52
13	30	53
13	31	49
13	31	50
13	31	51
13	31	52
13	31	53
13	32	49
13	32	50
13	32	51
13	32	52
13	32	53
13	33	48
13	33	49
13	33	50
13	33	51
13	33	52
13	34	49
13	34	50
14	17	51
14	17	52
14	17	53
14	18	49
14	18	50
14	18	51
14	18	52
14	18	53
14	18	54
14	19	47
14	19	48
14	19	49
14	19	50
14	19	51
14	19	52
14	19	53
14	19	54
14	19	55
14	19	56
14	20	45
14	20	46
14	20	47
14	20	48
14	20	49
14	20	50
14	20	51
14	20	52
14	20	53
14	20	54
14	20	55
14	20	56
14	21	45
14	21	46
14	21	47
14	21	48
14	21	49
14	21	50
14	21	51
14	21	52
14	21	53
14	21	54
14	21	55
