#i	j	k
26	40	34
26	40	35
26	40	36
26	41	34
26	41	35
26	41	36
26	42	35
26	42	36
26	43	36
27	39	34
27	39	35
27	39	36
27	40	34
27	40	35
27	40	36
27	40	37
27	40	38
27	40	39
27	41	34
27	41	35
27	41	36
27	41	37
27	41	38
27	41	39
27	42	34
27	42	35
27	42	36
27	42	37
27	42	38
27	43	35
27	43	36
27	43	37
27	43	38
27	44	36
27	44	37
28	39	36
28	40	35
28	40	36
28	40	37
28	40	38
28	40	39
28	40	40
28	41	35
28	41	36
28	41	37
28	41	38
28	42	34
28	42	35
28	42	36
28	42	37
28	42	38
28	43	35
28	43	36
28	43	37
29	38	35
29	39	35
29	39	36
29	40	35
29	40	36
29	40	37
29	40	38
29	40	39
29	40	40
29	40	41
29	41	35
29	41	36
29	41	37
29	41	38
29	41	39
29	42	33
29	42	34
29	42	35
29	42	36
29	42	37
29	43	34
29	43	35
29	43	36
29	44	36
30	38	35
30	39	34
30	39	35
30	39	36
30	40	34
30	40	35
30	40	36
30	40	37
30	40	38
30	40	39
30	40	40
30	40	41
30	41	34
30	41	35
30	41	36
30	41	37
30	41	38
30	41	39
30	41	40
30	42	33
30	42	34
30	42	35
30	42	36
30	42	37
30	42	38
30	43	34
30	43	35
30	43	36
30	43	37
30	44	35
30	44	36
31	37	36
31	38	35
31	38	36
31	39	34
31	39	35
31	39	36
31	39	37
31	40	33
31	40	34
31	40	35
31	40	36
31	40	37
31	40	38
31	40	40
31	40	41
31	41	33
31	41	34
31	41	35
31	41	36
31	41	37
31	41	38
31	41	39
31	41	40
31	42	32
31	42	33
31	42	34
31	42	35
31	42	36
31	42	37
31	42	38
31	42	39
31	43	34
31	43	35
31	43	36
31	43	37
31	43	38
32	38	35
32	38	36
32	38	37
32	39	34
32	39	35
32	39	36
32	39	37
32	40	33
32	40	34
32	40	35
32	40	36
32	40	37
32	40	38
32	40	39
32	41	33
32	41	34
32	41	35
32	41	36
32	41	37
32	41	38
32	41	39
32	41	40
32	41	41
32	42	32
32	42	33
32	42	34
32	42	35
32	42	36
32	42	37
32	42	38
32	42	39
32	42	40
32	42	42
32	43	32
32	43	33
32	43	34
32	43	35
32	43	36
32	43	37
32	43	38
32	43	39
32	44	36
32	44	37
32	44	38
32	45	43
32	49	42
33	38	36
33	38	37
33	38	38
33	39	34
33	39	35
33	39	36
33	39	37
33	39	38
33	40	33
33	40	34
33	40	35
33	40	36
33	40	37
33	40	38
33	40	39
33	40	40
33	41	33
33	41	34
33	41	35
33	41	36
33	41	37
33	41	38
33	41	39
33	41	40
33	41	41
33	41	42
33	42	32
33	42	33
33	42	34
33	42	35
33	42	36
33	42	37
33	42	38
33	42	39
33	42	40
33	42	41
33	42	42
33	43	31
33	43	32
33	43	33
33	43	34
33	43	35
33	43	36
33	43	37
33	43	38
33	43	39
33	43	40
33	43	41
33	43	42
33	43	43
33	44	31
33	44	32
33	44	33
33	44	34
33	44	35
33	44	36
33	44	37
33	44	38
33	44	39
33	44	40
33	44	41
33	45	36
33	45	37
33	45	38
33	45	39
33	45	40
33	45	41
33	45	42
33	45	43
33	46	37
33	46	38
33	46	39
33	46	40
33	46	41
33	46	42
33	46	43
33	47	38
33	47	39
33	47	40
33	47	41
33	47	42
33	48	40
33	48	41
33	48	42
33	49	40
33	49	41
33	49	42
33	49	43
33	50	40
33	50	41
33	50	42
33	50	43
33	51	43
33	52	43
34	38	36
34	38	37
34	38	38
34	39	35
34	39	36
34	39	37
34	39	38
34	39	39
34	39	40
34	40	33
34	40	34
34	40	35
34	40	36
34	40	37
34	40	38
34	40	39
34	40	40
34	40	41
34	41	32
34	41	33
34	41	34
34	41	35
34	41	36
34	41	37
34	41	38
34	41	39
34	41	40
34	41	41
34	41	42
34	41	43
34	42	32
34	42	33
34	42	34
34	42	35
34	42	36
34	42	37
34	42	38
34	42	39
34	42	40
34	42	41
34	42	42
34	42	43
34	43	30
34	43	32
34	43	33
34	43	34
34	43	35
34	43	36
34	43	37
34	43	38
34	43	39
34	43	40
34	43	41
34	43	42
34	43	43
34	44	30
34	44	31
34	44	32
34	44	33
34	44	34
34	44	35
34	44	36
34	44	37
34	44	38
34	44	39
34	44	40
34	44	41
34	44	42
34	45	31
34	45	32
34	45	33
34	45	34
34	45	35
34	45	36
34	45	37
34	45	38
34	45	39
34	45	40
34	45	41
34	45	42
34	45	43
34	45	44
34	46	36
34	46	37
34	46	38
34	46	39
34	46	40
34	46	41
34	46	42
34	46	43
34	47	37
34	47	38
34	47	39
34	47	40
34	47	41
34	47	42
34	47	43
34	48	38
34	48	39
34	48	40
34	48	41
34	48	42
34	49	39
34	49	40
34	49	41
34	49	42
34	50	40
34	50	41
34	50	42
34	50	43
34	51	40
34	51	41
34	51	42
34	51	43
34	52	42
34	52	43
34	53	43
34	54	43
35	38	37
35	38	38
35	39	35
35	39	36
35	39	37
35	39	38
35	39	39
35	39	40
35	40	34
35	40	35
35	40	36
35	40	37
35	40	38
35	40	39
35	40	40
35	40	41
35	41	33
35	41	34
35	41	35
35	41	36
35	41	37
35	41	38
35	41	39
35	41	40
35	41	41
35	41	42
35	41	43
35	42	33
35	42	34
35	42	35
35	42	36
35	42	37
35	42	38
35	42	39
35	42	40
35	42	41
35	42	42
35	43	29
35	43	30
35	43	33
35	43	34
35	43	35
35	43	36
35	43	37
35	43	38
35	43	39
35	43	40
35	43	41
35	43	42
35	44	28
35	44	29
35	44	30
35	44	31
35	44	32
35	44	33
35	44	34
35	44	35
35	44	36
35	44	37
35	44	38
35	44	39
35	44	40
35	44	41
35	44	42
35	45	29
35	45	30
35	45	31
35	45	32
35	45	33
35	45	34
35	45	35
35	45	36
35	45	37
35	45	38
35	45	39
35	45	40
35	45	41
35	45	42
35	45	43
35	45	44
35	46	30
35	46	31
35	46	32
35	46	33
35	46	34
35	46	35
35	46	36
35	46	37
35	46	38
35	46	39
35	46	40
35	46	41
35	46	42
35	46	43
35	46	44
35	47	36
35	47	37
35	47	38
35	47	39
35	47	40
35	47	41
35	47	42
35	47	43
35	48	37
35	48	38
35	48	39
35	48	40
35	48	41
35	48	42
35	48	43
35	49	38
35	49	39
35	49	40
35	49	41
35	49	42
35	49	43
35	50	40
35	50	41
35	50	42
35	50	43
35	51	40
35	51	41
35	51	42
35	51	43
35	51	44
35	52	41
35	52	42
35	52	43
35	52	44
35	53	42
35	53	43
35	53	44
35	54	43
35	54	44
35	55	44
36	38	38
36	39	36
36	39	37
36	39	38
36	39	39
36	39	40
36	39	41
36	40	34
36	40	35
36	40	36
36	40	37
36	40	38
36	40	39
36	40	40
36	40	41
36	41	34
36	41	35
36	41	36
36	41	37
36	41	38
36	41	39
36	41	40
36	41	41
36	41	42
36	42	34
36	42	35
36	42	36
36	42	37
36	42	38
36	42	39
36	42	40
36	42	41
36	42	42
36	43	28
36	43	29
36	43	30
36	43	34
36	43	35
36	43	36
36	43	37
36	43	38
36	43	39
36	43	40
36	43	41
36	43	42
36	44	26
36	44	27
36	44	28
36	44	29
36	44	30
36	44	31
36	44	32
36	44	34
36	44	35
36	44	36
36	44	37
36	44	38
36	44	39
36	44	40
36	44	41
36	44	42
36	45	26
36	45	27
36	45	28
36	45	29
36	45	30
36	45	31
36	45	32
36	45	33
36	45	34
36	45	35
36	45	36
36	45	37
36	45	38
36	45	39
36	45	40
36	45	41
36	45	42
36	45	43
36	46	26
36	46	27
36	46	28
36	46	29
36	46	30
36	46	31
36	46	32
36	46	33
36	46	34
36	46	35
36	46	36
36	46	37
36	46	38
36	46	39
36	46	40
36	46	41
36	46	42
36	46	43
36	46	44
36	47	29
36	47	30
36	47	31
36	47	32
36	47	33
36	47	34
36	47	35
36	47	36
36	47	37
36	47	38
36	47	39
36	47	40
36	47	41
36	47	42
36	47	43
36	47	44
36	48	37
36	48	38
36	48	39
36	48	40
36	48	41
36	48	42
36	48	43
36	48	44
36	49	38
36	49	39
36	49	40
36	49	41
36	49	42
36	49	43
36	50	39
36	50	40
36	50	41
36	50	42
36	50	43
36	50	44
36	51	40
36	51	41
36	51	42
36	51	43
36	51	44
36	52	41
36	52	42
36	52	43
36	52	44
36	52	45
36	53	42
36	53	43
36	53	44
36	53	45
36	54	43
36	54	44
36	55	44
36	55	45
37	38	40
37	38	41
37	39	37
37	39	38
37	39	39
37	39	40
37	39	41
37	39	42
37	40	35
37	40	36
37	40	37
37	40	38
37	40	39
37	40	40
37	40	41
37	40	42
37	41	35
37	41	36
37	41	37
37	41	38
37	41	39
37	41	40
37	41	41
37	41	42
37	42	35
37	42	36
37	42	37
37	42	38
37	42	39
37	42	40
37	42	41
37	42	42
37	42	43
37	43	26
37	43	27
37	43	28
37	43	29
37	43	30
37	43	35
37	43	36
37	43	37
37	43	38
37	43	39
37	43	40
37	43	41
37	43	42
37	44	25
37	44	26
37	44	27
37	44	28
37	44	29
37	44	30
37	44	31
37	44	32
37	44	33
37	44	35
37	44	36
37	44	37
37	44	38
37	44	39
37	44	40
37	44	41
37	44	42
37	45	25
37	45	26
37	45	27
37	45	28
37	45	29
37	45	30
37	45	31
37	45	32
37	45	33
37	45	35
37	45	36
37	45	37
37	45	38
37	45	39
37	45	40
37	45	41
37	45	42
37	45	43
37	46	25
37	46	26
37	46	27
37	46	28
37	46	29
37	46	30
37	46	31
37	46	32
37	46	33
37	46	34
37	46	35
37	46	36
37	46	37
37	46	38
37	46	39
37	46	40
37	46	41
37	46	42
37	46	43
37	46	44
37	47	26
37	47	27
37	47	28
37	47	29
37	47	30
37	47	31
37	47	32
37	47	33
37	47	34
37	47	35
37	47	36
37	47	37
37	47	38
37	47	39
37	47	40
37	47	41
37	47	42
37	47	43
37	47	44
37	48	27
37	48	28
37	48	29
37	48	30
37	48	31
37	48	32
37	48	33
37	48	34
37	48	35
37	48	36
37	48	37
37	48	38
37	48	39
37	48	40
37	48	41
37	48	42
37	48	43
37	48	44
37	49	37
37	49	38
37	49	39
37	49	40
37	49	41
37	49	42
37	49	43
37	49	44
37	50	39
37	50	40
37	50	41
37	50	42
37	50	43
37	50	44
37	51	40
37	51	41
37	51	42
37	51	43
37	51	44
37	51	45
37	52	41
37	52	42
37	52	43
37	52	44
37	52	45
37	53	41
37	53	42
37	53	43
37	53	44
37	53	45
37	54	43
37	54	44
37	54	45
37	55	44
37	55	45
38	39	39
38	39	40
38	40	36
38	40	37
38	40	38
38	40	39
38	40	40
38	40	41
38	40	42
38	40	43
38	41	36
38	41	37
38	41	38
38	41	39
38	41	40
38	41	41
38	41	42
38	41	43
38	42	36
38	42	37
38	42	38
38	42	39
38	42	40
38	42	41
38	42	42
38	42	43
38	42	44
38	43	25
38	43	26
38	43	27
38	43	28
38	43	29
38	43	37
38	43	38
38	43	39
38	43	40
38	43	41
38	43	42
38	43	43
38	44	24
38	44	25
38	44	26
38	44	27
38	44	28
38	44	29
38	44	30
38	44	31
38	44	32
38	44	33
38	44	39
38	44	40
38	44	41
38	44	42
38	44	43
38	45	24
38	45	25
38	45	26
38	45	27
38	45	28
38	45	29
38	45	30
38	45	31
38	45	32
38	45	33
38	45	34
38	45	36
38	45	37
38	45	38
38	45	39
38	45	40
38	45	41
38	45	42
38	45	43
38	46	24
38	46	25
38	46	26
38	46	27
38	46	28
38	46	29
38	46	30
38	46	31
38	46	32
38	46	33
38	46	34
38	46	36
38	46	37
38	46	38
38	46	39
38	46	40
38	46	41
38	46	42
38	46	43
38	46	44
38	47	25
38	47	26
38	47	27
38	47	28
38	47	29
38	47	30
38	47	31
38	47	32
38	47	33
38	47	34
38	47	35
38	47	36
38	47	37
38	47	38
38	47	39
38	47	40
38	47	41
38	47	42
38	47	43
38	47	44
38	48	27
38	48	28
38	48	29
38	48	30
38	48	31
38	48	32
38	48	33
38	48	34
38	48	35
38	48	36
38	48	37
38	48	38
38	48	39
38	48	40
38	48	41
38	48	42
38	48	43
38	48	44
38	49	28
38	49	29
38	49	30
38	49	31
38	49	32
38	49	33
38	49	34
38	49	35
38	49	37
38	49	38
38	49	39
38	49	40
38	49	41
38	49	42
38	49	43
38	49	44
38	50	29
38	50	38
38	50	39
38	50	40
38	50	41
38	50	42
38	50	43
38	50	44
38	51	40
38	51	41
38	51	42
38	51	43
38	51	44
38	51	45
38	51	46
38	51	47
38	52	41
38	52	42
38	52	43
38	52	44
38	52	45
38	52	46
38	53	41
38	53	42
38	53	43
38	53	44
38	53	45
38	53	46
38	54	42
38	54	43
38	54	44
38	54	45
38	55	44
38	55	45
39	41	38
39	41	39
39	41	40
39	41	41
39	41	42
39	42	38
39	42	39
39	42	40
39	42	41
39	42	42
39	43	24
39	43	25
39	43	26
39	43	27
39	43	28
39	43	29
39	43	39
39	43	40
39	43	41
39	43	42
39	43	43
39	44	23
39	44	24
39	44	25
39	44	26
39	44	27
39	44	28
39	44	29
39	44	30
39	44	31
39	44	32
39	44	33
39	44	39
39	44	40
39	44	41
39	44	42
39	44	43
39	44	44
39	45	23
39	45	24
39	45	25
39	45	26
39	45	27
39	45	28
39	45	29
39	45	30
39	45	31
39	45	32
39	45	33
39	45	34
39	45	40
39	45	41
39	45	42
39	45	43
39	45	44
39	45	45
39	46	24
39	46	25
39	46	26
39	46	27
39	46	28
39	46	29
39	46	30
39	46	31
39	46	32
39	46	33
39	46	34
39	46	35
39	46	37
39	46	38
39	46	39
39	46	40
39	46	41
39	46	42
39	46	43
39	46	44
39	46	45
39	47	25
39	47	26
39	47	27
39	47	28
39	47	29
39	47	30
39	47	31
39	47	32
39	47	33
39	47	34
39	47	35
39	47	37
39	47	38
39	47	39
39	47	40
39	47	41
39	47	42
39	47	43
39	47	44
39	47	45
39	48	26
39	48	27
39	48	28
39	48	29
39	48	30
39	48	31
39	48	32
39	48	33
39	48	34
39	48	35
39	48	36
39	48	37
39	48	38
39	48	39
39	48	40
39	48	41
39	48	42
39	48	43
39	48	44
39	49	28
39	49	29
39	49	30
39	49	31
39	49	32
39	49	33
39	49	34
39	49	35
39	49	36
39	49	37
39	49	38
39	49	39
39	49	40
39	49	41
39	49	42
39	49	43
39	49	44
39	50	29
39	50	30
39	50	31
39	50	32
39	50	33
39	50	34
39	50	37
39	50	38
39	50	39
39	50	40
39	50	41
39	50	42
39	50	43
39	50	44
39	50	45
39	51	30
39	51	39
39	51	40
39	51	41
39	51	42
39	51	43
39	51	44
39	51	45
39	51	46
39	51	47
39	52	41
39	52	42
39	52	43
39	52	44
39	52	45
39	52	46
39	52	47
39	53	41
39	53	42
39	53	43
39	53	44
39	53	45
39	53	46
39	54	42
39	54	43
39	54	44
39	54	45
39	54	46
39	55	43
39	55	44
39	55	45
40	42	41
40	42	42
40	43	25
40	43	26
40	43	27
40	43	28
40	43	39
40	43	40
40	43	41
40	44	23
40	44	24
40	44	25
40	44	26
40	44	27
40	44	28
40	44	29
40	44	30
40	44	31
40	44	32
40	44	33
40	44	42
40	44	44
40	45	23
40	45	24
40	45	25
40	45	26
40	45	27
40	45	28
40	45	29
40	45	30
40	45	31
40	45	32
40	45	33
40	45	34
40	45	42
40	45	43
40	45	44
40	45	45
40	46	23
40	46	24
40	46	25
40	46	26
40	46	27
40	46	28
40	46	29
40	46	30
40	46	31
40	46	32
40	46	33
40	46	34
40	46	35
40	46	42
40	46	43
40	46	44
40	46	45
40	47	24
40	47	25
40	47	26
40	47	27
40	47	28
40	47	29
40	47	30
40	47	31
40	47	32
40	47	33
40	47	34
40	47	35
40	47	36
40	47	38
40	47	39
40	47	40
40	47	41
40	47	42
40	47	43
40	47	44
40	47	45
40	48	25
40	48	26
40	48	27
40	48	28
40	48	29
40	48	30
40	48	31
40	48	32
40	48	33
40	48	34
40	48	35
40	48	36
40	48	38
40	48	39
40	48	40
40	48	41
40	48	42
40	48	43
40	48	44
40	48	45
40	49	27
40	49	28
40	49	29
40	49	30
40	49	31
40	49	32
40	49	33
40	49	34
40	49	35
40	49	36
40	49	38
40	49	39
40	49	40
40	49	41
40	49	42
40	49	43
40	49	44
40	49	45
40	49	46
40	50	28
40	50	29
40	50	30
40	50	31
40	50	32
40	50	33
40	50	34
40	50	35
40	50	36
40	50	38
40	50	39
40	50	40
40	50	41
40	50	42
40	50	43
40	50	44
40	50	45
40	50	46
40	51	29
40	51	30
40	51	31
40	51	32
40	51	33
40	51	34
40	51	39
40	51	40
40	51	41
40	51	42
40	51	43
40	51	44
40	51	45
40	51	46
40	52	30
40	52	31
40	52	32
40	52	33
40	52	40
40	52	41
40	52	42
40	52	43
40	52	44
40	52	45
40	52	46
40	52	47
40	52	48
40	53	41
40	53	42
40	53	43
40	53	44
40	53	45
40	53	46
40	53	47
40	54	42
40	54	43
40	54	44
40	54	45
40	54	46
40	54	47
40	55	43
40	55	44
40	55	45
40	56	44
41	43	25
41	43	26
41	43	27
41	44	22
41	44	23
41	44	24
41	44	25
41	44	26
41	44	27
41	44	28
41	44	29
41	44	30
41	44	31
41	44	32
41	44	33
41	44	44
41	45	22
41	45	23
41	45	24
41	45	25
41	45	26
41	45	27
41	45	28
41	45	29
41	45	30
41	45	31
41	45	32
41	45	33
41	45	34
41	45	43
41	45	44
41	45	45
41	46	23
41	46	24
41	46	25
41	46	26
41	46	27
41	46	28
41	46	29
41	46	30
41	46	31
41	46	32
41	46	33
41	46	34
41	46	35
41	46	42
41	46	43
41	46	44
41	46	45
41	47	24
41	47	25
41	47	26
41	47	27
41	47	28
41	47	29
41	47	30
41	47	31
41	47	32
41	47	33
41	47	34
41	47	35
41	47	36
41	47	41
41	47	42
41	47	43
41	47	44
41	47	45
41	48	25
41	48	26
41	48	27
41	48	28
41	48	29
41	48	30
41	48	31
41	48	32
41	48	33
41	48	34
41	48	35
41	48	36
41	48	39
41	48	40
41	48	41
41	48	42
41	48	43
41	48	44
41	48	45
41	49	26
41	49	27
41	49	28
41	49	29
41	49	30
41	49	31
41	49	32
41	49	33
41	49	34
41	49	35
41	49	36
41	49	39
41	49	40
41	49	41
41	49	42
41	49	43
41	49	44
41	49	45
41	49	46
41	50	27
41	50	28
41	50	29
41	50	30
41	50	31
41	50	32
41	50	33
41	50	34
41	50	35
41	50	36
41	50	39
41	50	40
41	50	41
41	50	42
41	50	43
41	50	44
41	50	45
41	50	46
41	51	28
41	51	29
41	51	30
41	51	31
41	51	32
41	51	33
41	51	34
41	51	35
41	51	36
41	51	37
41	51	40
41	51	41
41	51	42
41	51	43
41	51	44
41	51	45
41	51	46
41	51	47
41	52	29
41	52	30
41	52	31
41	52	32
41	52	33
41	52	34
41	52	35
41	52	41
41	52	42
41	52	43
41	52	44
41	52	45
41	52	46
41	52	47
41	53	44
41	53	45
41	53	46
41	53	47
41	54	44
41	54	45
41	54	46
41	54	47
41	55	46
41	56	44
42	43	25
42	43	26
42	43	27
42	44	22
42	44	23
42	44	24
42	44	25
42	44	26
42	44	27
42	44	28
42	44	29
42	44	30
42	44	31
42	44	44
42	45	23
42	45	24
42	45	25
42	45	26
42	45	27
42	45	28
42	45	29
42	45	30
42	45	31
42	45	32
42	45	33
42	45	34
42	45	43
42	45	44
42	46	23
42	46	24
42	46	25
42	46	26
42	46	27
42	46	28
42	46	29
42	46	30
42	46	31
42	46	32
42	46	33
42	46	34
42	46	35
42	46	42
42	46	43
42	46	44
42	47	23
42	47	24
42	47	25
42	47	26
42	47	27
42	47	28
42	47	29
42	47	30
42	47	31
42	47	32
42	47	33
42	47	34
42	47	35
42	47	36
42	47	41
42	47	42
42	47	43
42	47	44
42	48	25
42	48	26
42	48	27
42	48	28
42	48	29
42	48	30
42	48	31
42	48	32
42	48	33
42	48	34
42	48	35
42	48	36
42	48	37
42	48	41
42	48	42
42	48	43
42	48	45
42	49	26
42	49	27
42	49	28
42	49	29
42	49	30
42	49	31
42	49	32
42	49	33
42	49	34
42	49	35
42	49	36
42	49	37
42	49	41
42	49	43
42	49	44
42	49	45
42	50	27
42	50	28
42	50	29
42	50	30
42	50	31
42	50	32
42	50	33
42	50	34
42	50	35
42	50	36
42	50	37
42	50	41
42	50	43
42	50	44
42	50	45
42	51	28
42	51	29
42	51	30
42	51	31
42	51	32
42	51	33
42	51	34
42	51	35
42	51	36
42	51	37
42	51	43
42	51	44
42	51	45
42	51	46
42	52	29
42	52	30
42	52	31
42	52	32
42	52	33
42	52	34
42	52	35
42	52	36
42	52	37
42	52	43
42	52	44
42	52	45
42	52	46
42	53	30
42	53	31
42	53	32
42	53	33
42	53	34
42	53	44
42	53	45
42	53	46
42	54	45
42	54	46
42	55	46
42	55	47
43	43	24
43	43	25
43	43	26
43	44	22
43	44	23
43	44	24
43	44	25
43	44	26
43	44	27
43	44	28
43	44	29
43	44	30
43	45	23
43	45	24
43	45	25
43	45	32
43	45	33
43	45	34
43	45	43
43	46	24
43	46	25
43	46	26
43	46	27
43	46	28
43	46	29
43	46	30
43	46	31
43	46	32
43	46	33
43	46	34
43	46	35
43	46	43
43	47	24
43	47	25
43	47	26
43	47	27
43	47	28
43	47	29
43	47	30
43	47	31
43	47	32
43	47	33
43	47	34
43	47	35
43	47	36
43	47	43
43	48	25
43	48	26
43	48	27
43	48	28
43	48	29
43	48	30
43	48	31
43	48	32
43	48	33
43	48	34
43	48	35
43	48	36
43	48	37
43	49	26
43	49	27
43	49	28
43	49	29
43	49	30
43	49	31
43	49	32
43	49	33
43	49	34
43	49	35
43	49	36
43	49	37
43	49	44
43	50	27
43	50	28
43	50	29
43	50	30
43	50	31
43	50	32
43	50	33
43	50	34
43	50	35
43	50	36
43	50	37
43	50	44
43	51	27
43	51	28
43	51	29
43	51	30
43	51	31
43	51	32
43	51	33
43	51	34
43	51	35
43	51	36
43	51	37
43	51	44
43	52	28
43	52	29
43	52	30
43	52	31
43	52	32
43	52	33
43	52	34
43	52	35
43	52	36
43	52	37
43	52	44
43	52	45
43	53	29
43	53	30
43	53	31
43	53	32
43	53	33
43	53	34
43	53	35
43	53	36
43	53	44
43	53	45
43	54	30
43	54	31
43	54	45
43	54	46
43	55	46
43	55	47
44	43	23
44	43	24
44	44	22
44	44	23
44	44	24
44	44	25
44	44	26
44	45	23
44	45	24
44	45	25
44	45	32
44	45	33
44	46	24
44	46	25
44	46	33
44	46	34
44	47	25
44	47	26
44	47	27
44	47	28
44	47	29
44	47	30
