#i	j	k
25	22	28
25	22	29
25	22	30
25	22	31
25	23	26
25	23	27
25	23	28
25	23	29
25	23	30
25	24	24
25	24	25
25	24	26
25	24	27
25	24	28
25	24	29
25	25	23
25	25	24
25	25	25
25	25	26
25	25	27
25	25	28
25	26	24
25	26	25
25	26	26
25	26	27
26	20	28
26	20	29
26	20	30
26	21	26
26	21	27
26	21	28
26	21	29
26	21	30
26	21	31
26	21	32
26	22	25
26	22	26
26	22	27
26	22	28
26	22	29
26	22	30
26	22	31
26	22	32
26	23	23
26	23	24
26	23	25
26	23	26
26	23	27
26	23	28
26	23	29
26	23	30
26	23	31
26	24	23
26	24	24
26	24	25
26	24	26
26	24	27
26	24	28
26	24	29
26	24	30
26	24	31
26	25	22
26	25	23
26	25	24
26	25	25
26	25	26
26	25	27
26	25	28
26	25	29
26	25	30
26	26	22
26	26	23
26	26	24
26	26	25
26	26	26
26	26	27
26	26	28
26	27	24
26	27	25
26	27	26
26	27	27
27	18	29
27	19	27
27	19	28
27	19	29
27	19	30
27	20	26
27	20	27
27	20	28
27	20	29
27	20	30
27	20	31
27	20	32
27	21	25
27	21	26
27	21	27
27	21	28
27	21	29
27	21	30
27	21	31
27	21	32
27	21	33
27	22	23
27	22	24
27	22	25
27	22	26
27	22	27
27	22	28
27	22	29
27	22	30
27	22	31
27	22	32
27	22	33
27	23	22
27	23	23
27	23	24
27	23	25
27	23	26
27	23	27
27	23	28
27	23	29
27	23	30
27	23	31
27	23	32
27	24	22
27	24	23
27	24	24
27	24	25
27	24	26
27	24	27
27	24	28
27	24	29
27	24	30
27	24	31
27	25	21
27	25	22
27	25	23
27	25	24
27	25	25
27	25	26
27	25	27
27	25	28
27	25	29
27	25	30
27	26	21
27	26	22
27	26	23
27	26	24
27	26	25
27	26	26
27	26	27
27	26	28
27	26	29
27	27	22
27	27	23
27	27	24
27	27	25
27	27	26
27	27	27
27	27	28
28	18	27
28	18	28
28	18	29
28	18	30
28	18	31
28	19	26
28	19	27
28	19	28
28	19	29
28	19	30
28	19	31
