#i	j	k
0	39	44
0	39	45
0	39	46
0	40	43
0	40	44
0	40	45
0	40	46
0	40	47
0	40	48
0	41	43
0	41	44
0	41	45
0	41	46
0	41	47
0	41	48
0	41	49
0	42	43
0	42	44
0	42	45
0	42	46
0	42	47
0	42	48
0	42	49
0	42	50
0	42	51
0	43	43
0	43	44
0	43	45
0	43	46
0	43	47
0	43	48
0	43	49
0	43	50
0	43	51
0	44	43
0	44	44
0	44	45
0	44	46
0	44	47
0	44	48
0	44	49
0	44	50
0	44	51
0	44	52
0	45	43
0	45	44
0	45	45
0	45	46
0	45	47
0	45	48
0	45	49
0	45	50
0	45	51
0	46	43
0	46	44
0	46	45
0	46	46
0	46	47
0	46	48
0	46	49
0	46	50
0	47	44
0	47	45
0	47	46
0	47	47
0	47	48
0	47	49
0	48	44
0	48	45
0	48	46
0	48	47
0	48	48
1	39	46
1	39	47
1	40	44
1	40	45
1	40	46
1	40	47
1	40	48
1	41	44
1	41	45
1	41	46
1	41	47
1	41	48
1	41	49
1	42	44
1	42	45
1	42	46
1	42	47
1	42	48
1	42	49
1	43	45
1	43	46
1	43	47
1	43	48
1	43	49
1	44	45
1	44	46
1	44	47
1	44	48
1	44	49
1	45	45
1	45	46
1	45	47
1	45	48
1	46	45
1	46	46
1	46	47
1	46	48
1	47	46
1	47	47
1	47	48
2	39	46
2	39	47
2	39	48
2	40	45
2	40	46
2	40	47
2	40	48
2	41	46
2	41	47
2	41	48
2	41	49
2	42	47
2	42	48
2	42	49
3	38	46
3	39	46
3	39	47
3	40	47
3	40	48
3	41	48
4	39	48
47	43	52
47	43	53
48	42	52
48	42	53
48	42	54
48	43	51
48	43	52
48	43	53
48	43	54
48	44	50
48	44	51
48	44	52
48	44	53
48	44	54
48	45	57
49	41	51
49	41	52
49	41	53
49	41	54
49	42	50
49	42	51
49	42	52
49	42	53
49	42	54
49	43	50
49	43	51
49	43	52
49	43	53
49	43	54
49	43	55
49	44	51
49	44	52
49	44	53
49	44	54
49	44	55
49	44	56
49	45	53
49	45	54
49	45	55
49	45	56
49	45	57
50	41	51
50	41	52
50	41	53
50	41	54
50	42	50
50	42	51
50	42	52
50	42	53
50	42	54
50	43	50
50	43	51
50	43	52
50	43	53
50	43	54
50	43	55
50	44	51
50	44	52
50	44	53
50	44	54
50	44	55
50	44	56
50	45	52
50	45	53
50	45	54
50	45	55
50	45	56
50	45	57
50	46	53
50	46	54
50	46	55
50	47	54
51	40	52
51	41	51
51	41	52
51	41	53
51	41	54
51	42	45
51	42	46
51	42	47
51	42	48
51	42	49
51	42	50
51	42	51
51	42	52
51	42	53
51	42	54
51	42	55
51	43	47
51	43	48
51	43	49
51	43	50
51	43	51
51	43	52
51	43	53
51	43	54
51	43	55
51	44	49
51	44	50
51	44	51
51	44	52
51	44	53
51	44	54
51	44	55
51	44	56
51	45	51
51	45	52
51	45	53
51	45	54
51	45	55
51	45	56
51	45	57
51	46	52
51	46	53
51	46	54
51	46	55
51	46	56
51	46	57
51	46	58
51	47	53
51	47	54
52	38	52
52	39	51
52	39	52
52	40	50
52	40	51
52	40	52
52	40	53
52	40	55
52	41	46
52	41	47
52	41	48
52	41	49
52	41	50
52	41	51
52	41	52
52	41	53
52	41	54
52	41	55
52	41	56
52	42	45
52	42	46
52	42	47
52	42	48
52	42	49
52	42	50
52	42	51
52	42	52
52	42	53
52	42	54
52	42	55
52	42	56
52	43	46
52	43	47
52	43	48
52	43	49
52	43	50
52	43	51
52	43	52
52	43	53
52	43	54
52	43	55
52	43	56
52	44	47
52	44	48
52	44	49
52	44	50
52	44	51
52	44	52
52	44	53
52	44	54
52	44	55
52	44	56
52	45	49
52	45	50
52	45	51
52	45	52
52	45	53
52	45	54
52	45	55
52	45	56
52	45	57
52	46	51
52	46	52
52	46	53
52	46	54
52	46	55
52	46	56
52	46	57
52	46	58
52	47	52
52	47	53
52	47	54
52	47	55
52	48	53
52	48	54
52	49	54
53	37	53
53	38	52
53	38	53
53	39	51
53	39	52
53	39	53
53	39	54
53	39	56
53	40	47
53	40	48
53	40	49
53	40	50
53	40	51
53	40	52
53	40	53
53	40	54
53	40	55
53	40	56
53	40	57
53	41	46
53	41	47
53	41	48
53	41	49
53	41	50
53	41	51
53	41	52
53	41	53
53	41	54
53	41	55
53	41	56
53	41	57
53	42	45
53	42	46
53	42	47
53	42	48
53	42	49
53	42	50
53	42	51
53	42	52
53	42	53
53	42	54
53	42	55
53	42	56
53	42	57
53	43	44
53	43	45
53	43	46
53	43	47
53	43	48
53	43	49
53	43	50
53	43	51
53	43	52
53	43	53
53	43	54
53	43	55
53	43	56
53	43	57
53	44	47
53	44	48
53	44	49
53	44	50
53	44	51
53	44	52
53	44	53
53	44	54
53	44	55
53	44	56
53	44	57
53	45	48
53	45	49
53	45	50
53	45	51
53	45	52
53	45	53
53	45	54
53	45	55
53	45	56
53	45	57
53	46	50
53	46	51
53	46	52
53	46	53
53	46	54
53	46	55
53	46	56
53	46	57
53	46	58
53	47	51
53	47	52
53	47	53
53	47	54
53	47	55
53	47	56
53	48	52
53	48	53
53	48	54
53	48	55
53	48	56
53	49	52
53	49	53
53	49	54
53	49	55
53	49	56
53	50	51
53	50	52
53	50	53
53	50	54
53	50	55
53	51	52
53	51	53
53	51	54
53	51	55
53	51	56
53	51	57
53	52	54
53	52	55
53	52	56
53	52	57
53	53	55
53	54	55
54	36	54
54	37	53
54	37	54
54	38	52
54	38	53
54	38	54
54	38	55
54	39	51
54	39	52
54	39	53
54	39	54
54	39	55
54	39	56
54	40	47
54	40	48
54	40	49
54	40	50
54	40	51
54	40	52
54	40	53
54	40	54
54	40	55
54	40	56
54	40	57
54	41	46
54	41	47
54	41	48
54	41	49
54	41	50
54	41	51
54	41	52
54	41	53
54	41	54
54	41	55
54	41	56
54	41	57
54	42	45
54	42	46
54	42	47
54	42	48
54	42	49
54	42	50
54	42	51
54	42	52
54	42	53
54	42	54
54	42	55
54	42	56
54	42	57
54	43	44
54	43	45
54	43	46
54	43	47
54	43	48
54	43	49
54	43	50
54	43	51
54	43	52
54	43	53
54	43	54
54	43	55
54	43	56
54	43	57
54	43	58
54	44	46
54	44	47
54	44	48
54	44	49
54	44	50
54	44	51
54	44	52
54	44	53
54	44	54
54	44	55
54	44	56
54	44	57
54	45	47
54	45	48
54	45	49
54	45	50
54	45	51
54	45	52
54	45	53
54	45	54
54	45	55
54	45	56
54	46	49
54	46	50
54	46	51
54	46	52
54	46	53
54	46	54
54	46	55
54	46	56
54	47	50
54	47	51
54	47	52
54	47	53
54	47	54
54	47	55
54	47	56
54	47	57
54	48	51
54	48	52
54	48	53
54	48	54
54	48	55
54	48	56
54	48	57
54	48	58
54	48	59
54	49	51
54	49	52
54	49	53
54	49	54
54	49	55
54	49	56
54	49	57
54	49	58
54	50	51
54	50	52
54	50	53
54	50	54
54	50	55
54	50	56
54	50	57
54	50	58
54	51	51
54	51	52
54	51	53
54	51	54
54	51	55
54	51	56
54	51	57
54	52	52
54	52	53
54	52	54
54	52	55
54	52	56
54	52	57
54	52	58
54	53	55
54	53	56
54	53	57
54	54	55
54	54	56
54	55	56
55	36	54
55	37	53
55	37	54
55	37	55
55	38	52
55	38	53
55	38	54
55	38	55
55	39	47
55	39	48
55	39	49
55	39	50
