#i	j	k
0	34	29
0	34	30
0	35	29
0	39	27
0	40	27
0	41	26
0	41	27
0	42	24
0	42	25
0	42	26
0	42	27
0	42	28
0	43	22
0	43	23
0	43	24
0	43	25
0	43	26
0	43	27
0	44	22
0	44	23
0	44	24
0	44	25
0	44	26
0	45	21
0	45	22
0	45	23
0	45	24
0	45	25
0	46	20
0	46	21
0	46	22
0	46	23
0	46	24
0	47	20
0	47	21
0	47	22
0	47	23
0	48	22
1	34	30
1	46	22
1	47	22
47	50	13
48	44	16
48	44	17
48	44	18
48	45	18
48	46	18
48	49	14
48	50	13
49	44	16
49	44	17
49	44	18
49	45	16
49	45	17
49	45	18
49	45	19
49	46	16
49	46	17
49	46	18
49	46	19
49	47	16
49	47	17
49	48	15
49	48	16
49	49	14
49	50	13
50	44	16
50	44	17
50	44	18
50	44	19
50	45	15
50	45	16
50	45	17
50	45	18
50	45	19
50	46	15
50	46	16
50	46	17
50	46	18
50	46	19
50	46	20
50	47	15
50	47	16
50	47	17
50	47	18
50	48	15
50	48	16
50	48	17
50	49	14
50	49	15
51	42	20
51	43	17
51	43	18
51	43	19
51	43	20
51	44	16
51	44	17
51	44	18
51	44	19
51	44	20
51	44	21
51	45	15
51	45	16
51	45	17
51	45	18
51	45	19
51	45	20
51	45	21
51	46	14
51	46	15
51	46	16
51	46	17
51	46	18
51	46	19
51	46	20
51	46	21
51	47	14
51	47	15
51	47	16
51	47	17
51	47	18
51	47	19
51	47	20
51	48	14
51	48	15
51	48	16
51	48	17
51	48	18
51	49	14
51	49	15
51	49	16
51	49	17
52	39	21
52	39	22
52	39	23
52	40	20
52	40	21
52	40	22
52	40	23
52	41	19
52	41	20
52	41	21
52	41	22
52	41	23
52	41	24
52	42	18
52	42	19
52	42	20
52	42	21
52	42	22
52	43	16
52	43	17
52	43	18
52	43	19
52	43	20
52	43	21
52	43	22
52	44	15
52	44	16
52	44	17
52	44	18
52	44	19
52	44	20
52	44	21
52	44	22
52	45	15
52	45	16
52	45	17
52	45	18
52	45	19
52	45	20
52	45	21
52	45	22
52	46	15
52	46	16
52	46	17
52	46	18
52	46	19
52	46	20
52	46	21
52	46	22
52	47	15
52	47	16
52	47	17
52	47	18
52	47	19
52	47	20
52	47	21
52	48	14
52	48	15
52	48	16
52	48	17
52	48	18
52	48	19
52	48	20
52	49	14
52	49	15
52	49	16
52	49	17
52	49	18
52	50	16
52	50	17
53	38	21
53	38	22
53	38	23
53	38	24
53	39	20
53	39	21
53	39	22
53	39	23
53	39	24
53	40	19
53	40	20
53	40	21
53	40	22
53	40	23
53	40	24
53	41	18
53	41	19
53	41	20
53	41	21
53	41	22
53	41	23
53	41	24
53	41	25
53	42	17
53	42	18
53	42	19
53	42	20
53	42	21
53	42	22
53	42	23
53	42	24
53	42	25
53	43	16
53	43	17
53	43	18
53	43	19
53	43	20
53	43	21
53	43	22
53	43	23
53	43	24
53	43	25
53	44	15
53	44	16
53	44	17
53	44	18
53	44	19
53	44	20
53	44	21
53	44	22
53	44	23
53	45	15
53	45	16
53	45	17
53	45	18
53	45	19
53	45	20
53	45	21
53	45	22
53	46	15
53	46	16
53	46	17
53	46	18
53	46	19
53	46	20
53	46	21
53	46	22
53	47	15
53	47	16
53	47	17
53	47	18
53	47	19
53	47	20
53	47	21
53	48	15
53	48	16
53	48	17
53	48	18
53	48	19
53	48	20
53	48	21
53	49	15
53	49	16
53	49	17
53	49	18
53	49	19
53	49	20
53	50	16
53	50	17
53	50	18
53	51	16
54	38	22
54	38	23
54	38	24
54	39	21
54	39	22
54	39	23
54	39	24
54	39	25
54	40	19
54	40	20
54	40	21
54	40	22
54	40	23
54	40	24
54	40	25
54	41	18
54	41	19
54	41	20
54	41	21
54	41	22
54	41	23
54	41	24
54	41	25
54	41	26
54	42	17
54	42	18
54	42	19
54	42	20
54	42	21
54	42	22
54	42	23
54	42	24
54	42	25
54	42	26
54	42	27
54	43	15
54	43	16
54	43	17
54	43	18
54	43	19
54	43	20
54	43	21
54	43	22
54	43	23
54	43	24
54	43	25
54	44	15
54	44	16
54	44	17
54	44	18
54	44	19
54	44	20
54	44	21
54	44	22
54	44	23
54	44	24
54	44	25
54	45	15
54	45	16
54	45	17
54	45	18
54	45	19
54	45	20
54	45	21
54	45	22
54	45	23
54	45	24
54	46	15
54	46	16
54	46	17
54	46	18
54	46	19
54	46	20
54	46	21
54	46	22
54	46	23
54	47	15
54	47	16
54	47	17
54	47	18
54	47	19
54	47	20
54	47	21
54	47	22
54	48	14
54	48	15
54	48	16
54	48	17
54	48	18
54	48	19
54	48	20
54	48	21
54	49	14
54	49	15
54	49	16
54	49	17
54	49	18
54	49	19
54	49	20
54	50	15
54	50	16
54	50	17
54	50	18
54	50	19
54	51	16
55	38	22
55	38	23
55	38	24
55	38	25
55	39	21
55	39	22
55	39	23
55	39	24
55	39	25
55	39	26
55	40	20
55	40	21
55	40	22
55	40	23
55	40	24
55	40	25
55	40	26
55	40	27
55	41	18
55	41	19
55	41	20
55	41	21
55	41	22
55	41	23
55	41	24
55	41	25
55	41	26
55	41	27
55	41	28
55	42	17
55	42	18
55	42	19
55	42	20
55	42	21
55	42	22
55	42	23
55	42	24
55	42	25
55	42	26
55	42	27
55	42	28
55	42	29
55	43	15
55	43	16
55	43	17
55	43	18
55	43	19
55	43	20
55	43	21
55	43	22
55	43	23
55	43	24
55	43	25
55	43	26
55	44	15
55	44	16
55	44	17
55	44	18
55	44	19
55	44	20
55	44	21
55	44	22
55	44	23
55	44	24
55	44	25
55	45	15
55	45	16
55	45	17
55	45	18
55	45	19
55	45	20
55	45	21
55	45	22
55	45	23
55	45	24
55	45	25
55	46	14
55	46	15
55	46	16
55	46	17
55	46	18
55	46	19
55	46	20
55	46	21
55	46	22
55	46	23
55	47	14
55	47	15
55	47	16
55	47	17
55	47	18
55	47	19
55	47	20
55	47	21
55	47	22
55	48	14
55	48	15
55	48	16
55	48	17
55	48	18
55	48	19
55	48	20
55	48	21
55	48	22
55	49	13
55	49	14
55	49	15
55	49	16
55	49	17
55	49	18
55	49	19
55	49	20
55	49	21
55	50	14
55	50	15
55	50	16
55	50	17
55	50	18
55	50	19
55	51	15
55	51	16
55	51	17
55	52	15
56	37	24
56	37	25
56	37	26
56	38	22
56	38	23
56	38	24
56	38	25
56	39	21
56	39	22
56	39	23
56	39	24
56	39	25
56	39	26
56	39	27
56	39	28
56	39	29
56	40	20
56	40	21
56	40	22
56	40	23
56	40	24
56	40	25
56	40	26
56	40	27
56	40	28
56	40	29
56	41	19
56	41	20
56	41	21
56	41	22
56	41	23
56	41	24
