#i	j	k
0	46	32
0	47	30
0	47	31
0	47	32
0	47	33
0	47	34
0	48	27
0	48	29
0	48	30
0	48	31
0	48	32
0	48	33
0	48	34
0	48	35
0	49	22
0	49	23
0	49	24
0	49	25
0	49	26
0	49	27
0	49	28
0	49	29
0	49	30
0	49	31
0	49	32
0	49	33
0	49	34
0	49	35
0	50	18
0	50	19
0	50	20
0	50	21
0	50	22
0	50	23
0	50	24
0	50	25
0	50	26
0	50	27
0	50	28
0	50	29
0	50	30
0	50	31
0	50	32
0	50	33
0	50	34
0	50	35
0	51	18
0	51	19
0	51	20
0	51	21
0	51	22
0	51	23
0	51	24
0	51	25
0	51	26
0	51	27
0	51	28
0	51	29
0	51	30
0	51	31
0	51	32
0	51	33
0	51	34
0	51	35
0	52	19
0	52	20
0	52	21
0	52	22
0	52	23
0	52	24
0	52	25
0	52	26
0	52	27
0	52	28
0	52	29
0	52	30
0	52	31
0	52	32
0	52	33
0	52	34
0	52	35
0	53	19
0	53	20
0	53	21
0	53	22
0	53	23
0	53	24
0	53	25
0	53	26
0	53	27
0	53	28
0	53	29
0	53	30
0	53	31
0	53	32
0	53	33
0	53	34
0	54	20
0	54	21
0	54	22
0	54	23
0	54	24
0	54	25
0	54	26
0	54	27
0	54	28
0	54	29
0	54	30
0	54	31
0	54	32
0	54	33
0	55	20
0	55	21
0	55	22
0	55	23
0	55	24
0	55	25
0	55	26
0	55	27
0	55	28
0	55	29
0	55	30
0	55	31
0	56	21
0	56	22
0	56	23
0	56	24
0	56	25
0	56	26
0	56	27
0	56	28
0	56	29
0	57	21
0	57	22
0	57	23
0	57	24
0	57	25
0	57	26
0	57	27
0	57	28
0	57	29
0	58	22
0	58	23
0	58	24
0	58	25
0	58	26
0	58	27
0	58	28
0	59	23
0	59	24
0	59	25
1	47	30
1	47	31
1	47	32
1	48	25
1	48	28
1	48	29
1	48	30
1	48	31
1	48	32
1	48	33
1	48	34
1	49	23
1	49	24
1	49	25
1	49	26
1	49	27
1	49	28
1	49	29
1	49	30
1	49	31
1	49	32
1	49	33
1	49	34
1	50	22
1	50	23
1	50	24
1	50	25
1	50	26
1	50	27
1	50	28
1	50	29
1	50	30
1	50	31
1	50	32
1	50	33
1	50	34
1	51	21
1	51	22
1	51	23
1	51	24
1	51	25
1	51	26
1	51	27
1	51	28
1	51	29
1	51	30
1	51	31
1	51	32
1	51	33
1	51	34
1	52	21
1	52	22
1	52	23
1	52	24
1	52	25
1	52	26
1	52	27
1	52	28
1	52	29
1	52	30
1	52	31
1	52	32
1	52	33
1	52	34
1	53	21
1	53	22
1	53	23
1	53	24
1	53	25
1	53	26
1	53	27
1	53	28
1	53	29
1	53	30
1	53	31
1	53	32
1	53	33
1	54	22
1	54	23
1	54	24
1	54	25
1	54	26
1	54	27
1	54	28
1	54	29
1	54	30
1	54	31
1	54	32
1	54	33
1	55	22
1	55	23
1	55	24
1	55	25
1	55	26
1	55	27
1	55	28
1	55	29
1	55	30
1	55	31
1	56	23
1	56	24
1	56	25
1	56	26
1	56	27
1	56	28
1	56	29
1	57	23
1	57	24
1	57	25
1	57	26
1	57	27
1	57	28
1	57	29
1	58	24
1	58	25
1	58	26
1	58	27
1	58	28
1	59	24
2	47	28
2	47	29
2	47	30
2	48	25
2	48	26
2	48	27
2	48	28
2	48	29
2	48	30
2	48	31
2	49	24
2	49	25
2	49	26
2	49	27
2	49	28
2	49	29
2	49	30
2	49	31
2	50	24
2	50	25
2	50	26
2	50	27
2	50	28
2	50	29
2	50	30
2	50	31
2	50	32
2	51	24
2	51	25
2	51	26
2	51	27
2	51	28
2	51	29
2	51	30
2	51	31
2	51	32
2	52	24
2	52	25
2	52	26
2	52	28
2	52	29
2	52	30
2	52	31
2	53	24
2	53	25
2	53	26
2	53	29
2	53	30
2	53	31
2	54	24
2	54	25
2	54	26
2	54	27
2	54	28
2	54	29
2	54	30
2	54	31
2	54	32
2	54	34
2	54	35
2	54	36
2	55	24
2	55	25
2	55	26
2	55	27
2	55	28
2	55	29
2	55	34
2	55	35
2	55	36
2	55	37
2	56	25
2	56	26
2	56	27
2	56	28
2	56	29
2	56	37
2	56	38
2	57	25
2	57	26
2	57	27
2	57	28
2	58	26
2	58	27
3	47	26
3	47	27
3	47	28
3	48	25
3	48	26
3	48	27
3	48	28
3	48	29
3	48	30
3	49	25
3	49	26
3	49	27
3	49	28
3	49	29
3	49	30
3	50	26
3	50	27
3	50	28
3	50	29
3	50	30
3	51	29
3	53	36
3	54	34
3	54	35
3	54	36
3	54	37
3	54	38
3	55	28
3	55	34
3	55	35
3	55	36
3	55	37
3	55	38
3	56	35
3	56	36
3	56	37
3	56	38
3	57	37
4	54	34
4	54	35
4	54	36
4	54	37
4	55	34
4	55	35
4	55	36
4	55	37
4	56	35
4	56	36
4	56	37
4	56	38
4	57	35
4	57	36
4	57	37
4	57	38
4	58	38
5	56	34
48	43	27
48	43	28
48	43	29
48	43	30
49	43	27
49	43	28
49	43	29
49	43	30
49	43	31
49	44	27
49	44	28
49	44	29
49	44	30
49	44	31
49	44	32
49	44	33
49	44	34
50	42	30
50	43	26
50	43	27
50	43	28
50	43	29
50	43	30
50	43	31
50	43	32
50	43	33
50	44	27
50	44	28
50	44	29
50	44	30
50	44	31
50	44	32
50	44	33
50	44	34
50	45	28
50	45	29
50	45	30
50	45	31
50	45	32
50	45	33
51	42	29
51	42	30
51	42	31
51	42	32
51	43	27
51	43	28
51	43	29
51	43	30
51	43	31
51	43	32
51	43	33
51	43	34
51	44	27
51	44	28
51	44	29
51	44	30
51	44	31
51	44	32
51	44	33
51	44	34
51	44	35
51	45	28
51	45	29
51	45	30
51	45	31
51	45	32
51	45	33
51	45	34
51	46	29
51	46	30
51	46	31
51	46	32
52	42	30
52	42	31
52	42	32
52	42	33
52	42	34
52	43	26
52	43	27
52	43	28
52	43	29
52	43	30
52	43	31
52	43	32
52	43	33
52	43	34
52	43	35
52	44	27
52	44	28
52	44	29
52	44	30
52	44	31
52	44	32
52	44	33
52	44	34
52	44	35
52	45	28
52	45	29
52	45	30
52	45	31
52	45	32
52	45	33
52	45	34
52	46	29
52	46	30
52	46	31
52	46	32
52	46	33
53	42	29
53	42	30
53	42	31
53	42	32
53	42	33
53	42	34
53	43	26
53	43	27
53	43	28
53	43	29
53	43	30
53	43	31
53	43	32
53	43	33
53	43	34
53	43	35
53	44	27
53	44	28
53	44	29
53	44	30
53	44	31
53	44	32
53	44	33
53	44	34
53	44	35
53	45	28
53	45	29
53	45	30
53	45	31
53	45	32
53	45	33
53	45	34
53	46	28
53	46	29
53	46	30
53	46	31
53	46	32
53	46	33
53	47	28
53	47	29
53	47	30
53	47	31
53	47	32
54	42	29
54	42	30
54	42	31
54	42	32
54	42	33
54	42	34
54	42	35
54	43	26
54	43	27
54	43	28
54	43	29
54	43	30
54	43	31
54	43	32
54	43	33
54	43	34
54	43	35
54	44	27
54	44	28
54	44	29
54	44	30
54	44	31
54	44	32
54	44	33
54	44	34
54	44	35
54	45	27
54	45	28
54	45	29
54	45	30
54	45	31
54	45	32
54	45	33
54	45	34
54	46	27
54	46	28
54	46	29
54	46	30
54	46	31
54	46	32
54	46	33
54	47	27
54	47	28
54	47	29
54	47	30
54	47	31
54	47	32
54	47	33
54	48	28
54	48	29
54	48	30
54	48	31
55	41	33
55	42	30
55	42	31
55	42	32
55	42	33
55	42	34
55	42	35
55	43	27
55	43	28
55	43	29
55	43	30
55	43	31
55	43	32
55	43	33
55	43	34
55	43	35
55	43	36
55	44	26
55	44	27
55	44	28
55	44	29
55	44	30
55	44	31
55	44	32
55	44	33
55	44	34
55	44	35
55	45	26
55	45	27
55	45	28
55	45	29
55	45	30
55	45	31
55	45	32
55	45	33
55	45	34
55	46	25
55	46	26
55	46	27
55	46	28
55	46	29
55	46	30
55	46	31
55	46	32
55	46	33
55	47	26
55	47	27
55	47	28
55	47	29
55	47	30
55	47	31
55	47	32
55	47	33
55	48	28
55	48	29
55	48	30
55	48	31
55	48	32
55	49	29
55	49	30
56	41	32
56	41	33
56	41	34
56	42	30
56	42	31
56	42	32
56	42	33
56	42	34
56	42	35
56	43	28
56	43	29
56	43	30
56	43	31
56	43	32
56	43	33
56	43	34
56	43	35
56	43	36
56	44	27
56	44	28
56	44	29
56	44	30
56	44	31
56	44	32
56	44	33
56	44	34
56	44	35
56	45	26
56	45	27
56	45	28
56	45	29
56	45	30
56	45	31
56	45	32
56	45	33
56	45	34
56	46	26
56	46	27
56	46	28
56	46	29
56	46	30
56	46	31
56	46	32
56	46	33
56	46	34
56	47	26
56	47	27
56	47	28
56	47	29
56	47	30
56	47	31
56	47	32
56	47	33
56	47	34
56	48	28
56	48	29
56	48	30
56	48	31
56	48	32
56	48	33
56	48	34
56	49	29
56	49	30
56	49	31
56	49	32
56	49	33
56	50	29
56	52	14
56	52	15
56	52	16
56	53	13
56	53	14
56	53	15
56	53	16
56	54	13
56	54	14
56	54	15
56	55	14
56	56	14
56	58	15
57	41	33
57	41	34
57	42	30
57	42	32
57	42	33
57	42	34
57	42	35
57	43	29
57	43	30
57	43	31
57	43	32
57	43	33
57	43	34
57	43	35
57	43	36
57	44	27
57	44	28
57	44	29
57	44	30
57	44	31
57	44	32
57	44	33
57	44	34
57	44	35
57	45	27
57	45	28
57	45	29
57	45	30
57	45	31
57	45	32
57	45	33
57	45	34
57	45	35
57	46	26
57	46	27
57	46	28
57	46	29
57	46	30
57	46	31
57	46	32
57	46	33
57	46	34
57	46	35
57	47	26
57	47	27
57	47	28
57	47	29
57	47	30
57	47	31
57	47	32
57	47	33
57	47	34
57	47	35
57	48	28
57	48	29
57	48	30
57	48	31
57	48	32
57	48	33
57	48	34
57	48	35
57	49	28
57	49	29
57	49	30
57	49	31
57	49	32
57	49	33
57	49	34
57	49	35
57	50	28
57	50	29
57	50	30
57	50	31
57	50	32
57	50	33
57	50	34
57	51	13
57	51	28
57	52	13
57	52	14
57	52	15
57	52	16
57	53	13
57	53	14
57	53	15
57	53	16
57	54	13
57	54	14
57	54	15
57	54	16
57	54	17
57	54	18
57	54	19
57	55	13
57	55	14
57	55	15
57	55	16
57	56	14
57	56	15
57	56	16
57	57	14
57	57	15
57	57	16
57	58	15
58	41	34
58	42	30
58	42	31
58	42	32
58	42	33
58	42	34
58	42	35
58	43	29
58	43	30
58	43	31
58	43	32
58	43	33
58	43	34
58	43	35
58	43	36
58	44	28
58	44	29
58	44	30
58	44	31
58	44	32
58	44	33
58	44	34
58	44	35
58	44	36
58	45	28
58	45	29
58	45	30
58	45	31
58	45	32
58	45	33
58	45	34
58	45	35
58	45	36
58	46	26
58	46	27
58	46	28
58	46	29
58	46	30
58	46	31
58	46	32
58	46	33
58	46	34
58	46	35
58	46	36
58	47	26
58	47	27
58	47	28
58	47	29
58	47	30
58	47	31
58	47	32
58	47	33
58	47	34
58	47	35
58	47	36
58	48	27
58	48	28
58	48	29
58	48	30
58	48	31
58	48	32
58	48	33
58	48	34
58	48	35
58	48	36
58	49	27
58	49	28
58	49	29
58	49	30
58	49	31
58	49	32
58	49	33
58	49	34
58	49	35
58	49	36
58	50	27
58	50	28
58	50	29
58	50	30
58	50	31
58	50	32
58	50	33
58	50	34
58	50	35
58	50	36
58	51	14
58	51	27
58	51	28
58	51	29
58	51	30
58	51	31
58	51	32
58	51	33
58	51	34
58	51	35
58	52	13
58	52	14
58	52	15
58	52	16
58	52	17
58	52	27
58	53	13
58	53	14
58	53	15
58	53	16
58	53	17
58	53	20
58	54	13
58	54	14
58	54	15
58	54	16
58	54	17
58	54	18
58	54	19
58	54	20
58	55	13
58	55	14
58	55	15
58	55	16
58	55	17
58	55	18
58	55	19
58	55	20
58	56	14
58	56	15
58	56	16
58	56	17
58	57	14
58	57	15
58	57	16
58	57	17
58	58	15
59	41	31
59	41	34
59	42	30
59	42	31
59	42	32
59	42	33
59	42	34
59	42	35
59	43	29
59	43	30
59	43	31
59	43	32
59	43	33
59	43	34
59	43	35
59	43	36
59	43	37
59	44	29
59	44	30
59	44	31
59	44	32
59	44	33
59	44	34
59	44	35
59	44	36
59	44	37
59	45	29
59	45	30
59	45	31
59	45	32
59	45	33
59	45	34
59	45	35
59	45	36
59	45	37
59	46	27
59	46	28
59	46	29
59	46	30
59	46	31
59	46	32
59	46	33
59	46	34
59	46	35
59	46	36
59	46	37
59	47	26
59	47	27
59	47	28
59	47	29
59	47	30
59	47	31
59	47	32
59	47	33
59	47	34
59	47	35
59	47	36
59	47	37
59	48	27
