#i	j	k
16	4	12
16	4	13
16	4	14
16	4	15
16	4	16
16	5	10
16	5	11
16	5	12
16	5	13
16	5	14
16	5	15
16	6	10
16	6	11
16	6	12
16	6	13
16	6	14
16	6	15
16	7	11
16	7	12
16	7	13
16	7	14
16	8	12
16	8	13
17	1	10
17	2	9
17	2	10
17	2	11
17	2	12
17	2	13
17	2	14
17	2	15
17	2	16
17	2	17
17	2	18
17	3	10
17	3	11
17	3	12
17	3	13
17	3	14
17	3	15
17	3	16
17	3	17
17	4	10
17	4	11
17	4	12
17	4	13
17	4	14
17	4	15
17	4	16
17	5	10
17	5	11
17	5	12
17	5	13
17	5	14
17	5	15
17	5	16
17	6	10
17	6	11
17	6	12
17	6	13
17	6	14
17	6	15
17	6	16
17	7	11
17	7	12
17	7	13
17	7	14
17	7	15
17	7	16
17	8	12
17	8	13
18	2	10
18	2	11
18	3	9
18	3	10
18	3	11
18	3	12
18	3	13
18	3	14
18	3	15
18	3	16
18	3	17
18	4	10
18	4	11
18	4	12
18	4	13
18	4	14
18	4	15
18	4	16
18	4	17
18	5	10
18	5	11
18	5	12
18	5	13
18	5	14
18	5	15
18	5	16
18	5	17
18	6	10
18	6	11
18	6	12
18	6	13
18	6	14
18	6	15
18	6	16
18	6	17
18	7	11
18	7	12
18	7	13
18	7	14
18	7	15
18	7	16
18	7	17
18	8	12
18	8	13
18	8	14
18	8	15
18	8	16
18	8	17
19	3	9
19	3	10
19	3	11
19	3	12
19	3	13
19	3	14
19	3	15
19	4	10
19	4	11
19	4	12
19	4	13
19	4	14
19	4	15
19	4	16
19	5	10
19	5	11
19	5	12
19	5	13
19	5	14
19	5	15
19	5	16
19	5	17
19	6	10
19	6	11
19	6	12
19	6	13
19	6	14
19	6	15
19	6	16
19	6	17
19	6	18
19	7	11
19	7	12
19	7	13
19	7	14
19	7	15
19	7	16
19	7	17
19	7	18
19	8	12
19	8	13
19	8	14
19	8	15
19	8	16
19	8	17
19	8	18
19	9	13
19	9	14
19	9	15
19	9	16
19	9	17
19	9	18
20	3	9
20	3	10
20	3	11
20	4	10
20	4	11
20	4	12
20	4	13
20	4	14
20	5	10
20	5	11
20	5	12
20	5	13
20	5	14
20	5	15
20	6	10
20	6	11
20	6	12
20	6	13
20	6	14
20	6	15
20	6	16
20	6	17
20	7	11
20	7	12
20	7	13
20	7	14
20	7	15
20	7	16
20	7	17
20	7	18
20	8	13
20	8	14
20	8	15
20	8	16
20	8	17
20	8	18
20	8	19
20	9	13
20	9	14
20	9	15
20	9	16
20	9	17
20	9	18
20	9	19
20	10	14
20	10	15
20	10	16
20	10	17
20	10	18
20	10	19
20	11	14
21	4	10
21	5	10
21	5	11
21	5	12
21	5	13
21	6	11
21	6	12
21	6	13
21	6	14
21	7	12
21	7	13
21	7	14
21	7	15
21	7	16
21	7	17
21	8	13
21	8	14
21	8	15
21	8	16
21	8	17
21	8	18
21	8	19
21	9	13
21	9	14
21	9	15
21	9	16
21	9	17
21	9	18
21	9	19
21	9	20
21	10	14
21	10	15
21	10	16
21	10	17
21	10	18
21	10	19
21	10	20
21	11	14
21	11	15
21	11	16
21	11	17
21	11	18
21	11	19
21	11	20
22	7	14
22	7	15
22	8	14
22	8	15
22	8	16
22	8	17
22	8	18
22	8	19
22	9	13
22	9	14
22	9	15
22	9	16
22	9	17
22	9	18
22	9	19
22	9	20
22	9	21
22	10	13
22	10	14
22	10	15
22	10	16
22	10	17
22	10	18
22	10	19
22	10	20
22	10	21
22	11	14
22	11	15
22	11	16
22	11	17
22	11	18
22	11	19
22	11	20
22	12	15
22	12	16
22	12	17
22	12	18
22	13	15
23	8	17
23	8	18
23	8	19
23	9	13
23	9	14
23	9	15
23	9	16
23	9	17
23	9	18
23	9	19
23	9	20
23	9	21
23	10	13
23	10	14
23	10	15
23	10	16
23	10	17
23	10	18
23	10	19
23	10	20
23	11	14
23	11	15
23	11	16
23	11	17
23	11	18
23	11	19
23	12	14
23	12	15
23	12	16
23	12	17
23	12	18
23	13	15
23	13	16
23	13	17
24	8	16
24	8	17
24	9	14
24	9	15
24	9	16
24	9	17
24	9	18
24	9	19
24	9	20
24	10	13
24	10	14
24	10	15
24	10	16
24	10	17
24	10	18
24	10	19
24	10	20
24	11	13
24	11	14
24	11	15
24	11	16
24	11	17
24	11	18
24	11	19
24	12	14
24	12	15
24	12	16
24	12	17
24	12	18
24	12	19
24	13	15
24	13	16
24	13	17
24	13	18
24	13	19
24	14	16
24	14	17
24	14	18
25	7	15
25	7	16
25	7	17
25	8	14
25	8	15
25	8	16
25	8	17
25	8	18
25	8	19
25	9	13
25	9	14
25	9	15
25	9	16
25	9	17
25	9	18
25	9	19
25	9	20
25	9	21
25	10	13
25	10	14
25	10	15
25	10	16
25	10	17
25	10	18
25	10	19
25	10	20
25	11	13
25	11	14
25	11	15
25	11	16
25	11	17
25	11	18
25	11	19
25	11	20
25	12	14
25	12	15
25	12	16
25	12	17
25	12	18
25	12	19
25	12	20
25	12	21
25	13	14
25	13	15
25	13	16
25	13	17
25	13	18
25	13	19
25	13	20
25	14	15
25	14	16
25	14	17
25	14	18
25	14	19
25	14	20
25	15	16
25	15	17
25	15	18
25	15	19
25	16	17
25	16	18
26	5	14
26	5	15
26	6	14
26	6	15
26	6	16
26	6	17
26	6	18
26	7	14
26	7	15
26	7	16
26	7	17
26	7	18
26	8	13
26	8	14
26	8	15
26	8	16
26	8	17
26	8	18
26	8	19
26	8	20
26	9	13
26	9	14
26	9	15
26	9	16
26	9	17
26	9	18
26	9	19
26	9	20
26	9	21
26	10	13
26	10	14
26	10	15
26	10	16
26	10	17
26	10	18
26	10	19
26	10	20
26	10	21
26	11	13
26	11	14
26	11	15
26	11	16
26	11	17
26	11	18
26	11	19
26	11	20
26	11	21
26	11	22
26	12	13
26	12	14
26	12	15
26	12	16
26	12	17
26	12	18
26	12	19
26	12	20
26	12	21
26	12	22
26	13	14
26	13	15
26	13	16
26	13	17
26	13	18
26	13	19
26	13	20
26	13	21
26	13	22
26	13	23
26	14	15
26	14	16
26	14	17
26	14	18
26	14	19
26	14	20
26	14	21
26	15	15
26	15	16
26	15	17
26	15	18
26	15	19
26	16	16
26	16	17
26	16	18
26	17	16
26	17	17
27	5	14
27	5	15
27	5	16
27	5	17
27	5	18
27	6	14
27	6	15
27	6	16
27	6	17
27	6	18
27	6	19
27	7	14
27	7	15
27	7	16
27	7	17
27	7	18
27	7	19
27	8	13
27	8	14
27	8	15
27	8	16
27	8	17
27	8	18
27	8	19
27	8	20
27	9	13
27	9	14
27	9	15
27	9	16
27	9	17
27	9	18
27	9	19
27	9	20
27	9	21
27	10	12
27	10	13
27	10	14
27	10	15
27	10	16
27	10	17
27	10	18
27	10	19
27	10	20
27	10	21
27	10	22
27	11	13
27	11	14
27	11	15
27	11	16
27	11	17
27	11	18
27	11	19
27	11	20
27	11	21
27	11	22
27	11	23
27	12	13
27	12	14
27	12	15
27	12	16
27	12	17
27	12	18
27	12	19
27	12	20
27	12	21
27	12	22
27	12	23
27	12	24
27	13	13
27	13	14
27	13	15
27	13	16
27	13	17
27	13	18
27	13	19
27	13	20
27	13	21
27	13	22
27	13	23
27	13	24
27	14	14
27	14	15
27	14	16
27	14	17
27	14	18
27	14	19
27	14	20
27	14	21
27	14	22
27	14	23
27	14	24
27	15	15
27	15	16
27	15	17
27	15	18
27	15	19
27	15	20
27	15	21
27	15	22
27	16	15
27	16	16
27	16	17
27	16	18
27	16	19
27	17	15
27	17	16
27	17	17
27	17	18
27	18	16
27	18	17
28	4	14
28	4	15
28	4	16
28	4	17
28	5	14
28	5	15
28	5	16
28	5	17
28	5	18
28	5	19
28	6	14
28	6	15
28	6	16
28	6	17
28	6	18
28	6	19
28	7	13
28	7	14
28	7	15
28	7	16
28	7	17
28	7	18
28	7	19
28	8	12
28	8	13
28	8	14
28	8	15
28	8	16
28	8	17
28	8	18
28	8	19
28	8	20
28	9	12
28	9	13
28	9	14
28	9	15
28	9	16
28	9	17
28	9	18
28	9	19
28	9	20
28	9	21
28	10	12
28	10	13
28	10	14
28	10	15
28	10	16
28	10	17
28	10	18
28	10	19
28	10	20
28	10	21
28	10	22
28	10	23
28	11	12
28	11	13
28	11	14
28	11	15
28	11	16
28	11	17
28	11	18
28	11	19
28	11	20
28	11	21
28	11	22
28	11	23
28	11	24
28	12	12
28	12	13
28	12	14
28	12	15
28	12	16
28	12	17
28	12	18
28	12	19
28	12	20
28	12	21
28	12	22
28	12	23
28	12	24
28	13	13
28	13	14
28	13	15
28	13	16
28	13	17
28	13	18
28	13	19
28	13	20
28	13	21
28	13	22
28	13	23
28	13	24
28	14	13
28	14	14
28	14	15
28	14	16
28	14	17
28	14	18
28	14	19
28	14	20
28	14	21
28	14	22
28	14	23
28	14	24
28	15	14
28	15	15
28	15	16
28	15	17
28	15	18
28	15	19
28	15	20
28	15	21
28	15	22
28	15	23
28	16	14
28	16	15
28	16	16
28	16	17
28	16	18
28	16	19
28	16	20
28	17	15
28	17	16
28	17	17
28	17	18
28	18	15
28	18	16
29	4	14
29	4	15
29	4	16
29	4	17
29	4	18
29	5	14
29	5	15
29	5	16
29	5	17
29	5	18
29	5	19
29	6	13
29	6	14
29	6	15
29	6	16
29	6	17
29	6	18
29	6	19
29	7	13
29	7	14
29	7	15
29	7	16
29	7	17
29	7	18
29	7	19
29	8	12
29	8	13
29	8	14
29	8	15
29	8	16
29	8	17
29	8	18
29	8	19
29	8	20
29	8	21
29	9	11
29	9	12
29	9	13
29	9	14
29	9	15
29	9	16
29	9	17
29	9	18
29	9	19
29	9	20
29	9	21
29	9	22
29	9	23
29	10	11
29	10	12
29	10	13
29	10	14
29	10	15
29	10	16
29	10	17
29	10	18
29	10	19
29	10	20
29	10	21
29	10	22
29	10	23
29	10	24
29	11	11
29	11	12
29	11	13
29	11	14
29	11	15
29	11	16
29	11	17
29	11	18
29	11	19
29	11	20
29	11	21
29	11	22
29	11	23
29	11	24
29	11	25
29	12	11
29	12	12
29	12	13
29	12	14
29	12	15
29	12	16
29	12	17
29	12	18
29	12	19
29	12	20
29	12	21
29	12	22
29	12	23
29	12	24
29	13	11
29	13	12
29	13	13
29	13	14
29	13	15
29	13	16
29	13	17
29	13	18
29	13	19
29	13	20
29	13	21
29	13	22
29	13	23
29	13	24
29	14	12
29	14	13
29	14	14
29	14	15
29	14	16
29	14	17
29	14	18
29	14	19
29	14	20
29	14	21
29	14	22
29	14	23
29	15	13
29	15	14
29	15	15
29	15	16
29	15	17
29	15	18
29	15	19
29	15	20
29	15	21
29	15	22
29	15	23
29	16	13
29	16	14
29	16	15
29	16	16
29	16	17
29	16	18
29	16	19
29	16	20
29	16	21
29	17	14
29	17	15
29	17	16
29	17	17
29	17	18
29	17	19
29	18	15
29	18	16
30	4	14
30	4	15
30	5	14
30	5	15
30	5	16
30	5	17
30	5	18
30	6	13
30	6	14
30	6	15
30	6	16
30	6	17
30	6	18
30	6	19
30	7	12
30	7	13
30	7	14
30	7	15
30	7	16
30	7	17
30	7	18
30	7	19
30	7	20
30	8	11
30	8	12
30	8	13
30	8	14
30	8	15
30	8	16
30	8	17
30	8	18
30	8	19
30	8	20
30	8	21
30	9	10
30	9	11
30	9	12
30	9	13
30	9	14
30	9	15
30	9	16
30	9	17
30	9	18
30	9	19
30	9	20
30	9	21
30	9	22
30	9	23
30	9	24
30	10	10
30	10	11
30	10	12
30	10	13
30	10	14
30	10	15
30	10	16
30	10	17
30	10	18
30	10	19
30	10	20
30	10	21
30	10	22
30	10	23
30	10	24
30	10	25
30	11	10
30	11	11
30	11	12
30	11	13
30	11	14
30	11	15
30	11	16
30	11	17
30	11	18
30	11	19
30	11	20
30	11	21
30	11	22
30	11	23
30	11	24
30	11	25
30	12	10
30	12	11
30	12	12
30	12	13
30	12	14
30	12	15
30	12	16
30	12	17
30	12	18
30	12	19
30	12	20
30	12	21
30	12	22
30	12	23
30	12	24
30	13	11
30	13	12
30	13	13
30	13	14
30	13	15
30	13	16
30	13	17
30	13	18
30	13	19
30	13	20
30	13	21
30	13	22
30	13	23
30	14	11
30	14	12
30	14	13
30	14	14
30	14	15
30	14	16
30	14	17
30	14	18
30	14	19
30	14	20
30	14	21
30	14	22
30	14	23
30	15	12
30	15	13
30	15	14
30	15	15
30	15	16
30	15	17
30	15	18
30	15	19
30	15	20
30	15	21
30	15	22
30	16	12
30	16	13
30	16	14
30	16	15
30	16	16
30	16	17
30	16	18
30	16	19
30	16	20
30	16	21
30	17	13
30	17	14
30	17	15
30	17	16
30	17	17
30	17	18
30	17	19
30	18	14
30	18	15
31	4	14
31	4	15
31	5	14
31	5	15
31	5	16
31	5	17
31	5	18
31	6	12
31	6	13
31	6	14
31	6	15
31	6	16
31	6	17
31	6	18
31	6	19
31	6	20
31	7	11
31	7	12
31	7	13
31	7	14
31	7	15
31	7	16
31	7	17
31	7	18
31	7	19
31	7	20
31	7	21
31	8	10
31	8	11
31	8	12
31	8	13
31	8	14
31	8	15
31	8	16
31	8	17
31	8	18
31	8	19
31	8	20
31	8	21
31	8	22
31	9	9
31	9	10
31	9	11
31	9	12
31	9	13
31	9	14
31	9	15
31	9	16
31	9	17
31	9	18
31	9	19
31	9	20
31	9	21
31	9	22
31	9	23
31	9	24
31	10	9
31	10	10
31	10	11
31	10	12
31	10	13
31	10	14
31	10	15
31	10	16
31	10	17
31	10	18
31	10	19
31	10	20
31	10	21
31	10	22
31	10	23
31	10	24
31	11	9
31	11	10
31	11	11
31	11	12
31	11	13
31	11	14
31	11	15
31	11	16
31	11	17
31	11	18
31	11	19
31	11	20
31	11	21
31	11	22
31	11	23
31	11	24
31	12	10
31	12	11
31	12	12
31	12	13
31	12	14
31	12	15
31	12	16
31	12	17
31	12	18
31	12	19
31	12	20
31	12	21
31	12	22
31	12	23
31	13	10
31	13	11
31	13	12
31	13	13
31	13	14
31	13	15
31	13	16
31	13	17
31	13	18
31	13	19
31	13	20
31	13	21
31	13	22
31	13	23
31	14	11
31	14	12
31	14	13
31	14	14
31	14	15
31	14	16
31	14	17
31	14	18
31	14	19
31	14	20
31	14	21
31	14	22
31	15	11
31	15	12
31	15	13
31	15	14
31	15	15
31	15	16
31	15	17
31	15	18
31	15	19
31	15	20
31	15	21
31	15	22
31	16	12
31	16	13
31	16	14
31	16	15
31	16	16
31	16	17
31	16	18
31	16	19
31	16	20
31	16	21
31	17	12
31	17	13
31	17	14
31	17	15
31	17	16
31	17	17
31	17	18
31	18	13
31	18	14
32	4	14
32	4	15
32	5	13
32	5	14
32	5	15
32	5	16
32	5	17
32	5	18
32	6	11
32	6	12
32	6	13
32	6	14
32	6	15
32	6	16
32	6	17
32	6	18
32	6	19
32	6	20
32	7	10
32	7	11
32	7	12
32	7	13
32	7	14
32	7	15
32	7	16
32	7	17
32	7	18
32	7	19
32	7	20
32	7	21
32	8	9
32	8	10
32	8	11
32	8	12
32	8	13
32	8	14
32	8	15
32	8	16
32	8	17
32	8	18
32	8	19
32	8	20
32	8	21
32	8	22
32	8	23
32	8	24
32	9	8
32	9	9
32	9	10
32	9	11
32	9	12
32	9	13
32	9	14
32	9	15
32	9	16
32	9	17
32	9	18
32	9	19
32	9	20
32	9	21
32	9	22
32	9	23
32	9	24
32	10	9
32	10	10
32	10	11
32	10	12
32	10	13
32	10	14
32	10	15
32	10	16
32	10	17
32	10	18
32	10	19
32	10	20
32	10	21
32	10	22
32	10	23
32	10	24
32	11	9
32	11	10
32	11	11
32	11	12
32	11	13
32	11	14
32	11	15
32	11	16
32	11	17
32	11	18
32	11	19
32	11	20
32	11	21
32	11	22
32	11	23
32	11	24
32	12	9
32	12	10
32	12	11
32	12	12
32	12	13
32	12	14
32	12	15
32	12	16
32	12	17
32	12	18
32	12	19
32	12	20
32	12	21
32	12	22
32	12	23
32	13	10
32	13	11
32	13	12
32	13	13
32	13	14
32	13	15
32	13	16
32	13	17
32	13	18
32	13	19
32	13	20
32	13	21
32	13	22
32	14	10
32	14	11
32	14	12
32	14	13
32	14	14
32	14	15
32	14	16
32	14	17
32	14	18
32	14	19
32	14	20
32	14	21
32	14	22
32	15	11
32	15	12
32	15	13
32	15	14
32	15	15
32	15	16
32	15	17
32	15	18
32	15	19
32	15	20
32	15	21
32	16	11
32	16	12
32	16	13
32	16	14
32	16	15
32	16	16
32	16	17
32	16	18
32	16	19
32	16	20
32	17	11
32	17	12
32	17	13
32	17	14
32	17	15
32	17	16
32	17	17
32	17	18
33	4	14
33	4	15
33	5	13
33	5	14
33	5	15
33	5	16
33	5	17
33	5	18
33	6	11
33	6	12
33	6	13
33	6	14
33	6	15
33	6	16
33	6	17
33	6	18
33	6	19
33	6	20
33	7	9
33	7	10
33	7	11
33	7	12
33	7	13
33	7	14
33	7	15
33	7	16
33	7	17
33	7	18
33	7	19
33	7	20
33	7	21
33	7	22
33	7	23
33	7	24
33	7	25
33	8	8
33	8	9
33	8	10
33	8	11
33	8	12
33	8	13
33	8	14
33	8	15
33	8	16
33	8	17
33	8	18
33	8	19
33	8	20
33	8	21
33	8	22
33	8	23
33	8	24
33	8	25
33	9	8
33	9	9
33	9	10
33	9	11
33	9	12
33	9	13
33	9	14
33	9	15
33	9	16
33	9	17
33	9	18
33	9	19
33	9	20
33	9	21
33	9	22
33	9	23
33	9	24
33	9	25
33	9	26
33	9	27
33	10	8
33	10	9
33	10	10
33	10	11
33	10	12
33	10	13
33	10	14
33	10	15
33	10	16
33	10	17
33	10	18
33	10	19
33	10	20
33	10	21
33	10	22
33	10	25
33	10	26
33	11	8
33	11	9
33	11	10
33	11	11
33	11	12
33	11	13
33	11	14
33	11	15
33	11	16
33	11	17
33	11	18
33	11	19
33	11	20
33	11	21
33	11	22
33	11	23
33	11	24
33	12	8
33	12	9
33	12	10
33	12	11
33	12	12
33	12	13
33	12	14
33	12	15
33	12	16
33	12	17
33	12	18
33	12	19
33	12	20
33	12	21
33	12	22
33	13	9
33	13	10
33	13	11
33	13	12
33	13	13
33	13	14
33	13	15
33	13	16
33	13	17
33	13	18
33	13	19
33	13	20
33	13	21
33	13	22
33	14	9
33	14	10
33	14	11
33	14	12
33	14	13
33	14	14
33	14	15
33	14	16
33	14	17
33	14	18
33	14	19
33	14	20
33	14	21
33	14	22
33	15	10
33	15	11
33	15	12
33	15	13
33	15	14
33	15	15
33	15	16
33	15	17
33	15	18
33	15	19
33	15	20
33	15	21
33	16	10
33	16	11
33	16	12
33	16	13
33	16	14
33	16	15
33	16	16
33	16	17
33	16	18
33	16	19
33	16	20
33	17	11
33	17	12
33	17	13
33	17	14
33	17	15
33	17	16
33	17	17
33	17	18
34	4	13
34	4	14
34	4	15
34	5	12
34	5	13
34	5	14
34	5	15
34	5	16
34	5	17
34	5	18
34	6	10
34	6	11
34	6	12
34	6	13
34	6	14
34	6	15
34	6	16
34	6	17
34	6	18
34	6	19
34	6	20
34	6	25
34	7	9
34	7	10
34	7	11
34	7	12
34	7	13
34	7	14
34	7	15
34	7	16
34	7	17
34	7	18
34	7	19
34	7	20
34	7	21
34	7	23
34	7	24
34	7	25
34	7	26
34	8	8
34	8	9
34	8	10
34	8	11
34	8	12
34	8	13
34	8	14
34	8	15
34	8	16
34	8	17
34	8	18
34	8	19
34	8	20
34	8	21
34	8	22
34	8	23
34	8	24
34	8	25
34	8	26
34	8	27
34	9	8
34	9	9
34	9	10
34	9	11
34	9	12
34	9	13
34	9	14
34	9	15
34	9	16
34	9	17
34	9	18
34	9	19
34	9	20
34	9	21
34	9	22
34	9	23
34	9	24
34	9	25
34	9	26
34	9	27
34	10	8
34	10	9
34	10	10
34	10	11
34	10	12
34	10	13
34	10	14
34	10	15
34	10	16
34	10	17
34	10	18
34	10	19
34	10	20
34	10	21
34	10	25
34	10	26
34	10	27
34	11	8
34	11	9
34	11	10
34	11	11
34	11	12
34	11	13
34	11	14
34	11	15
34	11	16
34	11	17
34	11	18
34	11	19
34	11	20
34	11	21
34	12	8
34	12	9
34	12	10
34	12	11
34	12	12
34	12	13
34	12	14
34	12	15
34	12	16
34	12	17
34	12	18
34	12	19
34	12	20
34	12	21
34	13	8
34	13	9
34	13	10
34	13	11
34	13	12
34	13	13
34	13	14
34	13	15
34	13	16
34	13	17
34	13	18
34	13	19
34	13	20
34	13	21
34	14	9
34	14	10
34	14	11
34	14	12
34	14	13
34	14	14
34	14	15
34	14	16
34	14	17
34	14	18
34	14	19
34	14	20
34	14	21
34	15	9
34	15	10
34	15	11
34	15	12
34	15	13
34	15	14
34	15	15
34	15	16
34	15	17
34	15	18
34	15	19
34	15	20
34	16	9
34	16	10
34	16	11
34	16	12
34	16	13
34	16	14
34	16	15
34	16	16
34	16	17
34	16	18
34	16	19
34	17	10
34	17	11
34	17	12
34	17	13
34	17	17
34	17	18
35	4	13
35	4	14
35	5	11
35	5	12
35	5	13
35	5	14
35	5	15
35	5	16
35	5	17
35	5	18
35	6	10
35	6	11
35	6	12
35	6	13
35	6	14
35	6	15
35	6	16
35	6	17
35	6	18
35	6	19
35	6	24
35	6	25
35	7	9
35	7	10
35	7	11
35	7	12
35	7	13
35	7	14
35	7	15
35	7	16
35	7	17
35	7	18
35	7	19
35	7	20
35	7	23
35	7	24
35	7	25
35	7	26
35	8	8
35	8	9
35	8	10
35	8	11
35	8	12
35	8	13
35	8	14
35	8	15
35	8	16
35	8	17
35	8	18
35	8	19
35	8	20
35	8	21
35	8	22
35	8	23
35	8	24
35	8	25
35	8	26
35	8	27
35	9	8
35	9	9
35	9	10
35	9	11
35	9	12
35	9	13
35	9	14
35	9	15
35	9	16
35	9	17
35	9	18
35	9	19
35	9	20
35	9	21
35	9	22
35	9	23
35	9	24
35	9	25
35	9	26
35	9	27
35	10	7
35	10	8
35	10	9
35	10	10
35	10	11
35	10	12
35	10	13
35	10	14
35	10	15
35	10	16
35	10	17
35	10	18
35	10	19
35	10	20
35	10	24
35	10	25
35	10	26
35	11	7
35	11	8
35	11	9
35	11	10
35	11	11
35	11	12
35	11	13
35	11	14
35	11	15
35	11	16
35	11	17
35	11	18
35	11	19
35	11	20
35	12	8
35	12	9
35	12	10
35	12	11
35	12	12
35	12	13
35	12	14
35	12	15
35	12	16
35	12	17
35	12	18
35	12	19
35	12	20
35	13	8
35	13	9
35	13	10
35	13	11
35	13	12
35	13	13
35	13	14
35	13	15
35	13	16
35	13	17
35	13	18
35	13	19
35	13	20
35	13	21
35	14	8
35	14	9
35	14	10
35	14	11
35	14	12
35	14	13
35	14	14
35	14	15
35	14	16
35	14	17
35	14	18
35	14	19
35	14	20
35	15	8
35	15	9
35	15	10
35	15	11
35	15	12
35	15	13
35	15	14
35	15	15
35	15	16
35	15	17
35	15	18
35	15	19
35	16	9
35	16	10
35	16	11
35	16	12
35	16	13
35	16	14
35	16	15
35	16	16
35	16	17
35	17	9
35	17	10
35	17	11
36	4	12
36	4	13
36	4	14
36	4	15
36	5	11
36	5	12
36	5	13
36	5	14
36	5	15
36	5	16
36	5	17
36	5	18
36	6	10
36	6	11
36	6	12
36	6	13
36	6	14
36	6	15
36	6	16
36	6	17
36	6	18
36	6	19
36	6	23
36	6	24
36	6	25
36	7	9
36	7	10
36	7	11
36	7	12
36	7	13
36	7	14
36	7	15
36	7	16
36	7	17
36	7	18
36	7	19
36	7	20
36	7	22
36	7	23
36	7	24
36	7	25
36	7	26
36	7	27
36	8	8
36	8	9
36	8	10
36	8	11
36	8	12
36	8	13
36	8	14
36	8	15
36	8	16
36	8	17
36	8	18
36	8	19
36	8	20
36	8	21
36	8	22
36	8	23
36	8	24
36	8	25
36	8	26
36	8	27
36	9	8
36	9	9
36	9	10
36	9	11
36	9	12
36	9	13
36	9	14
36	9	15
36	9	16
36	9	17
36	9	18
36	9	19
36	9	20
36	9	23
36	9	24
36	9	25
36	9	26
36	9	27
36	10	7
36	10	8
36	10	9
36	10	10
36	10	11
36	10	12
36	10	13
36	10	14
36	10	15
36	10	16
36	10	17
36	10	18
36	10	19
36	10	24
36	10	25
36	11	7
36	11	8
36	11	9
36	11	10
36	11	11
36	11	12
36	11	13
36	11	14
36	11	15
36	11	16
36	11	17
36	11	18
36	11	19
36	12	8
36	12	9
36	12	10
36	12	11
36	12	12
36	12	13
36	12	14
36	12	15
36	12	16
36	12	17
36	12	18
36	12	19
36	13	8
36	13	9
36	13	10
36	13	11
36	13	12
36	13	13
36	13	14
36	13	15
36	13	16
36	13	17
36	13	18
36	14	8
36	14	9
36	14	10
36	14	11
36	14	12
36	14	13
36	14	14
36	14	15
36	14	16
36	14	17
36	14	18
36	15	8
36	15	9
36	15	10
36	15	11
36	15	12
36	15	13
36	16	8
36	16	9
36	16	10
36	16	11
36	17	9
36	17	10
37	4	14
37	4	15
37	4	16
37	5	11
37	5	12
37	5	13
37	5	14
37	5	15
37	5	16
37	5	17
37	6	10
37	6	11
37	6	12
37	6	13
37	6	14
37	6	15
37	6	16
37	6	17
37	6	18
37	6	23
37	6	24
37	6	25
37	7	9
37	7	10
37	7	11
37	7	12
37	7	13
37	7	14
37	7	15
37	7	16
37	7	17
37	7	18
37	7	19
37	7	21
37	7	22
37	7	23
37	7	24
37	7	25
37	7	26
37	8	9
37	8	10
37	8	11
37	8	12
37	8	13
37	8	14
37	8	15
37	8	16
37	8	17
37	8	18
37	8	19
37	8	21
37	8	22
37	8	23
37	8	24
37	8	25
37	8	26
37	8	27
37	9	8
37	9	9
37	9	10
37	9	11
37	9	12
37	9	13
37	9	14
37	9	15
37	9	16
37	9	17
37	9	18
37	9	19
37	9	23
37	9	24
37	9	25
37	9	26
37	9	27
