#i	j	k
8	58	48
8	59	48
9	58	47
9	58	48
9	59	47
9	59	48
10	55	43
10	56	43
10	56	44
10	56	45
10	58	46
10	58	47
10	59	44
10	59	45
10	59	46
10	59	47
10	60	44
10	60	45
10	60	46
10	60	47
10	61	44
10	61	45
10	61	46
11	54	40
11	54	41
11	55	40
11	55	41
11	55	42
11	56	40
11	56	41
11	56	42
11	56	43
11	56	44
11	56	45
11	57	41
11	57	42
11	57	43
11	57	44
11	57	45
11	57	46
11	58	41
11	58	42
11	58	43
11	58	44
11	58	45
11	58	46
11	58	47
11	59	42
11	59	43
11	59	44
11	59	45
11	59	46
11	59	47
11	60	42
11	60	43
11	60	44
11	60	45
11	60	46
11	60	47
11	61	42
11	61	43
11	61	44
11	61	45
11	61	46
11	62	43
11	62	44
11	62	45
12	0	44
12	0	45
12	55	41
12	55	42
12	56	40
12	56	41
12	56	42
12	56	43
12	56	44
12	56	45
12	57	40
12	57	41
12	57	42
12	57	43
12	57	44
12	57	45
12	57	46
12	58	41
12	58	42
12	58	43
12	58	44
12	58	45
12	58	46
12	58	47
12	59	40
12	59	41
12	59	42
12	59	43
12	59	44
12	59	45
12	59	46
12	59	47
12	60	39
12	60	40
12	60	41
12	60	42
12	60	43
12	60	44
12	60	45
12	60	46
12	60	47
12	61	39
12	61	40
12	61	41
12	61	42
12	61	43
12	61	44
12	61	45
12	61	46
12	62	37
12	62	38
12	62	39
12	62	40
12	62	41
12	62	42
12	62	43
12	62	44
12	62	45
12	62	46
12	63	37
12	63	38
12	63	39
12	63	40
12	63	41
12	63	42
12	63	43
12	63	44
12	63	45
13	0	38
13	0	39
13	0	40
13	0	41
13	0	42
13	0	43
13	0	44
13	0	45
13	1	39
13	1	40
13	1	41
13	1	42
13	1	44
13	1	45
13	2	39
13	2	40
13	2	41
13	55	41
13	55	42
13	56	40
13	56	41
13	56	42
13	56	43
13	56	44
13	56	45
13	57	40
13	57	41
13	57	42
13	57	43
13	57	44
13	57	45
13	57	46
13	58	40
13	58	41
13	58	42
13	58	43
13	58	44
13	58	45
13	58	46
13	58	47
13	59	40
13	59	41
13	59	42
13	59	43
13	59	44
13	59	45
13	59	46
13	59	47
13	60	39
13	60	40
13	60	41
13	60	42
13	60	43
13	60	44
13	60	45
13	60	46
13	60	47
13	61	38
13	61	39
13	61	40
13	61	41
13	61	42
13	61	43
13	61	44
13	61	45
13	61	46
13	62	37
13	62	38
13	62	39
13	62	40
13	62	41
13	62	42
13	62	43
13	62	44
13	62	45
13	62	46
13	63	37
13	63	38
13	63	39
13	63	40
13	63	41
13	63	42
13	63	43
13	63	44
13	63	45
13	63	46
14	0	39
14	0	40
14	0	41
14	0	42
14	0	43
14	0	44
14	0	45
14	1	39
14	1	40
14	1	41
14	1	42
14	2	39
14	2	40
14	2	41
14	2	42
14	55	41
14	55	42
14	56	40
14	56	41
14	56	42
14	56	43
14	56	44
14	57	40
14	57	41
14	57	42
14	57	43
14	57	44
14	57	45
14	57	46
14	58	41
14	58	42
14	58	43
14	58	44
14	58	45
14	58	46
14	59	40
14	59	41
14	59	42
14	59	43
14	59	44
14	59	45
14	59	46
14	59	47
14	60	39
14	60	40
14	60	41
14	60	42
14	60	43
14	60	44
14	60	45
14	60	46
14	60	47
14	61	38
14	61	39
14	61	40
14	61	41
14	61	42
14	61	43
14	61	44
14	61	45
14	61	46
14	62	37
14	62	38
14	62	39
14	62	40
14	62	41
14	62	42
14	62	43
14	62	44
14	62	45
14	62	46
14	63	38
14	63	39
14	63	40
14	63	41
14	63	42
14	63	43
14	63	44
14	63	45
15	0	39
15	0	40
15	0	41
15	0	42
15	0	43
15	1	39
15	1	40
15	1	41
15	1	42
15	2	39
15	2	40
15	2	41
15	56	41
15	57	42
15	57	43
15	57	44
15	58	42
15	58	43
15	58	44
15	58	45
15	59	40
15	59	41
15	59	42
15	59	43
15	59	44
15	59	45
15	59	46
15	59	47
15	60	39
15	60	40
15	60	41
15	60	42
15	60	43
15	60	44
15	60	45
15	60	46
15	61	38
15	61	39
15	61	40
15	61	41
15	61	42
15	61	43
15	61	44
15	61	45
15	61	46
15	62	38
15	62	39
15	62	40
15	62	41
15	62	42
15	62	43
15	62	44
15	62	45
15	63	39
15	63	40
15	63	41
15	63	42
15	63	43
15	63	44
16	0	39
16	0	40
16	0	41
16	0	42
16	1	39
16	1	40
16	1	41
16	1	42
16	2	39
16	2	40
16	2	41
16	59	39
16	59	41
16	59	42
16	60	38
16	60	39
16	60	40
16	60	41
16	60	42
16	60	43
16	61	38
16	61	39
16	61	40
16	61	41
16	61	42
16	61	43
16	61	44
16	62	39
16	62	40
16	62	41
16	62	42
16	62	43
16	62	44
16	63	39
16	63	40
16	63	41
16	63	42
16	63	43
17	0	40
17	0	41
17	0	42
17	60	39
17	60	40
17	60	41
17	60	42
17	61	38
17	61	39
17	61	40
17	61	41
17	61	42
17	61	43
17	62	38
17	62	39
17	62	40
17	62	41
17	62	42
17	62	43
17	63	40
17	63	41
17	63	42
17	63	43
18	60	40
18	60	41
18	61	40
18	61	41
18	61	42
18	62	40
18	62	41
18	62	42
18	63	40
18	63	41
