#i	j	k
0	23	16
0	23	17
0	23	18
0	23	19
0	24	13
0	24	14
0	24	15
0	24	16
0	24	17
0	24	18
0	24	19
0	25	12
0	25	13
0	25	14
0	25	15
0	25	16
0	25	17
0	25	18
0	25	19
0	25	20
0	26	5
0	26	6
0	26	7
0	26	8
0	26	9
0	26	10
0	26	11
0	26	12
0	26	13
0	26	14
0	26	15
0	26	16
0	26	17
0	26	18
0	26	19
0	26	20
0	27	1
0	27	2
0	27	3
0	27	4
0	27	5
0	27	6
0	27	7
0	27	8
0	27	9
0	27	10
0	27	11
0	27	12
0	27	13
0	27	14
0	27	15
0	27	16
0	27	17
0	27	18
0	27	19
0	27	20
0	28	0
0	28	1
0	28	2
0	28	3
0	28	4
0	28	5
0	28	6
0	28	7
0	28	8
0	28	9
0	28	10
0	28	11
0	28	12
0	28	13
0	28	14
0	28	15
0	28	16
0	28	17
0	28	18
0	28	19
0	28	20
0	29	0
0	29	1
0	29	2
0	29	3
0	29	4
0	29	5
0	29	6
0	29	7
0	29	8
0	29	9
0	29	10
0	29	11
0	29	12
0	29	13
0	29	14
0	29	15
0	29	16
0	29	17
0	29	18
0	29	19
0	29	20
0	29	21
0	30	0
0	30	1
0	30	2
0	30	3
0	30	4
0	30	5
0	30	6
0	30	7
0	30	8
0	30	9
0	30	10
0	30	11
0	30	12
0	30	13
0	30	14
0	30	15
0	30	16
0	30	17
0	30	18
0	30	19
0	30	20
0	30	21
0	31	0
0	31	1
0	31	2
0	31	3
0	31	4
0	31	5
0	31	6
0	31	7
0	31	8
0	31	9
0	31	10
0	31	11
0	31	12
0	31	13
0	31	14
0	31	15
0	31	16
0	31	17
0	31	18
0	31	19
0	31	20
0	32	0
0	32	2
0	32	3
0	32	4
0	32	5
0	32	6
0	32	7
0	32	8
0	32	9
0	32	10
0	32	11
0	32	12
0	32	13
0	32	14
0	32	15
0	32	16
0	32	17
0	32	18
0	32	19
0	32	20
0	33	3
0	33	4
0	33	5
0	33	6
0	33	7
0	33	10
0	33	11
0	33	12
0	33	13
0	33	14
0	33	15
0	33	16
0	33	17
0	33	18
0	33	19
0	33	20
0	34	4
0	34	5
0	34	6
0	34	7
0	34	10
0	34	11
0	34	12
0	34	13
0	34	15
0	34	16
0	34	17
0	34	18
0	34	19
0	35	5
0	35	6
0	35	7
0	35	11
0	36	6
1	22	14
1	22	15
1	22	16
1	23	14
1	23	15
1	23	16
1	23	17
1	23	18
1	23	19
1	23	20
1	23	21
1	24	14
1	24	15
1	24	16
1	24	17
1	24	18
1	24	19
1	24	20
1	24	21
1	25	13
1	25	14
1	25	15
1	25	16
1	25	17
1	25	18
1	25	19
1	25	20
1	25	21
1	26	12
1	26	13
1	26	14
1	26	15
1	26	16
1	26	17
1	26	18
1	26	19
1	26	20
1	26	21
1	27	12
1	27	13
1	27	14
1	27	15
1	27	16
1	27	17
1	27	18
1	27	19
1	27	20
1	27	21
1	28	6
1	28	7
1	28	11
1	28	12
1	28	13
1	28	14
1	28	15
1	28	16
1	28	17
1	28	18
1	28	19
1	28	20
1	28	21
1	29	5
1	29	6
1	29	7
1	29	8
1	29	10
1	29	11
1	29	12
1	29	13
1	29	14
1	29	15
1	29	16
1	29	17
1	29	18
1	29	19
1	29	20
1	29	21
1	30	4
1	30	5
1	30	6
1	30	7
1	30	8
1	30	10
1	30	11
1	30	12
1	30	13
1	30	14
1	30	15
1	30	16
1	30	17
1	30	18
1	30	19
1	30	20
1	30	21
1	31	4
1	31	5
1	31	6
1	31	7
1	31	10
1	31	11
1	31	12
1	31	13
1	31	14
1	31	15
1	31	16
1	31	17
1	31	18
1	31	19
1	32	4
1	32	5
1	32	6
1	32	7
1	32	10
1	32	11
1	32	12
1	32	13
1	32	14
1	32	15
1	32	16
1	32	17
1	32	18
1	32	19
1	33	5
1	33	6
1	33	7
1	33	11
1	33	12
1	33	13
1	33	14
1	33	15
1	33	16
1	33	17
1	33	18
1	33	19
1	34	6
1	34	11
1	34	12
1	34	13
1	34	17
1	34	18
1	34	19
1	35	12
2	21	20
2	22	14
2	22	15
2	22	21
2	23	14
2	23	15
2	23	16
2	23	17
2	23	18
2	23	22
2	24	14
2	24	15
2	24	16
2	24	17
2	24	18
2	24	19
2	24	20
2	24	21
2	25	14
2	25	15
2	25	16
2	25	17
2	25	18
2	25	19
2	25	20
2	25	21
2	26	13
2	26	14
2	26	15
2	26	16
2	26	17
2	26	18
2	26	19
2	26	20
2	26	21
2	27	13
2	27	14
2	27	15
2	27	16
2	27	17
2	27	18
2	27	19
2	27	20
2	27	21
2	28	13
2	28	14
2	28	15
2	28	16
2	28	17
2	28	18
2	28	19
2	28	20
2	28	21
2	29	12
2	29	13
2	29	14
2	29	15
2	29	16
2	29	17
2	29	18
2	29	19
2	29	20
2	29	21
2	30	12
2	30	13
2	30	14
2	30	15
2	30	16
2	30	17
2	30	18
2	30	19
2	30	20
2	31	11
2	31	12
2	31	13
2	31	14
2	31	15
2	31	16
2	31	17
2	31	18
2	31	19
2	31	20
2	32	11
2	32	12
2	32	13
2	32	14
2	32	15
2	32	16
2	32	17
2	32	18
2	33	11
2	33	12
2	33	13
2	33	14
2	34	12
2	34	13
2	34	14
2	35	12
3	22	14
3	22	22
3	23	14
3	23	15
3	23	22
3	24	14
3	24	15
3	24	16
3	24	17
3	24	18
3	25	14
3	25	15
3	25	16
3	25	17
3	25	18
3	25	19
