#i	j	k
11	0	34
11	0	35
11	0	37
11	1	34
11	61	34
11	62	33
11	62	34
11	62	35
11	63	29
11	63	33
11	63	34
11	63	35
12	0	29
12	0	30
12	0	32
12	0	33
12	0	34
12	0	35
12	1	33
12	1	34
12	1	35
12	2	29
12	2	33
12	2	34
12	2	35
12	3	32
12	3	33
12	3	34
12	3	35
12	3	36
12	3	37
12	4	31
12	4	32
12	4	33
12	4	34
12	4	35
12	4	36
12	4	37
12	4	38
12	5	32
12	5	33
12	5	34
12	5	35
12	5	36
12	5	37
12	59	29
12	59	31
12	59	40
12	60	29
12	60	30
12	60	31
12	60	32
12	60	33
12	60	39
12	60	40
12	61	29
12	61	30
12	61	31
12	61	32
12	61	33
12	61	34
12	61	39
12	61	40
12	62	29
12	62	30
12	62	31
12	62	32
12	62	33
12	62	34
12	62	35
12	62	36
12	62	37
12	62	38
12	62	39
12	62	40
12	63	29
12	63	30
12	63	31
12	63	32
12	63	33
12	63	34
12	63	35
12	63	36
12	63	37
12	63	38
12	63	39
12	63	40
12	63	41
13	0	29
13	0	30
13	0	31
13	0	32
13	0	33
13	0	34
13	0	35
13	0	38
13	0	39
13	0	40
13	0	41
13	0	42
13	0	43
13	1	30
13	1	31
13	1	32
13	1	33
13	1	34
13	1	35
13	1	39
13	1	40
13	1	41
13	1	42
13	2	32
13	2	33
13	2	34
13	2	35
13	2	39
13	2	40
13	2	41
13	3	30
13	3	31
13	3	32
13	3	33
13	3	34
13	3	35
13	3	36
13	3	38
13	3	39
13	3	40
13	3	41
13	4	30
13	4	31
13	4	32
13	4	33
13	4	34
13	4	35
13	4	36
13	4	37
13	4	38
13	4	39
13	4	40
13	5	31
13	5	32
13	5	33
13	5	34
13	5	35
13	5	36
13	5	37
13	5	38
13	5	39
13	6	32
13	6	33
13	6	34
13	6	35
13	6	36
13	6	37
13	6	38
13	7	36
13	7	37
13	58	29
13	58	30
13	59	29
13	59	30
13	59	31
13	59	32
13	59	40
13	60	29
13	60	30
13	60	31
13	60	32
13	60	33
13	60	39
13	60	40
13	61	29
13	61	30
13	61	31
13	61	32
13	61	33
13	61	34
13	61	38
13	61	39
13	61	40
13	61	41
13	62	29
13	62	30
13	62	31
13	62	32
13	62	33
13	62	34
13	62	35
13	62	36
13	62	37
13	62	38
13	62	39
13	62	40
13	62	41
13	62	42
13	63	28
13	63	29
13	63	30
13	63	31
13	63	32
13	63	33
13	63	34
13	63	35
13	63	36
13	63	37
13	63	38
13	63	39
13	63	40
13	63	41
13	63	42
14	0	29
14	0	30
14	0	31
14	0	32
14	0	33
14	0	34
14	0	35
14	0	39
14	0	40
14	0	41
14	0	42
14	0	43
14	1	29
14	1	30
14	1	31
14	1	32
14	1	33
14	1	34
14	1	35
14	1	36
14	1	39
14	1	40
14	1	41
14	1	42
14	2	29
14	2	30
14	2	31
14	2	32
14	2	33
14	2	34
