#i	j	k
54	29	24
54	29	25
54	30	17
54	30	18
54	30	19
54	30	20
54	30	21
54	30	22
54	30	23
54	30	24
54	30	25
54	31	17
54	31	18
54	31	19
54	31	20
54	31	21
54	31	22
54	31	23
54	31	24
54	31	25
54	31	26
54	32	17
54	32	18
54	32	19
54	32	20
54	32	21
54	32	22
54	32	23
54	32	24
54	32	25
54	33	17
54	33	18
54	33	19
54	33	20
54	33	21
54	33	22
54	33	23
54	34	18
54	34	19
54	34	20
54	34	21
54	35	18
54	35	19
55	24	24
55	25	23
55	25	24
55	25	25
55	26	19
55	26	20
55	26	21
55	26	22
55	26	23
55	26	24
55	26	25
55	27	19
55	27	20
55	27	21
55	27	22
55	27	23
55	27	24
55	28	17
55	28	18
55	28	19
55	28	20
55	28	21
55	28	22
55	28	23
55	28	24
55	28	25
55	29	18
55	29	19
55	29	20
55	29	21
55	29	22
55	29	23
55	29	24
55	29	25
55	30	18
55	30	19
55	30	20
55	30	21
55	30	22
55	30	23
55	30	24
55	30	25
55	31	18
55	31	19
55	31	20
55	31	21
55	31	22
55	31	23
55	31	24
55	31	25
55	31	26
55	32	18
55	32	19
55	32	20
55	32	21
55	32	22
55	32	23
55	32	24
55	32	25
55	33	18
55	33	19
55	33	20
55	33	21
55	33	22
55	33	23
55	33	24
55	34	18
55	34	19
55	34	20
55	34	21
55	34	22
55	35	18
55	35	19
55	35	20
56	24	24
56	25	18
56	25	19
56	25	20
56	25	21
56	25	24
56	25	25
56	26	18
56	26	19
56	26	20
56	26	21
56	26	22
56	26	23
56	26	24
56	26	25
56	27	18
56	27	19
56	27	20
56	27	21
56	27	22
56	27	23
56	27	24
56	28	19
56	28	20
56	28	21
56	28	22
56	28	23
56	28	24
56	28	25
56	29	20
56	29	21
56	29	22
56	29	23
56	29	24
56	29	25
56	30	20
56	30	21
56	30	22
56	30	23
56	30	24
56	30	25
56	30	26
56	31	20
56	31	21
56	31	22
56	31	23
56	31	24
56	31	25
56	31	26
56	32	19
56	32	20
56	32	21
56	32	22
56	32	23
56	32	24
56	32	25
56	33	19
56	33	20
56	33	21
56	33	22
56	33	23
56	33	24
56	33	25
56	34	19
56	34	20
56	34	21
56	34	22
56	35	19
56	35	20
57	24	17
57	24	18
57	24	19
57	24	20
57	24	21
57	24	22
57	25	19
57	25	20
57	25	21
57	25	22
57	26	20
57	26	21
57	26	22
57	26	23
57	27	20
57	27	21
57	27	22
57	27	23
57	27	24
57	28	20
57	28	21
57	28	22
57	28	23
57	28	24
57	28	25
57	29	21
57	29	22
57	29	23
57	29	24
57	29	25
57	29	26
57	30	21
57	30	22
57	30	23
57	30	24
57	30	25
57	30	26
57	31	20
57	31	21
57	31	22
57	31	23
57	31	24
57	31	25
57	31	26
57	32	20
57	32	21
57	32	22
57	32	23
57	32	24
57	32	25
57	32	26
57	33	20
57	33	21
57	33	22
57	33	23
57	33	24
57	33	25
57	34	20
57	34	21
57	34	22
57	34	23
58	23	20
58	23	21
58	23	22
58	23	23
58	24	21
58	24	22
58	24	23
58	25	21
58	25	22
58	25	23
58	26	22
58	26	23
58	27	22
58	27	23
58	27	24
58	28	22
58	28	23
58	28	24
58	28	25
58	28	26
58	29	22
58	29	23
58	29	24
58	29	25
58	29	26
58	30	22
58	30	23
58	30	24
58	30	25
58	30	26
58	31	22
58	31	23
58	31	24
58	31	25
58	31	26
58	32	21
58	32	22
58	32	23
58	32	24
58	32	25
58	32	26
58	33	21
58	33	22
58	33	23
58	33	24
58	33	25
58	34	22
58	34	23
59	28	24
59	28	25
59	28	26
59	29	24
59	29	25
59	29	26
59	30	23
59	30	24
59	30	25
59	30	26
59	31	23
59	31	24
59	31	25
59	31	26
59	32	23
59	32	24
59	32	25
59	32	26
59	33	23
59	33	24
59	33	25
60	29	25
60	29	26
60	30	25
60	30	26
60	31	25
60	31	26
60	32	25
