#i	j	k
34	22	13
34	23	13
34	24	13
35	19	14
35	20	13
35	20	14
35	21	12
35	21	13
35	21	14
35	22	13
35	22	14
35	23	13
35	23	14
35	24	13
36	19	13
36	19	14
36	20	12
36	20	13
36	20	14
36	20	15
36	21	11
36	21	12
36	21	13
36	21	14
36	21	15
36	22	11
36	22	12
36	22	13
36	22	14
36	22	15
36	23	11
36	23	14
36	23	15
36	24	18
37	19	12
37	19	13
37	19	14
37	20	11
37	20	12
37	20	13
37	20	14
37	20	15
37	21	10
37	21	11
37	21	12
37	21	13
37	21	14
37	21	15
37	21	16
37	22	10
37	22	11
37	22	12
37	22	13
37	22	14
37	22	15
37	22	16
37	23	11
37	23	12
37	23	13
37	23	14
37	23	15
37	23	16
37	23	17
37	24	11
37	24	18
37	24	19
37	25	11
37	25	18
37	26	11
37	26	18
37	27	18
38	19	10
38	19	11
38	19	12
38	19	13
38	19	14
38	20	10
38	20	11
38	20	12
38	20	13
38	20	14
38	20	15
38	21	10
38	21	11
38	21	12
38	21	13
38	21	14
38	21	15
38	21	16
38	22	10
38	22	11
38	22	12
38	22	13
38	22	14
38	22	15
38	22	16
38	23	10
38	23	11
38	23	12
38	23	13
38	23	14
38	23	15
38	23	16
38	23	17
38	23	18
38	24	10
38	24	11
38	24	12
38	24	13
38	24	14
38	24	15
38	24	16
38	24	17
38	24	18
38	24	19
38	25	10
38	25	11
38	25	12
38	25	17
38	25	18
38	25	19
38	26	11
38	26	12
38	26	17
38	26	18
38	26	19
38	27	18
39	18	12
39	18	13
39	18	14
39	19	10
39	19	11
39	19	12
39	19	13
39	19	14
39	20	9
39	20	10
39	20	11
39	20	12
39	20	13
39	20	14
39	20	15
39	21	10
39	21	11
39	21	12
39	21	13
39	21	14
39	21	15
39	21	16
39	22	10
39	22	11
39	22	12
39	22	13
39	22	14
39	22	15
39	22	16
39	23	10
39	23	11
39	23	12
39	23	13
39	23	14
39	23	15
39	23	16
39	23	17
39	24	11
39	24	12
39	24	13
39	24	14
39	24	15
39	24	16
39	24	17
39	24	18
39	25	12
39	25	13
39	25	14
39	25	15
39	25	16
39	25	17
39	25	18
39	26	17
39	26	18
39	27	18
40	17	14
40	18	10
40	18	11
40	18	12
40	18	13
40	18	14
40	19	9
40	19	10
40	19	11
40	19	12
40	19	13
40	19	14
40	19	15
40	20	9
40	20	10
40	20	11
40	20	12
40	20	13
40	20	14
40	20	15
40	21	9
40	21	10
40	21	11
40	21	12
40	21	13
40	21	14
40	21	15
40	21	16
40	22	9
40	22	10
40	22	11
40	22	12
40	22	13
40	22	14
40	22	15
40	22	16
40	23	9
40	23	10
40	23	11
40	23	12
40	23	13
40	23	14
40	23	15
40	23	16
40	24	12
40	24	13
40	24	14
40	24	15
40	24	16
40	24	17
40	25	13
40	25	14
40	25	15
40	25	16
40	25	17
40	25	18
40	26	17
40	26	18
40	27	18
41	17	11
41	17	12
41	17	13
41	18	9
41	18	10
41	18	11
41	18	12
41	18	13
41	18	14
41	18	15
41	19	8
41	19	9
41	19	10
41	19	11
41	19	12
41	19	13
41	19	14
41	19	15
41	20	8
41	20	9
41	20	10
41	20	11
41	20	12
41	20	13
41	20	14
41	20	15
41	20	16
41	21	8
41	21	9
41	21	10
41	21	11
41	21	12
41	21	13
41	21	14
41	21	15
41	21	16
41	22	9
41	22	10
41	22	11
41	22	12
41	22	13
41	22	14
41	22	15
41	22	16
41	23	9
41	23	10
41	23	11
41	23	12
41	23	13
41	23	14
41	23	15
41	23	16
41	24	9
41	24	12
41	24	13
41	24	14
41	24	15
41	24	16
41	24	17
41	25	14
41	25	15
41	25	16
41	25	17
41	25	18
41	26	17
41	26	18
41	26	19
41	27	18
42	17	9
42	17	10
42	17	11
42	17	12
42	17	13
42	18	8
42	18	9
42	18	10
42	18	11
42	18	12
42	18	13
42	18	14
42	19	8
42	19	9
42	19	10
42	19	11
42	19	12
42	19	13
42	19	14
42	19	15
42	20	8
42	20	9
42	20	10
42	20	11
42	20	12
42	20	13
42	20	14
42	20	15
42	20	16
42	21	8
42	21	9
42	21	10
42	21	11
42	21	12
42	21	13
42	21	14
42	21	15
42	21	16
42	22	9
42	22	10
42	22	11
42	22	12
42	22	13
42	22	14
42	22	15
42	22	16
42	23	9
42	23	10
42	23	11
42	23	12
42	23	13
42	23	14
42	23	15
42	23	16
42	24	12
42	24	13
42	24	14
42	24	15
42	24	16
42	24	17
42	25	14
42	25	15
42	25	16
42	25	17
42	25	18
42	26	17
42	26	18
42	26	19
43	16	11
43	16	12
43	17	8
43	17	9
43	17	10
43	17	11
43	17	12
43	17	13
43	18	8
43	18	9
43	18	10
43	18	11
43	18	12
43	18	13
43	18	14
43	19	7
43	19	8
43	19	9
43	19	10
43	19	11
43	19	12
43	19	13
43	19	14
43	19	15
43	20	7
43	20	8
43	20	9
43	20	10
43	20	11
43	20	12
43	20	13
43	20	14
43	20	15
43	20	16
43	21	7
43	21	8
43	21	9
43	21	10
43	21	11
43	21	12
43	21	13
43	21	14
43	21	15
43	21	16
43	22	8
43	22	9
43	22	10
43	22	11
43	22	12
43	22	13
43	22	14
43	22	15
43	22	16
43	23	9
43	23	10
43	23	11
43	23	12
43	23	13
43	23	14
43	23	15
43	23	16
43	24	12
43	24	13
43	24	14
43	24	15
43	24	16
43	24	17
43	25	14
43	25	15
43	25	16
43	25	17
43	25	18
43	26	18
43	26	19
44	15	11
44	16	10
44	16	11
44	16	12
44	17	8
44	17	9
44	17	10
44	17	11
44	17	12
44	17	13
44	18	8
44	18	9
44	18	10
44	18	11
44	18	12
44	18	13
44	18	14
44	19	7
44	19	8
44	19	9
44	19	10
44	19	11
44	19	12
44	19	13
44	19	14
44	19	15
44	20	7
44	20	8
44	20	9
44	20	10
44	20	11
44	20	12
44	20	13
44	20	14
44	20	15
44	20	16
44	21	7
44	21	8
44	21	9
44	21	10
44	21	11
