#i	j	k
19	51	60
19	51	61
19	51	62
19	51	63
19	52	60
19	52	61
19	52	62
19	52	63
19	53	60
19	53	61
19	53	62
19	53	63
20	50	1
20	51	0
20	51	61
20	51	62
20	51	63
20	52	0
20	52	60
20	52	61
20	52	62
20	52	63
20	53	60
20	53	61
20	53	62
20	53	63
20	54	61
20	54	62
21	49	1
21	50	1
21	50	63
21	51	0
21	51	1
21	51	61
21	51	62
21	51	63
21	52	0
21	52	60
21	52	61
21	52	62
21	52	63
21	53	0
21	53	60
21	53	61
21	53	62
21	53	63
21	54	61
21	54	62
22	48	1
22	49	1
22	49	2
22	50	0
22	50	1
22	50	63
22	51	0
22	51	1
22	51	60
22	51	61
22	51	62
22	51	63
22	52	0
22	52	60
22	52	61
22	52	62
22	52	63
22	53	0
22	53	59
22	53	60
22	53	61
22	53	62
23	48	0
23	48	1
23	48	2
23	49	0
23	49	1
23	49	2
23	50	0
23	50	1
23	50	63
23	51	0
23	51	1
23	51	63
23	52	0
23	52	60
23	52	61
23	52	62
23	52	63
23	53	0
23	53	61
23	53	62
24	47	0
24	47	1
24	48	0
24	48	1
24	48	2
24	49	0
24	49	1
24	49	2
24	49	63
24	50	0
24	50	1
24	50	63
24	51	0
24	51	1
24	51	62
24	51	63
24	52	0
24	52	62
24	52	63
24	53	0
24	53	63
25	48	0
25	48	1
25	48	2
25	49	0
25	49	1
25	49	63
25	50	0
25	50	1
25	50	63
25	51	0
25	51	62
25	51	63
25	52	0
25	52	63
25	53	0
25	53	63
26	49	0
26	49	1
26	49	63
26	50	0
26	50	1
26	50	62
26	50	63
26	51	0
26	51	63
26	52	0
26	52	63
26	53	0
27	49	0
27	49	63
27	50	0
27	50	1
27	50	63
27	51	0
27	51	63
27	52	0
27	52	63
27	53	0
28	50	63
28	51	0
28	51	63
28	52	0
28	53	0
