#i	j	k
8	33	58
8	34	58
8	34	59
8	35	58
8	35	59
8	35	60
8	36	58
8	36	59
8	36	60
8	37	58
8	37	59
8	37	60
8	38	60
9	27	56
9	28	56
9	28	57
9	29	56
9	29	57
9	30	56
9	30	57
9	30	58
9	31	56
9	31	57
9	31	58
9	32	56
9	32	57
9	32	58
9	32	59
9	33	55
9	33	56
9	33	57
9	33	58
9	33	59
9	34	55
9	34	56
9	34	57
9	34	58
9	34	59
9	34	60
9	35	56
9	35	57
9	35	58
9	35	59
9	35	60
9	35	61
9	36	56
9	36	57
9	36	58
9	36	59
9	36	60
9	36	61
9	37	56
9	37	57
9	37	58
9	37	59
9	37	60
9	37	61
9	37	62
9	38	57
9	38	58
9	38	59
9	38	60
9	38	61
9	38	62
9	39	60
9	39	61
9	39	62
10	27	55
10	27	56
10	28	54
10	28	55
10	28	56
10	28	57
10	29	54
10	29	55
10	29	56
10	29	57
10	29	58
10	30	54
10	30	55
10	30	56
10	30	57
10	30	58
10	31	54
10	31	55
10	31	56
10	31	57
10	31	58
10	31	59
10	32	54
10	32	55
10	32	56
10	32	57
10	32	58
10	32	59
10	33	54
10	33	55
10	33	56
10	33	57
10	33	58
10	33	59
10	33	60
10	34	54
10	34	55
10	34	56
10	34	57
10	34	58
10	34	59
10	34	60
10	34	61
10	35	55
10	35	56
10	35	57
10	35	58
10	35	59
10	35	60
10	35	61
10	36	55
10	36	56
10	36	57
10	36	58
10	36	59
10	36	60
10	36	61
10	36	62
10	37	54
10	37	55
10	37	56
10	37	57
10	37	58
10	37	59
10	37	60
10	37	61
10	37	62
10	37	63
10	38	54
10	38	55
10	38	56
10	38	57
10	38	58
10	38	59
10	38	60
10	38	61
10	38	62
10	38	63
10	39	57
10	39	58
10	39	59
10	39	60
10	39	61
10	39	62
10	39	63
10	40	61
11	26	56
11	27	53
11	27	54
11	27	55
11	27	56
11	28	53
11	28	54
11	28	55
11	28	56
11	28	57
11	29	53
11	29	54
11	29	55
11	29	56
11	29	57
11	29	58
11	30	53
11	30	54
11	30	55
11	30	56
11	30	57
11	30	58
11	30	59
11	31	53
11	31	54
11	31	55
11	31	56
11	31	57
11	31	58
11	31	59
11	32	52
11	32	53
11	32	54
11	32	55
11	32	56
11	32	57
11	32	58
11	32	59
11	32	60
11	33	52
11	33	53
11	33	54
11	33	55
11	33	56
11	33	57
11	33	58
11	33	59
11	33	60
11	33	61
11	34	51
11	34	52
11	34	53
11	34	54
11	34	57
11	34	58
11	34	59
11	34	60
11	34	61
11	35	51
11	35	52
11	35	53
11	35	54
11	35	55
11	35	56
11	35	57
11	35	58
11	35	59
11	35	60
11	35	61
11	36	51
11	36	52
11	36	53
11	36	54
11	36	55
11	36	56
11	36	57
11	36	58
11	36	59
11	36	60
11	36	61
11	36	62
11	37	53
11	37	54
11	37	55
11	37	56
11	37	57
11	37	58
11	37	59
11	37	60
11	37	61
11	37	62
11	37	63
11	38	54
11	38	55
11	38	56
11	38	57
11	38	58
11	38	59
11	38	60
11	38	61
11	38	62
11	38	63
11	39	0
11	39	56
11	39	57
11	39	58
11	39	59
11	39	60
11	39	61
11	39	62
11	39	63
11	40	0
12	26	56
12	27	55
12	27	56
12	28	54
12	28	55
12	28	56
12	28	57
12	29	54
12	29	55
12	29	56
12	29	57
12	29	58
12	30	54
12	30	55
12	30	56
12	30	57
12	30	58
12	31	53
12	31	54
12	31	55
12	31	56
12	31	57
12	31	58
12	31	59
12	32	53
12	32	54
12	32	55
12	32	56
12	32	57
12	32	58
12	32	59
12	32	60
12	33	50
12	33	51
12	33	52
12	33	53
12	33	54
12	33	55
12	33	57
12	33	58
12	33	59
12	33	60
12	33	61
12	34	50
12	34	51
12	34	52
12	34	53
12	34	54
12	34	57
12	34	58
12	34	59
12	34	60
12	34	61
12	35	50
12	35	51
12	35	52
12	35	53
12	35	54
12	35	55
12	35	56
12	35	57
12	35	58
12	35	59
12	35	60
12	35	61
12	35	62
12	36	51
12	36	52
12	36	53
12	36	54
12	36	55
12	36	56
12	36	57
12	36	58
12	36	59
12	36	60
12	36	61
12	36	62
12	36	63
12	37	53
12	37	54
12	37	55
12	37	56
12	37	57
12	37	58
12	37	59
12	37	60
12	37	61
12	37	62
12	37	63
12	38	0
12	38	55
12	38	56
12	38	57
12	38	58
12	38	59
12	38	60
12	38	61
12	38	62
12	38	63
12	39	60
12	39	61
12	39	62
13	27	55
13	27	56
13	28	54
13	28	55
13	28	56
13	28	57
13	29	54
13	29	55
13	29	56
13	29	57
13	30	54
13	30	55
13	30	56
13	30	57
13	30	58
13	31	54
13	31	55
13	31	56
13	31	57
13	31	58
13	32	54
13	32	55
13	32	56
13	32	57
13	32	58
13	32	59
13	33	53
13	33	54
13	33	55
13	33	56
13	33	57
13	33	58
13	33	59
13	33	60
13	34	51
13	34	52
13	34	53
13	34	54
13	34	55
13	34	58
13	34	59
13	34	60
13	35	49
13	35	50
13	35	51
13	35	52
13	35	53
13	35	54
13	35	55
13	35	56
13	35	57
13	35	58
13	35	59
13	35	60
13	35	61
13	36	49
13	36	50
13	36	51
13	36	52
13	36	53
13	36	54
13	36	55
13	36	56
13	36	57
13	36	58
13	36	59
13	36	60
13	36	61
13	36	62
13	37	52
13	37	53
13	37	54
13	37	55
13	37	56
13	37	57
13	37	58
13	37	59
13	37	60
13	37	61
13	37	62
13	38	57
13	38	58
13	38	59
13	38	60
13	38	61
13	38	62
14	28	55
14	28	56
14	29	54
14	29	55
14	29	56
14	30	54
14	30	55
14	30	56
14	31	54
14	31	55
14	31	57
14	32	54
14	32	55
14	32	57
14	32	59
14	33	53
14	33	54
14	33	55
14	33	59
14	34	50
14	34	51
14	34	52
14	34	53
14	34	54
14	34	55
14	34	56
14	34	58
14	34	59
14	35	49
14	35	50
14	35	51
14	35	52
14	35	53
14	35	54
14	35	55
14	35	56
14	35	57
14	35	58
14	35	59
14	36	49
14	36	50
14	36	51
14	36	52
14	36	53
14	36	54
14	36	55
14	36	56
14	36	57
14	36	58
14	36	59
14	36	60
14	37	52
14	37	53
14	37	54
14	37	55
14	37	58
14	37	59
14	37	60
14	37	61
15	30	55
15	32	54
15	33	53
15	33	54
15	33	55
15	34	50
15	34	51
15	34	52
15	34	53
15	34	54
15	34	55
15	35	49
15	35	50
15	35	51
15	35	52
15	35	53
15	35	54
15	35	55
15	36	51
15	36	52
15	36	53
15	36	54
15	36	55
15	36	56
15	37	53
15	37	54
16	32	54
16	33	50
16	33	51
16	33	52
16	33	53
16	33	54
16	34	50
16	34	51
16	34	52
16	34	53
16	34	54
16	35	51
16	35	52
16	35	53
16	35	54
16	36	52
16	36	53
16	36	54
17	33	52
17	34	51
17	34	52
17	35	52
