#i	j	k
26	3	35
27	2	34
27	2	35
27	2	36
27	3	34
27	3	35
27	3	36
27	3	37
27	4	34
27	4	35
27	4	36
27	4	37
27	5	34
27	5	35
27	5	36
27	5	37
27	6	34
27	6	35
27	6	36
27	6	37
27	7	34
28	2	34
28	2	35
28	2	36
28	3	34
28	3	35
28	3	36
28	3	37
28	4	34
28	4	35
28	4	36
28	4	37
28	5	33
28	5	34
28	5	35
28	5	36
28	5	37
28	5	38
28	6	33
28	6	34
28	6	35
28	6	36
28	6	37
28	6	38
28	7	34
28	7	35
28	7	36
28	7	37
28	7	38
29	2	34
29	2	35
29	2	36
29	3	34
29	3	35
29	3	36
29	4	33
29	4	34
29	4	35
29	4	36
29	4	37
29	5	33
29	5	34
29	5	35
29	5	36
29	5	37
29	5	38
29	6	33
29	6	34
29	6	35
29	6	36
29	6	37
29	6	38
29	6	39
29	7	33
29	7	34
29	7	35
29	7	36
29	7	37
29	7	38
29	7	39
29	8	34
30	2	34
30	2	35
30	2	36
30	3	34
30	3	35
30	3	36
30	4	33
30	4	34
30	4	35
30	4	36
30	4	37
30	4	38
30	4	39
30	5	33
30	5	34
30	5	35
30	5	36
30	5	37
30	5	38
30	5	39
30	6	33
30	6	34
30	6	35
30	6	36
30	6	37
30	6	38
30	6	39
30	7	33
30	7	34
30	7	35
30	7	36
30	7	37
30	7	38
30	7	39
30	8	37
30	8	38
31	0	37
31	1	33
31	1	34
31	1	35
31	1	36
31	1	37
31	2	32
31	2	33
31	2	34
31	2	35
31	2	36
31	2	37
31	3	32
31	3	33
31	3	34
31	3	35
31	3	36
31	3	37
31	4	32
31	4	33
31	4	34
31	4	35
31	4	36
31	4	37
31	4	38
31	5	32
31	5	33
31	5	34
31	5	35
31	5	36
31	5	37
31	5	38
31	6	32
31	6	33
31	6	34
31	6	35
31	6	36
31	6	37
31	6	38
31	7	33
31	7	34
31	7	35
31	7	36
31	7	37
31	7	38
31	7	39
31	8	36
31	8	37
31	8	38
31	63	37
32	0	34
32	0	35
32	0	36
32	0	37
32	0	38
32	1	31
32	1	32
32	1	33
32	1	34
32	1	35
32	1	36
32	1	37
32	1	38
32	2	31
32	2	32
32	2	33
32	2	34
32	2	35
32	2	36
32	2	37
32	2	38
32	3	32
32	3	33
32	3	34
32	3	35
32	3	36
32	3	37
32	4	32
32	4	33
32	4	34
32	4	35
32	4	36
32	4	37
32	5	32
32	5	33
32	5	34
32	5	35
32	5	36
32	5	37
32	6	32
32	6	33
32	6	34
32	6	35
32	6	36
32	6	37
32	6	38
32	7	33
32	7	34
32	7	35
32	7	36
32	7	37
32	7	38
32	7	39
32	8	36
32	8	37
32	8	38
32	63	37
33	0	34
33	0	35
33	0	36
33	0	37
33	0	38
33	1	32
33	1	33
33	1	34
33	1	35
33	1	36
33	1	37
33	1	38
33	2	32
33	2	33
33	2	34
33	2	35
33	2	36
33	2	37
33	2	38
33	2	39
33	3	31
33	3	32
33	3	33
33	3	34
33	3	35
33	3	36
33	3	37
33	4	32
33	4	33
33	4	34
33	4	35
33	5	33
33	5	34
33	5	35
33	6	33
33	6	34
33	6	35
33	6	36
33	6	37
33	6	38
33	7	32
33	7	33
33	7	37
33	7	38
33	7	39
33	8	37
33	8	38
33	63	37
33	63	38
34	0	34
34	0	35
34	0	36
34	0	37
34	0	38
34	1	33
34	1	34
34	1	35
34	1	36
34	1	37
34	1	38
34	2	32
34	2	33
34	2	34
34	2	35
34	2	36
34	2	37
34	2	38
34	3	32
34	3	33
34	3	34
34	3	35
34	3	36
34	3	37
34	3	38
34	4	35
34	5	33
34	5	34
34	6	33
34	6	34
34	7	38
34	7	39
34	8	38
34	8	39
34	63	37
34	63	38
35	0	38
35	1	33
35	1	34
35	1	35
35	1	36
35	1	37
35	1	38
35	2	33
35	2	34
35	2	35
35	2	36
35	2	37
35	3	36
35	8	39
35	63	38
36	2	35
