#i	j	k
22	51	38
22	52	38
22	53	38
23	51	38
23	52	37
23	52	38
23	53	37
23	53	38
23	54	37
23	54	38
23	55	34
23	55	35
23	55	36
23	55	37
23	55	38
23	57	38
23	58	38
23	58	39
23	58	40
24	52	37
24	52	38
24	53	36
24	53	37
24	53	38
24	53	39
24	54	34
24	54	35
24	54	36
24	54	37
24	54	38
24	55	34
24	55	35
24	55	36
24	55	37
24	55	38
24	56	36
24	56	37
24	56	38
25	53	35
25	53	36
25	53	37
25	53	38
25	53	39
25	54	35
25	54	36
25	54	37
25	54	38
25	54	39
25	55	35
25	55	36
25	55	37
25	55	38
25	55	39
25	56	35
25	56	36
25	56	37
25	56	38
25	56	39
25	57	36
25	57	37
25	57	38
26	54	36
26	54	37
26	54	38
26	55	36
26	55	37
26	55	38
26	56	36
26	56	37
26	56	38
