#i	j	k
22	52	40
22	52	41
22	52	42
22	52	43
22	52	44
22	53	40
22	53	41
22	53	42
22	53	43
22	53	44
22	54	40
22	54	41
22	54	42
22	54	43
22	54	44
22	54	45
22	55	41
22	55	42
22	55	43
22	55	44
22	55	45
22	55	46
22	56	41
22	56	42
22	56	43
22	56	44
22	56	45
22	56	46
22	56	48
22	56	49
22	57	41
22	57	42
22	57	43
22	57	44
22	57	45
22	57	46
22	57	47
22	57	48
22	57	49
22	57	50
22	58	41
22	58	42
22	58	43
22	58	44
22	58	45
22	58	46
22	58	47
22	58	48
22	58	49
22	58	50
22	59	41
22	59	42
22	59	43
22	59	44
22	59	45
22	59	46
22	59	47
22	59	48
22	59	49
22	60	41
22	60	42
22	60	43
22	60	44
22	60	45
22	60	46
22	60	47
22	60	48
22	61	41
22	61	42
22	61	43
22	61	44
22	61	45
22	61	46
22	61	47
22	62	41
22	62	42
22	62	43
22	62	44
22	62	45
22	62	46
22	63	41
22	63	42
22	63	43
22	63	44
22	63	45
22	63	46
23	0	40
23	0	41
23	0	42
23	0	43
23	0	44
23	0	45
23	0	46
23	1	40
23	1	41
23	1	42
23	1	43
23	1	44
23	2	41
23	2	42
23	2	43
23	49	40
23	49	41
23	50	40
23	50	41
23	50	42
23	51	40
23	51	41
23	51	42
23	51	43
23	52	39
23	52	40
23	52	41
23	52	42
23	52	43
23	52	44
23	52	45
23	53	40
23	53	41
23	53	42
23	53	43
23	53	44
23	53	45
23	53	46
23	54	41
23	54	42
23	54	43
23	54	44
23	54	45
23	54	46
23	55	41
23	55	42
23	55	43
23	55	44
23	55	45
23	55	46
23	55	47
23	56	42
23	56	43
23	56	44
23	56	45
23	56	46
23	56	47
23	56	48
23	56	49
23	57	42
23	57	43
23	57	44
23	57	45
23	57	46
23	57	47
23	57	48
23	57	49
23	57	50
23	58	42
23	58	43
23	58	44
23	58	45
23	58	46
23	58	47
23	58	48
23	58	49
23	58	50
23	59	41
23	59	42
23	59	43
23	59	44
23	59	45
23	59	46
23	59	47
23	59	48
23	59	49
23	60	41
23	60	42
23	60	43
23	60	44
23	60	45
23	60	46
23	60	47
23	60	48
23	61	40
23	61	41
23	61	42
23	61	43
23	61	44
23	61	45
23	61	46
23	61	47
23	62	40
23	62	41
23	62	42
23	62	43
23	62	44
23	62	45
23	62	46
23	62	47
23	63	40
23	63	41
23	63	42
23	63	43
23	63	44
23	63	45
23	63	46
24	0	39
24	0	40
24	0	41
24	0	42
24	0	43
24	0	44
24	0	45
24	0	46
24	1	39
24	1	40
24	1	41
24	1	42
24	1	43
24	1	44
24	1	45
24	2	39
24	2	40
24	2	41
24	2	42
24	2	43
24	2	44
24	3	40
24	3	41
24	3	42
24	3	43
24	4	40
24	4	41
24	4	42
24	5	41
24	50	41
24	50	42
24	51	40
24	51	41
24	51	42
24	51	43
24	51	44
24	51	45
24	51	46
24	52	39
24	52	40
24	52	41
24	52	42
24	52	43
24	52	44
24	52	45
24	52	46
24	53	40
24	53	41
24	53	42
24	53	43
24	53	44
24	53	45
24	53	46
24	54	41
24	54	42
24	54	43
24	54	44
24	54	45
24	54	46
24	54	47
24	55	42
24	55	43
24	55	44
24	55	45
24	55	46
24	55	47
24	55	48
24	56	42
24	56	43
24	56	44
24	56	45
24	56	46
24	56	47
24	56	48
24	56	49
24	56	50
24	57	41
24	57	42
24	57	43
24	57	44
24	57	45
24	57	46
24	57	47
24	57	48
24	57	49
24	57	50
24	58	42
24	58	43
24	58	44
24	58	45
24	58	46
24	58	47
24	58	48
24	58	49
24	58	50
24	58	51
24	59	37
24	59	38
24	59	39
24	59	41
24	59	42
24	59	43
24	59	44
24	59	45
24	59	46
24	59	47
24	59	48
24	59	49
24	59	50
24	60	36
24	60	37
24	60	38
24	60	39
24	60	40
24	60	41
24	60	42
24	60	43
24	60	44
24	60	45
24	60	46
24	60	47
24	60	48
24	60	49
24	61	36
24	61	37
24	61	38
24	61	39
24	61	40
24	61	41
24	61	42
24	61	43
24	61	44
24	61	45
24	61	46
24	61	47
24	61	48
24	62	38
24	62	39
24	62	40
24	62	41
24	62	42
24	62	43
24	62	44
24	62	45
24	62	46
24	62	47
24	63	38
24	63	39
24	63	40
24	63	41
24	63	42
24	63	43
24	63	44
24	63	45
24	63	46
24	63	47
25	0	38
25	0	39
25	0	40
25	0	41
25	0	42
25	0	43
25	0	44
25	0	45
25	0	46
25	1	38
25	1	39
25	1	40
25	1	41
25	1	42
25	1	43
25	1	44
25	1	45
25	2	39
25	2	40
25	2	41
25	2	42
25	2	43
25	2	44
25	3	40
25	3	41
25	3	42
25	3	43
25	3	44
25	4	40
25	4	41
25	4	42
25	4	43
25	5	41
25	5	42
25	50	41
25	50	43
25	50	44
25	50	45
25	50	46
25	51	40
25	51	41
25	51	42
25	51	43
25	51	44
25	51	45
25	51	46
25	51	47
25	52	40
25	52	41
25	52	42
25	52	43
25	52	44
25	52	45
25	52	46
25	52	47
25	53	40
25	53	41
25	53	42
25	53	43
25	53	44
25	53	45
25	53	46
25	53	47
25	54	41
25	54	42
25	54	43
25	54	44
25	54	45
25	54	46
25	54	47
25	55	42
25	55	43
25	55	44
25	55	45
25	55	46
25	55	47
25	55	48
25	56	42
25	56	43
25	56	44
25	56	45
25	56	46
25	56	47
25	56	48
25	56	49
25	56	50
25	57	39
25	57	42
25	57	43
25	57	44
25	57	45
25	57	46
25	57	47
25	57	48
25	57	49
25	57	50
25	57	51
25	58	37
25	58	38
25	58	39
25	58	42
25	58	43
25	58	44
25	58	45
25	58	46
25	58	47
25	58	48
25	58	49
25	58	50
25	58	51
25	59	36
25	59	37
25	59	38
25	59	39
25	59	40
25	59	41
25	59	42
25	59	43
25	59	44
25	59	45
25	59	46
25	59	47
25	59	48
25	59	49
25	59	50
25	60	36
25	60	37
25	60	38
25	60	39
25	60	40
25	60	41
25	60	42
25	60	43
25	60	44
25	60	45
25	60	46
25	60	47
25	60	48
25	60	49
25	61	36
25	61	37
25	61	38
25	61	39
25	61	40
25	61	41
25	61	42
25	61	43
25	61	44
25	61	45
25	61	46
25	61	47
25	61	48
25	62	37
25	62	38
25	62	39
25	62	40
25	62	41
25	62	42
25	62	43
25	62	44
25	62	45
25	62	46
25	62	47
25	63	38
25	63	39
25	63	40
25	63	41
25	63	42
25	63	43
25	63	44
25	63	45
25	63	46
25	63	47
26	0	38
26	0	39
26	0	40
26	0	41
26	0	42
26	0	43
26	0	44
26	0	45
26	0	46
26	0	47
26	1	38
26	1	39
26	1	40
26	1	41
26	1	42
26	1	43
26	1	44
26	1	45
26	1	46
26	2	38
26	2	39
26	2	40
26	2	41
26	2	42
26	2	43
26	2	44
26	2	45
26	3	39
26	3	40
26	3	41
26	3	42
26	3	43
26	3	44
26	4	40
26	4	41
26	4	42
26	4	43
26	4	44
26	5	41
26	5	42
26	5	43
26	6	41
26	6	42
26	49	46
26	50	46
26	51	40
26	51	44
26	51	45
26	51	46
26	51	47
26	52	40
26	52	41
26	52	42
26	52	43
26	52	44
26	52	45
26	52	46
26	52	47
26	52	48
26	53	40
26	53	41
26	53	42
26	53	43
26	53	44
26	53	45
26	53	46
26	53	47
26	53	48
26	54	41
26	54	42
26	54	43
26	54	44
26	54	45
26	54	46
26	54	47
26	54	48
26	55	41
26	55	42
26	55	43
26	55	44
26	55	45
26	55	46
26	55	47
26	55	48
26	55	49
26	55	50
26	56	42
26	56	43
26	56	44
26	56	45
26	56	46
26	56	47
26	56	48
26	56	49
26	56	50
26	57	40
26	57	42
26	57	43
26	57	44
26	57	45
26	57	46
26	57	47
26	57	48
26	57	49
26	57	50
26	57	51
26	58	36
26	58	37
26	58	38
26	58	39
26	58	40
26	58	41
26	58	42
26	58	43
26	58	44
26	58	45
26	58	46
26	58	47
26	58	48
26	58	49
26	58	50
26	58	51
26	59	36
26	59	37
26	59	38
26	59	39
26	59	40
26	59	41
26	59	42
26	59	43
26	59	44
26	59	45
26	59	46
26	59	47
26	59	48
26	59	49
26	59	50
26	59	51
26	60	36
26	60	37
26	60	38
26	60	39
26	60	40
26	60	41
26	60	42
26	60	43
26	60	44
26	60	45
26	60	46
26	60	47
26	60	48
26	60	49
26	60	50
26	61	36
26	61	37
26	61	38
26	61	39
26	61	40
26	61	41
26	61	42
26	61	43
26	61	44
26	61	45
26	61	46
26	61	47
26	61	48
26	61	49
26	62	37
26	62	38
26	62	39
26	62	40
26	62	41
26	62	42
26	62	43
26	62	44
26	62	45
26	62	46
26	62	47
26	62	48
26	63	36
26	63	37
26	63	38
26	63	39
26	63	40
26	63	41
26	63	42
26	63	43
26	63	44
26	63	45
26	63	46
26	63	47
27	0	37
27	0	38
27	0	39
27	0	40
27	0	41
27	0	42
27	0	43
27	0	44
27	0	45
27	0	46
27	0	47
27	1	37
27	1	38
27	1	39
27	1	40
27	1	41
27	1	42
27	1	43
27	1	44
27	1	45
27	1	46
27	2	37
27	2	38
27	2	39
27	2	40
27	2	41
27	2	42
27	2	43
27	2	44
27	2	45
27	2	46
27	3	39
27	3	40
27	3	41
27	3	42
27	3	43
27	3	44
27	3	45
27	4	40
27	4	41
27	4	42
27	4	43
27	4	44
27	5	40
27	5	41
27	5	42
27	5	43
27	6	40
27	6	41
27	6	42
27	6	43
27	50	46
27	51	46
27	51	47
27	52	43
27	52	44
27	52	45
27	52	46
27	52	47
27	52	48
27	53	41
27	53	42
27	53	43
27	53	44
27	53	45
27	53	46
27	53	47
27	53	48
27	54	41
27	54	42
27	54	43
27	54	44
27	54	45
27	54	46
27	54	47
27	54	48
27	54	49
27	54	50
27	54	51
27	55	42
27	55	43
27	55	44
27	55	45
27	55	46
27	55	47
27	55	48
27	55	49
27	55	50
27	55	51
27	56	41
27	56	42
27	56	43
27	56	44
27	56	45
27	56	46
27	56	47
27	56	48
27	56	49
27	56	50
27	56	51
27	57	40
27	57	41
27	57	42
27	57	43
27	57	44
27	57	45
27	57	46
27	57	47
27	57	48
27	57	49
27	57	50
27	57	51
27	58	37
27	58	38
27	58	39
27	58	40
27	58	41
27	58	42
27	58	43
27	58	44
27	58	45
27	58	46
27	58	47
27	58	48
27	58	49
27	58	50
27	58	51
27	58	52
27	59	37
27	59	38
27	59	39
27	59	40
27	59	41
27	59	42
27	59	43
27	59	44
27	59	45
27	59	46
27	59	47
27	59	48
27	59	49
27	59	50
27	59	51
27	60	37
27	60	38
27	60	39
27	60	40
27	60	41
27	60	42
27	60	43
27	60	44
27	60	45
27	60	46
27	60	47
27	60	48
27	60	49
27	60	50
27	61	37
27	61	38
27	61	39
27	61	40
27	61	41
27	61	42
27	61	43
27	61	44
27	61	45
27	61	46
27	61	47
27	61	48
27	61	49
27	61	50
27	62	37
27	62	38
27	62	39
27	62	40
27	62	41
27	62	42
27	62	43
27	62	44
27	62	45
27	62	46
27	62	47
27	62	48
27	62	49
27	63	37
27	63	38
27	63	39
27	63	40
27	63	41
27	63	42
27	63	43
27	63	44
27	63	45
27	63	46
27	63	47
27	63	48
28	0	37
28	0	38
28	0	39
28	0	40
28	0	41
28	0	42
28	0	43
28	0	44
28	0	45
28	0	46
28	0	47
28	0	48
28	1	36
28	1	37
28	1	38
28	1	39
28	1	40
28	1	41
28	1	42
28	1	43
28	1	44
28	1	45
28	1	46
28	1	47
28	2	37
28	2	38
28	2	39
28	2	40
28	2	41
28	2	42
28	2	43
28	2	44
28	2	45
28	2	46
28	2	47
28	3	40
28	3	41
28	3	42
28	3	43
28	3	44
28	3	45
28	3	46
28	4	40
28	4	41
28	4	42
28	4	43
28	4	44
28	4	45
28	5	39
28	5	40
28	5	41
28	5	42
28	5	43
28	6	39
28	6	40
28	6	41
28	6	42
28	6	43
28	51	46
28	51	47
28	52	44
28	52	45
28	52	46
28	52	47
28	52	48
28	53	42
28	53	43
28	53	44
28	53	45
28	53	46
28	53	47
28	53	48
28	54	42
28	54	43
28	54	44
28	54	45
28	54	46
28	54	47
28	54	48
28	55	43
28	55	44
28	55	45
28	55	46
28	55	47
28	55	48
28	55	49
28	55	50
28	55	51
28	56	42
28	56	43
28	56	44
28	56	45
28	56	46
28	56	47
28	56	48
28	56	49
28	56	50
28	56	51
28	57	40
28	57	41
28	57	42
28	57	43
28	57	44
28	57	45
28	57	46
28	57	47
28	57	48
28	57	49
28	57	50
28	57	51
28	58	38
28	58	39
28	58	40
28	58	41
28	58	42
28	58	43
28	58	44
28	58	45
28	58	46
28	58	47
28	58	48
28	58	49
28	58	50
28	58	51
28	59	37
28	59	38
28	59	39
28	59	40
28	59	41
28	59	42
28	59	43
28	59	44
28	59	45
28	59	46
28	59	47
28	59	48
28	59	49
28	59	50
28	59	51
28	60	37
28	60	38
28	60	39
28	60	40
28	60	41
28	60	42
28	60	43
28	60	44
28	60	45
28	60	46
28	60	47
28	60	48
28	60	49
28	60	50
28	60	51
28	61	37
28	61	38
28	61	39
28	61	40
28	61	41
28	61	42
28	61	43
28	61	44
28	61	45
28	61	46
28	61	47
28	61	48
28	61	49
28	61	50
28	62	37
28	62	38
28	62	39
28	62	40
28	62	41
28	62	42
28	62	43
28	62	44
28	62	45
28	62	46
28	62	47
28	62	48
28	62	49
28	62	50
28	63	37
28	63	38
28	63	39
28	63	40
28	63	41
28	63	42
28	63	43
28	63	44
28	63	45
28	63	46
28	63	47
28	63	48
28	63	49
29	0	37
29	0	38
29	0	39
29	0	40
29	0	41
29	0	42
29	0	43
29	0	44
29	0	45
29	0	46
29	0	47
29	0	48
29	0	49
29	1	37
29	1	38
29	1	39
29	1	40
29	1	41
29	1	42
29	1	43
29	1	44
29	1	45
29	1	46
29	1	47
29	1	48
29	2	39
29	2	40
29	2	41
29	2	42
29	2	43
29	2	44
29	2	45
29	2	46
29	2	47
29	3	40
29	3	41
29	3	42
29	3	43
29	3	44
29	3	45
29	3	46
29	3	47
29	4	40
29	4	41
29	4	42
29	4	43
29	4	44
29	4	45
29	4	46
29	5	39
29	5	40
29	5	41
29	5	42
29	5	43
29	5	45
29	6	40
29	6	41
29	6	42
29	6	43
29	51	46
29	51	47
29	52	46
29	52	47
29	52	48
29	53	43
29	53	44
29	53	45
29	53	46
29	53	47
29	54	42
29	54	43
29	54	44
29	54	45
29	54	46
29	54	47
29	54	48
29	55	43
29	55	44
29	55	45
29	55	46
29	55	47
29	55	48
29	55	49
29	56	43
29	56	44
29	56	45
29	56	46
29	56	47
29	56	48
29	56	49
29	56	50
29	57	41
29	57	42
29	57	43
29	57	44
29	57	45
29	57	46
29	57	47
29	57	48
29	57	49
29	57	50
29	58	39
29	58	40
29	58	41
29	58	42
29	58	43
29	58	44
29	58	45
29	58	46
29	58	47
29	58	48
29	58	49
29	58	50
29	59	38
29	59	39
29	59	40
29	59	41
29	59	42
29	59	44
29	59	45
29	59	46
29	59	47
29	59	48
29	59	49
29	59	50
29	59	51
29	60	38
29	60	39
29	60	40
29	60	41
29	60	42
29	60	43
29	60	44
29	60	45
29	60	46
29	60	47
29	60	48
29	60	49
29	60	50
29	60	51
29	60	52
29	61	37
29	61	38
29	61	39
29	61	40
29	61	41
29	61	42
29	61	43
29	61	44
29	61	45
29	61	46
29	61	47
29	61	48
29	61	49
29	61	50
29	61	51
29	62	37
29	62	38
29	62	39
29	62	40
29	62	41
29	62	42
29	62	43
29	62	44
29	62	45
29	62	46
29	62	47
29	62	48
29	62	49
29	62	50
29	63	37
29	63	38
29	63	39
29	63	40
29	63	41
29	63	42
29	63	43
29	63	44
29	63	45
29	63	46
29	63	47
29	63	48
29	63	49
29	63	50
30	0	37
30	0	38
30	0	39
30	0	40
30	0	41
30	0	42
30	0	43
30	0	44
30	0	45
30	0	46
30	0	47
30	0	48
30	1	37
30	1	38
30	1	39
30	1	40
30	1	41
30	1	42
30	1	43
30	1	44
30	1	45
30	1	46
30	1	47
30	1	48
30	2	39
30	2	40
30	2	41
30	2	42
30	2	43
30	2	44
30	2	45
30	2	46
30	3	40
30	3	41
30	3	42
30	3	43
30	3	44
30	3	45
30	3	46
30	3	47
30	4	40
30	4	41
30	4	42
30	4	43
30	4	44
30	4	45
30	4	46
30	5	40
30	5	41
30	5	42
30	5	43
30	5	44
30	5	45
30	5	46
30	6	40
30	6	41
30	6	42
30	6	43
30	51	47
30	52	47
30	53	44
30	53	45
30	53	46
30	53	47
30	53	48
30	54	42
30	54	43
30	54	44
30	54	45
30	54	46
30	54	47
30	54	48
30	55	43
30	55	44
30	55	45
30	55	46
30	55	47
30	55	48
30	55	49
30	56	44
30	56	45
30	56	46
30	56	47
30	56	48
30	56	49
30	57	41
30	57	42
30	57	43
30	57	44
30	57	45
30	57	46
30	57	47
30	57	48
30	57	49
30	58	40
30	58	41
30	58	42
30	58	44
30	58	45
30	58	46
30	58	47
30	58	48
30	58	49
30	58	50
30	59	39
30	59	40
30	59	41
30	59	45
30	59	46
30	59	47
30	59	48
30	59	49
30	59	50
30	59	51
30	60	38
30	60	39
30	60	40
30	60	41
30	60	45
30	60	46
30	60	47
30	60	48
30	60	49
30	60	50
30	60	51
30	60	52
30	61	38
30	61	39
30	61	40
30	61	41
30	61	42
30	61	43
30	61	44
30	61	45
30	61	46
30	61	47
30	61	48
30	61	49
30	61	50
30	61	51
30	61	52
30	62	38
30	62	39
30	62	40
30	62	41
30	62	42
30	62	43
30	62	44
30	62	45
30	62	46
30	62	47
30	62	48
30	62	49
30	62	50
30	62	51
30	63	37
30	63	38
30	63	39
30	63	40
30	63	41
30	63	42
30	63	43
30	63	44
30	63	45
30	63	46
30	63	47
30	63	48
30	63	50
31	0	38
31	0	39
31	0	40
31	0	46
31	0	47
31	1	38
31	1	39
31	1	40
31	1	41
31	1	42
31	1	43
31	2	39
31	2	40
31	2	41
31	2	42
31	2	43
31	2	44
31	3	39
31	3	40
31	3	41
31	3	42
31	3	43
31	3	44
31	3	45
31	3	46
31	3	47
31	4	39
31	4	40
31	4	41
31	4	42
31	4	43
31	4	44
31	4	45
31	4	46
31	4	47
31	5	39
31	5	40
31	5	41
31	5	42
31	5	43
31	5	44
31	5	45
31	6	39
31	6	40
31	6	41
31	6	42
31	52	43
31	52	47
31	53	43
31	53	47
31	53	48
31	54	43
31	54	47
31	54	48
31	55	44
31	55	45
31	55	46
31	55	47
31	55	48
31	55	49
31	56	44
31	56	45
31	56	46
31	56	47
31	56	48
31	56	49
31	57	44
31	57	45
31	57	46
31	57	47
31	57	48
31	57	49
31	58	41
31	58	42
31	58	44
31	58	45
31	58	46
31	58	47
31	58	48
31	58	49
31	58	50
31	59	45
31	59	46
31	59	47
31	59	48
31	59	49
31	59	50
31	59	51
31	60	39
31	60	45
31	60	46
31	60	47
31	60	48
31	60	49
31	60	50
31	60	51
31	60	52
31	61	38
31	61	39
31	61	46
31	61	47
31	61	48
31	61	49
31	61	50
31	61	51
31	61	52
31	61	53
31	62	38
31	62	39
31	62	46
31	62	47
31	62	48
31	62	49
31	62	51
31	63	38
31	63	39
31	63	40
31	63	46
31	63	47
32	0	39
32	1	39
32	2	39
32	2	40
32	2	41
32	2	42
32	2	43
32	2	44
32	3	38
32	3	39
32	3	40
32	3	41
32	3	42
32	3	43
32	3	44
32	3	45
32	4	38
32	4	39
32	4	40
32	4	41
32	4	42
32	4	43
32	4	44
32	4	45
32	4	46
32	4	47
32	5	38
32	5	39
32	5	40
32	5	41
32	5	42
32	5	43
32	5	44
32	5	45
32	6	39
32	6	40
32	8	33
32	8	34
32	8	35
32	53	48
32	54	48
32	55	48
32	56	45
32	56	46
32	56	47
32	56	48
32	56	49
32	57	45
32	57	46
32	57	47
32	57	48
32	57	49
32	58	45
32	58	46
32	58	47
32	58	48
32	58	49
32	58	50
32	59	45
32	59	46
32	59	47
32	59	48
32	59	49
32	59	50
32	59	51
32	60	46
32	60	47
32	60	48
32	60	49
32	60	50
32	60	51
32	60	52
32	61	46
32	61	47
32	61	48
32	61	49
32	61	50
32	61	51
32	61	52
32	61	53
32	62	38
32	62	47
32	62	48
32	62	52
32	62	53
32	63	38
33	1	29
33	1	30
33	3	38
33	3	39
33	3	40
33	3	41
33	3	42
33	3	43
33	3	44
33	3	45
33	4	36
33	4	37
33	4	38
33	4	39
33	4	40
33	4	41
33	4	42
33	4	43
33	4	44
33	4	45
33	4	46
33	5	32
33	5	36
33	5	37
33	5	38
33	5	39
33	5	40
33	5	41
33	5	42
33	5	43
33	6	39
33	6	40
33	7	34
33	7	35
33	7	36
33	8	33
33	8	34
33	8	35
33	8	36
33	55	48
33	56	46
33	56	47
33	56	48
33	56	49
33	57	45
33	57	46
33	57	47
33	57	48
33	57	49
33	58	45
33	58	46
33	58	47
33	58	48
33	58	49
33	58	50
33	59	46
33	59	47
33	59	48
33	59	49
33	59	50
33	59	51
33	60	46
33	60	47
33	60	48
33	60	49
33	60	50
33	60	51
33	60	52
33	61	47
33	61	48
33	61	49
33	61	50
33	61	51
33	61	52
33	61	53
34	1	28
34	1	29
34	1	30
34	1	31
34	2	30
34	2	31
34	2	39
34	3	30
34	3	31
34	3	39
34	3	40
34	4	31
34	4	32
34	4	33
34	4	34
34	4	36
34	4	37
34	4	38
34	4	39
34	4	40
34	4	41
34	4	42
34	4	43
34	4	44
34	4	45
34	5	32
34	5	35
34	5	36
34	5	37
34	5	38
34	5	39
34	5	40
34	5	41
34	5	42
34	5	43
34	6	35
34	6	36
34	6	37
34	6	38
34	6	39
34	6	40
34	7	33
34	7	34
34	7	35
34	7	36
34	7	37
34	7	40
34	8	34
34	8	35
34	8	36
34	8	37
34	55	48
34	56	47
34	56	48
34	56	49
34	57	47
34	57	48
34	57	49
34	58	46
34	58	47
34	58	48
34	58	49
34	58	50
34	59	46
34	59	47
34	59	48
34	59	49
34	59	50
34	59	51
34	60	47
34	60	48
34	60	49
34	60	50
34	60	51
34	60	52
34	61	47
34	61	48
34	61	49
34	61	50
34	61	51
34	61	52
34	61	53
35	0	29
35	1	29
35	1	30
35	1	31
35	1	32
35	1	39
35	2	29
35	2	30
35	2	31
35	2	32
35	2	38
35	2	39
35	2	40
35	3	29
35	3	30
35	3	31
35	3	32
35	3	33
35	3	34
35	3	35
35	3	37
35	3	38
35	3	39
35	3	40
35	3	41
35	4	31
35	4	32
35	4	33
35	4	34
35	4	35
35	4	36
35	4	37
35	4	38
35	4	39
35	4	40
35	4	41
35	5	32
35	5	33
35	5	34
35	5	35
35	5	36
35	5	37
35	5	38
35	5	39
35	5	40
35	5	41
35	5	42
35	6	33
35	6	34
35	6	35
35	6	36
35	6	37
35	6	38
35	6	39
35	6	40
35	7	33
35	7	34
35	7	35
35	7	36
35	7	37
35	7	38
35	7	39
35	7	40
35	8	34
35	8	37
35	8	38
35	56	47
35	56	48
35	56	49
35	57	47
35	57	48
35	57	49
35	58	46
35	58	47
35	58	48
35	58	49
35	58	50
35	59	47
35	59	48
35	59	49
35	59	50
35	60	47
35	60	48
35	60	49
35	60	50
35	60	51
35	61	47
35	61	48
35	61	49
35	61	50
35	61	51
36	0	39
36	1	30
36	1	31
36	1	32
36	1	38
36	1	39
36	2	30
36	2	31
36	2	32
36	2	33
36	2	34
36	2	36
36	2	37
36	2	38
36	2	39
36	2	40
36	3	30
36	3	31
36	3	32
36	3	33
36	3	34
36	3	35
36	3	36
36	3	37
36	3	38
36	3	39
36	3	40
36	3	41
36	3	42
36	4	30
36	4	31
36	4	32
36	4	33
36	4	34
36	4	35
36	4	36
36	4	37
36	4	38
36	4	39
36	4	40
36	4	41
36	4	42
36	5	32
36	5	33
36	5	34
36	5	35
36	5	36
36	5	37
36	5	38
36	5	39
36	5	40
36	5	41
36	5	42
36	6	32
36	6	33
36	6	34
36	6	35
36	6	36
36	6	37
36	6	38
36	6	39
36	6	40
36	7	33
36	7	34
36	7	35
36	7	36
36	7	37
36	7	38
36	7	39
36	7	40
36	58	47
36	59	47
36	60	47
36	60	48
36	60	49
36	60	50
36	61	48
36	61	49
36	61	50
37	0	38
37	0	39
37	1	31
