#i	j	k
17	48	26
17	49	26
17	49	27
17	49	28
18	32	23
18	32	24
18	32	25
18	32	26
18	33	22
18	33	23
18	33	24
18	33	25
18	34	22
18	34	23
18	34	24
18	34	25
18	35	22
18	35	23
18	35	24
18	47	26
18	48	25
18	48	26
18	49	25
18	49	26
18	49	27
18	49	28
18	50	25
18	50	26
18	50	27
18	50	28
18	52	24
19	31	23
19	31	24
19	31	25
19	31	26
19	32	22
19	32	23
19	32	24
19	32	25
19	32	26
19	32	27
19	33	21
19	33	22
19	33	23
19	33	24
19	33	25
19	33	26
19	34	21
19	34	22
19	34	23
19	34	24
19	34	25
19	35	21
19	35	22
19	35	23
19	35	24
19	35	25
19	36	21
19	36	22
19	36	23
19	36	24
19	36	25
19	37	17
19	37	21
19	37	22
19	37	23
19	37	24
19	46	26
19	47	25
19	47	26
19	48	25
19	48	26
19	49	24
19	49	25
19	49	26
19	49	27
19	50	24
19	50	25
19	50	26
19	50	27
19	50	28
19	51	24
19	51	25
19	51	26
19	51	27
19	52	24
19	52	25
19	53	24
20	31	23
20	31	24
20	31	25
20	32	22
20	32	23
20	32	24
20	32	25
20	32	26
20	33	21
20	33	22
20	33	23
20	33	24
20	33	25
20	33	26
20	34	20
20	34	21
20	34	22
20	34	23
20	34	24
20	34	25
20	34	26
20	35	20
20	35	21
20	35	22
20	35	23
20	35	24
20	35	25
20	36	20
20	36	21
20	36	22
20	36	23
20	36	24
20	36	25
20	37	17
20	37	20
20	37	21
20	37	22
20	37	23
20	37	24
20	37	25
20	38	20
20	38	21
20	38	22
20	38	23
20	38	24
20	38	25
20	39	23
20	47	25
20	47	26
20	48	24
20	48	25
20	48	26
20	48	27
20	49	24
20	49	25
20	49	26
20	49	27
20	50	24
20	50	25
20	50	26
20	50	27
20	51	24
20	51	25
20	51	26
20	51	27
20	52	23
20	52	24
20	52	25
20	52	26
21	31	23
21	31	24
21	32	22
21	32	23
21	32	24
21	32	25
21	32	26
21	33	20
21	33	21
21	33	22
21	33	23
21	33	24
21	33	25
21	33	26
21	34	20
21	34	21
21	34	22
21	34	23
21	34	24
21	34	25
21	34	26
21	35	20
21	35	21
21	35	22
21	35	23
21	35	24
21	35	25
21	36	20
21	36	21
21	36	22
21	36	23
21	36	24
21	36	25
21	37	17
21	37	20
21	37	21
21	37	22
21	37	23
21	37	24
21	37	25
21	38	20
21	38	21
21	38	22
21	38	23
21	38	24
21	38	25
21	39	22
21	39	23
21	47	25
21	48	24
21	48	25
21	48	26
21	49	24
21	49	25
21	49	26
21	49	27
21	50	24
21	50	25
21	50	26
21	50	27
21	51	24
21	51	25
21	51	26
21	51	27
21	52	23
22	32	22
22	32	23
22	32	24
22	32	25
22	33	20
22	33	21
22	33	22
22	33	23
22	33	24
22	33	25
22	33	26
22	34	19
22	34	20
22	34	21
22	34	22
22	34	23
22	34	24
22	34	25
22	34	26
22	35	19
22	35	20
22	35	21
22	35	22
22	35	23
22	35	24
22	35	25
22	35	26
22	36	20
22	36	21
22	36	22
22	36	23
22	36	24
22	36	25
22	37	20
22	37	21
22	37	22
22	37	23
22	37	24
22	37	25
22	38	21
22	38	22
22	38	23
22	38	24
22	39	22
22	39	23
22	48	24
22	48	25
22	48	26
22	49	24
22	49	25
22	49	26
22	50	24
22	50	25
22	50	26
22	50	27
22	51	24
22	51	25
22	51	26
22	51	27
22	52	23
23	32	22
23	32	23
23	32	24
23	32	25
23	33	20
23	33	21
23	33	22
23	33	23
23	33	24
23	33	25
23	33	26
23	34	20
23	34	21
23	34	22
23	34	23
23	34	24
23	34	25
23	34	26
23	35	19
23	35	20
23	35	21
23	35	22
23	35	23
23	35	24
23	35	25
23	36	20
23	36	21
23	36	22
23	36	23
23	36	24
23	36	25
23	37	21
23	37	22
23	37	23
23	37	24
23	37	25
23	38	21
23	38	22
23	38	23
23	38	24
23	39	23
23	48	25
23	49	24
23	49	25
23	49	26
23	50	23
23	50	24
23	50	25
23	50	26
23	50	27
24	32	22
24	32	23
24	32	24
24	32	25
24	33	22
24	33	23
24	33	24
24	33	25
24	34	21
24	34	22
24	34	23
24	34	24
24	34	25
24	35	21
24	35	22
24	35	23
24	35	24
24	36	21
24	36	22
24	36	23
24	36	24
24	37	22
24	37	23
24	37	24
24	38	23
24	38	24
24	49	24
24	49	25
25	31	23
25	31	24
25	32	22
25	32	23
25	32	24
25	32	25
25	32	26
25	33	22
25	33	23
25	33	24
25	33	25
25	34	23
25	34	24
25	35	23
25	40	13
25	42	12
26	31	22
26	31	23
26	31	27
26	32	22
26	32	23
26	32	24
26	32	25
26	32	26
26	33	22
26	33	23
26	33	24
26	33	25
26	34	23
26	34	24
26	39	12
26	40	13
26	41	13
26	41	14
26	42	12
26	42	13
26	43	13
26	44	13
27	31	22
27	31	23
27	32	22
27	32	23
27	32	24
27	33	21
27	33	22
27	33	23
27	33	24
27	40	13
27	41	13
27	41	14
27	41	15
27	42	13
27	42	14
27	42	15
27	43	13
27	43	14
27	44	13
27	44	14
27	45	13
28	32	22
28	33	21
28	33	22
28	33	23
28	40	13
28	40	14
28	40	15
28	40	16
28	41	13
28	41	14
28	41	15
28	41	16
28	42	12
28	42	13
28	42	14
28	42	15
28	42	16
28	43	12
28	43	13
28	43	14
28	43	15
28	44	12
28	44	13
28	44	14
28	44	15
28	45	13
29	40	15
29	40	16
29	40	17
29	41	13
29	41	14
29	41	15
29	41	16
29	41	17
29	42	12
29	42	13
29	42	14
29	42	15
29	42	16
29	43	12
29	43	13
29	43	14
29	43	15
29	43	16
29	44	11
29	44	12
29	44	13
29	44	14
29	44	15
29	44	16
29	45	12
29	45	13
29	45	14
29	45	15
29	45	16
30	40	11
30	41	12
30	41	13
30	41	14
30	41	15
30	41	16
30	41	17
30	42	11
30	42	12
30	42	13
30	42	14
30	42	15
30	42	16
30	42	17
30	43	11
30	43	12
30	43	13
30	43	14
30	43	15
30	43	16
30	43	17
30	44	11
30	44	12
30	44	13
30	44	14
30	44	15
30	44	16
30	44	17
30	45	11
30	45	12
30	45	13
30	45	14
30	45	15
30	45	16
30	45	17
30	46	13
30	46	14
30	46	15
30	46	16
30	46	17
31	41	10
31	41	11
31	41	12
31	41	13
31	41	14
31	41	15
31	42	10
31	42	11
31	42	12
31	42	13
31	42	14
31	42	15
31	42	16
31	42	17
31	43	11
31	43	12
31	43	13
31	43	14
31	43	15
31	43	16
31	43	17
31	44	10
31	44	11
31	44	12
31	44	13
31	44	14
31	44	15
31	44	16
31	44	17
31	45	10
31	45	11
31	45	12
31	45	13
31	45	14
31	45	15
31	45	16
31	45	17
31	46	12
31	46	13
31	46	14
31	46	15
31	46	16
31	46	17
31	47	15
31	47	16
32	41	12
32	42	11
32	42	12
32	42	13
32	42	14
32	42	15
32	42	16
32	43	11
32	43	12
32	43	13
32	43	14
32	43	15
32	43	16
32	43	17
32	44	11
32	44	12
32	44	13
32	44	14
32	44	15
32	44	16
32	45	11
32	45	12
32	45	13
32	45	14
32	45	15
32	45	16
32	46	11
32	46	12
32	46	13
32	46	14
32	46	15
32	46	16
32	47	14
32	47	15
32	47	16
33	42	12
33	42	13
33	42	14
33	43	12
33	43	13
33	43	14
33	43	15
33	43	16
33	44	12
33	44	13
33	44	14
33	44	15
33	44	16
33	45	11
33	45	12
33	45	13
33	45	14
33	45	15
33	45	16
33	46	11
33	46	12
33	46	13
33	46	14
33	46	15
33	46	16
33	47	12
33	47	13
33	47	14
33	47	15
33	48	14
34	42	13
34	43	12
34	43	13
34	43	14
34	43	15
34	43	16
34	44	12
34	44	13
34	44	14
34	44	15
34	44	16
34	45	12
34	45	13
34	45	14
34	45	15
34	46	11
34	46	12
34	46	13
34	46	14
34	46	15
34	47	10
34	47	11
34	47	12
34	47	13
34	47	14
34	47	15
34	48	13
34	48	14
35	44	13
35	44	14
35	44	15
35	45	13
35	45	14
35	45	15
35	46	11
35	46	12
35	46	13
35	46	14
35	46	15
35	47	10
35	47	11
35	47	12
35	47	13
35	47	14
35	47	15
35	48	12
35	48	13
35	48	14
36	47	11
36	47	12
36	47	13
