#i	j	k
27	22	18
27	22	19
28	21	18
28	21	19
28	22	18
28	22	19
28	23	17
28	23	18
28	23	19
29	21	18
29	21	19
29	22	17
29	22	18
29	22	19
29	23	17
29	23	18
29	23	19
29	24	17
29	24	18
29	24	19
30	20	18
30	20	19
30	20	20
30	21	17
30	21	18
30	21	19
30	21	20
30	22	16
30	22	17
30	22	18
30	22	19
30	22	20
30	23	16
30	23	17
30	23	18
30	23	19
30	23	20
30	24	16
30	24	17
30	24	18
30	24	19
30	25	16
30	25	17
30	25	18
30	25	19
30	26	15
30	26	16
30	26	17
30	26	18
30	27	16
30	27	17
30	27	18
31	20	17
31	20	18
31	20	19
31	20	20
31	21	16
31	21	17
31	21	18
31	21	19
31	21	20
31	22	16
31	22	17
31	22	18
31	22	19
31	22	20
31	23	15
31	23	16
31	23	17
31	23	18
31	23	19
31	23	20
31	24	15
31	24	16
31	24	17
31	24	18
31	24	19
31	24	20
31	25	15
31	25	16
31	25	17
31	25	18
31	25	19
31	26	15
31	26	16
31	26	17
31	26	18
31	27	15
31	27	16
31	27	17
31	28	16
31	28	17
32	18	18
32	18	19
32	18	20
32	19	17
32	19	18
32	19	19
32	19	20
32	19	21
32	20	16
32	20	17
32	20	18
32	20	19
32	20	20
32	20	21
32	21	15
32	21	16
32	21	17
32	21	18
32	21	19
32	21	20
32	21	21
32	22	15
32	22	16
32	22	17
32	22	18
32	22	19
32	22	20
32	22	21
32	23	14
32	23	15
32	23	16
32	23	17
32	23	18
32	23	19
32	23	20
32	23	21
32	24	14
32	24	15
32	24	16
32	24	17
32	24	18
32	24	19
32	24	20
32	25	14
32	25	15
32	25	16
32	25	17
32	25	18
32	25	19
32	26	14
32	26	15
32	26	16
32	26	17
32	26	18
32	27	15
32	27	16
32	27	17
32	28	15
32	28	16
32	28	17
33	18	16
33	18	17
33	18	18
33	18	19
33	18	20
33	18	21
33	19	16
33	19	17
33	19	18
33	19	19
33	19	20
33	19	21
33	19	22
33	20	15
33	20	16
33	20	17
33	20	18
33	20	19
33	20	20
33	20	21
33	20	22
33	21	15
33	21	16
33	21	17
33	21	18
33	21	19
33	21	20
33	21	21
33	21	22
33	22	14
33	22	15
33	22	16
33	22	17
33	22	18
33	22	19
33	22	20
33	22	21
33	22	22
33	23	13
33	23	14
33	23	15
33	23	16
33	23	17
33	23	18
33	23	19
33	23	20
33	23	21
33	24	14
33	24	15
33	24	16
33	24	17
33	24	18
33	24	19
33	24	20
33	25	14
33	25	15
33	25	16
33	25	17
33	25	18
33	25	19
33	26	14
33	26	15
33	26	16
33	26	17
33	27	14
33	27	15
33	27	16
33	27	17
33	28	15
33	28	16
33	28	17
33	29	16
34	18	15
34	18	16
34	18	17
34	18	18
34	18	19
34	19	15
34	19	16
34	19	17
34	19	18
34	19	19
34	19	20
34	19	21
34	19	22
34	20	14
34	20	15
34	20	16
34	20	17
34	20	18
34	20	19
34	20	20
34	20	21
