#i	j	k
11	0	34
11	0	35
11	1	34
11	53	32
11	53	33
11	53	34
11	53	35
11	54	32
11	54	33
11	54	34
11	54	35
11	54	36
11	55	32
11	55	33
11	55	34
11	55	35
11	55	36
11	55	37
11	56	32
11	56	33
11	56	34
11	56	35
11	56	36
11	57	33
11	57	34
11	57	35
11	57	36
11	58	35
11	61	34
11	61	35
11	62	33
11	62	34
11	62	35
11	63	29
11	63	33
11	63	34
11	63	35
12	0	29
12	0	30
12	0	32
12	0	33
12	0	34
12	0	35
12	1	33
12	1	34
12	1	35
12	2	33
12	2	34
12	2	35
12	3	32
12	3	33
12	3	34
12	3	35
12	3	36
12	4	31
12	4	32
12	4	33
12	4	34
12	52	30
12	52	31
12	52	32
12	52	33
12	52	34
12	53	30
12	53	31
12	53	32
12	53	33
12	53	34
12	53	35
12	54	30
12	54	31
12	54	32
12	54	33
12	54	34
12	54	35
12	54	36
12	55	30
12	55	31
12	55	32
12	55	33
12	55	34
12	55	35
12	55	36
12	55	37
12	56	31
12	56	32
12	56	33
12	56	34
12	56	35
12	56	36
12	56	37
12	57	32
12	57	33
12	57	34
12	57	35
12	57	36
12	57	37
12	58	32
12	58	33
12	58	34
12	58	35
12	58	36
12	58	37
12	58	38
12	59	29
12	59	32
12	59	33
12	59	34
12	59	35
12	59	36
12	59	37
12	59	38
12	59	39
12	60	29
12	60	30
12	60	31
12	60	32
12	60	33
12	60	34
12	60	35
12	60	36
12	60	37
12	60	38
12	61	29
12	61	30
12	61	31
12	61	32
12	61	33
12	61	34
12	61	35
12	61	36
12	61	37
12	61	38
12	62	29
12	62	30
12	62	31
12	62	32
12	62	33
12	62	34
12	62	35
12	62	36
12	63	29
12	63	30
12	63	31
12	63	32
12	63	33
12	63	34
12	63	35
12	63	36
13	0	29
13	0	30
13	0	31
13	0	32
13	0	33
13	0	34
13	0	35
13	1	30
13	1	31
13	1	32
13	1	33
13	1	34
13	1	35
13	2	32
13	2	33
13	2	34
13	2	35
13	3	30
13	3	31
13	3	32
13	3	33
13	3	34
13	3	35
13	4	30
13	4	31
13	4	32
13	4	33
13	4	34
13	4	35
13	4	36
13	5	31
13	5	32
13	5	33
13	5	34
13	5	36
13	6	37
13	51	30
13	51	31
13	52	30
13	52	31
13	52	32
13	52	33
13	52	34
13	53	30
13	53	31
13	53	32
13	53	33
13	53	34
13	53	35
13	54	30
13	54	31
13	54	32
13	54	33
13	54	34
13	54	35
13	54	36
13	55	30
13	55	31
13	55	32
13	55	33
13	55	34
13	55	35
13	55	36
13	55	37
13	56	31
13	56	32
13	56	33
13	56	34
13	56	35
13	56	36
13	56	37
13	57	31
13	57	32
13	57	33
13	57	34
13	57	35
13	57	36
13	57	37
13	58	29
13	58	31
13	58	32
13	58	33
13	58	34
13	58	35
13	58	36
13	58	37
13	58	38
13	58	39
13	59	29
13	59	30
13	59	31
13	59	32
