39	1.953125e+01	1.562500e+00	0.000000e+00	25	2	0
40	3.515625e+01	4.453125e+01	2.031250e+01	45	57	26
41	1.093750e+01	2.343750e+00	4.218750e+01	14	3	54
42	1.796875e+01	1.796875e+01	3.984375e+01	23	23	51
43	1.015625e+01	9.375000e+00	4.531250e+01	13	12	58
44	9.375000e+00	4.062500e+01	3.515625e+01	12	52	45
45	3.984375e+01	3.906250e+00	3.203125e+01	51	5	41
46	1.406250e+01	4.296875e+01	4.531250e+01	18	55	58
47	4.062500e+01	2.265625e+01	1.562500e+01	52	29	20
48	8.593750e+00	2.890625e+01	4.531250e+01	11	37	58
49	2.265625e+01	4.687500e+01	4.687500e+00	29	60	6
50	3.906250e+01	3.906250e+01	1.718750e+01	50	50	22
51	2.656250e+01	4.687500e+01	2.031250e+01	34	60	26
52	3.593750e+01	4.531250e+01	2.343750e+01	46	58	30
53	3.593750e+01	2.734375e+01	4.609375e+01	46	35	59
54	3.437500e+01	0.000000e+00	1.015625e+01	44	0	13
55	1.015625e+01	1.015625e+01	4.062500e+01	13	13	52
56	1.015625e+01	2.734375e+01	3.515625e+01	13	35	45
57	2.031250e+01	2.343750e+01	2.734375e+01	26	30	35
58	1.093750e+01	7.812500e+00	1.953125e+01	14	10	25
59	3.125000e+00	1.875000e+01	5.468750e+00	4	24	7
60	3.437500e+01	9.375000e+00	2.812500e+01	44	12	36
61	2.578125e+01	3.828125e+01	4.843750e+01	33	49	62
62	9.375000e+00	4.609375e+01	3.437500e+01	12	59	44
63	1.953125e+01	3.515625e+01	2.421875e+01	25	45	31
64	8.593750e+00	4.453125e+01	4.609375e+01	11	57	59
65	3.437500e+01	1.406250e+01	2.265625e+01	44	18	29
66	4.296875e+01	3.125000e+00	2.656250e+01	55	4	34
67	1.875000e+01	5.468750e+00	4.609375e+01	24	7	59
68	9.375000e+00	1.796875e+01	1.640625e+01	12	23	21
69	1.250000e+01	3.828125e+01	4.140625e+01	16	49	53
70	4.218750e+01	2.421875e+01	3.906250e+01	54	31	50
71	1.875000e+01	2.578125e+01	3.281250e+01	24	33	42
72	4.531250e+01	3.437500e+01	2.109375e+01	58	44	27
73	8.593750e+00	3.125000e+00	1.484375e+01	11	4	19
74	1.484375e+01	3.906250e+00	1.796875e+01	19	5	23
75	4.140625e+01	3.828125e+01	3.437500e+01	53	49	44
76	1.640625e+01	3.906250e+01	1.953125e+01	21	50	25
77	3.828125e+01	2.343750e+01	4.453125e+01	49	30	57
78	1.718750e+01	3.750000e+01	4.687500e+01	22	48	60
79	4.375000e+01	4.531250e+01	4.687500e+01	56	58	60
80	1.796875e+01	2.968750e+01	0.000000e+00	23	38	0
81	4.453125e+01	8.593750e+00	2.500000e+01	57	11	32
82	1.718750e+01	2.578125e+01	1.875000e+01	22	33	24
83	1.562500e+01	4.062500e+01	4.765625e+01	20	52	61
84	3.515625e+01	3.203125e+01	7.031250e+00	45	41	9
85	1.640625e+01	4.140625e+01	3.593750e+01	21	53	46
86	2.812500e+01	1.640625e+01	1.718750e+01	36	21	22
87	2.578125e+01	0.000000e+00	2.812500e+01	33	0	36
88	4.765625e+01	2.656250e+01	1.328125e+01	61	34	17
89	3.046875e+01	2.187500e+01	4.531250e+01	39	28	58
90	2.812500e+01	2.656250e+01	3.437500e+01	36	34	44
91	1.718750e+01	2.734375e+01	3.046875e+01	22	35	39
92	4.687500e+01	2.421875e+01	2.421875e+01	60	31	31
93	0.000000e+00	4.843750e+01	7.812500e-01	0	62	1
94	3.906250e+00	3.046875e+01	2.890625e+01	5	39	37
95	1.796875e+01	2.578125e+01	6.250000e+00	23	33	8
96	4.687500e+00	3.671875e+01	4.921875e+01	6	47	63
97	4.687500e+00	2.656250e+01	1.015625e+01	6	34	13
98	4.375000e+01	2.734375e+01	2.500000e+01	56	35	32
99	2.812500e+01	3.437500e+01	7.812500e+00	36	44	10
100	1.562500e+01	2.109375e+01	2.187500e+01	20	27	28
101	2.031250e+01	6.250000e+00	3.906250e+01	26	8	50
102	4.375000e+01	3.906250e+01	4.609375e+01	56	50	59
103	3.281250e+01	4.921875e+01	3.906250e+01	42	63	50
104	2.187500e+01	1.328125e+01	5.468750e+00	28	17	7
105	2.187500e+01	2.343750e+01	1.484375e+01	28	30	19
106	3.125000e+01	5.468750e+00	3.593750e+01	40	7	46
107	3.203125e+01	4.140625e+01	3.906250e+00	41	53	5
108	1.171875e+01	2.343750e+00	3.125000e+01	15	3	40
109	4.843750e+01	2.656250e+01	2.265625e+01	62	34	29
110	1.562500e+00	1.328125e+01	2.734375e+01	2	17	35
111	2.734375e+01	3.515625e+01	3.593750e+01	35	45	46
112	4.218750e+01	2.968750e+01	1.015625e+01	54	38	13
113	7.812500e-01	1.328125e+01	1.171875e+01	1	17	15
114	8.593750e+00	2.265625e+01	7.031250e+00	11	29	9
115	2.890625e+01	2.343750e+01	2.265625e+01	37	30	29
116	1.171875e+01	1.406250e+01	1.718750e+01	15	18	22
117	4.687500e+00	1.640625e+01	3.515625e+01	6	21	45
118	1.328125e+01	3.281250e+01	3.046875e+01	17	42	39
119	3.046875e+01	4.609375e+01	4.921875e+01	39	59	63
120	3.359375e+01	7.031250e+00	7.031250e+00	43	9	9
121	0.000000e+00	3.750000e+01	1.562500e+01	0	48	20
122	7.031250e+00	5.468750e+00	3.984375e+01	9	7	51
123	6.250000e+00	7.812500e-01	3.984375e+01	8	1	51
124	1.250000e+01	4.062500e+01	3.906250e+01	16	52	50
125	4.062500e+01	1.640625e+01	3.671875e+01	52	21	47
126	4.375000e+01	1.250000e+01	2.578125e+01	56	16	33
127	3.906250e+00	3.593750e+01	2.968750e+01	5	46	38
128	3.906250e+01	4.453125e+01	4.531250e+01	50	57	58
129	1.328125e+01	2.500000e+01	4.453125e+01	17	32	57
130	3.828125e+01	2.343750e+01	2.343750e+00	49	30	3
131	1.484375e+01	3.906250e+00	3.437500e+01	19	5	44
132	0.000000e+00	1.640625e+01	4.531250e+01	0	21	58
133	2.343750e+00	3.906250e+01	3.281250e+01	3	50	42
134	6.250000e+00	2.968750e+01	3.906250e+00	8	38	5
135	8.593750e+00	5.468750e+00	3.437500e+01	11	7	44
136	1.562500e+01	2.968750e+01	1.406250e+01	20	38	18
137	4.453125e+01	2.109375e+01	4.062500e+01	57	27	52
138	0.000000e+00	2.109375e+01	2.265625e+01	0	27	29
139	3.671875e+01	4.843750e+01	3.984375e+01	47	62	51
