#i	j	k
9	21	54
9	22	54
9	22	55
9	23	53
9	23	54
9	23	55
9	24	53
9	24	54
9	24	55
10	21	53
10	21	54
10	22	53
10	22	54
10	22	55
10	23	52
10	23	53
10	23	54
10	23	55
10	23	56
10	24	52
10	24	53
10	24	54
10	24	55
10	24	56
10	25	52
10	25	53
10	25	54
10	25	55
10	25	56
11	17	52
11	17	53
11	17	54
11	18	51
11	18	52
11	18	53
11	18	54
11	19	51
11	19	52
11	19	53
11	19	54
11	20	52
11	20	53
11	21	52
11	21	53
11	21	54
11	22	52
11	22	53
11	22	54
11	22	55
11	23	52
11	23	53
11	23	54
11	23	55
11	23	56
11	24	52
11	24	53
11	24	54
11	24	55
11	24	56
11	25	52
11	25	53
11	25	54
11	25	55
11	25	56
11	26	51
11	26	52
11	26	53
11	26	54
11	26	55
11	27	51
11	27	52
11	28	51
11	28	52
11	29	51
11	29	52
11	30	51
11	30	52
11	31	51
11	31	52
12	16	52
12	16	53
12	17	48
12	17	49
12	17	50
12	17	51
12	17	52
12	17	53
12	17	54
12	18	49
12	18	50
12	18	51
12	18	52
12	18	53
12	18	54
12	19	50
12	19	51
12	19	52
12	19	53
12	19	54
12	20	51
12	20	52
12	20	53
12	20	54
12	21	51
12	21	52
12	21	53
12	21	54
12	21	55
12	22	51
12	22	52
12	22	53
12	22	54
12	22	55
12	22	56
12	23	50
12	23	51
12	23	52
12	23	53
12	23	54
12	23	55
12	23	56
12	24	50
12	24	51
12	24	52
12	24	53
12	24	54
12	24	55
12	24	56
12	24	57
12	25	50
12	25	51
12	25	52
12	25	53
12	25	54
12	25	55
12	25	56
12	26	50
12	26	51
12	26	52
12	26	53
12	26	54
12	26	55
12	27	51
12	27	52
12	27	53
12	27	54
12	28	50
12	28	51
12	28	52
12	28	53
12	29	50
12	29	51
12	29	52
12	29	53
12	30	50
12	30	51
12	30	52
12	30	53
12	31	49
12	31	50
12	31	51
12	31	52
12	32	49
12	32	50
12	32	51
12	32	52
12	33	47
12	33	48
12	33	49
12	34	45
12	34	46
12	34	47
12	34	48
12	34	49
12	35	44
12	35	45
12	35	46
12	35	47
12	35	48
12	35	49
12	36	45
12	36	46
12	36	47
12	36	48
12	37	45
12	37	46
12	37	49
13	16	51
13	16	52
13	16	53
13	17	48
13	17	49
13	17	50
13	17	51
13	17	52
13	17	53
13	18	48
13	18	49
13	18	50
13	18	51
13	18	52
13	18	53
13	18	54
13	19	47
13	19	48
13	19	49
13	19	50
13	19	51
13	19	52
13	19	53
13	19	54
13	19	55
13	19	56
13	20	46
13	20	47
13	20	48
13	20	49
13	20	51
13	20	52
13	20	53
13	20	54
13	20	55
13	20	56
13	21	45
13	21	46
13	21	47
13	21	48
13	21	49
13	21	50
13	21	51
13	21	52
13	21	53
13	21	54
13	21	55
13	21	56
13	22	46
13	22	47
13	22	48
13	22	49
13	22	50
13	22	51
13	22	52
13	22	53
13	22	54
13	22	55
13	22	56
13	23	46
13	23	47
13	23	48
13	23	49
13	23	50
13	23	51
13	23	52
13	23	53
13	23	54
13	23	55
13	23	56
13	24	46
13	24	47
13	24	48
13	24	49
13	24	50
13	24	51
13	24	52
13	24	53
13	24	54
13	24	55
13	24	56
13	25	46
13	25	47
13	25	48
13	25	49
13	25	50
13	25	51
13	25	52
13	25	53
13	25	54
13	25	55
13	25	56
13	26	47
13	26	48
13	26	49
13	26	50
13	26	51
13	26	52
13	26	53
13	26	54
13	26	55
13	26	56
13	27	50
13	27	51
13	27	52
13	27	53
13	27	54
13	28	49
13	28	50
13	28	51
13	28	52
13	28	53
13	29	49
13	29	50
13	29	51
13	29	52
13	29	53
13	30	49
13	30	50
13	30	51
13	30	52
13	30	53
13	31	48
13	31	49
13	31	50
13	31	51
13	31	52
13	31	53
13	32	43
13	32	44
13	32	45
13	32	46
13	32	47
13	32	48
13	32	49
13	32	50
13	32	51
13	32	52
13	32	53
13	33	43
