#i	j	k
22	26	54
22	26	55
22	27	53
22	27	54
22	27	55
23	25	55
23	26	54
23	26	55
23	26	56
23	27	53
23	27	54
23	27	55
23	27	56
23	28	54
23	28	55
23	28	56
24	16	58
24	16	59
24	16	60
24	17	59
24	17	60
24	17	61
24	17	62
24	18	0
24	18	63
24	25	55
24	25	56
24	26	54
24	26	55
24	26	56
24	27	53
24	27	54
24	27	55
24	27	56
24	28	54
24	28	55
24	28	56
24	28	57
24	29	55
24	29	56
24	29	57
25	16	58
25	16	59
25	16	60
25	16	61
25	16	62
25	17	0
25	17	59
25	17	60
25	17	61
25	17	62
25	17	63
25	18	60
25	18	61
25	18	62
25	18	63
25	19	0
25	19	1
25	19	62
25	19	63
25	25	55
25	25	56
25	26	54
25	26	55
25	26	56
25	27	53
25	27	54
25	27	55
25	27	56
25	27	57
25	28	54
25	28	55
25	28	56
25	28	57
25	29	54
25	29	55
25	29	56
25	29	57
25	29	58
25	30	54
25	30	55
25	30	56
25	30	57
25	31	54
25	31	55
26	15	60
26	15	61
26	16	0
26	16	58
26	16	59
26	16	60
26	16	61
26	16	62
26	17	59
26	17	60
26	17	61
26	17	62
26	17	63
26	18	1
26	18	60
26	18	61
26	18	62
26	18	63
26	19	0
26	19	1
26	19	60
26	19	61
26	19	62
26	19	63
26	20	0
26	20	61
26	20	62
26	20	63
26	26	54
26	26	55
26	26	56
26	27	54
26	27	55
26	27	56
26	27	57
26	28	53
26	28	54
26	28	55
26	28	56
26	28	57
26	28	58
26	29	54
26	29	55
26	29	56
26	29	57
26	29	58
26	30	54
26	30	55
26	30	56
26	30	57
26	31	54
26	31	55
26	31	56
26	32	54
27	15	60
27	15	61
27	16	58
27	16	59
27	16	60
27	16	61
27	16	62
27	17	59
27	17	60
27	17	61
27	17	62
27	17	63
27	18	0
27	18	1
27	18	2
27	18	59
27	18	60
27	18	61
27	18	62
27	18	63
27	19	0
27	19	1
27	19	60
27	19	61
27	19	62
27	19	63
27	20	0
27	20	61
27	20	62
27	20	63
27	26	56
27	27	54
27	27	55
27	27	56
27	27	57
27	28	53
27	28	54
27	28	55
27	28	56
27	28	57
27	28	58
27	29	54
27	29	55
27	29	56
27	29	57
27	29	58
27	29	59
27	30	54
27	30	55
27	30	56
27	30	57
27	31	54
27	31	55
27	31	56
27	31	57
27	32	54
27	32	55
28	15	61
28	16	1
28	16	58
28	16	59
28	16	60
28	16	61
28	16	62
28	16	63
28	17	1
28	17	2
28	17	58
28	17	59
28	17	60
28	17	61
28	17	62
28	17	63
28	18	0
28	18	1
28	18	2
28	18	59
28	18	60
28	18	61
28	18	62
28	18	63
28	19	0
28	19	1
28	19	60
28	19	61
28	19	62
28	19	63
28	20	0
28	20	61
28	20	62
28	20	63
28	27	54
28	27	55
28	27	56
28	27	57
28	28	54
28	28	55
28	28	56
28	28	57
28	28	58
28	29	54
28	29	55
28	29	56
28	29	57
28	29	58
28	29	59
28	30	54
28	30	55
28	30	56
28	30	57
28	30	58
28	31	54
28	31	55
28	31	56
28	31	57
28	31	58
28	31	60
28	32	55
28	32	56
29	15	1
29	16	1
29	16	2
29	16	59
29	16	60
29	16	61
29	16	62
29	16	63
29	17	0
29	17	1
29	17	2
29	17	58
29	17	59
29	17	60
29	17	61
29	17	62
29	17	63
29	18	0
29	18	1
29	18	2
29	18	59
29	18	60
29	18	61
29	18	62
29	18	63
29	19	0
29	19	1
29	19	60
29	19	61
29	19	62
29	19	63
29	20	0
29	20	61
29	20	62
29	20	63
29	27	55
29	27	56
29	28	54
29	28	55
29	28	56
29	28	57
29	29	54
29	29	55
29	29	56
29	29	57
29	29	58
29	29	59
29	30	54
29	30	55
29	30	56
29	30	57
29	30	58
29	30	59
29	31	55
29	31	56
29	31	57
29	31	58
29	31	59
29	31	60
29	32	55
29	32	56
29	32	57
29	32	58
29	32	59
30	15	1
30	15	62
30	15	63
30	16	0
30	16	1
30	16	2
30	16	59
30	16	60
30	16	61
30	16	62
30	16	63
30	17	0
30	17	1
30	17	2
30	17	3
30	17	58
30	17	59
30	17	60
30	17	61
30	17	62
30	17	63
30	18	0
30	18	1
30	18	2
30	18	59
30	18	60
30	18	61
30	18	62
30	18	63
30	19	0
30	19	1
30	19	60
30	19	61
30	19	62
30	19	63
30	27	55
30	27	56
30	28	54
30	28	55
30	28	56
30	28	57
30	29	54
30	29	55
30	29	56
30	29	57
30	29	58
30	30	55
30	30	56
30	30	57
30	30	58
30	30	59
30	31	55
30	31	56
30	31	57
30	31	58
30	31	59
30	31	60
30	32	55
30	32	56
30	32	57
30	32	58
30	32	59
30	32	60
30	33	57
30	33	58
31	15	1
31	15	61
31	15	62
31	15	63
31	16	0
31	16	1
31	16	2
31	16	3
31	16	59
31	16	60
31	16	61
31	16	62
31	16	63
31	17	0
31	17	1
31	17	2
31	17	3
31	17	58
31	17	59
31	17	60
31	17	61
31	17	62
31	17	63
31	18	0
31	18	1
31	18	2
31	18	59
31	18	60
31	18	61
31	18	62
31	18	63
31	28	54
31	28	55
31	29	55
31	29	56
31	30	55
31	30	56
31	30	57
31	30	58
31	30	59
31	31	55
31	31	56
31	31	57
31	31	58
31	31	59
31	31	60
31	32	56
31	32	57
31	32	58
31	32	59
31	32	60
31	33	58
31	33	59
32	15	1
32	15	61
32	15	62
32	15	63
32	16	0
32	16	1
32	16	2
32	16	3
32	16	59
32	16	60
32	16	61
32	16	62
32	16	63
32	17	0
32	17	1
32	17	2
32	17	3
32	17	58
32	17	59
32	17	60
32	17	61
32	17	62
32	17	63
32	18	0
32	18	1
32	18	63
32	30	55
32	31	55
32	31	56
32	31	57
32	31	58
32	31	59
32	31	60
32	32	58
32	32	59
32	32	60
32	33	59
33	14	63
33	15	1
33	15	61
33	15	62
33	15	63
33	16	0
33	16	1
33	16	2
33	16	3
33	16	59
33	16	60
33	16	61
33	16	62
33	16	63
33	17	0
33	17	1
33	17	2
33	17	62
33	17	63
33	18	0
33	18	1
33	18	62
33	18	63
33	19	1
33	32	59
33	32	60
33	32	61
34	14	63
34	15	0
34	15	1
34	15	61
34	15	62
34	15	63
34	16	0
34	16	1
34	16	2
34	16	61
34	16	62
34	16	63
34	17	0
34	17	1
34	17	2
34	17	61
34	17	62
34	17	63
34	18	0
34	18	1
34	18	2
34	18	63
34	19	1
35	14	63
35	15	0
35	15	1
35	15	61
35	15	62
35	15	63
35	16	0
35	16	1
35	16	2
35	16	60
35	16	61
35	16	62
35	16	63
35	17	0
35	17	1
35	17	2
35	17	62
35	17	63
35	18	0
35	18	1
35	18	2
35	18	63
35	19	1
35	19	2
35	20	2
36	14	63
36	15	0
36	15	1
36	15	61
36	15	62
36	15	63
36	16	0
36	16	1
36	16	2
36	16	61
36	16	62
36	16	63
36	17	0
36	17	1
36	17	2
36	18	2
36	19	2
36	20	2
36	20	3
37	15	1
37	15	62
37	15	63
37	16	1
37	17	2
37	18	2
