#i	j	k
8	59	55
8	60	54
8	60	55
8	61	55
8	62	56
8	62	57
8	62	58
8	62	59
8	63	57
8	63	58
9	0	57
9	0	58
9	1	56
9	1	57
9	58	55
9	59	55
9	60	55
9	60	56
9	61	55
9	61	56
9	61	57
9	61	58
9	61	59
9	62	56
9	62	57
9	62	58
9	62	59
9	63	57
9	63	58
10	0	56
10	0	57
10	1	55
10	1	56
10	1	57
10	2	55
10	2	56
10	2	57
10	59	55
10	59	56
10	60	55
10	60	56
10	60	57
10	60	58
10	61	55
10	61	56
10	61	57
10	61	58
10	61	59
10	62	56
10	62	57
10	62	58
10	62	59
10	63	56
10	63	57
10	63	58
10	63	59
11	0	54
11	0	55
11	0	56
11	0	57
11	0	60
11	1	54
11	1	55
11	1	56
11	1	57
11	2	54
11	2	55
11	2	56
11	2	57
11	3	54
11	3	55
11	3	56
11	4	55
11	4	56
11	59	55
11	59	56
11	60	55
11	60	56
11	60	57
11	60	58
11	61	55
11	61	56
11	61	57
11	61	58
11	61	59
11	62	55
11	62	56
11	62	57
11	62	58
11	62	59
11	62	60
11	63	55
11	63	56
11	63	57
11	63	58
11	63	59
11	63	60
12	0	53
12	0	54
12	0	55
12	0	56
12	0	57
12	0	58
12	0	59
12	0	60
12	0	61
12	1	53
12	1	54
12	1	55
12	1	56
12	1	57
12	1	58
12	2	53
12	2	54
12	2	55
12	2	56
12	2	57
12	3	53
12	3	54
12	3	55
12	3	56
12	3	57
12	4	54
12	4	55
12	4	56
12	5	55
12	59	56
12	60	55
12	60	56
12	60	57
12	60	58
12	61	55
12	61	56
12	61	57
12	61	58
12	61	59
12	61	60
12	61	61
12	62	54
12	62	55
12	62	56
12	62	57
12	62	58
12	62	59
12	62	60
12	62	61
12	63	53
12	63	54
12	63	55
12	63	56
12	63	57
12	63	58
12	63	59
12	63	60
12	63	61
13	0	51
13	0	52
13	0	53
13	0	54
13	0	55
13	0	56
13	0	57
13	0	58
13	0	59
13	0	60
13	0	61
13	1	50
13	1	51
13	1	52
13	1	53
13	1	54
13	1	55
13	1	56
13	1	57
13	1	58
13	1	59
13	1	60
13	2	50
13	2	51
13	2	52
13	2	53
13	2	54
13	2	55
13	2	56
13	2	57
13	2	58
13	3	51
13	3	52
13	3	53
13	3	54
13	3	55
13	3	56
13	3	57
13	4	52
13	4	53
13	4	54
13	4	55
13	4	56
13	5	55
13	59	56
