#i	j	k
45	60	22
45	60	23
46	1	24
46	1	25
46	1	26
46	2	25
46	2	26
46	60	22
46	60	23
46	60	24
46	61	21
46	61	22
47	0	22
47	0	23
47	0	24
47	0	25
47	0	26
47	0	27
47	1	22
47	1	23
47	1	24
47	1	25
47	1	26
47	1	27
47	2	23
47	2	24
47	2	25
47	2	26
47	2	27
47	3	25
47	60	22
47	60	23
47	60	24
47	60	25
47	60	26
47	60	27
47	61	21
47	61	22
47	61	23
47	62	22
47	62	23
47	62	24
47	63	22
47	63	23
47	63	24
47	63	25
47	63	26
47	63	27
48	0	21
48	0	22
48	0	23
48	0	24
48	0	25
48	0	26
48	0	27
48	0	28
48	1	21
48	1	22
48	1	23
48	1	24
48	1	25
48	1	26
48	1	27
48	1	28
48	2	23
48	2	24
48	2	25
48	2	26
48	2	27
48	2	28
48	3	26
48	60	22
48	60	23
48	60	24
48	60	25
48	60	26
48	60	27
48	61	21
48	61	22
48	61	23
48	61	24
48	61	25
48	61	26
48	62	21
48	62	22
48	62	23
48	62	24
48	62	25
48	62	26
48	62	27
48	63	21
48	63	22
48	63	23
48	63	24
48	63	25
48	63	26
48	63	27
48	63	28
49	0	20
49	0	21
49	0	22
49	0	23
49	0	24
49	0	25
49	0	26
49	0	27
49	0	28
49	0	29
49	1	20
49	1	21
49	1	22
49	1	23
49	1	24
49	1	25
49	1	26
49	1	27
49	1	28
49	1	29
49	2	28
49	2	29
49	60	20
49	60	21
49	60	22
49	60	23
49	60	24
49	60	25
49	60	26
49	60	27
49	61	20
49	61	21
49	61	22
49	61	23
49	61	24
49	61	25
49	61	26
49	61	27
49	61	28
49	62	20
49	62	21
49	62	22
49	62	23
49	62	24
49	62	25
49	62	26
49	62	27
49	62	28
49	62	29
49	63	20
49	63	21
49	63	22
49	63	23
49	63	24
49	63	25
49	63	26
49	63	27
49	63	28
49	63	29
50	0	19
50	0	20
50	0	21
50	0	22
50	0	23
50	0	24
50	0	25
50	0	27
50	0	29
50	1	20
50	1	21
50	1	22
50	1	23
50	1	24
50	1	25
50	1	27
50	60	19
50	60	20
50	60	21
50	60	22
50	60	23
50	60	24
50	60	25
50	60	26
50	60	27
50	61	19
50	61	20
50	61	21
50	61	22
50	61	23
50	61	24
50	61	25
50	61	26
50	61	27
50	61	28
50	61	29
50	62	19
50	62	20
50	62	21
50	62	22
50	62	23
50	62	24
50	62	25
50	62	26
50	62	27
50	62	28
50	62	29
50	62	30
50	63	19
50	63	20
50	63	21
50	63	22
50	63	23
50	63	24
50	63	25
50	63	26
50	63	29
