#i	j	k
18	44	63
18	45	0
18	46	0
19	44	1
19	44	62
19	44	63
19	45	0
19	45	63
19	46	0
20	43	63
20	44	0
20	44	1
20	44	62
20	44	63
20	45	0
20	45	62
20	45	63
20	46	0
20	46	62
20	46	63
21	43	63
21	44	0
21	44	1
21	44	62
21	44	63
21	45	0
21	45	62
21	45	63
21	46	0
21	46	63
22	43	63
22	44	0
22	44	1
22	44	62
22	44	63
22	45	0
22	45	62
22	45	63
22	46	0
22	46	63
22	47	0
23	43	63
23	44	0
23	44	63
23	45	0
23	45	62
23	45	63
23	46	0
23	46	63
23	47	0
23	47	1
24	44	0
24	45	0
24	45	62
24	45	63
24	46	0
25	45	63
25	46	0
25	46	1
25	47	0
25	47	1
25	47	2
26	46	1
26	47	1
26	47	2
26	48	0
26	48	1
26	48	2
27	46	1
27	46	2
27	47	1
27	47	2
27	48	0
27	48	1
27	48	2
27	48	59
27	48	60
27	48	61
27	48	62
27	49	1
27	49	2
27	49	61
27	49	62
27	50	61
27	50	62
28	46	1
28	46	2
28	46	3
28	47	1
28	47	2
28	47	3
28	47	60
28	47	61
28	48	1
28	48	2
28	48	59
28	48	60
28	48	61
28	48	62
28	49	0
28	49	1
28	49	2
28	49	60
28	49	61
28	49	62
28	49	63
28	50	0
28	50	1
28	50	60
28	50	61
28	50	62
28	51	61
28	52	61
29	45	2
29	46	2
29	46	3
29	47	1
29	47	2
29	47	3
29	47	61
29	48	1
29	48	2
29	48	59
29	48	60
29	48	61
29	48	62
29	49	1
29	49	2
29	49	60
29	49	61
29	49	62
29	50	0
29	50	1
29	50	60
29	50	61
29	50	62
29	50	63
29	51	0
29	51	1
29	51	60
29	51	61
29	51	62
29	51	63
29	52	0
29	52	61
29	52	62
29	52	63
30	45	3
30	46	2
30	46	3
30	47	2
30	47	3
30	47	61
30	47	62
30	48	1
30	48	2
30	48	60
30	48	61
30	48	62
30	49	1
30	49	2
30	49	60
30	49	61
30	49	62
30	49	63
30	50	1
30	50	60
30	50	61
30	50	62
30	50	63
30	51	0
30	51	1
30	51	60
30	51	61
30	51	62
30	51	63
30	52	0
30	52	61
30	52	62
30	52	63
30	53	0
30	53	63
31	45	3
31	46	3
31	47	61
31	47	62
31	48	61
31	48	62
31	48	63
31	49	1
31	49	2
31	49	60
31	49	61
31	49	62
31	49	63
31	50	0
31	50	1
31	50	60
31	50	61
31	50	62
31	50	63
31	51	0
31	51	1
31	51	60
31	51	61
31	51	62
31	51	63
31	52	0
31	52	1
31	52	60
31	52	61
31	52	62
31	52	63
31	53	0
31	53	62
31	53	63
31	54	0
32	47	62
32	48	61
32	48	62
32	48	63
32	49	61
32	49	62
32	49	63
32	50	0
32	50	1
32	50	60
32	50	61
32	50	62
32	50	63
32	51	0
32	51	1
32	51	60
32	51	61
32	51	62
32	51	63
32	52	0
32	52	1
32	52	60
32	52	61
32	52	62
32	52	63
32	53	0
32	53	1
32	53	61
32	53	62
32	53	63
32	54	0
32	54	63
32	55	0
33	47	62
33	48	61
33	48	62
33	48	63
33	49	61
33	49	62
33	49	63
33	50	0
33	50	1
33	50	60
33	50	61
33	50	62
33	50	63
33	51	0
33	51	1
33	51	60
33	51	61
33	51	62
33	51	63
33	52	0
33	52	1
33	52	59
33	52	60
33	52	61
33	52	62
33	52	63
33	53	0
33	53	1
33	53	60
33	53	61
33	53	62
33	53	63
33	54	0
33	54	62
33	54	63
33	55	0
34	48	62
34	48	63
34	49	61
34	49	62
34	49	63
34	50	60
34	50	61
34	50	62
34	50	63
34	51	0
34	51	60
34	51	61
34	51	62
34	51	63
34	52	0
34	52	1
34	52	59
34	52	60
34	52	61
34	52	62
34	52	63
34	53	0
34	53	59
34	53	60
34	53	61
34	53	62
34	53	63
34	54	0
34	54	62
34	54	63
34	55	0
34	55	63
35	48	62
35	48	63
35	49	61
35	49	62
35	49	63
35	50	60
35	50	61
35	50	62
35	50	63
35	51	60
35	51	61
35	51	62
35	51	63
35	52	59
35	52	60
35	52	61
35	52	62
35	52	63
35	53	0
35	53	59
35	53	60
35	53	61
35	53	62
35	53	63
35	54	0
35	54	62
35	54	63
35	55	0
35	55	63
36	49	62
36	49	63
36	50	61
36	50	62
36	50	63
36	51	60
36	51	61
36	51	62
36	51	63
36	52	60
36	52	61
36	52	62
36	52	63
36	53	59
36	53	60
36	53	61
36	53	62
36	53	63
36	54	0
36	54	60
36	54	61
36	54	62
36	54	63
36	55	0
36	55	63
36	56	63
36	57	63
36	58	63
36	59	63
37	50	62
37	50	63
37	51	61
37	51	62
37	51	63
37	52	60
37	52	61
37	52	62
37	52	63
37	53	60
37	53	61
37	53	62
37	53	63
37	54	60
37	54	61
37	54	62
37	54	63
37	55	0
37	55	62
37	55	63
37	56	63
37	57	62
37	57	63
37	58	62
37	58	63
37	59	62
37	59	63
38	51	62
38	52	62
38	53	61
38	53	62
38	53	63
38	54	61
38	54	62
38	54	63
38	55	61
38	55	62
38	55	63
38	56	61
38	56	62
38	56	63
38	57	62
38	57	63
38	58	61
38	58	62
38	58	63
39	54	62
39	54	63
39	55	61
39	55	62
39	55	63
39	56	61
39	56	62
39	56	63
39	57	61
39	57	62
39	57	63
39	58	61
39	58	62
39	58	63
40	54	63
40	55	62
40	55	63
40	56	62
40	56	63
40	57	62
40	57	63
40	58	62
40	58	63
41	55	63
41	56	62
41	56	63
41	57	62
41	57	63
41	58	62
41	58	63
42	57	63
42	58	63
