#i	j	k
10	34	53
10	35	53
11	32	51
11	33	50
11	33	51
11	33	52
11	33	53
11	34	50
11	34	51
11	34	52
11	34	53
11	34	54
11	35	50
11	35	51
11	35	52
11	35	53
11	35	54
11	35	55
11	36	50
11	36	51
11	36	52
11	36	53
11	37	52
11	37	53
12	33	50
12	33	51
12	33	52
12	33	53
12	33	54
12	34	50
12	34	51
12	34	52
12	34	53
12	34	54
12	35	50
12	35	51
12	35	52
12	35	53
12	35	54
12	35	55
12	36	49
12	36	50
12	36	51
12	36	52
12	36	53
12	36	54
12	37	51
12	37	52
12	37	53
12	37	54
13	33	53
13	33	54
13	34	51
13	34	52
13	34	53
13	34	54
13	34	55
13	35	49
13	35	50
13	35	51
13	35	52
13	35	53
13	35	54
13	35	55
13	36	49
13	36	50
13	36	51
13	36	52
13	36	53
13	36	54
13	37	50
13	37	51
13	37	52
13	37	53
13	37	54
14	33	53
14	33	54
14	33	55
14	34	50
14	34	51
14	34	52
14	34	53
14	34	54
14	34	55
14	34	56
14	35	49
14	35	50
14	35	51
14	35	52
14	35	53
14	35	54
14	35	55
14	36	49
14	36	50
14	36	51
14	36	52
14	36	53
14	36	54
14	36	55
14	37	50
14	37	51
14	37	52
14	37	53
14	37	54
14	37	55
15	32	54
15	33	53
15	33	54
15	33	55
15	34	50
15	34	51
15	34	52
15	34	53
15	34	54
15	34	55
15	34	56
15	35	49
15	35	50
15	35	51
15	35	52
15	35	53
15	35	54
15	35	55
15	35	56
15	35	57
15	35	58
15	36	49
15	36	50
15	36	51
15	36	52
15	36	53
15	36	54
15	36	55
15	36	56
15	36	57
15	36	58
15	37	52
15	37	53
15	37	54
15	37	55
16	32	54
16	33	50
16	33	51
16	33	52
16	33	53
16	33	54
16	33	55
16	34	50
16	34	51
16	34	52
16	34	53
16	34	54
16	34	55
16	34	56
16	34	57
16	34	58
16	35	50
16	35	51
16	35	52
16	35	53
16	35	54
16	35	55
16	35	56
16	35	57
16	35	58
16	36	51
16	36	52
16	36	53
16	36	54
16	36	55
16	36	56
16	36	57
16	36	58
16	37	53
16	37	54
16	37	55
17	32	52
17	32	53
17	32	54
17	33	51
17	33	52
17	33	53
17	33	54
17	33	55
17	33	59
17	34	51
17	34	52
17	34	53
17	34	54
17	34	55
17	34	56
17	34	57
17	34	58
17	34	59
17	35	51
17	35	52
17	35	53
17	35	54
17	35	55
17	35	56
17	35	57
17	35	58
17	35	59
17	36	52
17	36	53
17	36	54
17	36	55
17	36	56
17	36	57
17	36	58
17	37	54
