#i	j	k
30	14	30
30	14	31
31	12	27
31	12	28
31	12	29
31	13	28
31	13	29
31	13	30
31	13	31
31	14	28
31	14	29
31	14	30
31	14	31
31	14	32
31	14	33
31	14	34
31	14	35
31	15	28
31	15	29
31	15	30
31	15	31
31	15	32
31	15	35
31	16	27
31	16	28
32	12	27
32	12	28
32	12	29
32	12	30
32	13	27
32	13	28
32	13	29
32	13	30
32	13	31
32	13	32
32	13	33
32	13	34
32	13	35
32	13	36
32	14	27
32	14	28
32	14	29
32	14	30
32	14	31
32	14	32
32	14	33
32	14	34
32	14	35
32	14	36
32	15	27
32	15	28
32	15	29
32	15	30
32	15	31
32	15	32
32	15	33
32	15	34
32	15	35
32	15	36
32	16	26
32	16	27
32	16	28
32	16	29
32	16	30
32	16	31
32	16	35
32	17	25
32	17	26
32	17	27
32	17	28
32	17	29
33	11	25
33	11	26
33	11	27
33	11	28
33	11	29
33	12	25
33	12	26
33	12	27
33	12	28
33	12	29
33	12	30
33	12	31
33	12	32
33	12	33
33	13	26
33	13	27
33	13	28
33	13	29
33	13	30
33	13	31
33	13	32
33	13	33
33	13	34
33	13	35
33	13	36
33	14	26
33	14	27
33	14	28
33	14	29
33	14	30
33	14	31
33	14	32
33	14	33
33	14	34
33	14	35
33	14	36
33	15	26
33	15	27
33	15	28
33	15	29
33	15	30
33	15	31
33	15	32
33	15	33
33	15	34
33	15	35
33	15	36
33	16	26
33	16	27
33	16	28
33	16	29
33	16	30
33	16	31
33	16	32
33	16	34
33	16	35
33	16	36
33	17	25
33	17	26
33	17	27
33	17	28
33	17	29
33	17	30
33	17	35
33	17	36
33	18	24
33	18	25
33	18	26
33	18	27
33	18	28
33	18	35
33	18	36
34	10	28
34	11	25
34	11	26
34	11	27
34	11	28
34	11	29
34	11	30
34	11	31
34	12	24
34	12	25
34	12	26
34	12	27
34	12	28
34	12	29
34	12	30
34	12	31
34	12	32
34	12	33
34	12	34
34	12	35
34	12	36
34	13	25
34	13	26
34	13	27
34	13	28
34	13	29
34	13	30
34	13	31
34	13	32
34	13	33
34	13	34
34	13	35
34	14	25
34	14	26
34	14	27
34	14	28
34	14	29
34	14	30
34	14	31
34	14	32
34	14	33
34	14	34
34	14	35
34	15	25
34	15	26
34	15	27
34	15	28
34	15	29
34	15	30
34	15	31
34	15	32
34	15	33
34	15	34
34	15	35
34	16	25
34	16	26
34	16	27
34	16	28
34	16	29
34	16	30
34	16	31
34	16	32
34	16	33
34	16	34
34	16	35
34	17	24
34	17	25
34	17	26
34	17	27
34	17	28
34	17	29
34	17	30
34	17	31
34	17	34
34	17	35
34	18	23
34	18	24
34	18	25
34	18	26
34	18	27
34	18	28
34	18	29
34	18	34
34	19	23
34	19	24
34	19	25
34	19	26
34	19	27
35	9	28
35	10	27
35	10	28
35	10	29
35	10	30
35	11	24
35	11	25
35	11	26
35	11	27
35	11	28
35	11	29
35	11	30
35	11	31
35	11	32
35	11	33
35	11	34
35	11	35
35	12	23
35	12	24
35	12	25
35	12	26
35	12	27
35	12	28
35	12	29
35	12	30
35	12	31
35	12	32
35	12	33
35	12	34
35	12	35
35	12	39
35	13	24
35	13	25
35	13	26
35	13	27
35	13	28
35	13	29
35	13	30
35	13	31
35	13	32
35	13	33
35	13	34
35	13	35
35	13	39
35	14	24
35	14	25
35	14	26
35	14	27
35	14	28
35	14	29
35	14	30
35	14	31
35	14	32
35	14	33
35	14	34
35	14	39
35	15	24
35	15	25
35	15	26
35	15	27
35	15	28
35	15	29
35	15	30
35	15	31
35	15	32
35	15	33
35	15	34
35	15	39
35	16	24
35	16	25
35	16	26
35	16	27
35	16	28
35	16	29
35	16	30
35	16	31
35	16	32
35	16	33
35	16	34
35	16	39
35	17	24
35	17	25
35	17	26
35	17	27
35	17	28
35	17	29
35	17	30
35	17	31
35	17	32
35	17	33
35	18	21
35	18	22
35	18	23
35	18	24
35	18	25
35	18	26
35	18	27
35	18	28
35	18	29
35	18	30
35	18	33
35	19	21
35	19	22
35	19	23
35	19	24
35	19	25
35	19	26
35	19	27
35	19	28
35	20	24
35	20	25
35	20	26
35	21	24
36	10	28
36	10	29
36	10	30
36	10	31
36	11	23
36	11	24
36	11	25
36	11	26
36	11	27
36	11	28
36	11	29
36	11	30
36	11	31
36	11	32
36	11	33
36	11	34
36	11	35
36	11	38
36	12	23
36	12	24
36	12	25
36	12	26
36	12	27
36	12	28
36	12	29
36	12	30
36	12	31
36	12	32
36	12	33
36	12	34
36	12	35
36	12	38
36	12	39
36	12	40
36	13	23
36	13	24
36	13	25
36	13	26
36	13	27
36	13	28
36	13	29
36	13	30
36	13	31
36	13	32
36	13	33
36	13	34
36	13	38
36	13	39
36	13	40
36	14	23
36	14	24
36	14	25
36	14	26
36	14	27
36	14	28
36	14	29
36	14	30
36	14	31
36	14	32
36	14	33
36	14	34
36	14	38
36	14	39
36	14	40
36	15	24
36	15	25
36	15	26
36	15	27
36	15	28
36	15	29
36	15	30
36	15	31
36	15	32
36	15	33
36	15	38
36	15	39
36	15	40
36	16	24
36	16	25
36	16	26
36	16	27
36	16	28
36	16	29
36	16	30
36	16	31
36	16	32
36	16	33
36	16	39
36	16	40
36	17	23
36	17	24
36	17	25
36	17	26
36	17	27
36	17	28
36	17	29
36	17	30
36	17	31
36	17	32
36	17	39
36	18	21
36	18	22
36	18	23
36	18	24
36	18	25
36	18	26
36	18	27
36	18	28
36	18	29
36	18	30
36	18	31
36	18	32
36	19	21
36	19	22
36	19	23
36	19	24
36	19	25
36	19	26
36	19	27
36	19	28
36	19	29
36	20	22
36	20	23
36	20	24
36	20	25
36	20	26
36	20	27
36	21	24
37	10	28
37	10	29
37	10	30
37	10	31
37	11	23
37	11	24
37	11	25
37	11	26
37	11	27
37	11	28
37	11	29
37	11	30
37	11	31
37	11	32
37	11	33
37	11	34
37	11	35
37	11	36
37	11	37
37	11	38
37	11	39
37	11	40
37	12	22
37	12	23
37	12	24
37	12	25
37	12	26
37	12	27
37	12	28
37	12	29
37	12	30
37	12	31
37	12	32
37	12	33
37	12	34
37	12	37
37	12	38
37	12	39
37	12	40
37	12	41
37	13	22
37	13	23
37	13	24
37	13	25
37	13	26
37	13	27
37	13	28
37	13	29
37	13	30
37	13	31
37	13	32
37	13	33
37	13	34
37	13	37
37	13	38
37	13	39
37	13	40
37	13	41
37	14	22
37	14	23
37	14	24
37	14	25
37	14	26
37	14	27
37	14	28
37	14	29
37	14	30
37	14	31
37	14	32
37	14	33
37	14	37
37	14	38
37	14	39
37	14	40
37	14	41
37	15	22
37	15	23
37	15	24
37	15	25
37	15	26
37	15	27
37	15	28
37	15	29
37	15	30
37	15	31
37	15	32
37	15	33
37	15	38
37	15	39
37	15	40
37	15	41
37	16	23
37	16	24
37	16	25
37	16	26
37	16	27
37	16	28
37	16	29
37	16	30
37	16	31
37	16	32
37	16	38
37	16	39
37	16	40
37	17	22
37	17	23
37	17	24
37	17	25
37	17	26
37	17	27
37	17	28
37	17	29
37	17	30
37	17	31
37	17	32
37	17	38
37	17	39
37	18	22
37	18	23
37	18	24
37	18	25
37	18	26
37	18	27
37	18	28
37	18	29
37	18	30
37	18	31
37	18	38
37	19	22
37	19	23
37	19	24
37	19	25
37	19	26
37	19	27
37	19	28
37	19	29
37	19	30
37	20	22
37	20	23
37	20	24
37	20	25
37	20	26
37	20	27
37	20	28
37	21	23
37	21	24
37	21	25
37	21	26
38	10	28
38	10	29
38	10	30
38	10	31
38	11	23
38	11	24
38	11	25
38	11	26
38	11	27
38	11	28
38	11	29
38	11	30
38	11	31
38	11	32
38	11	33
38	11	34
38	11	35
38	11	36
38	11	37
38	11	38
38	11	39
38	11	40
38	12	22
38	12	23
38	12	24
38	12	25
38	12	26
38	12	27
38	12	28
38	12	29
38	12	30
38	12	31
38	12	32
38	12	33
38	12	34
38	12	35
38	12	36
38	12	37
38	12	38
38	12	39
38	12	40
38	13	21
38	13	22
38	13	23
38	13	24
38	13	25
38	13	26
38	13	27
38	13	28
38	13	29
38	13	30
38	13	31
38	13	32
38	13	33
38	13	36
38	13	37
38	13	38
38	13	39
38	13	40
38	14	22
38	14	23
38	14	24
38	14	25
38	14	26
38	14	27
38	14	28
38	14	29
38	14	30
38	14	31
38	14	32
38	14	33
38	14	37
38	14	38
38	14	39
38	14	40
38	15	22
38	15	23
38	15	24
38	15	25
38	15	26
38	15	27
38	15	28
38	15	29
38	15	30
38	15	31
38	15	32
38	15	37
38	15	38
38	15	39
38	15	40
38	16	25
38	16	26
38	16	27
38	16	28
38	16	29
38	16	30
38	16	31
38	16	37
38	16	38
38	16	39
38	16	40
38	17	22
38	17	23
38	17	24
38	17	25
38	17	26
38	17	27
38	17	28
38	17	29
38	17	30
38	17	31
38	17	37
38	17	38
38	17	39
38	18	22
38	18	23
38	18	24
38	18	25
38	18	26
38	18	27
38	18	28
38	18	29
38	18	30
38	18	31
38	18	37
38	18	38
38	19	22
38	19	23
38	19	24
38	19	25
38	19	26
38	19	27
38	19	28
38	19	29
38	19	30
38	19	37
38	20	22
38	20	23
38	20	24
38	20	25
38	20	26
38	20	27
38	20	28
38	20	29
38	21	22
38	21	23
38	21	24
38	21	25
38	21	26
38	21	27
39	10	27
39	10	28
39	10	29
39	10	30
39	11	22
39	11	23
39	11	24
39	11	25
39	11	26
39	11	27
39	11	28
39	11	29
39	11	30
39	11	31
39	11	32
39	12	21
39	12	22
39	12	23
39	12	24
39	12	25
39	12	26
