#i	j	k
37	36	24
37	37	23
37	37	24
37	38	24
38	36	24
38	36	25
38	37	23
38	37	24
38	37	25
38	38	23
38	38	24
38	38	25
38	39	24
39	35	25
39	35	26
39	35	27
39	35	28
39	35	29
39	36	23
39	36	24
39	36	25
39	36	26
39	37	22
39	37	23
39	37	24
39	37	25
39	37	26
39	38	22
39	38	23
39	38	24
39	38	25
39	38	26
39	39	23
39	39	24
39	39	25
39	40	25
40	34	27
40	34	28
40	34	29
40	35	24
40	35	25
40	35	26
40	35	27
40	35	28
40	35	29
40	35	30
40	36	23
40	36	24
40	36	25
40	36	26
40	36	27
40	36	28
40	36	29
40	37	22
40	37	23
40	37	24
40	37	25
40	37	26
40	37	27
40	38	22
40	38	23
40	38	24
40	38	25
40	38	26
40	38	27
40	39	22
40	39	23
40	39	24
40	39	25
40	39	26
40	40	24
40	40	25
41	33	30
41	34	26
41	34	27
41	34	28
41	34	29
41	34	30
41	34	31
41	35	24
41	35	25
41	35	26
41	35	27
41	35	28
41	35	29
41	35	30
41	36	23
41	36	24
41	36	25
41	36	26
41	36	27
41	36	28
41	36	29
41	37	22
41	37	23
41	37	24
41	37	25
41	37	26
41	37	27
41	37	28
41	38	21
41	38	22
41	38	23
41	38	24
41	38	25
41	38	26
41	38	27
41	39	22
41	39	23
41	39	24
41	39	25
41	39	26
41	40	23
41	40	24
41	40	25
42	33	29
42	33	30
42	34	26
42	34	27
42	34	28
42	34	29
42	34	30
42	34	31
42	35	24
42	35	25
42	35	26
42	35	27
42	35	28
42	35	29
42	35	30
42	35	31
42	36	23
42	36	24
42	36	25
42	36	26
42	36	27
42	36	28
42	36	29
42	37	22
42	37	23
42	37	24
42	37	25
42	37	26
42	37	27
42	37	28
42	37	29
42	38	21
42	38	22
42	38	23
42	38	24
42	38	25
42	38	26
42	38	27
42	38	28
42	39	21
42	39	22
42	39	23
42	39	24
42	39	25
42	39	26
42	40	22
42	40	23
42	40	24
42	40	25
42	40	26
42	41	25
42	41	26
43	33	29
43	33	30
43	34	26
43	34	27
43	34	28
43	34	29
43	34	30
43	34	31
43	35	25
43	35	26
43	35	27
43	35	28
43	35	29
43	35	30
43	35	31
43	36	23
43	36	24
43	36	25
43	36	26
43	36	27
43	36	28
43	36	29
43	36	30
43	37	22
43	37	23
43	37	24
43	37	25
43	37	26
43	37	27
43	37	28
43	37	29
43	37	30
43	38	21
43	38	22
43	38	23
43	38	24
43	38	25
43	38	26
43	38	27
43	38	28
43	38	29
43	39	21
43	39	22
43	39	23
43	39	24
43	39	25
43	39	26
43	39	27
43	40	21
43	40	22
43	40	23
43	40	24
43	40	25
43	40	26
43	40	27
43	41	25
43	41	26
43	41	27
43	42	26
43	42	27
43	45	26
43	45	27
43	45	28
43	45	29
43	45	30
43	45	31
43	51	38
43	52	38
43	55	41
43	55	42
43	55	43
43	56	42
43	56	43
43	57	43
44	33	29
44	33	30
44	34	27
44	34	28
44	34	29
44	34	30
44	34	31
44	35	25
44	35	26
