#i	j	k
22	60	25
22	61	25
23	58	28
23	59	25
23	59	26
23	59	28
23	60	25
23	60	26
23	60	27
23	60	28
23	61	25
23	61	26
23	61	27
23	61	28
23	61	29
23	62	26
23	62	27
23	62	29
23	63	26
24	0	30
24	0	31
24	1	30
24	1	31
24	2	29
24	2	30
24	2	31
24	2	32
24	3	29
24	3	30
24	57	27
24	57	28
24	58	26
24	58	27
24	58	28
24	58	29
24	58	30
24	59	25
24	59	26
24	59	27
24	59	28
24	59	29
24	59	30
24	59	31
24	60	24
24	60	25
24	60	26
24	60	27
24	60	28
24	60	29
24	60	30
24	60	31
24	61	25
24	61	26
24	61	27
24	61	28
24	61	29
24	61	30
24	61	31
24	61	32
24	62	25
24	62	26
24	62	27
24	62	28
24	62	29
24	62	30
24	62	31
24	63	26
24	63	27
24	63	29
24	63	30
24	63	31
25	0	26
25	0	27
25	0	28
25	0	29
25	0	30
25	0	31
25	0	32
25	0	33
25	1	29
25	1	30
25	1	31
25	1	32
25	1	33
25	2	29
25	2	30
25	2	31
25	2	32
25	2	33
25	3	29
25	3	30
25	3	31
25	3	32
25	4	29
25	4	30
25	4	31
25	57	26
25	57	27
25	57	28
25	57	29
25	57	30
25	57	31
25	58	26
25	58	27
25	58	28
25	58	29
25	58	30
25	58	31
25	59	25
25	59	26
25	59	27
25	59	28
25	59	29
25	59	30
25	59	31
25	59	32
25	60	25
25	60	26
25	60	27
25	60	28
25	60	29
25	60	30
25	60	31
25	60	32
25	61	25
25	61	26
25	61	27
25	61	28
25	61	29
25	61	30
25	61	31
25	61	32
25	62	25
25	62	26
25	62	27
25	62	28
25	62	29
25	62	30
25	62	31
25	62	32
25	63	26
25	63	27
25	63	28
25	63	29
25	63	30
25	63	31
25	63	32
25	63	33
26	0	25
26	0	26
26	0	27
26	0	28
26	0	29
26	0	30
26	0	31
26	0	32
26	0	33
26	1	26
26	1	27
26	1	28
26	1	29
26	1	30
26	1	31
26	1	32
26	1	33
26	2	28
26	2	29
26	2	30
26	2	31
26	2	32
26	2	33
26	3	29
26	3	30
26	3	31
26	4	29
26	4	30
26	58	26
26	58	27
26	58	28
26	58	29
26	58	30
26	59	26
26	59	27
26	59	28
26	59	29
26	59	30
26	59	31
26	60	26
26	60	27
26	60	28
26	60	29
26	60	30
26	60	31
26	61	26
26	61	27
26	61	28
26	61	29
26	61	30
26	61	31
26	61	32
26	62	26
26	62	27
26	62	28
26	62	29
26	62	30
26	62	31
26	62	32
26	62	33
26	63	26
26	63	27
26	63	28
26	63	29
26	63	30
26	63	31
26	63	32
26	63	33
27	0	26
27	0	27
27	0	28
27	0	29
27	0	30
27	0	31
27	0	32
27	1	25
27	1	26
27	1	27
27	1	28
27	1	29
27	1	30
27	1	31
27	1	32
27	2	28
27	2	29
27	2	30
27	2	31
27	3	29
27	3	30
27	4	30
27	5	30
27	5	31
27	5	32
27	5	33
27	6	30
27	6	31
27	6	32
27	6	33
27	7	31
27	7	32
27	7	33
27	59	27
27	59	28
27	59	29
27	59	30
27	60	27
27	60	28
27	60	29
27	60	30
27	60	31
27	61	27
27	61	28
27	61	29
27	61	30
27	61	31
27	62	27
27	62	28
27	62	29
27	62	30
27	62	31
27	62	32
27	63	26
27	63	27
27	63	28
27	63	29
27	63	30
27	63	31
27	63	32
28	0	26
28	0	27
28	0	28
28	0	29
28	0	30
28	0	31
28	1	25
28	1	26
28	1	27
28	1	28
28	1	29
28	1	30
28	1	31
28	1	32
28	2	28
28	2	29
28	5	29
28	5	30
28	5	31
28	5	32
28	6	29
28	6	30
28	6	31
28	6	32
28	7	29
28	7	30
28	7	31
28	7	32
28	7	33
28	8	30
28	8	31
28	8	32
28	8	33
28	60	28
28	60	29
28	61	28
28	61	29
28	62	27
28	62	28
28	62	29
28	62	30
28	63	27
28	63	28
28	63	29
28	63	30
28	63	31
29	0	26
29	0	27
29	0	28
29	0	29
29	0	30
29	1	25
29	1	26
29	1	27
29	1	28
29	1	29
29	1	32
29	4	30
29	5	29
29	5	30
29	5	31
29	5	32
29	6	29
29	6	30
29	6	31
29	6	32
29	7	28
29	7	29
29	7	30
29	7	31
29	7	32
29	8	29
29	8	30
29	8	31
29	8	32
29	8	33
29	63	27
29	63	28
30	0	26
30	0	27
30	0	28
30	0	29
30	4	29
30	4	30
30	4	31
30	4	32
30	5	28
30	5	29
30	5	30
30	5	31
30	5	32
30	6	28
30	6	29
30	6	30
30	6	31
30	6	32
30	7	26
30	7	27
30	7	28
30	7	29
30	7	30
30	7	31
30	7	32
30	8	26
30	8	28
30	8	29
30	8	30
30	8	31
30	8	32
30	8	33
30	9	31
31	3	31
31	4	28
31	4	29
31	4	30
31	4	31
31	5	27
31	5	28
31	5	29
31	5	30
31	5	31
31	6	26
31	6	27
31	6	28
31	6	29
31	6	30
31	6	31
31	7	25
31	7	26
31	7	27
31	7	28
31	7	29
31	7	30
31	7	31
31	7	32
31	8	26
31	8	29
31	8	30
31	8	31
31	8	32
31	8	33
31	9	30
31	9	31
31	9	32
32	2	30
32	3	28
32	3	29
32	3	30
32	3	31
32	4	27
32	4	28
32	4	29
32	4	30
32	4	31
32	5	26
32	5	27
32	5	28
32	5	29
32	5	30
32	5	31
32	6	25
32	6	26
32	6	27
32	6	28
32	6	29
32	6	30
32	6	31
32	7	25
32	7	26
32	7	27
32	7	28
32	7	29
32	7	30
32	7	31
32	7	32
32	8	28
32	8	29
32	8	30
32	8	31
32	8	32
32	9	29
32	9	30
32	9	31
32	9	32
32	9	33
32	10	30
32	10	31
32	10	32
33	2	28
33	2	29
33	2	30
33	3	27
33	3	28
33	3	29
33	3	30
33	4	26
33	4	27
33	4	28
33	4	29
33	4	30
33	4	31
33	5	26
33	5	27
33	5	28
33	5	29
33	5	30
33	5	31
33	6	26
33	6	27
33	6	28
33	6	29
33	6	30
33	6	31
33	6	32
33	7	28
33	7	29
33	7	30
33	7	31
33	8	28
33	8	29
33	8	30
33	8	31
33	8	32
33	9	28
33	9	29
33	9	30
33	9	31
33	9	32
33	9	33
34	2	25
34	2	27
34	2	28
34	2	29
34	3	26
34	3	27
34	3	28
34	3	29
34	4	25
34	4	26
34	4	27
34	4	28
34	4	29
34	4	30
34	5	25
34	5	26
34	5	27
34	5	28
34	5	29
34	5	30
34	5	31
34	6	28
34	6	29
34	6	30
34	6	31
34	6	32
34	7	28
34	7	29
34	7	30
34	7	31
34	7	32
34	8	28
34	8	29
34	8	30
34	8	31
34	8	32
34	8	33
34	9	28
34	9	29
34	9	30
34	9	31
34	9	32
34	9	33
35	0	27
35	0	28
35	1	27
35	1	28
35	2	26
35	2	27
35	2	28
35	3	25
35	3	26
35	3	27
35	3	28
35	4	24
35	4	25
35	4	26
35	4	27
35	4	28
35	4	29
35	4	30
35	5	25
35	5	26
35	5	27
35	5	28
35	5	29
35	5	30
35	5	31
35	6	28
35	6	29
35	6	30
35	6	31
35	6	32
35	7	29
35	7	30
35	7	31
35	7	32
35	8	28
35	8	29
35	8	30
35	8	31
35	8	32
35	8	33
36	0	27
36	0	28
36	0	29
36	1	27
36	1	28
36	1	29
36	2	25
36	2	26
36	2	27
36	2	28
36	2	29
36	3	23
36	3	24
36	3	25
36	3	26
36	3	27
36	3	28
36	3	29
36	4	24
36	4	25
36	4	26
36	4	27
36	4	28
36	4	29
36	5	23
36	5	24
36	5	25
36	5	26
36	5	27
36	5	28
36	5	29
36	5	30
36	5	31
36	6	26
36	6	27
36	6	28
36	6	29
36	6	30
36	6	31
36	7	28
36	7	29
36	7	30
36	7	31
36	7	32
36	8	29
36	8	30
36	8	31
36	8	32
36	8	33
36	63	28
37	0	20
37	0	21
37	0	22
37	0	23
37	0	25
37	0	26
37	0	27
37	0	28
37	0	29
37	1	20
37	1	21
37	1	22
37	1	23
37	1	26
37	1	27
37	1	28
37	1	29
37	1	30
37	2	20
37	2	21
37	2	22
37	2	23
37	2	24
37	2	25
37	2	26
37	2	27
37	2	28
37	2	29
37	2	30
37	3	22
37	3	23
37	3	24
37	3	25
37	3	26
37	3	27
37	3	28
37	3	29
37	3	30
37	4	23
37	4	24
37	4	25
37	4	26
37	4	27
37	4	28
37	4	29
37	4	30
37	5	23
37	5	24
37	5	25
37	5	26
37	5	27
37	5	28
37	5	29
37	5	30
37	6	26
37	6	27
37	6	28
37	6	29
37	6	30
37	6	31
37	7	27
37	7	28
37	7	29
37	7	30
37	7	31
37	7	32
37	8	28
37	8	29
37	8	30
37	8	31
37	8	32
37	8	33
37	62	22
37	63	19
37	63	20
37	63	21
37	63	22
37	63	26
37	63	27
38	0	19
38	0	20
38	0	21
38	0	22
38	0	23
38	0	24
38	0	25
38	0	26
38	0	27
38	0	28
38	1	19
38	1	20
38	1	21
38	1	22
38	1	23
38	1	24
38	1	25
38	1	26
38	1	27
38	1	28
38	1	29
38	1	30
38	1	31
38	2	20
38	2	21
38	2	22
38	2	23
38	2	24
38	2	25
38	2	26
38	2	27
38	2	28
38	2	29
38	2	30
38	2	31
38	3	21
38	3	22
38	3	23
38	3	24
38	3	25
38	3	26
38	3	27
38	3	28
38	3	29
38	3	30
38	3	31
38	4	22
38	4	23
38	4	24
38	4	25
38	4	26
38	4	27
38	4	28
38	4	29
38	4	30
38	4	31
38	5	23
38	5	24
38	5	25
38	5	26
38	5	27
38	5	28
38	5	29
38	5	30
38	5	31
38	6	24
38	6	25
38	6	26
38	6	27
38	6	28
38	6	29
38	6	30
38	6	31
38	7	27
38	7	28
38	7	29
38	7	30
38	7	31
38	7	32
38	8	28
38	8	29
38	8	30
38	8	31
38	8	32
38	62	21
38	62	22
38	62	23
38	63	18
38	63	19
38	63	20
38	63	21
38	63	22
38	63	23
38	63	24
38	63	25
38	63	26
38	63	27
39	0	17
39	0	18
39	0	19
39	0	20
39	0	21
39	0	22
39	0	23
39	0	24
39	0	25
39	0	26
39	0	27
39	0	28
39	1	17
39	1	18
39	1	19
39	1	20
39	1	21
39	1	22
39	1	23
39	1	24
39	1	25
39	1	26
39	1	27
39	1	28
39	1	29
39	1	30
39	1	31
39	1	32
39	1	33
39	1	34
39	2	19
39	2	20
39	2	21
39	2	22
39	2	23
39	2	24
39	2	25
39	2	26
39	2	27
39	2	28
39	2	29
39	2	30
39	2	31
39	2	32
39	3	20
39	3	21
39	3	22
39	3	23
39	3	24
39	3	25
39	3	26
39	3	27
39	3	28
39	3	29
39	3	30
39	3	31
39	3	32
39	4	21
39	4	22
39	4	23
