#i	j	k
9	12	20
9	12	21
9	12	22
9	12	23
9	12	24
9	12	25
9	12	26
9	12	27
9	12	28
9	13	16
9	13	17
9	13	18
9	13	19
9	13	20
9	13	21
9	13	22
9	13	23
9	13	24
9	13	25
9	13	26
9	13	27
9	13	28
9	14	16
9	14	17
9	14	18
9	14	19
9	14	20
9	14	21
9	14	22
9	14	23
9	14	24
9	14	25
9	14	26
9	14	27
9	14	28
9	15	16
9	15	17
9	15	18
9	15	19
9	15	20
9	15	21
9	15	22
9	15	23
9	15	24
9	15	25
9	15	26
9	15	27
9	15	28
9	16	16
9	16	17
9	16	18
9	16	19
9	16	20
9	16	21
9	16	22
9	16	23
9	16	24
9	16	25
9	16	26
9	16	27
9	17	15
9	17	16
9	17	17
9	17	18
9	17	19
9	17	20
9	17	21
9	17	22
9	17	23
9	17	24
9	17	25
9	17	26
9	17	27
9	18	15
9	18	16
9	18	17
9	18	18
9	18	19
9	18	24
9	18	25
9	18	26
9	19	15
9	19	16
9	19	17
9	19	18
9	19	19
9	20	16
9	20	17
9	20	18
9	20	19
9	20	20
9	21	17
9	21	18
9	21	19
9	21	20
9	22	18
9	22	19
10	8	22
10	9	21
10	9	22
10	10	21
10	10	22
10	10	23
10	11	20
10	11	21
10	11	22
10	11	23
10	11	24
10	11	25
10	11	26
10	11	27
10	12	19
10	12	20
10	12	21
10	12	22
10	12	23
10	12	24
10	12	25
10	12	26
10	12	27
10	12	28
10	13	17
10	13	18
10	13	19
10	13	20
10	13	21
10	13	22
10	13	23
10	13	24
10	13	25
10	13	26
10	13	27
10	13	28
10	14	17
10	14	18
10	14	19
10	14	20
10	14	21
10	14	22
10	14	23
10	14	24
10	14	25
10	14	26
10	14	27
10	14	28
10	15	18
10	15	19
10	15	20
10	15	21
10	15	22
10	15	23
10	15	24
10	15	25
10	15	26
10	15	27
10	15	28
10	16	17
10	16	18
10	16	19
10	16	20
10	16	21
10	16	22
10	16	23
10	16	24
10	16	25
10	16	26
10	16	27
10	17	15
10	17	16
10	17	17
10	17	18
10	17	19
10	17	20
10	17	21
10	17	22
10	17	23
10	17	24
10	17	25
10	17	26
10	17	27
10	18	15
10	18	16
10	18	17
10	18	18
10	18	19
10	18	20
10	18	21
10	18	22
10	18	23
10	18	24
10	18	25
10	18	26
10	19	15
10	19	16
10	19	17
10	19	18
10	19	19
10	19	20
10	19	21
10	19	23
10	19	24
10	19	25
10	19	26
10	20	15
10	20	16
10	20	17
10	20	18
10	20	19
10	20	20
10	20	21
10	21	16
10	21	17
10	21	18
10	21	19
10	21	20
10	21	21
10	22	17
10	22	18
10	22	19
10	22	20
10	22	21
10	23	18
10	23	19
10	23	20
11	10	21
11	10	22
11	11	21
11	11	22
11	12	21
11	12	22
11	12	23
11	12	24
11	12	25
11	12	26
11	12	27
11	13	20
11	13	21
11	13	22
11	13	23
11	13	24
11	13	25
11	13	26
11	13	27
11	13	28
11	14	18
11	14	19
11	14	20
11	14	21
11	14	22
11	14	23
11	14	24
11	14	25
11	14	26
11	14	27
11	14	28
11	15	19
11	15	20
11	15	21
11	15	22
11	15	23
11	15	24
11	15	25
11	15	26
11	15	27
11	15	28
11	16	18
11	16	19
11	16	20
11	16	21
11	16	22
11	16	23
11	16	24
11	16	25
11	16	26
11	16	27
11	17	16
11	17	17
11	17	18
11	17	19
11	17	20
11	17	21
11	17	22
11	17	23
11	17	24
11	17	25
11	17	26
11	17	27
11	18	16
11	18	17
11	18	18
11	18	19
11	18	20
11	18	21
11	18	22
11	18	23
11	18	24
11	18	25
11	18	26
11	19	15
11	19	16
11	19	17
11	19	18
11	19	19
11	19	20
11	19	21
11	19	22
11	19	23
11	19	24
11	19	25
11	19	26
11	20	15
11	20	16
11	20	17
11	20	18
11	20	19
11	20	20
11	20	21
11	20	22
11	20	23
11	20	24
11	20	25
11	21	16
11	21	17
11	21	18
11	21	19
11	21	20
11	21	21
11	21	22
11	21	23
11	22	17
11	22	18
11	22	19
11	22	20
11	22	21
11	22	22
11	22	23
11	23	18
11	23	19
11	23	20
11	23	21
11	23	22
11	23	23
11	24	19
11	24	20
12	12	22
12	13	22
12	13	23
12	13	24
12	13	25
12	13	26
12	14	21
12	14	22
12	14	23
12	14	24
12	14	25
12	14	26
12	14	27
12	14	28
12	15	20
12	15	21
12	15	22
12	15	23
12	15	24
12	15	25
12	15	26
12	15	27
12	16	19
12	16	20
12	16	21
12	16	22
12	16	23
12	16	24
12	16	25
12	16	26
12	16	27
12	17	18
12	17	19
12	17	20
12	17	21
12	17	22
12	17	23
12	17	24
12	17	25
12	17	26
12	18	16
12	18	17
12	18	18
12	18	19
12	18	20
12	18	21
12	18	22
12	18	23
12	18	24
12	18	25
12	18	26
12	19	16
12	19	17
12	19	18
12	19	19
12	19	20
12	19	21
12	19	22
12	19	23
12	19	24
12	19	25
12	20	16
12	20	17
12	20	18
12	20	19
12	20	20
12	20	21
12	20	22
12	20	23
12	20	24
12	21	16
12	21	17
12	21	18
12	21	19
12	21	20
12	21	21
12	21	22
12	21	23
12	22	17
12	22	18
12	22	19
12	22	20
12	22	21
12	22	22
12	23	18
12	23	19
12	23	20
12	23	21
12	23	22
12	24	19
12	24	20
12	24	21
13	14	23
13	14	24
13	14	25
13	14	26
13	14	27
13	15	23
13	15	24
13	15	25
13	15	26
13	15	27
13	16	21
13	16	22
13	16	23
13	16	24
13	16	25
13	16	26
13	16	27
13	17	19
13	17	20
13	17	21
13	17	22
13	17	23
13	17	24
13	17	25
13	17	26
13	18	18
13	18	19
13	18	20
13	18	21
13	18	22
13	18	23
13	18	24
13	18	25
13	19	17
13	19	18
13	19	19
13	19	20
13	19	21
13	19	22
13	19	23
13	19	24
13	20	17
13	20	18
13	20	19
13	20	20
13	20	21
13	20	22
13	21	17
13	21	18
13	21	19
13	21	20
13	21	21
13	22	18
13	22	19
13	22	20
13	22	21
13	23	19
13	23	20
13	23	21
13	24	20
14	14	24
14	14	25
14	14	26
14	15	24
14	15	25
14	15	26
14	15	27
14	16	23
14	16	24
14	16	25
14	16	26
14	17	25
14	17	26
14	18	20
14	18	25
14	19	18
14	19	19
14	19	20
14	20	18
14	20	19
14	20	20
14	21	18
14	21	19
14	21	20
14	22	18
14	22	19
14	22	20
14	23	19
14	23	20
15	15	25
15	15	26
15	16	26
15	21	19
