#i	j	k
26	40	35
26	40	36
26	41	36
26	42	35
26	42	36
26	43	36
27	39	34
27	39	35
27	39	36
27	40	34
27	40	35
27	40	36
27	40	37
27	40	38
27	41	34
27	41	35
27	41	36
27	41	37
27	41	38
27	41	39
27	42	34
27	42	35
27	42	36
27	42	37
27	42	38
27	43	35
27	43	36
27	43	37
27	43	38
27	44	36
27	44	37
28	39	36
28	40	35
28	40	36
28	40	37
28	40	38
28	40	39
28	40	40
28	41	35
28	41	36
28	41	37
28	41	38
28	42	34
28	42	35
28	42	36
28	42	37
28	42	38
28	43	35
28	43	36
28	43	37
29	39	35
29	39	36
29	40	35
29	40	36
29	40	37
29	40	38
29	40	39
29	40	40
29	40	41
29	41	35
29	41	36
29	41	37
29	41	38
29	41	39
29	42	34
29	42	35
29	42	36
29	42	37
29	43	34
29	43	35
29	43	36
29	44	36
30	38	35
30	39	34
30	39	35
30	39	36
30	40	34
30	40	35
30	40	36
30	40	37
30	40	38
30	40	39
30	40	40
30	41	34
30	41	35
30	41	36
30	41	37
30	41	38
30	41	39
30	41	40
30	42	33
30	42	34
30	42	35
30	42	36
30	42	37
30	42	38
30	43	34
30	43	35
30	43	36
30	43	37
30	44	35
30	44	36
31	38	35
31	39	34
31	39	35
31	39	36
31	40	33
31	40	34
31	40	35
31	40	36
31	40	37
31	40	38
31	40	40
31	41	33
31	41	34
31	41	35
31	41	36
31	41	37
31	41	38
31	41	39
31	41	40
31	42	32
31	42	33
31	42	34
31	42	35
31	42	36
31	42	37
31	42	38
31	42	39
31	43	34
31	43	35
31	43	36
31	43	37
31	43	38
32	38	35
32	38	36
32	39	34
32	39	35
32	39	36
32	39	37
32	40	33
32	40	34
32	40	35
32	40	36
32	40	37
32	40	38
32	40	39
32	41	33
32	41	34
32	41	35
32	41	36
32	41	37
32	41	38
32	41	39
32	41	40
32	41	41
32	42	32
32	42	33
32	42	34
32	42	35
32	42	36
32	42	37
32	42	38
32	42	39
32	42	40
32	42	42
32	43	33
32	43	34
32	43	35
32	43	36
32	43	37
32	43	38
32	43	39
32	44	36
32	44	37
32	44	38
32	45	43
32	49	42
33	38	36
33	38	37
33	39	34
33	39	35
33	39	36
33	39	37
33	39	38
33	40	33
33	40	34
33	40	35
33	40	36
33	40	37
33	40	38
33	40	39
33	40	40
33	41	33
33	41	34
33	41	35
33	41	36
33	41	37
33	41	38
33	41	39
33	41	40
33	41	41
