#i	j	k
21	25	37
21	26	34
21	26	35
21	26	36
21	26	37
21	26	38
21	27	34
21	27	35
21	27	36
21	27	37
21	27	38
21	28	34
21	28	35
21	28	36
21	28	37
21	28	38
21	29	35
21	29	36
21	29	37
21	29	38
21	30	36
21	30	37
21	30	38
21	31	36
21	31	37
21	31	38
21	32	36
21	32	37
21	32	38
21	33	35
21	33	36
21	34	35
21	35	35
22	26	38
22	27	35
22	27	36
22	27	37
22	27	38
22	27	39
22	28	35
22	28	36
22	28	37
22	28	38
22	28	39
22	29	35
22	29	36
22	29	37
22	29	38
22	29	39
22	30	35
22	30	36
22	30	37
22	30	38
22	30	39
22	31	35
22	31	36
22	31	37
22	31	38
22	32	35
22	32	36
22	32	37
22	32	38
22	33	35
22	33	36
22	33	37
22	33	38
22	34	35
22	34	36
22	35	35
23	27	39
23	28	36
23	28	37
23	28	38
23	28	39
23	29	36
23	29	37
23	29	38
23	29	39
23	29	40
23	30	36
23	30	37
23	30	38
23	30	39
23	31	36
23	31	37
23	31	38
23	31	39
23	32	36
23	32	37
23	32	38
23	32	39
23	33	35
23	33	36
23	33	37
23	33	38
23	34	35
23	34	36
24	27	39
24	28	38
24	28	39
24	29	37
24	29	38
24	29	39
24	29	40
24	30	37
24	30	38
24	30	39
24	31	37
24	31	38
24	31	39
24	32	36
24	32	37
24	32	38
24	32	39
24	33	35
24	33	36
24	33	37
24	33	38
24	34	35
24	34	36
24	34	37
25	27	39
25	28	38
25	28	39
25	28	40
25	29	38
25	29	39
25	29	40
25	30	38
25	30	39
25	31	38
25	31	39
25	32	36
25	32	37
25	32	38
25	32	39
25	33	35
25	33	36
25	33	37
25	33	38
25	34	35
25	34	36
26	26	38
26	27	39
26	28	39
26	28	40
26	29	39
26	29	40
26	30	39
26	31	39
26	32	37
26	32	38
26	33	35
26	33	36
26	33	37
26	33	38
27	27	39
27	28	39
27	33	36
27	33	37
