#i	j	k
8	15	7
8	16	7
8	19	10
9	15	3
9	15	4
9	15	5
9	15	6
9	15	7
9	16	4
9	16	5
9	16	6
9	16	7
9	16	8
9	17	6
9	17	7
9	17	8
9	17	9
9	18	6
9	18	7
9	18	8
9	18	9
9	18	10
9	19	5
9	19	6
9	19	7
9	19	8
9	19	9
9	19	10
9	19	11
9	20	8
9	20	9
9	20	10
9	20	11
9	20	12
9	21	9
9	21	10
9	21	11
9	21	12
9	22	9
9	22	10
9	22	11
9	22	12
9	23	10
9	23	11
10	14	1
10	14	5
10	15	1
10	15	2
10	15	3
10	15	4
10	15	5
10	15	6
10	15	7
10	16	0
10	16	1
10	16	2
10	16	3
10	16	4
10	16	5
10	16	6
10	16	7
10	16	8
10	16	60
10	16	61
10	16	62
10	16	63
10	17	0
10	17	1
10	17	2
10	17	3
10	17	4
10	17	5
10	17	6
10	17	7
10	17	8
10	17	9
10	17	60
10	17	61
10	17	62
10	17	63
10	18	0
10	18	1
10	18	2
10	18	3
10	18	4
10	18	5
10	18	6
10	18	7
10	18	8
10	18	9
10	18	10
10	18	11
10	18	60
10	18	61
10	18	62
10	18	63
10	19	0
10	19	1
10	19	2
10	19	3
10	19	4
10	19	5
10	19	6
10	19	7
10	19	8
10	19	9
10	19	10
10	19	11
10	19	12
10	19	60
10	19	61
10	19	62
10	20	0
10	20	1
10	20	2
10	20	3
10	20	4
10	20	5
10	20	6
10	20	7
10	20	8
10	20	9
10	20	10
10	20	11
10	20	12
10	21	2
10	21	3
10	21	4
10	21	5
10	21	6
10	21	7
10	21	8
10	21	9
10	21	10
10	21	11
10	21	12
10	21	13
10	22	3
10	22	4
10	22	5
10	22	8
10	22	9
10	22	10
10	22	11
10	22	12
10	22	13
10	23	9
10	23	10
10	23	11
10	23	12
10	23	13
10	24	10
10	24	11
10	24	12
10	25	10
10	25	11
10	26	9
10	26	10
10	27	9
10	27	10
11	13	0
11	13	1
11	14	0
11	14	1
11	14	2
11	14	3
11	14	4
11	14	5
11	15	0
11	15	1
