#i	j	k
34	49	22
35	48	21
35	48	22
35	48	23
35	48	24
35	49	19
35	49	20
35	49	21
35	49	22
35	49	23
35	49	24
35	49	25
35	50	20
35	50	21
36	47	19
36	47	20
36	47	22
36	47	23
36	48	18
36	48	19
36	48	20
36	48	21
36	48	22
36	48	23
36	48	24
36	48	25
36	49	18
36	49	19
36	49	20
36	49	21
36	49	22
36	49	23
36	49	24
36	49	25
36	50	18
36	50	19
36	50	20
36	50	21
36	50	22
36	50	23
36	50	24
36	50	25
37	46	22
37	47	19
37	47	20
37	47	21
37	47	22
37	47	23
37	47	24
37	48	18
37	48	19
37	48	20
37	48	21
37	48	22
37	48	23
37	48	24
37	49	18
37	49	19
37	49	20
37	49	21
37	49	22
37	49	23
37	49	24
37	50	19
37	50	20
37	50	21
37	50	22
37	50	23
37	50	24
38	45	22
38	46	19
38	46	20
38	46	21
38	46	22
38	46	23
38	47	19
38	47	20
38	47	21
38	47	22
38	47	23
38	47	24
38	48	18
38	48	19
38	48	20
38	48	21
38	48	22
38	48	23
38	49	18
38	49	19
38	49	20
38	49	21
38	49	22
38	49	23
38	50	20
38	50	21
38	50	22
39	44	23
39	45	19
39	45	20
39	45	21
39	45	22
39	45	23
39	46	19
39	46	20
39	46	21
39	46	22
39	46	23
39	47	19
39	47	20
39	47	21
39	47	22
39	47	23
39	47	24
39	48	19
39	48	20
39	48	21
39	48	22
39	48	23
39	49	19
39	49	20
39	49	21
39	49	22
39	49	23
39	50	21
39	50	22
40	44	21
40	44	22
40	44	23
40	44	24
40	45	21
40	45	22
40	45	23
40	45	24
40	46	20
40	46	21
40	46	22
40	46	23
40	46	24
40	47	19
40	47	20
40	47	21
40	47	22
40	47	23
40	47	24
40	48	19
40	48	20
40	48	21
40	48	22
40	48	23
40	49	20
40	49	21
40	49	22
40	49	23
41	45	21
41	45	24
41	45	25
41	46	20
41	46	24
41	46	25
41	47	20
41	47	21
41	47	22
41	47	23
41	47	24
41	47	26
41	48	20
41	48	21
41	48	22
41	48	23
41	48	24
41	49	20
41	49	21
41	49	22
41	49	23
41	49	24
42	47	22
42	47	23
42	47	24
42	47	25
42	48	20
42	48	21
42	48	22
42	48	23
42	48	24
42	48	25
42	49	25
43	47	23
43	48	21
43	48	22
43	48	23
44	42	20
44	42	21
44	42	22
44	43	20
44	43	21
44	43	22
44	43	23
44	43	24
44	44	21
44	44	22
44	44	23
44	44	24
44	44	25
44	45	21
44	45	22
44	45	23
44	45	24
44	45	25
44	46	22
44	46	23
44	46	24
44	46	25
44	47	22
44	47	23
44	47	24
44	47	25
45	41	20
45	41	21
45	42	20
45	42	21
45	42	22
45	42	23
45	42	24
45	43	19
45	43	20
45	43	21
45	43	22
45	43	23
45	43	24
45	43	25
45	44	19
45	44	20
45	44	21
45	44	22
45	44	23
45	44	24
45	44	25
45	44	26
45	45	20
45	45	21
45	45	22
45	45	23
45	45	24
45	45	25
45	45	26
45	46	21
45	46	22
45	46	23
45	46	24
45	46	25
45	46	26
45	47	21
45	47	22
45	47	23
45	47	24
45	47	25
46	41	20
46	41	21
46	41	22
46	42	19
46	42	20
46	42	21
46	42	22
46	42	23
46	42	24
46	43	19
46	43	20
46	43	21
46	43	22
46	43	23
46	43	24
46	43	25
46	44	19
46	44	20
46	44	21
46	44	22
46	44	23
46	44	24
46	44	25
46	44	26
46	44	27
46	45	19
46	45	20
46	45	21
46	45	22
46	45	23
46	45	24
46	45	25
46	45	26
46	45	27
46	46	20
46	46	21
46	46	22
46	46	23
46	46	24
46	46	25
46	46	26
46	47	21
46	47	22
46	47	23
46	47	24
47	40	20
47	40	21
47	41	20
47	41	21
47	41	22
47	42	19
47	42	20
47	42	21
47	42	22
47	42	23
47	42	24
47	43	18
47	43	19
47	43	20
47	43	21
47	43	22
47	43	23
47	43	24
47	43	25
47	43	26
47	44	19
47	44	20
47	44	21
47	44	22
47	44	23
47	44	24
47	44	25
47	44	26
47	44	27
47	45	19
47	45	20
47	45	21
47	45	22
47	45	23
47	45	24
47	45	25
47	45	26
47	45	27
47	46	20
47	46	21
47	46	22
47	46	23
47	46	24
47	46	25
47	46	26
47	47	22
47	47	23
47	47	24
48	39	20
48	40	20
48	40	21
48	41	20
48	41	21
48	42	19
48	42	20
48	42	21
48	42	22
48	42	23
48	42	24
48	42	25
48	43	19
48	43	20
48	43	21
48	43	22
48	43	23
48	43	24
48	43	25
48	43	26
48	44	19
48	44	20
48	44	21
48	44	22
48	44	23
48	44	24
48	44	25
48	44	26
48	44	27
48	45	20
48	45	21
48	45	22
48	45	23
48	45	24
48	45	25
48	45	26
48	46	21
48	46	22
48	46	23
48	46	24
48	46	25
48	47	22
48	47	23
48	47	24
49	39	20
49	40	20
49	42	20
49	42	21
49	42	22
49	42	23
49	42	24
49	42	25
49	43	20
49	43	21
49	43	22
49	43	23
49	43	24
49	43	25
49	43	26
49	44	20
49	44	21
49	44	22
49	44	23
49	44	24
49	44	25
49	44	26
49	45	21
49	45	22
49	45	23
49	45	24
49	45	25
49	46	22
49	46	23
49	46	24
49	46	25
50	42	24
50	42	25
50	43	21
50	43	22
50	43	23
50	43	24
50	43	25
50	44	21
50	44	22
50	44	23
50	44	24
50	44	25
50	45	22
50	45	23
50	45	24
50	45	25
50	46	24
51	43	23
51	43	24
51	44	22
51	44	23
51	44	24
51	45	23
51	45	24
