#i	j	k
17	34	59
17	35	55
17	35	56
17	35	57
17	35	58
18	34	59
18	35	56
18	35	57
18	35	58
18	35	59
18	35	60
18	36	55
18	36	56
18	36	57
18	36	58
18	36	59
19	34	60
19	34	61
19	35	57
19	35	58
19	35	59
19	35	60
19	35	61
19	36	55
19	36	56
19	36	57
19	36	58
19	36	59
19	36	60
19	37	55
19	37	56
19	37	57
19	37	58
19	37	59
19	37	60
20	34	61
20	34	62
20	35	58
20	35	59
20	35	60
20	35	61
20	36	56
20	36	57
20	36	58
20	36	59
20	36	60
20	36	61
20	37	55
20	37	56
20	37	57
20	37	58
20	37	59
20	37	60
20	38	56
20	38	57
20	38	58
20	38	59
20	38	60
21	35	60
21	35	61
21	35	62
21	36	57
21	36	58
21	36	59
21	36	60
21	36	61
21	37	55
21	37	56
21	37	57
21	37	58
21	37	59
21	37	60
21	37	61
21	38	56
21	38	57
21	38	58
21	38	59
21	38	60
21	39	56
21	39	57
21	39	58
21	39	59
21	39	60
21	40	59
21	41	59
22	36	59
22	36	60
22	36	61
22	36	62
22	37	55
22	37	56
22	37	57
22	37	58
22	37	59
22	37	60
22	37	61
22	38	55
22	38	56
22	38	57
22	38	58
22	38	59
22	38	60
22	38	61
22	39	56
22	39	57
22	39	58
22	39	59
22	39	60
22	39	61
22	40	57
22	40	58
22	40	59
22	40	60
22	41	58
22	41	59
22	42	58
22	42	59
23	37	58
23	37	59
23	37	60
23	37	61
23	37	62
23	38	56
23	38	57
23	38	58
23	38	59
23	38	60
23	38	61
23	38	62
23	39	56
23	39	57
23	39	58
23	39	59
23	39	60
23	39	61
23	40	57
23	40	58
23	40	59
23	40	60
23	40	61
23	41	58
23	41	59
23	41	60
23	42	58
23	42	59
23	42	60
23	43	59
24	38	58
24	38	59
24	38	60
24	38	61
24	38	62
24	39	56
24	39	57
24	39	58
24	39	59
24	39	60
24	39	61
24	39	62
24	40	57
24	40	58
24	40	59
24	40	60
24	40	61
24	40	62
24	41	57
24	41	58
24	41	59
24	41	60
24	41	61
24	42	57
24	42	58
24	42	59
24	42	60
24	42	61
24	43	59
24	43	60
25	38	62
25	38	63
25	39	58
25	39	59
25	39	60
25	39	61
25	39	62
25	39	63
25	40	57
25	40	58
25	40	59
25	40	60
25	40	61
25	40	62
25	41	56
25	41	57
25	41	58
25	41	59
25	41	60
25	41	61
25	41	62
25	42	56
25	42	57
25	42	58
25	42	59
25	42	60
25	42	61
25	43	56
25	43	57
25	43	58
25	43	59
25	43	60
25	43	61
25	44	60
26	40	60
26	40	61
26	41	59
26	41	60
26	41	61
26	42	59
26	42	60
26	43	55
26	43	56
26	43	57
26	44	57
