#i	j	k
23	11	14
23	11	15
23	12	14
23	12	15
23	13	14
24	10	13
24	10	14
24	10	15
24	11	13
24	11	14
24	11	15
24	11	16
24	11	17
24	12	13
24	12	14
24	12	15
24	12	16
24	12	17
24	13	13
24	13	14
24	13	15
24	13	16
24	14	14
24	14	15
25	9	15
25	9	16
25	9	17
25	9	18
25	10	13
25	10	14
25	10	15
25	10	16
25	10	17
25	10	18
25	10	19
25	11	13
25	11	14
25	11	15
25	11	16
25	11	17
25	11	18
25	11	19
25	12	13
25	12	14
25	12	15
25	12	16
25	12	17
25	12	18
25	13	13
25	13	14
25	13	15
25	13	16
25	13	17
25	13	18
25	14	13
25	14	14
25	14	15
25	14	16
25	14	17
25	15	14
25	15	15
25	15	16
26	8	16
26	8	17
26	8	18
26	8	19
26	8	20
26	9	14
26	9	15
26	9	16
26	9	17
26	9	18
26	9	19
26	9	20
26	9	21
26	10	13
26	10	14
26	10	15
26	10	16
26	10	17
26	10	18
26	10	19
26	10	20
26	10	21
26	11	13
26	11	14
26	11	15
26	11	16
26	11	17
26	11	18
26	11	19
26	11	20
26	12	13
26	12	14
26	12	15
26	12	16
26	12	17
26	12	18
26	12	19
26	12	20
26	13	13
26	13	14
26	13	15
26	13	16
26	13	17
26	13	18
26	13	19
26	14	13
26	14	14
26	14	15
26	14	16
26	14	17
26	14	18
26	14	19
26	15	13
26	15	14
26	15	15
26	15	16
26	15	17
26	15	18
26	16	14
26	16	15
26	16	16
27	7	17
27	7	18
27	7	19
27	7	20
27	7	21
27	7	22
27	8	15
27	8	16
27	8	17
27	8	18
27	8	19
27	8	20
27	8	21
27	8	22
27	8	23
27	9	14
27	9	15
27	9	16
27	9	17
27	9	18
27	9	19
27	9	20
27	9	21
27	9	22
27	10	14
27	10	15
27	10	16
27	10	17
27	10	18
27	10	19
27	10	20
27	10	21
27	10	22
27	11	13
27	11	14
27	11	15
27	11	16
27	11	17
27	11	18
27	11	19
27	11	20
27	11	21
27	12	13
27	12	14
27	12	15
27	12	16
27	12	17
27	12	18
27	12	19
27	12	20
27	13	13
27	13	14
27	13	15
27	13	16
27	13	17
27	13	18
27	13	19
27	13	20
27	14	13
27	14	14
27	14	15
27	14	16
27	14	17
27	14	18
27	14	19
27	15	13
27	15	14
27	15	15
27	15	16
27	15	17
27	15	18
27	16	13
27	16	14
27	16	15
27	16	16
27	17	14
28	6	18
28	6	19
28	6	20
28	6	21
28	7	15
28	7	16
28	7	17
28	7	18
28	7	19
28	7	20
28	7	21
28	7	22
28	7	23
28	8	13
28	8	14
28	8	15
28	8	16
28	8	17
28	8	18
28	8	19
28	8	20
28	8	21
28	8	22
28	8	23
28	9	13
28	9	14
28	9	15
28	9	16
28	9	17
28	9	18
28	9	19
28	9	20
28	9	21
28	9	22
28	9	23
28	10	13
28	10	14
28	10	15
28	10	16
28	10	17
28	10	18
28	10	19
28	10	20
28	10	21
28	10	22
28	10	23
28	11	13
28	11	14
28	11	15
28	11	16
28	11	17
28	11	18
28	11	19
28	11	20
28	11	21
28	11	22
28	12	13
28	12	14
28	12	15
28	12	16
28	12	17
28	12	18
28	12	19
28	12	20
28	12	21
28	13	13
28	13	14
28	13	15
28	13	16
28	13	17
28	13	18
28	13	19
28	13	20
28	13	21
28	14	13
28	14	14
28	14	15
28	14	16
28	14	17
28	14	18
28	14	19
28	14	20
28	15	13
28	15	14
28	15	15
28	15	16
28	15	17
28	15	18
28	15	19
28	16	13
28	16	14
28	16	15
28	16	16
28	17	14
28	17	15
28	18	14
29	5	19
29	5	20
29	6	11
29	6	12
29	6	13
29	6	14
29	6	15
29	6	16
29	6	17
29	6	18
29	6	19
29	6	20
29	6	21
29	6	22
29	7	11
29	7	12
29	7	13
29	7	14
29	7	15
29	7	16
29	7	17
29	7	18
29	7	19
29	7	20
29	7	21
29	7	22
29	7	23
29	8	11
29	8	12
29	8	13
29	8	14
29	8	15
29	8	16
29	8	17
29	8	18
29	8	19
29	8	20
29	8	21
29	8	22
29	8	23
29	9	11
29	9	12
29	9	13
29	9	14
29	9	15
29	9	16
29	9	17
29	9	18
29	9	19
29	9	20
29	9	21
29	9	22
29	9	23
29	10	10
29	10	11
29	10	12
29	10	13
29	10	14
29	10	15
29	10	16
29	10	17
29	10	18
29	10	19
29	10	20
29	10	21
29	10	22
29	10	23
29	11	10
29	11	11
29	11	12
29	11	13
29	11	14
29	11	15
29	11	16
29	11	17
29	11	18
29	11	19
29	11	20
29	11	21
29	11	22
29	11	23
29	12	13
29	12	14
29	12	15
29	12	16
29	12	17
29	12	18
29	12	19
29	12	20
29	12	21
29	12	22
29	13	13
29	13	14
29	13	15
29	13	16
29	13	17
29	13	18
29	13	19
29	13	20
29	13	21
29	13	22
29	14	13
29	14	14
29	14	15
29	14	16
29	14	17
29	14	18
29	14	19
29	14	20
29	15	13
29	15	14
29	15	15
29	15	16
29	15	17
29	15	18
29	15	19
29	16	14
29	16	15
29	16	16
29	16	17
29	17	14
29	17	15
29	17	16
29	18	14
29	18	15
30	4	18
30	4	19
30	5	17
30	5	18
30	5	19
30	5	20
30	5	21
30	6	10
30	6	11
30	6	12
30	6	13
30	6	14
30	6	15
30	6	16
30	6	17
30	6	18
30	6	19
30	6	20
30	6	21
30	6	22
30	6	23
30	7	10
30	7	11
